kvk,naam,boekjaar,accountant
12027218,Doesburg Components B.V.,2019,Eshuis
12027218,Doesburg Components B.V.,2020,Eshuis
12027218,Doesburg Components B.V.,2022,Eshuis
12027218,Doesburg Components B.V.,2023,Eshuis
09090099,Doesburg Components Holding B.V.,2019,Eshuis
09090099,Doesburg Components Holding B.V.,2020,Eshuis
09090099,Doesburg Components Holding B.V.,2022,Eshuis
09090099,Doesburg Components Holding B.V.,2023,Eshuis
08059738,Dostal Wegenbouw B.V.,2020,Eshuis
08059738,Dostal Wegenbouw B.V.,2022,Eshuis
08059738,Dostal Wegenbouw B.V.,2023,Eshuis
08059738,Dostal Wegenbouw B.V.,2024,Eshuis
08030065,"Dusseldorp Infra, Sloop en Milieutechniek B.V.",2017,Eshuis
08030065,"Dusseldorp Infra, Sloop en Milieutechniek B.V.",2018,Eshuis
08030065,"Dusseldorp Infra, Sloop en Milieutechniek B.V.",2019,Eshuis
08030065,"Dusseldorp Infra, Sloop en Milieutechniek B.V.",2020,Eshuis
08030065,"Dusseldorp Infra, Sloop en Milieutechniek B.V.",2022,Eshuis
08030065,"Dusseldorp Infra, Sloop en Milieutechniek B.V.",2023,Eshuis
08030065,"Dusseldorp Infra, Sloop en Milieutechniek B.V.",2024,Eshuis
08146276,EcoForte B.V.,2025,Eshuis
06041859,Eeto B.V.,2022,Eshuis
05046354,Eleq Group B.V.,2023,Eshuis
05046354,Eleq Group B.V.,2024,Eshuis
36039970,Elsan Holding B.V.,2018,Eshuis
36039970,Elsan Holding B.V.,2019,Eshuis
36039970,Elsan Holding B.V.,2020,Eshuis
36039970,Elsan Holding B.V.,2021,Eshuis
36039970,Elsan Holding B.V.,2022,Eshuis
06091518,EMBEPE B.V.,2020,Eshuis
06091518,EMBEPE B.V.,2021,Eshuis
06091518,EMBEPE B.V.,2022,Eshuis
06091518,EMBEPE B.V.,2023,Eshuis
06091518,EMBEPE B.V.,2024,Eshuis
83941916,Engius B.V.,2024,Eshuis
01162526,Esdal College Centraal Bureau,2022,Eshuis
01162526,Esdal College Centraal Bureau,2023,Eshuis
01162526,Esdal College Centraal Bureau,2025,Eshuis
06076612,Espolon B.V.,2023,Eshuis
06076612,Espolon B.V.,2024,Eshuis
06059568,Esschert Design B.V.,2017,Eshuis
06059568,Esschert Design B.V.,2018,Eshuis
06059568,Esschert Design B.V.,2019,Eshuis
06059568,Esschert Design B.V.,2020,Eshuis
06059568,Esschert Design B.V.,2021,Eshuis
06059568,Esschert Design B.V.,2022,Eshuis
06059568,Esschert Design B.V.,2023,Eshuis
06059568,Esschert Design B.V.,2024,Eshuis
06090377,Esschert Design Holding B.V.,2017,Eshuis
70846294,Esschert Design Investments B.V.,2018,Eshuis
70846294,Esschert Design Investments B.V.,2019,Eshuis
70846294,Esschert Design Investments B.V.,2020,Eshuis
70846294,Esschert Design Investments B.V.,2021,Eshuis
70846294,Esschert Design Investments B.V.,2022,Eshuis
70846294,Esschert Design Investments B.V.,2023,Eshuis
70846294,Esschert Design Investments B.V.,2024,Eshuis
08215189,EuroDev Holding B.V.,2019,Eshuis
08215189,EuroDev Holding B.V.,2020,Eshuis
08215189,EuroDev Holding B.V.,2023,Eshuis
08215189,EuroDev Holding B.V.,2024,Eshuis
59372885,Evonik Peroxide Netherlands B.V.,2022,Eshuis
06068743,Ewald Beheer B.V.,2020,Eshuis
06068743,Ewald Beheer B.V.,2021,Eshuis
84572205,Exclusive Beheer B.V.,2022,Eshuis
84572205,Exclusive Beheer B.V.,2023,Eshuis
84572205,Exclusive Beheer B.V.,2024,Eshuis
30116046,F&F WE.KNOW.DAIRY. B.V.,2023,Eshuis
06063647,Feniks Invest B.V.,2018,Eshuis
06063647,Feniks Invest B.V.,2019,Eshuis
06063647,Feniks Invest B.V.,2020,Eshuis
09219971,Fijnder,2023,Eshuis
09219971,Fijnder,2024,Eshuis
09219971,Fijnder,2025,Eshuis
08134226,Fraxin B.V.,2017,Eshuis
08134226,Fraxin B.V.,2018,Eshuis
08134226,Fraxin B.V.,2019,Eshuis
08134226,Fraxin B.V.,2022,Eshuis
57499470,Fryske Utfieringstsjinst Miljeu en Omjouwing,2022,Eshuis
06064901,G. Teunis Rijssen Holding B.V.,2017,Eshuis
06064901,G. Teunis Rijssen Holding B.V.,2018,Eshuis
06064901,G. Teunis Rijssen Holding B.V.,2019,Eshuis
06064901,G. Teunis Rijssen Holding B.V.,2020,Eshuis
06064901,G. Teunis Rijssen Holding B.V.,2021,Eshuis
06064901,G. Teunis Rijssen Holding B.V.,2023,Eshuis
06064901,G. Teunis Rijssen Holding B.V.,2024,Eshuis
20133470,Gaalman Holding B.V.,2019,Eshuis
20133470,Gaalman Holding B.V.,2021,Eshuis
20133470,Gaalman Holding B.V.,2024,Eshuis
01140749,Gemeente Aa en Hunze,2022,Eshuis
01140749,Gemeente Aa en Hunze,2023,Eshuis
01140749,Gemeente Aa en Hunze,2024,Eshuis
50651072,Gemeente Borger-Odoorn,2023,Eshuis
50450948,Gemeente Borne,2021,Eshuis
32165160,Gemeente Bunschoten,2022,Eshuis
32165160,Gemeente Bunschoten,2023,Eshuis
50820753,Gemeente Dantumadiel,2022,Eshuis
08217014,Gemeente Ermelo,2021,Eshuis
50232274,Gemeente Haaksbergen,2022,Eshuis
32166112,Gemeente Huizen,2022,Eshuis
70476047,Gemeente Midden-Groningen,2022,Eshuis
32165156,Gemeente Nijkerk,2021,Eshuis
32165156,Gemeente Nijkerk,2024,Eshuis
73552496,gemeente Noardeast-Fryslân,2022,Eshuis
08216960,Gemeente Putten,2022,Eshuis
08216960,Gemeente Putten,2023,Eshuis
50852736,Gemeente Veendam,2023,Eshuis
73552208,gemeente Westerkwartier,2022,Eshuis
70485836,Gemeente Westerwolde,2023,Eshuis
70485836,Gemeente Westerwolde,2024,Eshuis
08226314,Gemeentehuis Dinkelland,2022,Eshuis
30278213,Gemeentehuis Gemeente Bunnik,2021,Eshuis
01172480,Gemeentehuis gemeente Westerveld,2023,Eshuis
01172480,Gemeentehuis gemeente Westerveld,2024,Eshuis
08216768,Gemeentehuis Kampen,2021,Eshuis
08216768,Gemeentehuis Kampen,2022,Eshuis
08216768,Gemeentehuis Kampen,2023,Eshuis
32167695,Gemeentehuis Leusden,2021,Eshuis
06023456,Geneca International Holding B.V.,2022,Eshuis
08166414,Germo Logistiek B.V.,2021,Eshuis
08166412,Germo Logistiek Holding B.V.,2021,Eshuis
90244338,Gewoon Bijzonder Twenterand B.V.,2024,Eshuis
90244338,Gewoon Bijzonder Twenterand B.V.,2025,Eshuis
09101497,Gietburg B.V.,2017,Eshuis
09101497,Gietburg B.V.,2018,Eshuis
09101497,Gietburg B.V.,2019,Eshuis
09101497,Gietburg B.V.,2020,Eshuis
09101497,Gietburg B.V.,2022,Eshuis
09101497,Gietburg B.V.,2023,Eshuis
95676953,Gietburg Beheer B.V.,2025,Eshuis
09086956,Gietburg Holding B.V.,2017,Eshuis
09086956,Gietburg Holding B.V.,2018,Eshuis
09086956,Gietburg Holding B.V.,2019,Eshuis
09086956,Gietburg Holding B.V.,2020,Eshuis
09086956,Gietburg Holding B.V.,2021,Eshuis
09086956,Gietburg Holding B.V.,2022,Eshuis
09086956,Gietburg Holding B.V.,2023,Eshuis
09086956,Gietburg Holding B.V.,2024,Eshuis
09089764,Gieterij Doesburg B.V.,2017,Eshuis
09089764,Gieterij Doesburg B.V.,2018,Eshuis
09089764,Gieterij Doesburg B.V.,2020,Eshuis
09089764,Gieterij Doesburg B.V.,2022,Eshuis
09089764,Gieterij Doesburg B.V.,2023,Eshuis
09171658,Gieterij Doesburg Holding B.V.,2018,Eshuis
09171658,Gieterij Doesburg Holding B.V.,2019,Eshuis
09171658,Gieterij Doesburg Holding B.V.,2020,Eshuis
09171658,Gieterij Doesburg Holding B.V.,2022,Eshuis
09171658,Gieterij Doesburg Holding B.V.,2023,Eshuis
80481280,Gijbala Holding B.V.,2020,Eshuis
80481280,Gijbala Holding B.V.,2022,Eshuis
80481280,Gijbala Holding B.V.,2023,Eshuis
80481280,Gijbala Holding B.V.,2024,Eshuis
80481280,Gijbala Holding B.V.,2025,Eshuis
06040260,Givano B.V.,2017,Eshuis
04031498,Griendtsveen Group B.V.,2023,Eshuis
04031498,Griendtsveen Group B.V.,2024,Eshuis
40537112,GroenLinks,2022,Eshuis
40537112,GroenLinks,2023,Eshuis
40537112,GroenLinks,2024,Eshuis
58141057,Groningen Seaports N.V.,2022,Eshuis
58141057,Groningen Seaports N.V.,2023,Eshuis
58141057,Groningen Seaports N.V.,2024,Eshuis
87864711,GS Interfer B.V.,2022,Eshuis
87864711,GS Interfer B.V.,2023,Eshuis
87864762,GS Interfer Holding B.V.,2022,Eshuis
87864762,GS Interfer Holding B.V.,2023,Eshuis
06087491,Géjépé Holding B.V.,2024,Eshuis
08107292,Göritzlehner Truck & Bus B.V.,2018,Eshuis
08107292,Göritzlehner Truck & Bus B.V.,2020,Eshuis
06061356,H.B. Wijlens Beheer B.V.,2017,Eshuis
06061356,H.B. Wijlens Beheer B.V.,2018,Eshuis
06061356,H.B. Wijlens Beheer B.V.,2019,Eshuis
06060986,H.P. Top Holding B.V.,2017,Eshuis
06060986,H.P. Top Holding B.V.,2018,Eshuis
06060986,H.P. Top Holding B.V.,2019,Eshuis
06060986,H.P. Top Holding B.V.,2020,Eshuis
06060986,H.P. Top Holding B.V.,2022,Eshuis
06060986,H.P. Top Holding B.V.,2023,Eshuis
41160091,Haags Historisch Museum,2023,Eshuis
06087549,Haarhuis Autolease,2024,Eshuis
06052882,Handelsonderneming Heijdens B.V.,2023,Eshuis
06048562,Hankamp Gears B.V.,2022,Eshuis
06048562,Hankamp Gears B.V.,2023,Eshuis
06041713,Harry Menkehorst Holding B.V.,2024,Eshuis
08094006,HASBOS B.V.,2024,Eshuis
08135643,Haymaker B.V.,2019,Eshuis
08135643,Haymaker B.V.,2020,Eshuis
08135643,Haymaker B.V.,2022,Eshuis
08135643,Haymaker B.V.,2023,Eshuis
08135643,Haymaker B.V.,2024,Eshuis
66809711,HaZo Zorg B.V.,2018,Eshuis
66809711,HaZo Zorg B.V.,2019,Eshuis
66809711,HaZo Zorg B.V.,2020,Eshuis
66809711,HaZo Zorg B.V.,2021,Eshuis
66809711,HaZo Zorg B.V.,2022,Eshuis
66809711,HaZo Zorg B.V.,2023,Eshuis
66809711,HaZo Zorg B.V.,2025,Eshuis
06041290,Hegeman Bouw Vriezenveen B.V.,2017,Eshuis
06066165,Hegeman Bouwgroep,2018,Eshuis
56711042,Hegeman Bouwgroep,2018,Eshuis
06066165,Hegeman Bouwgroep,2019,Eshuis
56711042,Hegeman Bouwgroep,2019,Eshuis
06066165,Hegeman Bouwgroep,2020,Eshuis
06066165,Hegeman Bouwgroep,2021,Eshuis
56711042,Hegeman Bouwgroep,2021,Eshuis
06066165,Hegeman Bouwgroep,2022,Eshuis
56711042,Hegeman Bouwgroep,2022,Eshuis
06066165,Hegeman Bouwgroep,2023,Eshuis
56711042,Hegeman Bouwgroep,2024,Eshuis
56711042,Hegeman Bouwgroep Almelo B.V.,2017,Eshuis
06066165,Hegeman Bouwgroep Beheer B.V.,2017,Eshuis
08175546,Hegeman Holding B.V.,2020,Eshuis
08175546,Hegeman Holding B.V.,2021,Eshuis
08175546,Hegeman Holding B.V.,2022,Eshuis
08175546,Hegeman Holding B.V.,2023,Eshuis
08175546,Hegeman Holding B.V.,2024,Eshuis
06049393,Hegeman Vastgoed B.V.,2020,Eshuis
06049393,Hegeman Vastgoed B.V.,2021,Eshuis
06049393,Hegeman Vastgoed B.V.,2022,Eshuis
06049393,Hegeman Vastgoed B.V.,2023,Eshuis
06049393,Hegeman Vastgoed B.V.,2024,Eshuis
85596434,Helianthus Investments II B.V.,2022,Eshuis
04050732,Helis Investeringen B.V.,2023,Eshuis
06087400,HEMNA Holding B.V.,2020,Eshuis
08198629,Herstructureringsmaatschappij Overijssel N.V.,2020,Eshuis
08198629,Herstructureringsmaatschappij Overijssel N.V.,2022,Eshuis
08198629,Herstructureringsmaatschappij Overijssel N.V.,2023,Eshuis
24387173,Het Catharina Gasthuis,2022,Eshuis
08162978,Het maathuis,2019,Eshuis
08162978,Het maathuis,2020,Eshuis
08162978,Het maathuis,2021,Eshuis
08162978,Het maathuis,2022,Eshuis
08162978,Het maathuis,2023,Eshuis
08162978,Het maathuis,2024,Eshuis
08162978,Het maathuis,2025,Eshuis
06051721,Heupink & Bloemen Tabak B.V.,2022,Eshuis
06051721,Heupink & Bloemen Tabak B.V.,2023,Eshuis
08160340,HK Plastics B.V.,2017,Eshuis
08103011,Hofman Animal Care B.V.,2020,Eshuis
08103011,Hofman Animal Care B.V.,2021,Eshuis
08103011,Hofman Animal Care B.V.,2022,Eshuis
08103011,Hofman Animal Care B.V.,2024,Eshuis
08176098,Hofman GB B.V.,2020,Eshuis
08176098,Hofman GB B.V.,2022,Eshuis
08176098,Hofman GB B.V.,2023,Eshuis
08176098,Hofman GB B.V.,2024,Eshuis
06055339,Hofman Holding B.V.,2018,Eshuis
06055339,Hofman Holding B.V.,2019,Eshuis
06055339,Hofman Holding B.V.,2021,Eshuis
06086512,Holding A. Leering Enschede B.V.,2020,Eshuis
06086512,Holding A. Leering Enschede B.V.,2022,Eshuis
75063352,Hooijer Vastgoed B.V.,2020,Eshuis
75063352,Hooijer Vastgoed B.V.,2022,Eshuis
82890625,Hovkoo B.V.,2024,Eshuis
55307450,HTM Technologies B.V.,2022,Eshuis
55307450,HTM Technologies B.V.,2023,Eshuis
08206961,Huisartsengroepspraktijk Rijssen,2024,Eshuis
85393576,Huisartsenpraktijk Rosarium,2023,Eshuis
06068073,I.L.M. Participatie en Beheer B.V.,2017,Eshuis
01101104,Impacto Group B.V.,2024,Eshuis
69055793,Infano B.V.,2017,Eshuis
69055793,Infano B.V.,2018,Eshuis
69055793,Infano B.V.,2019,Eshuis
69055793,Infano B.V.,2020,Eshuis
69055793,Infano B.V.,2021,Eshuis
69055793,Infano B.V.,2022,Eshuis
69055793,Infano B.V.,2023,Eshuis
69055793,Infano B.V.,2025,Eshuis
75407728,Ingersoll-Rand Industrial Company B.V.,2022,Eshuis
75407728,Ingersoll-Rand Industrial Company B.V.,2023,Eshuis
75407728,Ingersoll-Rand Industrial Company B.V.,2024,Eshuis
06060664,Installatiebedrijf G. van Dam B.V.,2017,Eshuis
06060664,Installatiebedrijf G. van Dam B.V.,2018,Eshuis
06060664,Installatiebedrijf G. van Dam B.V.,2019,Eshuis
06060664,Installatiebedrijf G. van Dam B.V.,2020,Eshuis
