kvk,naam,boekjaar,accountant
63996197,Conxillium Group B.V.,2016,Crowe Horwath
63996197,Conxillium Group B.V.,2017,Crowe Horwath
30146250,Corporate Value Associates Netherlands B.V.,2016,Crowe Foederer
30146250,Corporate Value Associates Netherlands B.V.,2017,Crowe Foederer
62105809,Covis Pharma B.V.,2017,Crowe Peak Audit
14092129,Coöperatieve Mosadex U.A.,2015,Crowe Horwath
14092129,Coöperatieve Mosadex U.A.,2016,Crowe Horwath Foederer
14092129,Coöperatieve Mosadex U.A.,2017,Crowe Horwath
64686388,Coöperatieve NavInfo U.A.,2016,Crowe Horwath Foederer
34347817,Coöperatieve Prometheus Group NLD U.A.,2017,Crowe Peak Audit
14106694,CSG Holding B.V.,2015,Crowe Horwath Foederer
13002937,Cuypers Beleggingen B.V.,2015,Crowe Horwath Foederer
13002937,Cuypers Beleggingen B.V.,2016,Crowe Horwath
30146250,CVA CEE B.V.,2015,Crowe Horwath
50380494,CYS Nederland B.V.,2015,Crowe Horwath Foederer
09039871,Dachser Netherlands B.V.,2015,Crowe Horwath Peak
53097297,Daptiv Solutions B.V.,2017,Crowe Horwath
17045211,Dataplus International B.V.,2015,Crowe Horwath
17045211,Dataplus International B.V.,2016,Crowe Horwath Foederer
17045211,Dataplus International B.V.,2017,Crowe Foederer
17045211,Dataplus International B.V.,2017,Crowe
17053719,Dataplus Netherlands B.V.,2016,Crowe Horwath
17238664,De Hoef Holding B.V.,2016,Crowe Horwath
17238664,De Hoef Holding B.V.,2017,Crowe Horwath Foederer
10034691,De Leeuwense Arend B.V.,2015,Crowe Horwath
16066649,Den Ouden Aannemingsbedrijf B.V.,2016,Crowe Horwath Foederer
16077045,Den Ouden Groenrecycling B.V.,2017,Crowe Horwath
17140690,Den Ouden Groep B.V.,2016,Crowe Horwath Foederer
16085715,Den Ouden Materieel B.V.,2016,Crowe Horwath
16085715,Den Ouden Materieel B.V.,2017,Crowe Horwath
27142635,Denys Engineers & Contractors B.V.,2017,Crowe Peak
51646153,DITCM Facilities,2017,Crowe Peak
27151166,Doan B.V.,2015,Crowe Horwath Foederer
18034178,E & A Diensten B.V.,2016,Crowe Horwath
18040486,E & A Logistiek B.V.,2015,Crowe Horwath Foederer
18040486,E & A Logistiek B.V.,2016,Crowe Horwath Foederer
18040486,E & A Logistiek B.V.,2017,Crowe Horwath
58188231,EHKO Automotive B.V.,2015,Crowe Horwath
58185801,EHKO Holding B.V.,2015,Crowe Horwath Peak
58185801,EHKO Holding B.V.,2016,Crowe Horwath
58185801,EHKO Holding B.V.,2016,Crowe Horwath Peak
17139994,Elco Netherlands B.V.,2016,Crowe Horwath
17139994,Elco Netherlands B.V.,2017,Crowe Horwath
17079254,Emes Beheer B.V.,2016,Crowe Horwath
17079254,Emes Beheer B.V.,2017,Crowe Horwath
57356130,Engels Group N.V.,2017,Crowe Horwath
17068569,Engels Logistiek B.V.,2016,Crowe Horwath
17068569,Engels Logistiek B.V.,2017,Crowe Horwath Foederer
55784666,EPI Zorg B.V.,2015,Crowe Horwath Foederer
55784666,EPI Zorg B.V.,2016,Crowe Horwath Foederer
55784666,EPI Zorg B.V.,2017,Crowe Horwath Foederer
51359650,European Foundation Group B.V.,2015,Crowe Horwath
51359650,European Foundation Group B.V.,2016,Crowe Horwath
10031031,Excluton B.V.,2016,Crowe Horwath
10031031,Excluton B.V.,2017,Crowe Horwath
10018264,Excluton Beheer B.V.,2015,Crowe Horwath Foederer
10018264,Excluton Beheer B.V.,2016,Crowe Horwath Foederer
10018264,Excluton Beheer B.V.,2017,Crowe Horwath
10018264,Excluton Beheer B.V.,2017,Crowe Horwath Foederer
09001382,Exerion Precision Technology Holding B.V.,2017,Crowe Horwath
17171800,F.P.F. Holding B.V.,2015,Crowe Horwath
17171800,F.P.F. Holding B.V.,2016,Crowe Horwath Foederer
17171800,F.P.F. Holding B.V.,2017,Crowe Horwath
33248341,Faco Beheer B.V.,2017,Crowe Horwath
35005048,Fam-Ru Holding B.V.,2016,Crowe Horwath Foederer
17044730,FBP Holding B.V.,2017,Crowe Horwath Foederer
65049896,FC Feeture B.V.,2016,Crowe Horwath
65049896,FC Feeture B.V.,2017,Crowe Horwath
52227936,FE Latin America B.V.,2016,Crowe Horwath
52227936,FE Latin America B.V.,2017,Crowe  Peak
55511783,Finles Global Opportunities Fund B.V.,2015,Crowe Horwath Foederer
30143997,Finles N.V.,2015,Crowe Horwath
30143997,Finles N.V.,2016,Crowe Horwath Foederer
30218971,Fletcher Hotels Holding B.V.,2015,Crowe Horwath
10023756,Fleuren Beheer B.V.,2015,Crowe Horwath Peak
10023756,Fleuren Beheer B.V.,2016,Crowe Horwath
10023756,Fleuren Beheer B.V.,2017,Crowe Peak
66648998,Flowfirm Group B.V.,2017,Crowe Foederer
34095568,Fly Bird Fly B.V.,2017,Crowe Horwath Foederer
17084497,Formula Air Group B.V.,2015,Crowe Horwath Foederer
17084497,Formula Air Group B.V.,2016,Crowe Horwath Foederer
17084497,Formula Air Group B.V.,2017,Crowe Horwath Foederer
24448104,Foundry Networks International Holding C.V.,2015,Crowe Horwath
24448104,Foundry Networks International Holding C.V.,2016,Crowe Horwath
14106278,FRABA B.V.,2017,Crowe
17102892,G.M. de Rooy & Zn. Internationaal Transportbedrijf Eindhoven B.V.,2015,Crowe Horwath Foederer
17102892,G.M. de Rooy & Zn. Internationaal Transportbedrijf Eindhoven B.V.,2017,Crowe Horwath
17077576,G.P. Roos Beheer B.V.,2015,Crowe Horwath
17077576,G.P. Roos Beheer B.V.,2016,Crowe Horwath
17077576,G.P. Roos Beheer B.V.,2017,Crowe Horwath
17274037,Gemeente Heeze-Leende,2017,Crowe Horwath Foederer
34256778,Global GSA Group B.V.,2015,Crowe Horwath
34256778,Global GSA Group B.V.,2017,Crowe Foederer
51338270,Global Offshore Services B.V.,2015,Crowe Horwath Peak
17189513,Gooskens Hout Groep B.V.,2015,Crowe Horwath Foederer
17189513,Gooskens Hout Groep B.V.,2016,Crowe Horwath
17189513,Gooskens Hout Groep B.V.,2017,Crowe
65053516,GP Global ARA B.V.,2017,Crowe Peak
20097776,Grass Valley Nederland B.V.,2015,Crowe Horwath Peak
20097776,Grass Valley Nederland B.V.,2016,Crowe Horwath
09044595,Groveko B.V.,2016,Crowe Horwath Foederer
17187780,GSE Holding B.V.,2016,Crowe Horwath Foederer
17110156,H.W. van den Heuvel Beheer B.V.,2015,Crowe Horwath Foederer
17110156,H.W. van den Heuvel Beheer B.V.,2016,Crowe Horwath Foederer
17110156,H.W. van den Heuvel Beheer B.V.,2017,Crowe Horwath
17110147,H.W. van den Heuvel Werk B.V.,2017,Crowe Horwath
14039487,Handelsonderneming Tehava B.V.,2017,Crowe Horwath
13024647,Hansen Dranken B.V.,2016,Crowe Horwath Foederer
12049750,Hansen Groep B.V.,2016,Crowe Horwath Foederer
13005915,Hansen Linne Beheer B.V.,2017,Crowe Foederer
24268839,Heat Exchanger Service B.V.,2015,Crowe Horwath
24268839,Heat Exchanger Service B.V.,2016,Crowe Horwath
14072065,Hekkert Automotive B.V.,2017,Crowe Horwath Foederer
12035212,Hela Thissen B.V.,2017,Crowe Horwath
17054933,Hems B.V.,2016,Crowe Horwath
17054933,Hems B.V.,2017,Crowe Horwath
14060533,Henedex B.V.,2017,Crowe Horwath
01060556,Henstra Beheer Drogeham B.V.,2017,Crowe
37105426,Hi-Tech Coatings International B.V.,2015,Crowe Horwath
37105426,Hi-Tech Coatings International B.V.,2016,Crowe Horwath
37105426,Hi-Tech Coatings International B.V.,2017,Crowe Horwath
30245210,Hint B.V.,2015,Crowe Horwath
30245210,Hint B.V.,2017,Crowe Horwath Peak
13033889,Holbox B.V.,2016,Crowe Horwath
13033889,Holbox B.V.,2017,Crowe Foederer
13033889,Holbox B.V.,2017,Crowe Horwath
17028347,Holdingmaatschappij Roffelsen B.V.,2016,Crowe Horwath
68905238,Holland Industrial Construction Systems Coöperatief U.A.,2017,Crowe Horwath
08059510,Holland Pharma Exploitatie B.V.,2016,Crowe Horwath Foederer
08059510,Holland Pharma Exploitatie B.V.,2017,Crowe Horwath
56916078,Hotel Uden-Veghel Holding B.V.,2017,Crowe Horwath Foederer
65622448,Hotel Zaltbommel Holding B.V.,2017,Crowe Horwath
29031117,Houthandel Boogaerdt B.V.,2017,Crowe Horwath
17102519,Hurks groep B.V.,2016,Crowe Horwath Foederer
17102519,Hurks groep B.V.,2017,Crowe Horwath Foederer
17102519,Hurks groep B.V.,2017,Crowe Horwath
11027337,Hyline B.V.,2017,Crowe Foederer
17228944,Imbricatum B.V.,2017,Crowe Horwath
27261487,Impegno Begeleiding B.V.,2015,Crowe Horwath
27261487,Impegno Begeleiding B.V.,2016,Crowe Horwath Foederer
62028707,Impegno GGZ B.V.,2015,Crowe Horwath
62028707,Impegno GGZ B.V.,2016,Crowe Horwath Foederer
64625028,Impegno Jeugd & Gezin B.V.,2016,Crowe Horwath Foederer
34099275,Impegno Nederland B.V.,2015,Crowe Horwath
34099275,Impegno Nederland B.V.,2016,Crowe Horwath Foederer
34099275,Impegno Nederland B.V.,2017,Crowe Horwath Foederer
04028708,Industry International B.V.,2015,Crowe Horwath
04028708,Industry International B.V.,2016,Crowe Horwath
04028708,Industry International B.V.,2017,Crowe Horwath
09092530,Inkassier B.V.,2017,Crowe Peak
17091601,Insem Colen Holding B.V.,2015,Crowe Horwath
17091601,Insem Colen Holding B.V.,2016,Crowe Horwath Foederer
17091601,Insem Colen Holding B.V.,2017,Crowe Horwath Foederer
12024422,Interchemie Werken 'De Adelaar' B.V.,2015,Crowe Horwath Foederer
12024422,Interchemie Werken 'De Adelaar' B.V.,2016,Crowe Horwath
12024422,Interchemie Werken 'De Adelaar' B.V.,2017,Crowe Foederer
13029899,Internationaal Transportbedrijf Jan Dohmen B.V.,2015,Crowe Horwath
13029899,Internationaal Transportbedrijf Jan Dohmen B.V.,2016,Crowe Horwath
13029899,Internationaal Transportbedrijf Jan Dohmen B.V.,2017,Crowe Horwath Foederer
63419246,International Grains Silos B.V.,2016,Crowe Horwath / Mazars
34317690,Inteva Products Holding Coöperatieve U.A.,2015,Crowe Horwath
34317690,Inteva Products Holding Coöperatieve U.A.,2016,Crowe Horwath
24252684,It's The Business Holding B.V.,2015,Crowe Horwath Peak
17192936,Itility B.V.,2015,Crowe Horwath Foederer
17192936,Itility B.V.,2016,Crowe Horwath Foederer
17192936,Itility B.V.,2017,Crowe Horwath Foederer
17261519,Itility Beheer B.V.,2016,Crowe Horwath Foederer
17261519,Itility Beheer B.V.,2017,Crowe Horwath Foederer
10016643,J. Bongers Drankengroothandel B.V.,2015,Crowe Horwath
17091599,J. Colen Inch B.V.,2015,Crowe Horwath
17091599,J. Colen Inch B.V.,2016,Crowe Horwath
17091599,J. Colen Inch B.V.,2017,Crowe Horwath Foederer
24238639,J. de Jonge Beheer B.V.,2015,Crowe Horwath
24238639,J. de Jonge Beheer B.V.,2016,Crowe Horwath
24181046,J. de Jonge Flowsystems B.V.,2015,Crowe Horwath Peak
66984041,J. de Jonge Group B.V.,2016,Crowe Horwath Peak
66984041,J. de Jonge Group B.V.,2017,Crowe Horwath Peak
66984041,J. de Jonge Group B.V.,2017,Crowe Horwath
66988632,J. de Jonge Mechanical B.V.,2017,Crowe Horwath
16038159,J. van Esch B.V.,2015,Crowe Horwath Foederer
16038159,J. van Esch B.V.,2016,Crowe Horwath
17062299,J.A. Raymakers Beheer B.V.,2015,Crowe Horwath Foederer
17062299,J.A. Raymakers Beheer B.V.,2016,Crowe Horwath
17062299,J.A. Raymakers Beheer B.V.,2017,Crowe Horwath
13028999,J.E. Penders Orthopedie B.V.,2015,Crowe Horwath
17102890,J.H.C. de Rooy Holding B.V.,2016,Crowe Horwath Foederer
17102890,J.H.C. de Rooy Holding B.V.,2017,Crowe Horwath
10143710,Jabo Pensioen B.V.,2015,Crowe Horwath
17114110,Jan Burgmans Beheer B.V.,2016,Crowe Horwath Foederer
17114110,Jan Burgmans Beheer B.V.,2017,Crowe Horwath Foederer
34192085,Jinc,2017,Crowe Horwath Foederer
34192085,Jinc.,2016,Crowe Horwath Foederer
13040369,Jos Menten Metaalrecycling B.V.,2015,Crowe Horwath Foederer
13040369,Jos Menten Metaalrecycling B.V.,2016,Crowe Horwath Foederer
13040369,Jos Menten Metaalrecycling B.V.,2017,Crowe Horwath Foederer
13040367,Jos Menten Vastgoed B.V.,2015,Crowe Horwath Foederer
13040367,Jos Menten Vastgoed B.V.,2017,Crowe Horwath Foederer
39046645,K & A Gevelgroep B.V.,2016,Crowe Horwath
17136153,K. Oubaha Holding B.V.,2017,Crowe Horwath
09121836,Ketelhuis Investment B.V.,2015,Crowe Horwath
09121836,Ketelhuis Investment B.V.,2016,Crowe Horwath
09164288,Kion Holding B.V.,2015,Crowe Horwath
09166969,KION Kinderopvang B.V.,2015,Crowe Horwath Peak
17042050,KLG Europe Eersel B.V.,2015,Crowe Horwath
17042050,KLG Europe Eersel B.V.,2016,Crowe Horwath
17070277,KLG Europe Holding B.V.,2015,Crowe Horwath Foederer
17070277,KLG Europe Holding B.V.,2016,Crowe Horwath Foederer
17070277,KLG Europe Holding B.V.,2017,Crowe Horwath
12017610,KLG Europe Venlo B.V.,2015,Crowe Horwath Foederer
12017610,KLG Europe Venlo B.V.,2017,Crowe Horwath
11056828,Klok Bouw B.V.,2015,Crowe Horwath Peak
61104884,KlokGroep Bouw & Ontwikkeling B.V.,2015,Crowe Horwath
61104884,KlokGroep Bouw & Ontwikkeling B.V.,2016,Crowe Horwath Peak
61104884,KlokGroep Bouw & Ontwikkeling B.V.,2017,Crowe Horwath Peak
57880875,KlokGroep Wonen B.V.,2016,Crowe Horwath
57880875,KlokGroep Wonen B.V.,2017,Crowe Horwath
10025990,KlokHolding B.V.,2015,Crowe Horwath
10025990,KlokHolding B.V.,2016,Crowe Horwath
10025990,KlokHolding B.V.,2017,Crowe Horwath
10143514,KlokOntwikkeling B.V.,2016,Crowe Horwath Peak
06059332,Klüh Service Management Nederland B.V.,2015,Crowe Horwath Foederer
06059332,Klüh Service Management Nederland B.V.,2016,Crowe Horwath Foederer
06059332,Klüh Service Management Nederland B.V.,2017,Crowe Horwath
39032111,Knipscheer Holding B.V.,2015,Crowe Horwath Foederer
39032111,Knipscheer Holding B.V.,2016,Crowe Horwath Foederer
39032111,Knipscheer Holding B.V.,2017,Crowe Horwath Foederer
39032111,Knipscheer Holding B.V.,2017,Crowe Horwath
39017229,Knipscheer Infrastructuur B.V.,2015,Crowe Horwath Foederer
39017229,Knipscheer Infrastructuur B.V.,2016,Crowe Horwath
39017229,Knipscheer Infrastructuur B.V.,2017,Crowe Horwath Foederer
39017229,Knipscheer Infrastructuur B.V.,2017,Crowe Horwath
17263981,KSE Process Technology B.V.,2015,Crowe Horwath
17263981,KSE Process Technology B.V.,2016,Crowe Horwath Foederer
17263981,KSE Process Technology B.V.,2017,Crowe
18117869,Kwetters Holding B.V.,2017,Crowe Foederer
67438873,L. Theuws Beheer B.V.,2017,Crowe Foederer
17129372,Lande Beheer B.V.,2017,Crowe Horwath Foederer
17071474,Lande Holding B.V.,2016,Crowe Horwath
17094028,Lankveld Holding B.V.,2015,Crowe Horwath
17094028,Lankveld Holding B.V.,2016,Crowe Horwath Foederer
17084901,Leeuwerik Groep B.V.,2016,Crowe Horwath
17084901,Leeuwerik Groep B.V.,2017,Crowe
17046857,Leeuwerik Plaat B.V.,2015,Crowe Horwath Foederer
17046857,Leeuwerik Plaat B.V.,2016,Crowe Horwath Foederer
52688550,Leven & Zorg B.V.,2015,Crowe Horwath Foederer
50095226,Lintjeshof Holding B.V.,2015,Crowe Horwath
50095226,Lintjeshof Holding B.V.,2016,Crowe Horwath
50095226,Lintjeshof Holding B.V.,2017,Crowe Foederer
27186427,Liroy B.V.,2015,Crowe Horwath
27186427,Liroy B.V.,2016,Crowe Horwath
27186427,Liroy B.V.,2016,Crowe Horwath Peak
27186427,Liroy B.V.,2017,Crowe Horwath Peak
27186427,Liroy B.V.,2017,Crowe Horwath
28024338,Luba Groep B.V.,2015,Crowe Horwath Foederer
28024338,Luba Groep B.V.,2016,Crowe Horwath Foederer
28024338,Luba Groep B.V.,2017,Crowe Horwath
28028459,Luba Uitzend Buro B.V.,2016,Crowe Horwath
28028459,Luba Uitzend Buro B.V.,2017,Crowe Horwath
36007115,Luba Uitzenddiensten B.V.,2016,Crowe Horwath Foederer
53476522,Lumipol Holding B.V.,2016,Crowe Horwath
53476522,Lumipol Holding B.V.,2017,Crowe Horwath
53476638,Lumipol Power & Controls B.V.,2016,Crowe Horwath
53476638,Lumipol Power & Controls B.V.,2017,Crowe Horwath
14091925,Lunaris Holding B.V.,2017,Crowe Horwath Foederer
34231436,M. Ruig en Zonen B.V.,2016,Crowe Horwath
34231436,M. Ruig en Zonen B.V.,2017,Crowe Horwath
17071878,M. van Happen Sorteer en Overslag B.V.,2016,Crowe Horwath
17053881,M. van Happen Transport B.V.,2016,Crowe Horwath Foederer
34104629,Macaw Nederland B.V.,2015,Crowe Horwath
34104629,Macaw Nederland B.V.,2016,Crowe Horwath
34104629,Macaw Nederland B.V.,2017,Crowe Horwath
34095568,Macaw Technologies B.V.,2015,Crowe Horwath
34095568,Macaw Technologies B.V.,2016,Crowe Horwath Foederer
34095568,Macaw Technologies B.V.,2017,Crowe Horwath
12034414,Maco Investments B.V.,2015,Crowe Horwath
12034414,Maco Investments B.V.,2016,Crowe Horwath
12034414,Maco Investments B.V.,2017,Crowe Foederer
17210210,Mapscape B.V.,2015,Crowe Horwath
17210210,Mapscape B.V.,2016,Crowe Horwath
17210210,Mapscape B.V.,2017,Crowe Horwath Foederer
24389295,Mazars Paardekooper Hoffman Holding N.V.,2015,Crowe Horwath
24389295,Mazars Paardekooper Hoffman Holding N.V.,2016,Crowe Horwath
24389296,Mazars Paardekooper Hoffman N.V.,2015,Crowe Horwath Foederer
24389296,Mazars Paardekooper Hoffman N.V.,2016,Crowe Horwath Foederer
24389296,Mazars Paardekooper Hoffman N.V.,2017,Crowe Horwath Foederer
37082003,Megahout Holding B.V.,2016,Crowe Horwath
37082003,Megahout Holding B.V.,2017,Crowe Horwath
09131564,Melspring International B.V.,2017,Crowe Horwath
13020274,Menten-Tubée Beheer B.V.,2015,Crowe Horwath Foederer
13020274,Menten-Tubée Beheer B.V.,2016,Crowe Horwath Foederer
13020274,Menten-Tubée Beheer B.V.,2017,Crowe Horwath Foederer
24388015,Metrohm Applikon B.V.,2015,Crowe Horwath
24388015,Metrohm Applikon B.V.,2016,Crowe Horwath
24388015,Metrohm Applikon B.V.,2017,Crowe Peak Audit & Assurance
34219785,MGA Entertainment International Holdings Coöperatief U.A.,2017,Crowe Foederer
13025162,Moduli Print B.V.,2016,Crowe Horwath
13025162,Moduli Print B.V.,2017,Crowe Horwath
