kvk,naam,boekjaar,accountant,sbi,plaats
34214586,Branchevereniging voor Particuliere Organisaties voor Internationale Samenwerking,2014,Dubois & Co.,9412,
34214586,Branchevereniging voor Particuliere Organisaties voor Internationale Samenwerking,2015,Dubois & Co.,9412,
34214586,Branchevereniging voor Particuliere Organisaties voor Internationale Samenwerking,2016,Dubois & Co.,9412,
34214586,Branchevereniging voor Particuliere Organisaties voor Internationale Samenwerking,2017,Dubois & Co.,94120,
34214586,Branchevereniging voor Particuliere Organisaties voor Internationale Samenwerking,2018,Dubois & Co.,94120,
33264284,BSI Group The Netherlands B.V.,2012,Dubois & Co,70222,
17121580,BWise B.V.,2010,Dubois & Co,6201,
17121580,BWise B.V.,2011,Dubois & Co,6201,
17193818,BWise Beheer B.V.,2008,Dubois & Co,6420,
17193818,BWise Beheer B.V.,2009,Dubois & Co,6420,
17193818,BWise Beheer B.V.,2010,Dubois & Co,6420,
17193818,BWise Beheer B.V.,2011,Dubois & Co.,6420,
16088494,BWISE Holding B.V.,2006,Dubois & Co,6420,
16088494,BWISE Holding B.V.,2007,Dubois & Co,6420,
08132047,C.M. Packaging Holding B.V.,2005,Dubois & Co,6420,
08132047,C.M. Packaging Holding B.V.,2006,Dubois & Co,6420,
08132047,C.M. Packaging Holding B.V.,2007,Dubois & Co,6420,
08132047,C.M. Packaging Holding B.V.,2008,Dubois & Co,6420,
08132047,C.M. Packaging Holding B.V.,2009,Dubois & Co,6420,
08132047,C.M. Packaging Holding B.V.,2010,Dubois & Co,6420,
08132047,C.M. Packaging Holding B.V.,2011,Dubois & Co.,6420,
08132047,C.M. Packaging Holding B.V.,2012,Dubois & Co.,6420,
08132047,C.M. Packaging Holding B.V.,2014,Dubois & Co.,6420,
08132047,C.M. Packaging Holding B.V.,2015,Dubois & Co,6420,
08132047,C.M. Packaging Holding B.V.,2016,Dubois & Co,6420,
34347105,Cliëntenbelang Amsterdam,2015,Dubois & Co,86929,
41214897,Cobra Museum voor Moderne Kunst,2023,Dubois & Co,91211,
34356664,Combiwel Bredeschool B.V.,2014,Dubois & Co.,88911,
34356664,Combiwel Bredeschool B.V.,2015,Dubois & Co.,88911,
41204269,Combiwel Ondernemend Welzijn B.V.,2010,Dubois & Co,88999,
41204269,Combiwel Ondernemend Welzijn B.V.,2011,Dubois & Co,88999,
41204269,Combiwel Ondernemend Welzijn B.V.,2012,Dubois & Co,88999,
41204269,Combiwel Ondernemend Welzijn B.V.,2013,Dubois & Co,88999,
41204269,Combiwel Ondernemend Welzijn B.V.,2015,Dubois & Co.,88999,
41204269,Combiwel Ondernemend Welzijn B.V.,2016,Dubois & Co.,88993,
51609665,Combiwel Projecten B.V.,2012,Dubois & Co,88992,
50203517,Commissariaat voor de Media,2005,Dubois & Co,8411,
50203517,Commissariaat voor de Media,2006,Dubois & Co,8411,
50203517,Commissariaat voor de Media,2007,Dubois & Co.,8411,
50203517,Commissariaat voor de Media,2008,Dubois & Co.,8411,
50203517,Commissariaat voor de Media,2009,Dubois & Co.,8411,
50203517,Commissariaat voor de Media,2010,Dubois & Co.,8411,
50203517,Commissariaat voor de Media,2011,Dubois & Co.,8411,
50203517,Commissariaat voor de Media,2012,Dubois & Co.,8411,
50203517,Commissariaat voor de Media,2013,Dubois & Co.,8411,
50203517,Commissariaat voor de Media,2014,Dubois & Co.,8411,
50203517,Commissariaat voor de Media,2015,Dubois & Co.,8411,
50203517,Commissariaat voor de Media,2016,Dubois & Co.,8411,
40531230,Coöperatie Boekenvak U.A.,2015,Dubois & Co.,6420,
41240151,Coöperatie Odin U.A.,2013,Dubois & Co,94997,
41240151,Coöperatie Odin U.A.,2014,Dubois & Co,94997,
41240151,Coöperatie Odin U.A.,2015,Dubois & Co.,94997,
41240151,Coöperatie Odin U.A.,2017,Dubois & Co.,94997,
41240151,Coöperatie Odin U.A.,2018,Dubois & Co.,94997,
41240151,Coöperatie Odin U.A.,2020,Dubois & Co.,94997,
41240151,Coöperatie Odin U.A.,2022,Dubois & Co.,94997,
41240151,Coöperatie Odin U.A.,2023,Dubois & Co.,94997,
41240151,Coöperatie Odin U.A.,2024,Dubois & Co.,94997,
51321009,Coöperatieve Vereniging van Boekenuitgevers Groepen U.A.,2015,Dubois & Co.,6420,
30212473,Credit Suisse Brushfield Investments 23 (Nede,2000,Dubois & Co,,
30204355,Credit Suisse Investments (Nederland) B.V.,2000,Dubois & Co,6420,
71011684,"De brug, Praktijk voor interactionele gezinstherapie",2020,Dubois,88991,
71011684,"De brug, Praktijk voor interactionele gezinstherapie",2021,Dubois,88991,
71011684,"De brug, Praktijk voor interactionele gezinstherapie",2022,Dubois,88991,
71011684,"De brug, Praktijk voor interactionele gezinstherapie",2024,Dubois,88991,
71011684,"De brug, Praktijk voor interactionele gezinstherapie",2025,Dubois,88991,
40530646,De Hollandsche Molen Vereniging tot Behoud van Molens in Nederland,2017,Dubois & Co.,9103,
40530646,"De Hollandsche Molen, Vereniging tot behoud van Molens in Nederland",2018,Dubois & Co.,91220,
40530646,"De Hollandsche Molen, Vereniging tot behoud van Molens in Nederland",2019,Dubois & Co.,91220,
40530646,"De Hollandsche Molen, Vereniging tot behoud van Molens in Nederland",2020,Dubois & Co.,91220,
40530646,"De Hollandsche Molen, Vereniging tot behoud van Molens in Nederland",2023,Dubois & Co.,91220,
40530646,"De Hollandsche Molen, Vereniging tot behoud van Molens in Nederland",2024,Dubois & Co.,91220,
34098938,De Meerlanden Holding N.V.,2015,Dubois & Co.,3821,
40410127,De Museumvereniging,2009,Dubois & Co,94995,
40410127,De Museumvereniging,2010,Dubois & Co,94995,
40410127,De Museumvereniging,2012,Dubois & Co,94995,
40410127,De Museumvereniging,2013,Dubois & Co,94995,
40410127,De Museumvereniging,2014,Dubois & Co,94995,
33261424,De Openhof,2004,Dubois & Co,,
33261424,De Openhof,2005,Dubois & Co,,
33261424,De Openhof,2006,Dubois & Co,,
33261424,De Openhof,2007,Dubois & Co,,
40534191,Defence for Children International-Nederland,2012,Dubois & Co.,94995,
40534191,Defence for Children International-Nederland,2013,Dubois & Co,94995,
40534191,Defence for Children International-Nederland,2014,Dubois & Co.,94995,
40534191,Defence for Children International-Nederland,2015,Dubois & Co.,94995,
41156855,Dick Scherpenzeel Stichting,2008,Dubois & Co,6391,
40532070,DOA dierenasiel,2017,Dubois & Co.,96990,
40532070,DOA dierenasiel,2018,Dubois & Co.,96990,
40532070,DOA dierenasiel,2019,Dubois & Co.,96990,
40532070,DOA dierenasiel,2020,Dubois & Co.,96990,
40532070,DOA dierenasiel,2021,Dubois & Co.,96990,
40539494,Dokters van de Wereld,2016,Dubois & Co.,94996,
40539494,Dokters van de Wereld,2017,Dubois & Co.,94996,
40539494,Dokters van de Wereld,2018,Dubois & Co.,94996,
40539494,Dokters van de Wereld,2019,Dubois & Co.,94996,
40539494,Dokters van de Wereld,2020,Dubois & Co.,94996,
40539494,Dokters van de Wereld,2021,Dubois & Co.,94996,
40539494,Dokters van de Wereld,2022,Dubois & Co.,94996,
40539494,Dokters van de Wereld,2023,Dubois & Co.,94996,
40539494,Dokters van de Wereld,2024,Dubois & Co.,94996,
34071272,EcoSol B.V.,2014,Dubois & Co.,70222,
32144192,Effectually Limited,2013,Dubois & Co.,6202,
41199699,Europese Culturele Stichting,2013,Dubois & Co.,88999,
41199699,Europese Culturele Stichting,2014,Dubois & Co.,88999,
41199699,Europese Culturele Stichting,2015,Dubois & Co.,88999,
41199699,Europese Culturele Stichting,2016,Dubois & Co,88999,
41199699,Europese Culturele Stichting,2017,Dubois & Co,88999,
40530156,Federatie COC Nederland,2016,Dubois & Co.,94997,
40530156,Federatie COC Nederland,2017,Dubois & Co.,94997,
40530156,Federatie COC Nederland,2018,Dubois & Co.,94997,
40530156,Federatie COC Nederland,2019,Dubois & Co.,94997,
40530156,Federatie COC Nederland,2020,Dubois & Co.,94997,
40530156,Federatie COC Nederland,2022,Dubois & Co.,94997,
40530156,Federatie COC Nederland,2023,Dubois & Co.,94997,
40530156,Federatie COC Nederland,2024,Dubois & Co.,94997,
40530156,Federatie van Nederlandse Verenigingen tot Integratie van Homoseksualiteit COC Nederland,2008,Dubois & Co,88993,
40530156,Federatie van Nederlandse Verenigingen tot Integratie van Homoseksualiteit COC Nederland,2009,Dubois & Co,88993,
40530156,Federatie van Nederlandse Verenigingen tot Integratie van Homoseksualiteit COC Nederland,2010,Dubois & Co,88993,
40530156,Federatie van Nederlandse Verenigingen tot Integratie van Homoseksualiteit COC Nederland,2011,Dubois & Co,88993,
40530156,Federatie van Nederlandse Verenigingen tot Integratie van Homoseksualiteit COC Nederland,2012,Dubois & Co,88993,
40530156,Federatie van Nederlandse Verenigingen tot Integratie van Homoseksualiteit COC Nederland,2013,Dubois & Co.,88993,
40530156,Federatie van Nederlandse Verenigingen tot Integratie van Homoseksualiteit COC Nederland,2014,Dubois & Co.,88993,
40530156,Federatie van Nederlandse Verenigingen tot Integratie van Homoseksualiteit COC Nederland,2015,Dubois & Co.,88993,
33300027,FNV Bondgenoten,2006,Dubois,9420,
33300027,FNV Bondgenoten,2007,Dubois,9420,
33300027,FNV Bondgenoten,2008,Dubois,9420,
33300027,FNV Bondgenoten,2009,Dubois,9420,
33300027,FNV Bondgenoten,2010,Dubois,9420,
33300027,FNV Bondgenoten,2012,Dubois & Co.,9420,
33300027,FNV Bondgenoten,2013,Dubois & Co.,9420,
41197415,Frascati,2015,Dubois & Co.,90310,
41197415,Frascati,2016,Dubois & Co.,90310,
41197415,Frascati,2017,Dubois & Co.,90310,
41197415,Frascati,2018,Dubois & Co.,90310,
41197415,Frascati,2019,Dubois & Co.,90310,
41197415,Frascati,2020,Dubois & Co.,90310,
40535338,Friends of The Earth International (Foe International),2013,Dubois & Co.,94996,
40535338,Friends of The Earth International (Foe International),2019,Dubois & Co.,94996,
40535338,Friends of The Earth International (Foe International),2020,Dubois & Co.,94996,
40535338,Friends of The Earth International (Foe International),2021,Dubois & Co.,94996,
40535338,Friends of The Earth International (Foe International),2022,Dubois & Co.,94996,
40535338,Friends of The Earth International (Foe International),2023,Dubois & Co.,94996,
40535338,Friends of The Earth International (Foe International),2024,Dubois & Co.,94996,
40537112,GroenLinks,2015,Dubois + Co.,9492,
40537112,GroenLinks,2016,Dubois + Co.,9492,
40537112,GroenLinks,2017,Dubois + Co.,9492,
40537112,GroenLinks,2018,Dubois & Co.,9492,
40537112,GroenLinks,2019,Dubois & Co.,94920,
40537112,GroenLinks,2020,Dubois & Co.,94920,
40537112,GroenLinks,2021,Dubois & Co.,94920,
28094317,Grow Management B.V.,2012,Dubois,70221,
28113784,Grow Management Interim B.V.,2012,Dubois,70221,
33014504,Het Koninklijk Concertgebouw N.V.,2023,Dubois & Co.,90310,
33014504,Het Koninklijk Concertgebouw N.V.,2024,Dubois & Co.,90310,
33014504,Het Koninklijk Concertgebouw N.V.,2025,Dubois & Co..,90310,
34308869,Het Muziek,2018,Dubois & Co.,82100,
40535421,HIV Vereniging Nederland,2015,Dubois & Co.,88999,
40535421,HIV Vereniging Nederland,2016,Dubois & Co.,88999,
40530895,"HUMANITAS, Nederlandse vereniging voor maatschappelijke dienstverlening en samenlevingsopbouw",2007,Dubois Et Co.,94919,
40530895,"HUMANITAS, Nederlandse vereniging voor maatschappelijke dienstverlening en samenlevingsopbouw",2008,Dubois & Co.,94919,
40530895,"HUMANITAS, Nederlandse vereniging voor maatschappelijke dienstverlening en samenlevingsopbouw",2009,Dubois & Co.,94919,
40530895,"HUMANITAS, Nederlandse vereniging voor maatschappelijke dienstverlening en samenlevingsopbouw",2010,Dubois & Co.,94919,
40530895,"HUMANITAS, Nederlandse vereniging voor maatschappelijke dienstverlening en samenlevingsopbouw",2012,Dubois & Co.,94919,
40530895,"HUMANITAS, Nederlandse vereniging voor maatschappelijke dienstverlening en samenlevingsopbouw",2013,Dubois & Co.,94919,
40530895,"HUMANITAS, Nederlandse vereniging voor maatschappelijke dienstverlening en samenlevingsopbouw",2014,Dubois & Co.,94919,
40530895,"HUMANITAS, Nederlandse vereniging voor maatschappelijke dienstverlening en samenlevingsopbouw",2015,Dubois & Co.,94919,
40530895,"HUMANITAS, Nederlandse vereniging voor maatschappelijke dienstverlening en samenlevingsopbouw",2016,Dubois & Co,94919,
40530895,"HUMANITAS, Nederlandse vereniging voor maatschappelijke dienstverlening en samenlevingsopbouw",2017,Dubois & Co.,94919,
40535421,HVN,2017,Dubois & Co.,88999,
40535421,HVN,2019,Dubois & Co.,88999,
40535421,HVN,2021,Dubois & Co.,88999,
34196985,IDA ARV Procurement Services B.V.,2005,Dubois & Co,46462,
34196985,IDA ARV Procurement Services B.V.,2006,Dubois & Co,46462,
34196985,IDA ARV Procurement Services B.V.,2007,Dubois & Co,46462,
34196985,IDA ARV Procurement Services B.V.,2008,Dubois & Co,46462,
34125028,IHLIA LGBT heritage,2024,Dubois & Co.,91119,
34217412,Internationaal Theater Amsterdam,2021,Dubois & Co.,90200,
34217412,Internationaal Theater Amsterdam,2022,Dubois & Co.,90200,
34217412,Internationaal Theater Amsterdam,2023,Dubois & Co.,90200,
41158120,Internationale Stichting Manifesta,2017,Dubois & Co.,94994,
41158120,Internationale Stichting Manifesta,2018,Dubois & Co.,94994,
41158120,Internationale Stichting Manifesta,2019,Dubois & Co.,94994,
41158120,Internationale Stichting Manifesta,2020,Dubois & Co.,94994,
41158120,Internationale Stichting Manifesta,2021,Dubois & Co.,94994,
34099369,Intervision (Services) B.V.,2010,Dubois & Co,5913,
34099369,Intervision (Services) B.V.,2011,Dubois & Co,5913,
34099369,Intervision (Services) B.V.,2012,Dubois & Co,5913,
34099369,Intervision (Services) B.V.,2013,Dubois & Co,5913,
34192085,Jinc,2024,Dubois,88992,
34192085,Jinc,2025,Dubois & Co.,88992,
30097440,Kenteq Holding B.V.,2004,Dubois & Co,6420,
30097440,Kenteq Holding B.V.,2005,Dubois & Co,6420,
30097440,Kenteq Holding B.V.,2007,Dubois & Co,6420,
30097440,Kenteq Holding B.V.,2008,Dubois & Co,6420,
30097440,Kenteq Holding B.V.,2009,Dubois & Co,6420,
30097440,Kenteq Holding B.V.,2010,Dubois & Co,6420,
30097440,Kenteq Holding B.V.,2011,Dubois & Co,6420,
30097440,Kenteq Holding B.V.,2012,Dubois & Co,6420,
40410127,Koninklijke Museumvereniging,2024,Dubois & Co.,94995,
41157194,"Kunstgebouw, Stichting Kunst en Cultuur Zuid-Holland",2012,Dubois & Co.,94994,
41157194,"Kunstgebouw, Stichting Kunst en Cultuur Zuid-Holland",2013,Dubois & Co.,94994,
41157194,"KUNSTGEBOUW, Stichting Kunst en Cultuur Zuid-Holland",2014,Dubois & Co.,94994,
41157194,"KUNSTGEBOUW, Stichting Kunst en Cultuur Zuid-Holland",2017,Dubois & Co.,94994,
39084428,Kunstlinie Almere Flevoland (KAF),2017,Dubois & Co.,90310,
39084428,Kunstlinie Almere Flevoland (KAF),2018,Dubois & Co.,90310,
30152150,M.T.B.O. (Maatschappij ter Bevordering van het Ondernemerschap) B.V.,2011,DUBOIS,6832,
17253948,Met Aandacht,2019,Dubois & Co.,87991,
17253948,Met Aandacht,2020,Dubois & Co.,87991,
17253948,Met Aandacht,2021,Dubois & Co.,87991,
17253948,Met Aandacht,2022,Van Tunen & Partners ; Dubois & Co.,87991,
17253948,Met Aandacht,2023,Dubois & Co.,87991,
17253948,Met Aandacht,2024,Dubois & Co.,87991,
40061700,Natuur en Milieufederatie Flevoland,2015,Dubois & Co.,94996,
40061700,Natuur en Milieufederatie Flevoland,2016,Dubois & Co.,94996,
40061700,Natuur en Milieufederatie Flevoland,2018,Dubois & Co.,94996,
41222331,Nederlandse Brandwonden Stichting,2009,Dubois & Co.,86929,
41222331,Nederlandse Brandwonden Stichting,2010,Dubois & Co,86929,
41222331,Nederlandse Brandwonden Stichting,2011,Dubois & Co.,86929,
41188408,Nederlandse Cystic Fibrosis Stichting,2012,Dubois & Co.,88999,
41188408,Nederlandse Cystic Fibrosis Stichting,2013,Dubois & Co.,88999,
41188408,Nederlandse Cystic Fibrosis Stichting,2014,Dubois & Co.,88999,
41188408,Nederlandse Cystic Fibrosis Stichting,2015,Dubois & Co.,88999,
41188408,Nederlandse Cystic Fibrosis Stichting,2016,Dubois & Co.,88999,
41188408,Nederlandse Cystic Fibrosis Stichting,2017,Dubois & Co.,88999,
41188408,Nederlandse Cystic Fibrosis Stichting,2018,Dubois & Co.,88999,
41199723,Nederlandse Stichting voor Leprabestrijding,2016,Dubois & Co.,94996,
41199723,Nederlandse Stichting voor Leprabestrijding,2017,Dubois & Co.,94996,
41199723,Nederlandse Stichting voor Leprabestrijding,2018,Dubois & Co.,69209,
41199723,Nederlandse Stichting voor Leprabestrijding,2019,Dubois & Co.,69209,
41199723,Nederlandse Stichting voor Leprabestrijding,2020,Dubois & Co.,69209,
41199723,Nederlandse Stichting voor Leprabestrijding,2021,Dubois & Co.,69209,
41199723,Nederlandse Stichting voor Leprabestrijding,2022,Dubois & Co.,69209,
41199723,Nederlandse Stichting voor Leprabestrijding,2023,Dubois & Co.,69209,
41199723,Nederlandse Stichting voor Leprabestrijding,2024,Dubois & Co.,69209,
34138266,Nederlandse Vereniging tot Integratie van      Homoseksualiteit COC Amsterdam,2012,Dubois & Co.,88993,
34138266,Nederlandse Vereniging tot Integratie van      Homoseksualiteit COC Amsterdam,2013,Dubois & Co.,88993,
34138266,Nederlandse Vereniging tot Integratie van      Homoseksualiteit COC Amsterdam,2014,Dubois & Co.,88993,
51351935,Nudge B.V.,2014,Dubois & Co.,70221,
37136888,Oberboden Beheer B.V.,2007,Dubois & Co,6612,
37136888,Oberboden Beheer B.V.,2009,Dubois & Co,6612,
37136888,Oberboden Beheer B.V.,2010,dubois & co,6612,
37136888,Oberboden Beheer B.V.,2011,dubois & co,6612,
37136888,Oberboden Beheer B.V.,2012,Dubois & Co,6612,
37136888,Oberboden Beheer B.V.,2014,Dubois & Co.,6612,
37136888,Oberboden Beheer B.V.,2015,Dubois & Co.,6612,
37136888,Oberboden Beheer B.V.,2016,Dubois & Co.,6612,
34282244,Odensehuis,2020,Dubois & Co.,88103,
33258526,Off the Fence B.V.,2013,Dubois & Co,59112,
33258526,Off the Fence B.V.,2015,Dubois & Co,59112,
33258526,Off the Fence B.V.,2016,Dubois & Co,59112,
33258526,Off the Fence B.V.,2016,Dubois & Co.,59112,
33289654,Off the Fence Holding B.V.,2012,Dubois & Co,6420,
33289654,Off the Fence Holding B.V.,2013,Dubois & Co,6420,
33289654,Off the Fence Holding B.V.,2014,Dubois & Co,6420,
33289654,Off the Fence Holding B.V.,2015,Dubois & Co.,6420,
33289654,Off the Fence Holding B.V.,2016,Dubois & Co.,6420,
33289654,Off the Fence Holding B.V.,2017,Dubois & Co.,,
34279530,Opvoedpoli B.V.,2011,Dubois & Co.,88991,
34279530,Opvoedpoli B.V.,2012,Dubois & Co.,88991,
34279530,Opvoedpoli B.V.,2013,Dubois & Co.,88991,
34279530,Opvoedpoli B.V.,2014,Dubois & Co.,88991,
34279530,Opvoedpoli B.V.,2015,Dubois & Co.,88991,
34279530,Opvoedpoli B.V.,2016,Dubois & Co.,88991,
34340686,Participatiebedrijf Zuid-Kennemerland,2018,Dubois & Co.,84122,
34340686,Participatiebedrijf Zuid-Kennemerland,2019,Dubois & Co.,84122,
34340686,Participatiebedrijf Zuid-Kennemerland,2020,Dubois & Co.,84122,
34218873,Partou B.V.,2005,Dubois & Co,88911,
34164036,Professional Facility Services Group B.V.,2002,Dubois & Co,6420,
34164036,Professional Facility Services Group B.V.,2003,Dubois & Co,6420,
34164036,Professional Facility Services Group B.V.,2004,Dubois & Co,6420,
34164036,Professional Facility Services Group B.V.,2005,Dubois & Co,6420,
34164036,Professional Facility Services Group B.V.,2006,Dubois & Co,6420,
34164036,Professional Facility Services Group B.V.,2007,Dubois & Co,6420,
34164036,Professional Facility Services Group B.V.,2008,Dubois & Co,6420,
56612508,Rainforest Alliance B.V.,2014,Dubois & Co.,82999,
34207316,RECREATIE NOORD-HOLLAND N.V.,2005,Dubois & Co,4110,
34207316,RECREATIE NOORD-HOLLAND N.V.,2006,Dubois & Co,4110,
34207316,RECREATIE NOORD-HOLLAND N.V.,2007,Dubois & Co,4110,
34207316,RECREATIE NOORD-HOLLAND N.V.,2008,Dubois & Co.,4110,
34207316,RECREATIE NOORD-HOLLAND N.V.,2009,Dubois & Co.,4110,
34207316,RECREATIE NOORD-HOLLAND N.V.,2010,Dubois & Co.,4110,
34207316,RECREATIE NOORD-HOLLAND N.V.,2012,Dubois & Co.,4110,
41203037,Regionale Stichting VluchtelingenWerk van Amstel tot Zaan,2011,Dubois & Co.,88993,
41203037,Regionale Stichting VluchtelingenWerk van Amstel tot Zaan,2011,Dubois & Co,88993,
41203037,Regionale Stichting VluchtelingenWerk van Amstel tot Zaan,2012,Dubois & Co.,88993,
41203037,Regionale Stichting VluchtelingenWerk van Amstel tot Zaan,2013,Dubois & Co.,88993,
41203037,Regionale Stichting VluchtelingenWerk van Amstel tot Zaan,2014,Dubois & Co.,88993,
41158853,RKD-Nederlands Instituut voor Kunstgeschiedenis,2014,Dubois & Co.,91211,
41158853,RKD-Nederlands Instituut voor Kunstgeschiedenis,2015,Dubois & Co.,91211,
41158853,RKD-Nederlands Instituut voor Kunstgeschiedenis,2016,Dubois & Co.,91211,
41158853,RKD-Nederlands Instituut voor Kunstgeschiedenis,2023,Dubois & Co,91211,
41158853,RKD-Nederlands Instituut voor Kunstgeschiedenis,2024,Dubois & Co,91211,
41158853,RKD-Nederlands Instituut voor Kunstgeschiedenis,2025,Dubois & Co,91211,
32022621,RNW Media,2022,Dubois & Co.,94996,
32022621,RNW Media,2023,Dubois & Co.,94996,
34140392,Rochdale Onderhoud B.V.,2005,Dubois & Co,4120,
34140392,Rochdale Onderhoud B.V.,2006,Dubois & Co,4120,
34140392,Rochdale Onderhoud B.V.,2007,Dubois & Co,4120,
34140392,Rochdale Onderhoud B.V.,2008,Dubois & Co,4120,
34140392,Rochdale Onderhoud B.V.,2009,Dubois & Co.,4120,
20115288,Salters Beheer B.V.,2012,Dubois,6420,
50317946,Samenwerkende Gezondheidsfondsen,2023,Dubois & Co.,94996,
50317946,Samenwerkende Gezondheidsfondsen,2024,Dubois & Co.,94996,
28084785,Sectorinstituut Transport en Logistiek B.V.,2008,Dubois & Co.,85592,
28084785,Sectorinstituut Transport en Logistiek B.V.,2009,Dubois & Co,85592,
28084785,Sectorinstituut Transport en Logistiek B.V.,2011,Dubois & Co,85592,
28084785,Sectorinstituut Transport en Logistiek B.V.,2012,Dubois & Co,85592,
28084785,Sectorinstituut Transport en Logistiek B.V.,2013,Dubois & Co,85592,
28084785,Sectorinstituut Transport en Logistiek B.V.,2015,Dubois & Co,85592,
28084785,Sectorinstituut Transport en Logistiek B.V.,2016,Dubois & Co,85592,
28084785,Sectorinstituut Transport en Logistiek B.V.,2018,Dubois & Co.,85591,
28084785,Sectorinstituut Transport en Logistiek B.V.,2019,Dubois & Co.,85591,
28084785,Sectorinstituut Transport en Logistiek B.V.,2020,Dubois & Co.,85591,
28084785,Sectorinstituut Transport en Logistiek B.V.,2021,Dubois & Co.,85591,
28084785,Sectorinstituut Transport en Logistiek B.V.,2022,Dubois & Co.,85591,
28084785,Sectorinstituut Transport en Logistiek B.V.,2023,Dubois & Co.,85591,
28084785,Sectorinstituut Transport en Logistiek B.V.,2024,Dubois & Co.,85591,
30249726,Sg. Innovatie/Kwalit./Profess. Openb. Bestuur,2013,Dubois & Co.,8542,
41207530,St. Nationaal Comite 4 en 5 Mei,2017,Dubois & Co.,90391,
41207530,St. Nationaal Comite 4 en 5 Mei,2018,Dubois & Co.,90391,
41207530,St. Nationaal Comite 4 en 5 Mei,2019,Dubois & Co.,90391,
41207530,St. Nationaal Comite 4 en 5 Mei,2020,Dubois & Co.,90391,
41207530,St. Nationaal Comite 4 en 5 Mei,2021,Dubois & Co.,90391,
41207530,St. Nationaal Comite 4 en 5 Mei,2022,Dubois & Co.,90391,
41207530,St. Nationaal Comite 4 en 5 Mei,2023,Dubois & Co.,90391,
41207530,St. Nationaal Comite 4 en 5 Mei,2025,Dubois & Co.,90391,
41118168,St. Woord en Daad,2018,Dubois & Co.,94993,
41118168,St. Woord en Daad,2019,Dubois & Co.,94993,
41118168,St. Woord en Daad,2020,Dubois & Co.,94993,
41118168,St. Woord en Daad,2022,Dubois & Co.,94993,
