kvk,naam,boekjaar,accountant,sbi,plaats
39100741,Almeerse Scholen Groep,2024,KPMG,85201,
20060872,Almunda Professionals N.V.,2024,KPMG,70102,
71721975,Alpha ABMD Holdco B.V.,2024,KPMG,64210,
30161681,"Altrecht, Hoofdgebouw, Sanatoriumterrein Zeist",2024,KPMG,86222,
08012289,Altrex B.V.,2024,KPMG,25990,
34110628,Alumexx N.V.,2024,KPMG,25110,
24438766,Amaggi Europe B.V.,2024,KPMG,46902,
34274461,Ambatovy Mineral Resources Investment B.V.,2024,KPMG,64210,
34261128,AMG Critical Materials N.V.,2024,KPMG,70202,
71725385,Ammega Group B.V.,2024,KPMG,64210,
33169598,Amsterdam Fertilizers,2024,KPMG,20150,
64907422,Amsterdam Global Ventures B.V.,2024,KPMG,64210,
70918406,Amvest Development Fund B.V.,2024,KPMG,64210,
30061314,Amvest Vastgoed B.V.,2024,KPMG,70102,
14634728,Anderol B.V.,2024,KPMG,20590,
50544403,Anderzorg,2024,KPMG,65122,
17045790,ANDRITZ FEED & BIOFUEL B.V.,2024,KPMG,25630,
73240028,ANIC Invest B.V.,2024,KPMG,64310,
91235960,Ansell Healthcare Europe - NL Branch,2024,KPMG,74990,
55728901,Antenna Greece B.V.,2024,KPMG,64210,
63260093,Antin Elephant Bidco B.V.,2024,KPMG,64210,
62432818,Apex Global Logistics (NL) B.V.,2024,KPMG,52310,
58476369,APG Asset Management N.V.,2024,KPMG,64999,
14099616,APG Groep N.V.,2024,KPMG,65111,
68521898,APG Liquiditeitenbeheer B.V.,2024,KPMG,66300,
80407439,APi Group Dutch HoldCo B.V.,2024,KPMG,64210,
34062769,Applied Materials Europe B.V.,2024,KPMG,46500,
72840188,AREA1 MEXICO MV34 B.V.,2024,KPMG,77340,
32115452,Arrow Global Investments Holdings Benelux B.V.,2024,KPMG,82910,
33238888,Arvato Netherlands B.V.,2024,KPMG,70201,
24426567,Asahi Netherlands B.V.,2024,KPMG,64210,
09031437,Asco Controls B.V.,2024,KPMG,46644,
30037466,ASM International N.V.,2024,KPMG,70102,
17085815,ASML Holding,2024,KPMG,64210,
82389098,ASR Dutch Green Energy Coöperatief U.A.,2024,KPMG,35122,
52054454,ASR Hypotheken B.V.,2024,KPMG,66199,
30000847,ASR Levensverzekering N.V.,2024,KPMG,65111,
30070695,ASR Nederland N.V.,2024,KPMG,70102,
52429687,ASR Premiepensioeninstelling N.V.,2024,KPMG,66299,
64956148,ASR Real Estate Development B.V.,2024,KPMG,68203,
30031823,ASR Schadeverzekering N.V.,2024,KPMG,65121,
30001360,ASR Spaarkas N.V.,2024,KPMG,65123,
58374221,ASR Windpark Wieringermeer B.V.,2024,KPMG,35121,
68406827,AT Securities B.V.,2024,KPMG,66120,
66965209,ATF Netherlands B.V.,2024,KPMG,64310,
56395205,Atlanta Field B.V.,2024,KPMG,64210,
38001820,Auping Groep B.V.,2024,KPMG,64210,
34138431,Avanade Netherlands B.V.,2024,KPMG,62200,
59827874,Avast Software B.V.,2024,KPMG,64210,
39037163,Axus Nederland N.V.,2024,PwC; KPMG; Deloitte,64922,
39037076,Ayvens Bank N.V.,2024,KPMG,64194,
14047914,AZL N.V.,2024,KPMG,66292,
24254078,B & S International B.V.,2024,Kpmg,64210,
24225407,B&S B.V.,2024,KPMG,64210,
02334362,B&S HTG B.V.,2024,KPMG,64210,
60533536,B.A.T. Netherlands Finance B.V.,2024,KPMG,12000,
32023984,B.V. Newomij-Groep,2024,KPMG,64210,
24093223,B.V. Stuwadoors-Maatschappij Kruwal,2024,KPMG,64210,
78050413,Babilou Family Netherlands B.V.,2024,KPMG,70102,
34208804,Baker & McKenzie Amsterdam N.V.,2024,KPMG,69101,
34208801,Baker & McKenzie Coöperatief U.A.,2024,KPMG,69101,
33142753,Bank Ten Cate & Cie. N.V.,2024,KPMG,64194,
63278162,Bankiva B.V.,2024,KPMG,64210,
30166912,Barilla Netherlands B.V.,2024,KPMG,46331,
34262012,Barry Callebaut Cocoa Netherlands B.V.,2024,KPMG,46219,
30278497,Basker kinderopvang,2024,KPMG,88910,
90539818,Beacon Rail Metro Finance B.V.,2024,KPMG,64210,
02062255,Bedrocan International B.V.,2024,KPMG,64210,
24236705,Bell Identification B.V.,2024,KPMG,62100,
06026740,Ben en Jerry's Hellendoorn B.V.,2024,KPMG,10520,
17085773,Benq Europe B.V.,2024,KPMG,46500,
23084207,Bertelsmann Nederland B.V.,2024,KPMG,64210,
32134360,Beweging 3.0,2024,KPMG,86942,
33136017,BigLift Holding B.V.,2024,KPMG,50201,
82421226,Bike Mobility Services Group B.V.,2024,KPMG,70101,
30064795,Bio-Rad Laboratories B.V.,2024,KPMG,46461,
22009162,Bison,2024,KPMG,20590,
86707590,Blue Phoenix Holding B.V.,2024,KPMG,64210,
34112050,Blue Sky Group,2024,KPMG,64210,
30250253,BMG RIGHTS MANAGEMENT (Benelux) B.V.,2024,KPMG,59200,
33224075,Boehringer Ingelheim Animal Health Netherlands B.V.,2024,KPMG,46461,
37046285,Boehringer Ingelheim B.V.,2024,KPMG,46461,
70075662,Boskalis Dredging & Inland Infra Holding B.V.,2024,KPMG,64210,
23043055,Boskalis International B.V.,2024,KPMG,42910,
24143025,Boskalis Nederland B.V.,2024,KPMG,42910,
63346605,Boskalis Offshore Contracting B.V.,2024,KPMG,42910,
20100832,Boskalis Offshore Heavy Marine Transport B.V.,2024,KPMG,50201,
63344602,Boskalis Offshore Holding B.V.,2024,KPMG,64210,
24175350,Boskalis Offshore Long Distance Towage B.V.,2024,KPMG,50202,
24116489,Boskalis Offshore Marine Services B.V.,2024,KPMG,52220,
23052307,Boskalis Westminster Dredging B.V.,2024,KPMG,42910,
23045424,Boskalis Westminster International B.V.,2024,KPMG,42910,
33276799,Botter & Botter Holding B.V.,2024,KPMG,64210,
06068391,Bouwbedrijf Roosdom Tijhuis B.V.,2024,KPMG,41000,
62101552,Boval Groep,2024,KPMG,64210,
94706638,BPG Reko B.V.,2024,KPMG,70102,
34393125,BRAC International Holdings B.V.,2024,KPMG,64210,
24401995,Braskem Netherlands B.V.,2024,KPMG,52210,
78553393,Brink's Solutions Holdings B.V.,2024,KPMG,64210,
33235468,British American Tobacco Exports B.V.,2024,KPMG,46350,
33268088,British American Tobacco International (Holdings) B.V.,2024,KPMG,64210,
33296214,BT NEDERLAND N.V.,2024,KPMG,61900,
37039918,Burg Groep B.V.,2024,KPMG,64210,
75269708,BUZIOS5 MV32 B.V.,2024,KPMG,77340,
75651009,BW Energy Maromba B.V.,2024,KPMG,64210,
34354070,BW Offshore Management B.V.,2024,KPMG,64210,
24280998,C.P. Pharmaceuticals International C.V.,2024,KPMG,64210,
91683203,C.Tru B.V.,2024,KPMG,73110,
33159154,Capi-Lux,2024,KPMG,64210,
33119622,Cargill B.V.,2024,KPMG,10822,
33216363,Cargill Eurofinance B.V.,2024,KPMG,64922,
17070798,Carglass B.V.,2024,KPMG,95314,
33202129,Carglass-Autoglass B.V.,2024,KPMG,95314,
58818383,CARIOCA MV27 B.V.,2024,KPMG,77340,
14088784,CarUX Technology Europe B.V.,2024,KPMG,71120,
37090103,CBI Europe B.V.,2024,KPMG,46649,
34268194,Cboe Clear Europe N.V.,2024,KPMG,66199,
72273968,CBOE Europe B.V.,2024,KPMG,66110,
33273785,CBRE GWS Integrated Facility Management B.V.,2024,KPMG,81100,
34181848,CBTJ Financial Services B.V.,2024,KPMG,64210,
34106005,CEG N.V.,2024,KPMG,64210,
61484660,Celanese Europe B.V.,2024,KPMG,10890,
60725400,Celanese Polymer Products Netherlands B.V.,2024,KPMG,64210,
24251135,Central European Potato Ventures B.V.,2024,KPMG,46312,
76279472,Centric Health Nederland B.V.,2024,KPMG,74990,
62253778,Centrum Indicatiestelling Zorg,2024,KPMG,86999,
73918660,CEP Central European Petroleum B.V.,2024,KPMG,64210,
56339119,CERNAMBI NORTE MV26 B.V.,2024,KPMG,77340,
51818280,Cernambi Sul MV24 B.V.,2024,KPMG,09100,
65167899,CETIN Group N.V.,2024,KPMG,70102,
20077397,Chiquita Europe B.V.,2024,KPMG,46311,
63811421,Cicerone RE Holding B.V.,2024,KPMG,64210,
04023289,CIMC Enric Tank and Process B.V.,2024,KPMG,70201,
64199509,Circet Nederland B.V.,2024,KPMG,61100,
53860438,CMA CGM & ANL SECURITIES B.V.,2024,E & Y ; KPMG,64310,
24276503,CMA-CGM (Holland) B.V.,2024,E & Y; KPMG,52310,
33246826,CME Media Enterprises B.V.,2024,KPMG,64210,
60776676,Cnova N.V.,2024,KPMG,46190,
33033550,Cocon Vastgoed B.V.,2024,KPMG,64310,
80476414,Comet Holding B.V.,2024,KPMG,64210,
63823845,Compagnie Maritime Monegasque OSV B.V.,2024,KPMG,09100,
34165297,Compass Group Holding B.V.,2024,KPMG,64210,
33216017,Compass Group International B.V.,2024,KPMG,64210,
52099369,CompuGroup Medical Holding Coöperatief U.A.,2024,KPMG,64210,
68334036,Containerchain Netherlands B.V.,2024,KPMG,62200,
77199146,Continental Candy Industries Holding B.V.,2024,KPMG,64210,
56307675,Cooper Consumer Health B.V.,2024,KPMG,64210,
23075034,Coopervision Nederland B.V.,2024,KPMG,46435,
33006580,Corbion N.V.,2024,KPMG,64210,
85375810,Cordstrap Capital B.V.,2024,KPMG,64210,
85388955,Cordstrap Holding B.V.,2024,KPMG,64210,
17151669,Cosentino The Netherlands B.V.,2024,KPMG,46838,
62059459,Covestro (Netherlands) B.V.,2024,KPMG,62900,
37157753,Coöperatie AB Vakwerk Groep U.A.,2024,KPMG,01610,
08048747,Coöperatie FromFarmers U.A.,2024,KPMG,10910,
02300804,Coöperatie Koninklijke Avebe U.A.,2024,KPMG,69209,
02065142,Coöperatie Menzis U.A.,2024,KPMG,65121,
16085954,Coöperatie The Greenery U.A.,2024,KPMG,46110,
09101003,CR Delta,2024,KPMG,72100,
34371042,Creative Clicks B.V.,2024,KPMG,73110,
88063283,CTP Deutschland B.V.,2024,KPMG,70102,
02098310,CTP Holding B.V.,2024,KPMG,64320,
76158233,CTP N.V.,2024,KPMG,64210,
86631691,Cuppa Topco B.V.,2024,KPMG,64210,
77798031,CureVac N.V.,2024,KPMG,70102,
37042281,Curium Netherlands B.V.,2024,KPMG,21200,
30204625,Cycleon B.V.,2024,KPMG,52250,
18082424,CZ zorgkantoor B.V.,2024,KPMG,65121,
27093766,CZ Zorgverzekeringen N.V.,2024,KPMG,65122,
83810854,Daimler Truck Financial Services Nederland B.V.,2024,KPMG,77120,
82840652,Daimler Truck International Finance B.V.,2024,KPMG,64210,
69861935,Daimler Truck Nederland B.V.,2024,KPMG,46710,
08018149,Damen Dredging Equipment B.V.,2024,KPMG,33150,
23033889,Damen Marine Components Netherlands B.V.,2024,KPMG,25110,
81184484,Damen Naval KM B.V.,2024,KPMG,30130,
73405345,Damen Offshore & Specialized Vessels,2024,KPMG,71120,
22044040,Damen Schelde Naval Shipbuilding B.V.,2024,KPMG,30130,
76791718,Damen Services B.V.,2024,KPMG,33150,
34230034,Damen Shiprepair Amsterdam B.V.,2024,KPMG,33150,
22038816,Damen Shiprepair Vlissingen B.V.,2024,KPMG,33150,
23036357,Damen Shipyards,2024,KPMG,30110,
37047101,Damen Shipyards Den Helder B.V.,2024,KPMG,33150,
23055555,Damen Shipyards Group N.V.,2024,KPMG,66191,
76792595,Damen Workboats B.V.,2024,KPMG,30110,
22047281,Damen Yachting B.V.,2024,KPMG,30110,
59238666,Darling International NL Holdings B.V.,2024,KPMG,64210,
30147672,Dassault Systèmes B.V.,2024,KPMG; PwC,62100,
87126524,DataQuake B.V.,2024,KPMG,70102,
30124363,DB Cargo Nederland N.V.,2024,KPMG,49200,
13019455,DCN Diving B.V.,2024,KPMG,09100,
32109391,de Alliantie Ontwikkeling B.V.,2024,KPMG,68120,
70535728,de Alliantie Woonfonds B.V.,2024,KPMG,68201,
27171912,De Brauw Blackstone Westbroek N.V.,2024,KPMG,69101,
29050370,De Goudse N.V.,2024,KPMG,64210,
09095239,De IJsvogel Holding B.V.,2024,KPMG,64210,
33003396,De Nederlandsche Bank N.V.,2024,KPMG,64110,
27070728,De Nederlandse Investeringsbank voor Ontwikkelingslanden N.V.,2024,KPMG,64929,
04084443,De Trans Wilhelminastraat,2024,KPMG,88103,
27354489,Deckers Benelux B.V.,2024,KPMG,46424,
27142635,Denys Engineers & Contractors B.V.,2024,KPMG,41000,
30129709,Devoteam Nederland B.V.,2024,"KPMG, Grant Thornton",62200,
34132532,Digi Communications N.V.,2024,KPMG,64210,
83373616,Digital Power Technologies B.V.,2024,KPMG,46500,
08167519,Dimencegroep / Jeugd GGZ / Thubble / Dimence / Mindfit,2024,KPMG,86104,
33158237,Disaronno International B.V.,2024,KPMG,46340,
55234399,Dockwise Vanguard,2024,KPMG,50201,
20139966,Dole Europe B.V.,2024,KPMG,46311,
08020381,DP World Logistics Netherlands B.V.,2024,KPMG,52250,
09118128,DPD (Nederland) B.V.,2024,KPMG; Mazars,52310,
14075466,DPS B.V.,2024,KPMG,66292,
28078815,DPS Engineering (Netherlands) B.V.,2024,KPMG,71120,
34355971,Drill Ship International B.V.,2024,KPMG,19200,
14022069,DSM B.V.,2024,KPMG,72100,
08166373,DSVS Holding B.V.,2024,KPMG,70102,
71518436,Dune TopCo B.V.,2024,KPMG,64210,
27122974,Dunea N.V.,2024,KPMG,36000,
01079810,Dunlop Enerka Netherlands B.V.,2024,KPMG,70102,
38018377,Dunlop Protective Footwear B.V.,2024,KPMG,15200,
24289036,Dura Vermeer Groep,2024,KPMG,41000,
66517052,DXC Finance B.V.,2024,KPMG,70102,
66332745,DXC Technology,2024,KPMG,62200,
59009187,e& PPF Telecom Group B.V.,2024,KPMG,70102,
33174429,E.ON International Finance B.V.,2024,KPMG,64210,
34168241,E.ON International Participations N.V.,2024,KPMG,64210,
71297936,Eagle Super Global Holding B.V.,2024,KPMG,64210,
23076059,Easytrip B.V.,2024,KPMG,52260,
51395029,EBS Public Transportation B.V.,2024,KPMG,49310,
88445887,EdgeConneX International Coöperatief U.A.,2024,KPMG,64210,
66527198,EG Holdings B.V.,2024,KPMG,64210,
24276634,Electronic Arts Nederland B.V.,2024,KPMG,62900,
52638243,Embraer Netherlands B.V.,2024,KPMG,46140,
63376431,Embraer Netherlands Finance B.V.,2024,KPMG,66191,
31039939,Emerson Electric Nederland B.V.,2024,KPMG,64210,
34362492,Emerson Network Power DHC B.V.,2024,KPMG,64210,
20070123,EMR B.V.,2024,KPMG,46872,
24320247,EMR Holdings B.V.,2024,KPMG,64210,
57118493,Enauta Netherlands B.V.,2024,KPMG,64210,
33206328,ENEOS Netherlands B.V.,2024,KPMG,64210,
58955720,Ennatuurlijk B.V.,2024,KPMG,35150,
82461171,Ennatuurlijk Groep B.V.,2024,KPMG,35150,
82514038,Ennatuurlijk Holding B.V.,2024,KPMG,64210,
89067363,Enpal B.V.,2024,KPMG,74990,
70948682,Enstall Group B.V.,2024,KPMG,64210,
86866141,Entain Holdings (Netherlands) B.V.,2024,KPMG,64210,
68437056,Enver,2024,KPMG,88991,
33297343,Epicor Software Netherlands B.V.,2024,KPMG,64210,
77321227,EQT Partners Netherlands B.V.,2024,KPMG,64210,
64418871,EQT VII FC Coöperatief / Société Coopérative U.A.,2024,KPMG,82990,
73103780,EQT VIII FC Coöperatief / Société Coopérative U.A.,2024,KPMG,82990,
33206745,Equant,2024,KPMG;Deloitte,71120,
37050277,Eriks B.V.,2024,KPMG,46644,
63547589,Espresso House HoldCo B.V.,2024,KPMG,64210,
17115973,Essent N.V.,2024,KPMG,35150,
33230134,Eurocommercial Properties N.V.,2024,KPMG,68202,
34135915,Euromedic Health Care Services B.V.,2024,KPMG,64210,
60234520,Euronext N.V.,2024,KPMG,64210,
24367879,Europort Pharmaceuticals B.V.,2024,KPMG,46461,
33216987,Eurospecialities Foods B.V.,2024,KPMG,70102,
12031609,Ewals Holdings B.V.,2024,KPMG,64210,
27374554,Exclusive Networks B.V.,2024,KPMG,46500,
27374554,Exclusive Networks B.V.,2024,Forvis Mazars; KPMG,46500,
24361030,Exide Global Holding Netherlands C.V.,2024,KPMG,64210,
24176741,Exide Technologies B.V.,2024,KPMG,27200,
63768437,Fastenal Netherlands Holdings B.V.,2024,KPMG,64210,
53827317,FBN Finance Company B.V.,2024,KPMG,64210,
34357773,Fidelio Holdings Coöperatief U.A.,2024,KPMG,64210,
33282642,Fidelity National Information Services (Netherlands) B.V.,2024,KPMG,62200,
35020988,Fiege B.V.,2024,KPMG,49410,
14040332,Fitesa Kerkrade B.V.,2024,KPMG,22210,
61980080,Fivoor B.V.,2024,KPMG,86104,
88321800,Fizarana B.V.,2024,KPMG,64210,
75234874,Flavia Solva Capital B.V.,2024,KPMG,70102,
77893107,Flutter Financing B.V.,2024,KPMG,64210,
60755814,Flutter Group Holdings B.V.,2024,KPMG,64210,
77893212,Flutter Holdings B.V.,2024,KPMG,64210,
09063022,Flynth Holding N.V.,2024,KPMG,70201,
34082857,Flytxt B.V.,2024,KPMG,70201,
24175555,FläktGroup Netherlands B.V.,2024,KPMG,46642,
69723885,FMC Netherlands Holdings B.V.,2024,KPMG,64210,
68701748,FMC New Netherlands B.V.,2024,KPMG,64210,
50122541,Fonterra (Europe) Coöperatie U.A.,2024,KPMG,46331,
57438048,Fonterra Europe Manufacturing B.V.,2024,KPMG,10510,
84791446,Foot Locker Dutch Holdings B.V.,2024,KPMG,64210,
23067735,Foot Locker Europe B.V.,2024,KPMG,46496,
08159661,ForFarmers N.V.,2024,KPMG,64210,
91389984,Four Seasons EMEA Holdings B.V.,2024,KPMG,64310,
34247898,FTI Consulting B.V.,2024,KPMG,64210,
18084920,FUJIFILM Europe B.V.,2024,KPMG,46432,
20040567,FUJIFILM IMAGING PRODUCTS & SOLUTIONS B.V.,2024,KPMG,74200,
06055746,G. Tijhuis Holding B.V.,2024,KPMG,64320,
24191700,GAC Netherlands B.V.,2024,KPMG,52260,
34277838,Galderma Benelux B.V.,2024,KPMG,46462,
78389682,Gamma Infrastructure II HoldCo B.V.,2024,KPMG,64210,
67389805,Gamma Infrastructure III B.V.,2024,KPMG,64210,
33237099,Gartner Nederland B.V.,2024,KPMG,62200,
59194731,GBT III B.V.,2024,KPMG,79120,
13022182,Geevers Auto Parts,2024,KPMG; E & Y,46720,
34125684,General Logistics Systems B.V.,2024,KPMG,64210,
34275688,Generali CEE Holding B.V.,2024,KPMG,70102,
33243064,Generali Horizon B.V.,2024,KPMG,64210,
33144695,Generali Participations Netherlands N.V.,2024,KPMG,64210,
37090102,Genie Industries B.V.,2024,KPMG,46630,
34117957,Geox Holland B.V.,2024,KPMG,46424,
41186586,GGZ Dennenweg,2024,KPMG,87202,
59735457,GHP Holding B.V.,2024,KPMG,64210,
75863502,Gi Group Holding B.V.,2024,KPMG,64210,
76526305,Givaudan Finance Europe B.V.,2024,KPMG,64210,
32043950,Givaudan Nederland B.V.,2024,KPMG,46851,
30096841,GLS Netherlands Holding B.V.,2024,KPMG,70102,
53046889,Goldbergh B.V.,2024,KPMG,13990,
01182316,Gomibo B.V.,2024,KPMG,64210,
66028701,Goodman Galaxy Holding B.V.,2024,KPMG,64210,
30089992,Goudse Levensverzekeringen N.V.,2024,KPMG,65111,
29012404,Goudse Schadeverzekeringen N.V.,2024,KPMG,65121,
24371209,Goudse Verzekeringen B.V.,2024,KPMG,64210,
95899820,GranCapital B.V.,2024,KPMG,64210,
66202213,Green Genius International B.V.,2024,KPMG,64210,
89393341,Green Lion 2023-1 B.V.,2024,KPMG,64210,
92235654,Green Lion 2024-1 B.V.,2024,KPMG,64210,
67517250,Greenbrier-Astra Rail B.V.,2024,KPMG,74990,
24302685,Greenchoice,2024,KPMG,35150,
78305446,Greyhound Dutch Bidco B.V.,2024,KPMG,64210,
23048179,Groeneveld Transport Efficiency B.V.,2024,KPMG,46720,
37048572,Groenland Invest B.V.,2024,KPMG,70102,
33177740,GS1 Nederland,2024,KPMG,70201,
83289283,GTH Beheer B.V.,2024,KPMG,64210,
34368024,GUARA MV23 B.V.,2024,KPMG,64210,
51156253,Guará B.V.,2024,KPMG,30110,
24137800,Gunvor Energy Rotterdam B.V.,2024,KPMG,19200,
34275373,Gunvor International B.V.,2024,KPMG,46812,
71109900,Gunvor Petroleum International B.V.,2024,KPMG,35150,
34258788,GVB Holding N.V.,2024,KPMG,64210,
34259718,GVB Veren B.V.,2024,KPMG,50300,
16057665,GXO LOGISTICS NETHERLANDS B.V.,2024,KPMG,70102,
73364541,GXO LOGISTICS NETHERLANDS III B.V.,2024,KPMG,70102,
71492178,GXT Holding B.V.,2024,KPMG,64210,
12023584,H.E. Investments B.V.,2024,KPMG,64210,
33147823,Haleon Netherlands B.V.,2024,KPMG,46890,
83222561,Haleon Netherlands Capital B.V.,2024,KPMG,64310,
24245132,Handelsveem Beheer B.V.,2024,KPMG,64210,
56440057,Hanon Systems Netherlands Coöperatief U.A.,2024,KPMG,64210,
75315122,Hanshow Netherlands B.V.,2024,KPMG,46500,
23081051,Harman Consumer Nederland B.V.,2024,KPMG,46433,
34286328,Hasbro Emerging Markets B.V.,2024,KPMG,70201,
24316375,Hasbro International Holdings B.V.,2024,KPMG,52260,
27215340,Hatek Lastechniek B.V.,2024,PwC; KPMG,46620,
90568060,Haven Ventures B.V.,2024,KPMG,64210,
24108317,Havensteder,2024,KPMG,68201,
58805206,HCL Technologies B.V.,2024,KPMG,46500,
64006492,HD Hyundai Marine Solution Europe B.V.,2024,KPMG,46643,
34392869,Heerema Fabrication Group SE,2024,KPMG,64210,
51363364,Heerema Marine Contractors Americas B.V.,2024,KPMG,71120,
50360965,Heerema Marine Contractors Finance B.V.,2024,KPMG,70102,
58180303,Heerema Marine Contractors Holding Nederland SE,2024,KPMG,64210,
27381615,Heerema Marine Contractors Holding SE,2024,KPMG,70102,
58180362,Heerema Marine Contractors Nederland SE,2024,KPMG,25110,
53256468,Heerema Marine Contractors Services B.V.,2024,KPMG,71120,
86104381,Heerema Offshore Energy Solutions S.E.,2024,KPMG,64210,
22024277,Heerema Vlissingen B.V.,2024,KPMG,25110,
33108838,Heidelberg Benelux B.V.,2024,KPMG,46649,
16054862,Heidelberg Boxmeer B.V.,2024,KPMG,64210,
80540716,Heinenoord Invest B.V.,2024,KPMG,64210,
30000376,Hella Benelux B.V.,2024,KPMG,46720,
24134013,Hellmann Holding B.V.,2024,KPMG,64210,
24085584,Hellmann Worldwide Logistics B.V.,2024,KPMG,52260,
09079231,Hellmann Worldwide Logistics Transport B.V.,2024,KPMG,64210,
71112200,HES International B.V.,2024,KPMG,64210,
94899169,Hevea International B.V.,2024,KPMG,70102,
34196753,Hirose Electric Europe B.V.,2024,KPMG,46644,
82719322,HMH,2024,KPMG,70101,
24412445,Holding Farm Frites B.V.,2024,KPMG,64210,
11010632,Holding Mol Buren B.V.,2024,KPMG,64210,
23044099,Holding Sarens Nederland B.V.,2024,KPMG,68320,
70288194,"Holdings Holanda Services, B.V.",2024,KPMG,64210,
08036180,Holland Colours N.V.,2024,KPMG,70102,
08046208,Holland Pigments B.V.,2024,KPMG,64210,
58653473,Holland Proton Therapy Centre,2024,KPMG,86221,
34126597,Home Credit N.V.,2024,KPMG,64210,
41225437,Hoofdkantoor,2024,KPMG,82100,
27336321,Hoofdkantoor Haagse Wijk- en WoonZorg,2024,KPMG,86942,
24280498,Hoogenboom Benelux,2024,KPMG,46390,
86704524,Hope Holdco B.V.,2024,KPMG,64210,
34056583,Hosokawa Micron B.V.,2024,KPMG,28990,
32079975,Hotel Breda,2024,KPMG,68110,
17065851,Hotel Veldhoven,2024,KPMG,55101,
08060403,Houdstermaatschappij Wilg B.V.,2024,KPMG,64210,
17050109,HQ Pack B.V.,2024,KPMG,17211,
85778699,HQ Pack Holding B.V.,2024,KPMG,70202,
27014495,HTM Personenvervoer N.V.,2024,KPMG,43500,
34219858,Huawei Technologies (Netherlands) B.V.,2024,KPMG,46500,
34270027,Huawei Technologies Coöperatief U.A.,2024,KPMG,70101,
33285749,Husqvarna Nederland B.V.,2024,KPMG,52250,
83100393,Hydro REIN Netherlands B.V.,2024,KPMG,71120,
33228945,Häagen-Dazs Nederland B.V.,2024,KPMG,70102,
18043034,I.D.B. Holland B.V.,2024,KPMG,46461,
14074337,i3D.net B.V.,2024,kpmg/mazars,62100,
51376490,ICL Europe Coöperatief U.A.,2024,KPMG,64210,
33180498,ICL Puriphos B.V.,2024,KPMG,64922,
24368280,IHC Merwede Holding B.V.,2024,KPMG,64210,
50496115,IIF Dutch TopCo B.V.,2024,KPMG,64210,
33178198,IKEA Nederland B.V.,2024,KPMG,64210,
11064627,Imperial Mobility Finance B.V.,2024,KPMG,64210,
51904853,Indorama Netherlands B.V.,2024,KPMG,64210,
58697802,Indorama Ventures Europe B.V.,2024,KPMG,64210,
69798567,Infinitas Learning International B.V.,2024,KPMG,70201,
33173748,Ingka Holding B.V.,2024,KPMG,64210,
90210352,INNIO Jenbacher International B.V.,2024,KPMG,33121,
08154117,Insight Enterprises Holdings B.V.,2024,KPMG,64210,
27163852,Inter IKEA Holding B.V.,2024,KPMG,64210,
17052481,Interfood B.V.,2024,KPMG,46331,
17079506,Interfood Global B.V.,2024,KPMG,46390,
74152513,Intertoys B.V.,2024,KPMG,47640,
34128125,InterXion HeadQuarters B.V.,2024,KPMG,70201,
62993577,IQIP Holding B.V.,2024,KPMG,46649,
34383788,Japan Drilling (Netherlands) B.V.,2024,KPMG,09100,
34285243,JBS Leather International B.V.,2024,KPMG,64210,
33045753,JCDecaux Nederland B.V.,2024,Mazars; KPMG,73110,
62303597,Jeugd ggz,2024,KPMG,,
