kvk,naam,boekjaar,accountant,sbi,plaats
72014679,Stichting Wij.land,2020,Share Impact,94993,
72014679,Stichting Wij.land,2021,Share Impact,94993,
72014679,Stichting Wij.land,2022,Share Impact,94993,
36005091,Stichting Woningbeheer De Vooruitgang,2019,Share Impact,68201,
36005091,Stichting Woningbeheer De Vooruitgang,2020,Share Impact,68201,
36005091,Stichting Woningbeheer De Vooruitgang,2022,Share Impact,68201,
36005091,Stichting Woningbeheer De Vooruitgang,2023,Share Impact,68201,
36005091,Stichting Woningbeheer De Vooruitgang,2024,Share Impact,68201,
36005091,Stichting Woningbeheer De Vooruitgang,2025,Share Impact,68201,
36000577,Stichting Woondiensten Enkhuizen,2025,Share Impact,68201,
41022121,Stichting Woonpalet Zeewolde,2025,Share Impact,68201,
77254511,Umon B.V.,2022,Share Impact,70201,
77254511,Umon B.V.,2023,Share Impact,70201,
40531186,Vereniging Rembrandt,2018,Share Impact,94993,
40531186,Vereniging Rembrandt,2019,Share Impact,94993,
40531186,Vereniging Rembrandt,2020,Share Impact,94993,
40531186,Vereniging Rembrandt,2022,Share Impact,94993,
40531186,Vereniging Rembrandt,2023,Share Impact,94993,
40531186,Vereniging Rembrandt,2024,Share Impact,94993,
40531186,Vereniging Rembrandt,2025,Share Impact,94993,
37030918,"Woningbouwvereniging ""Beter Wonen""",2021,Share Impact,68201,
37030918,"Woningbouwvereniging ""Beter Wonen""",2022,Share Impact,68201,
37030918,"Woningbouwvereniging ""Beter Wonen""",2023,Share Impact,68201,
37030918,"Woningbouwvereniging ""Beter Wonen""",2024,Share Impact,68201,
37030918,"Woningbouwvereniging ""Beter Wonen""",2025,Share Impact,68201,
37030580,Woningstichting Anna Paulowna,2018,Share Impact,68201,
37030580,Woningstichting Anna Paulowna,2019,Share Impact,68201,
37030580,Woningstichting Anna Paulowna,2020,Share Impact,68201,
37030580,Woningstichting Anna Paulowna,2022,Share Impact,68201,
37030580,Woningstichting Anna Paulowna,2023,Share Impact,68201,
37030580,Woningstichting Anna Paulowna,2024,Share Impact,68201,
37030580,Woningstichting Anna Paulowna,2025,Share Impact,68201,
32023314,Woningstichting Naarden,2019,Share Impact,68201,
32023314,Woningstichting Naarden,2020,Share Impact,68201,
32023314,Woningstichting Naarden,2022,Share Impact,68201,
32023314,Woningstichting Naarden,2023,Share Impact,68201,
28027900,Woningstichting Ons Doel,2024,Share Impact,68201,
28027900,Woningstichting Ons Doel,2025,Share Impact,68201,
10039364,Woonstichting Valburg,2022,Share Impact,68201,
10039364,Woonstichting Valburg,2023,Share Impact,68201,
10039364,Woonstichting Valburg,2024,Share Impact,68201,
10039364,Woonstichting Valburg,2025,Share Impact,68201,
09044267,Woonstichting Vryleve,2019,Share Impact,68201,
09044267,Woonstichting Vryleve,2020,Share Impact,68201,
09044267,Woonstichting Vryleve,2022,Share Impact,68201,
09044267,Woonstichting Vryleve,2023,Share Impact,68201,
09044267,Woonstichting Vryleve,2024,Share Impact,68201,
09044267,Woonstichting Vryleve,2025,Share Impact,68201,
35017759,WOV,2025,Share Impact,68201,
