kvk,naam,boekjaar,accountant
14108242,Aevitae Beheer B.V.,2022,Q-Concepts
14108242,Aevitae Beheer B.V.,2023,Q-Concepts
14108242,Aevitae Beheer B.V.,2024,Q-Concepts
14108242,Aevitae Group B.V.,2017,Q-Concepts
34301075,Aevitae Holding B.V.,2017,Q-Concepts
34301075,Aevitae Holding B.V.,2018,Q-Concepts
18079744,Agile B.V.,2017,Q-Concepts
18079744,Agile B.V.,2018,Q-Concepts
18079744,Agile B.V.,2019,Q-Concepts
18079744,Agile B.V.,2020,Q-Concepts
18079744,Agile B.V.,2021,Q-Concepts
18079744,Agile B.V.,2022,Q-Concepts
18079744,Agile B.V.,2023,Q-Concepts
18079744,Agile B.V.,2024,Q-Concepts
17104848,Agradi B.V.,2020,Q-Concepts
17104848,Agradi B.V.,2022,Q-Concepts
17104848,Agradi B.V.,2023,Q-concepts
11012283,Ahlmann Nederland B.V.,2018,Q-Concepts
11012283,Ahlmann Nederland B.V.,2019,Q-Concepts
11012283,Ahlmann Nederland B.V.,2020,Q-Concepts
11012283,Ahlmann Nederland B.V.,2022,Q-Concepts
11012283,Ahlmann Nederland B.V.,2023,Q-Concepts
11012283,Ahlmann Nederland B.V.,2024,Q-Concepts
67252893,Airtrade Holdings B.V.,2019,Q-Concepts
67252893,Airtrade Holdings B.V.,2020,Q-Concepts
67252893,Airtrade Holdings B.V.,2021,Q-Concepts
33248489,Airtrade Holland B.V.,2017,Q-Concepts
33248489,Airtrade Holland B.V.,2018,Q-Concepts
33248489,Airtrade Holland B.V.,2019,Q-Concepts
33248489,Airtrade Holland B.V.,2021,Q-Concepts
90692373,AJ Nexus B.V.,2024,Q-Concepts
80779522,ALABAMA Holding B.V.,2021,Q-Concepts
18116088,Albert Heijn Made,2024,Q-Concepts
35015335,Albert Keijzer B.V.,2017,Q-Concepts
35015335,Albert Keijzer B.V.,2018,Q-Concepts
35015335,Albert Keijzer B.V.,2019,Q-Concepts
35015335,Albert Keijzer B.V.,2020,Q-Concepts
35015335,Albert Keijzer B.V.,2022,Q-Concepts
35015335,Albert Keijzer B.V.,2023,Q-Concepts
35015335,Albert Keijzer B.V.,2024,Q-Concepts
30088997,Alfasan Nederland B.V.,2018,Q-Concepts
14123564,Allekabels B.V.,2019,Q-Concepts
14123564,Allekabels B.V.,2020,Q-Concepts
14123564,Allekabels B.V.,2021,Q-Concepts
14123564,Allekabels B.V.,2022,Q-Concepts
39089918,Almere City FC B.V.,2020,Q-Concepts
39089918,Almere City FC B.V.,2021,Q-Concepts
70483698,Altide,2023,Q-Concepts
70483698,Altide,2025,Q-Concepts
11063261,Altrad Fort,2019,Q-Concepts
11063261,Altrad Fort,2020,Q-Concepts
24271297,Ambrava B.V.,2024,Q-Concepts
30247357,Ampco Flashlight Holding B.V.,2022,Q-Concepts
30192831,Ampco Flashlight Rental B.V.,2020,Q-Concepts
31043500,Ampco/Flashlight Holding B.V.,2017,Q-Concepts
13037585,Amycel Holding B.V.,2020,Q-Concepts
17205003,Apanta GGZ B.V.,2017,Q-Concepts
17205003,Apanta GGZ B.V.,2018,Q-Concepts
17205003,Apanta GGZ B.V.,2019,Q-Concepts
17205003,Apanta GGZ B.V.,2020,Q-Concepts
17205003,Apanta GGZ B.V.,2021,Q-Concepts
17205003,Apanta GGZ B.V.,2023,Q-Concepts
17205003,Apanta GGZ B.V.,2025,Q-Concepts
17197353,AQS Holding B.V,2022,Q-Concepts
08160200,Araco International B.V.,2020,Q-Concepts
08160200,Araco International B.V.,2022,Q-Concepts
09071901,Arga Arnhem Holding B.V.,2024,Q-Concepts
34202168,Aries t.h.o.d.n. Jumbo Oostelijke Handelskade,2020,Q-Concepts
11015375,Arjan Beheer B.V.,2018,Q-Concepts
11015375,Arjan Beheer B.V.,2019,Q-Concepts
11015375,Arjan Beheer B.V.,2020,Q-Concepts
11015375,Arjan Beheer B.V.,2021,Q-Concepts
11015375,Arjan Beheer B.V.,2022,Q-Concepts
37106309,Arjen van Diepen Beheer B.V.,2017,Q-Concepts
37106309,Arjen van Diepen Beheer B.V.,2018,Q-Concepts
37106309,Arjen van Diepen Beheer B.V.,2019,Q-Concepts
32151766,Arla Foods B.V.,2018,Q-Concepts
32151766,Arla Foods B.V.,2019,Q-Concepts
32151766,Arla Foods B.V.,2020,Q-Concepts
32151766,Arla Foods B.V.,2021,Q-Concepts
32151766,Arla Foods B.V.,2022,Q-Concepts
32151766,Arla Foods B.V.,2023,Q-Concepts
32151766,Arla Foods B.V.,2024,Q-Concepts
32151766,Arla Foods B.V.,2025,Q-Concepts
56863098,ATD Machinery B.V.,2022,Q-Concepts
56863098,ATD Machinery B.V.,2023,Q-Concepts
56863098,ATD Machinery B.V.,2024,Q-Concepts
33143254,Automatiek FEBO B.V.,2024,Q-Concepts
73614343,Axivate Horeca Group B.V.,2021,Q-Concepts
73614343,Axivate Horeca Group B.V.,2022,Q-Concepts
73614343,Axivate Horeca Group B.V.,2023,Q-Concepts
73614343,Axivate Horeca Group B.V.,2024,Q-Concepts
73614343,Axivate Horeca Group B.V.,2025,Q-Concepts
20125511,B.C.F. Holding B.V.,2022,Q-Concepts
20125511,B.C.F. Holding B.V.,2023,Q-Concepts
18111772,B.V. Aannemings- en Handelmaatschappij Schapers en Zoon,2020,Q-Concepts
16036955,B.V. Aannemingsbedrijf Gebr. Van der Steen,2017,Q-Concepts
30119830,B.V. Hollandse Participatie Maatschappij (H.P.M.),2017,Q-Concepts
33134110,B.V. Intergroup Trading (I.G.T.),2023,Q-Concepts
33134110,B.V. Intergroup Trading (I.G.T.),2024,Q-Concepts
17088989,Backers Beheer B.V.,2019,Q-Concepts
17088989,Backers Beheer B.V.,2020,Q-Concepts
17088989,Backers Beheer B.V.,2021,Q-Concepts
17088989,Backers Beheer B.V.,2022,Q-Concepts
83276556,Bakkerij Voncken-Caubo B.V.,2024,Q-Concepts
12038346,Bakro Beheer B.V.,2022,Q-Concepts
16068423,Barli B.V.,2023,Q-Concepts
16068423,Barli B.V.,2024,Q-Concepts
76497941,Barli Holding B.V.,2023,Q-Concepts
76497941,Barli Holding B.V.,2024,Q-Concepts
01097183,Barrus Holding B.V.,2020,Q-Concepts
09051070,Baston Wonen Stichting,2025,Q-Concepts
81246153,Bearc Holding B.V.,2021,Q-Concepts
81246153,Bearc Holding B.V.,2022,Q-Concepts
81246153,Bearc Holding B.V.,2023,Q-Concepts
81246153,Bearc Holding B.V.,2024,Q-Concepts
81246153,Bearc Holding B.V.,2025,Q-Concepts
27210315,Beekenkamp Beheer Maasdijk B.V.,2019,Q-Concepts
27210315,Beekenkamp Beheer Maasdijk B.V.,2020,Q-Concepts
27210315,Beekenkamp Beheer Maasdijk B.V.,2021,Q-Concepts
27210315,Beekenkamp Beheer Maasdijk B.V.,2022,Q-Concepts
27210315,Beekenkamp Beheer Maasdijk B.V.,2023,Q-Concepts
27210315,Beekenkamp Beheer Maasdijk B.V.,2024,Q-Concepts
27210315,Beekenkamp Beheer Maasdijk B.V.,2025,Q-Concepts
69910367,Begeleid Wonen Pijler B.V.,2025,Q-Concepts
05040140,Beheer- en Beleggingsmaatschappij Blei Zwartsluis B.V.,2023,Q-Concepts
05040140,Beheer- en Beleggingsmaatschappij Blei Zwartsluis B.V.,2024,Q-Concepts
18128193,Beheermaatschappij Van der Westen B.V.,2020,Q-Concepts
18128193,Beheermaatschappij Van der Westen B.V.,2021,Q-Concepts
18128193,Beheermaatschappij Van der Westen B.V.,2023,Q-Concepts
18128193,Beheermaatschappij Van der Westen B.V.,2024,Q-Concepts
52517659,Beleggingsmaatschappij Grouwels B.V.,2022,Q-Concepts
52517659,Beleggingsmaatschappij Grouwels B.V.,2023,Q-Concepts
80416586,Beleggingsmaatschappij Grouwels II B.V.,2024,Q-Concepts
73419176,BELFOR (Nederland) B.V.,2020,Q-Concepts
73419176,BELFOR (Nederland) B.V.,2022,Q-Concepts
73419176,BELFOR (Nederland) B.V.,2023,Q-Concepts
73419176,BELFOR (Nederland) B.V.,2024,Q-Concepts
73419176,BELFOR (Nederland) B.V.,2025,Q-Concepts
94492867,Benefits Group Holding B.V.,2025,Q-Concepts
34157976,Benovem B.V.,2023,Q-Concepts
34157976,Benovem B.V.,2024,Q-Concepts
20081306,Best Star Meat Pork B.V.,2018,Q-Concepts
20081306,Best Star Meat Pork B.V.,2019,Q-Concepts
20081306,Best Star Meat Pork B.V.,2020,Q-Concepts
17044891,Best Wool Carpets B.V.,2019,Q-Concepts
17044891,Best Wool Carpets B.V.,2020,Q-Concepts
17044891,Best Wool Carpets B.V.,2021,Q-Concepts
17282675,Bestronics B.V.,2023,Q-Concepts
18080683,Besusa Beheer B.V.,2018,Q-Concepts
18080683,Besusa Beheer B.V.,2019,Q-Concepts
18080683,Besusa Beheer B.V.,2020,Q-Concepts
18080683,Besusa Beheer B.V.,2021,Q-Concepts
91363578,Better Holdco B.V.,2024,Q-Concepts
41149733,Beukenhof,2025,Q-Concepts
09083302,Beuzen B.V.,2017,Q-Concepts
09083302,Beuzen B.V.,2018,Q-Concepts
09083302,Beuzen B.V.,2019,Q-Concepts
09083302,Beuzen B.V.,2022,Q-concepts
68958773,Big Holding Velddriel B.V.,2018,Q-Concepts
68958773,Big Holding Velddriel B.V.,2019,Q-Concepts
68958773,Big Holding Velddriel B.V.,2020,Q-Concepts
11057540,Big Machinery B.V.,2018,Q-Concepts
11057540,Big Machinery B.V.,2019,Q-Concepts
11057540,Big Machinery B.V.,2020,Q-Concepts
75262126,BIG Rental and Services Holding B.V.,2020,Q-Concepts
57054061,Binnendijk Beheer B.V.,2017,Q-Concepts
57054061,Binnendijk Beheer B.V.,2018,Q-Concepts
34297739,Bioseutica B.V.,2019,Q-Concepts
34297739,Bioseutica B.V.,2020,Q-Concepts
20053845,BIP Holland B.V.,2022,Q-Concepts
20053845,BIP Holland B.V.,2023,Q-Concepts
74916572,Bittner Mengservice B.V.,2021,Q-Concepts
74916572,Bittner Mengservice B.V.,2022,Q-Concepts
74916572,Bittner Mengservice B.V.,2023,Q-Concepts
74916572,Bittner Mengservice B.V.,2024,Q-Concepts
74916572,Bittner Mengservice B.V.,2025,Q-Concepts
60526769,Blauwhoed Groep B.V.,2022,Q-Concepts
50147609,Blauwhoed Holding B.V.,2020,Q-Concepts
50147609,Blauwhoed Holding B.V.,2021,Q-Concepts
50147609,Blauwhoed Holding B.V.,2022,Q-Concepts
50147609,Blauwhoed Holding B.V.,2024,Q-Concepts
50147609,Blauwhoed Holding B.V.,2025,Q-Concepts
09140622,Bloezem GGZ B.V.,2019,Q-Concepts
09140622,Bloezem GGZ B.V.,2020,Q-Concepts
09140622,Bloezem GGZ B.V.,2021,Q-Concepts
09140622,Bloezem GGZ B.V.,2022,Q-Concepts
09140622,Bloezem GGZ B.V.,2023,Q-Concepts
09140622,Bloezem GGZ B.V.,2024,Q-Concepts
09140622,Bloezem GGZ B.V.,2025,Q-Concepts
61051020,Bloezem Woonzorg B.V.,2022,Q-Concepts
61051020,Bloezem Woonzorg B.V.,2023,Q-Concepts
61051020,Bloezem Woonzorg B.V.,2024,Q-Concepts
33133450,Bloezem Zorg Thuis B.V.,2022,Q-Concepts
33133450,Bloezem Zorg Thuis B.V.,2023,Q-Concepts
33133450,Bloezem Zorg Thuis B.V.,2024,Q-Concepts
30144678,Blue Bird B.V.,2017,Q-Concepts
30144678,Blue Bird B.V.,2018,Q-Concepts
73416525,BlueMind B.V.,2019,Q-Concepts
73416525,BlueMind B.V.,2020,Q-Concepts
73416525,BlueMind B.V.,2021,Q-Concepts
73416525,BlueMind B.V.,2022,Q-Concepts
73416525,BlueMind B.V.,2024,Q-Concepts
17150217,BMS Holding B.V.,2022,Q-Concepts
17150217,BMS Holding B.V.,2024,Q-concepts
14631388,Bodemzorg Limburg,2023,Q-Concepts
14631388,Bodemzorg Limburg,2024,Q-Concepts
58238026,Boerderijcampus B.V.,2017,Q-Concepts
58238026,Boerderijcampus B.V.,2018,Q-Concepts
06068378,Bonfait B.V.,2021,Q-Concepts
06068378,Bonfait B.V.,2022,Q-Concepts
06068378,Bonfait B.V.,2024,Q-Concepts
23063767,Bonusan B.V.,2019,Q-Concepts
23063767,Bonusan B.V.,2022,Q-Concepts
23063767,Bonusan B.V.,2024,Q-Concepts
24405149,Bonusan Holding,2018,Q-Concepts
24405149,Bonusan Holding,2019,Q-Concepts
24405149,Bonusan Holding,2020,Q-Concepts
24405149,Bonusan Holding,2021,Q-Concepts
24405149,Bonusan Holding,2024,Q-Concepts
24405149,Bonusan Holding B.V.,2017,Q-Concepts
14624853,Bours Holding B.V.,2017,Q-Concepts
27180527,Bouwmeester Den Haag Holding B.V.,2018,Q-Concepts
27180527,Bouwmeester Den Haag Holding B.V.,2019,Q-Concepts
27180527,Bouwmeester Den Haag Holding B.V.,2021,Q-Concepts
27180527,Bouwmeester Den Haag Holding B.V.,2023,Q-Concepts
51154609,Bram Dieteren Automotive B.V.,2017,Q-Concepts
51154609,Bram Dieteren Automotive B.V.,2018,Q-Concepts
51154609,Bram Dieteren Automotive B.V.,2019,Q-Concepts
51154609,Bram Dieteren Automotive B.V.,2020,Q-Concepts
51153513,Bram Dieteren Holding B.V.,2017,Q-Concepts
51153513,Bram Dieteren Holding B.V.,2018,Q-Concepts
51153513,Bram Dieteren Holding B.V.,2019,Q-Concepts
51153513,Bram Dieteren Holding B.V.,2020,Q-Concepts
30124768,Brandenburg Culinair B.V.,2018,Q-Concepts
30124768,Brandenburg Culinair B.V.,2019,Q-Concepts
30124768,Brandenburg Culinair B.V.,2020,Q-Concepts
18034350,BRAVX B.V.,2018,Q-Concepts
18034350,BRAVX B.V.,2019,Q-Concepts
18034350,BRAVX B.V.,2020,Q-Concepts
20037000,Breda Bouw B.V.,2020,Q-Concepts
20037000,Breda Bouw B.V.,2022,Q-Concepts
20037000,Breda Bouw B.V.,2023,Q-Concepts
20037000,Breda Bouw B.V.,2024,Q-Concepts
17165218,Breederzorg B.V.,2020,Q-Concepts
17165218,Breederzorg B.V.,2021,Q-Concepts
17165218,Breederzorg B.V.,2022,Q-Concepts
68920814,BroVaLi B.V.,2023,Q-Concepts
18085004,Buro Maks B.V.,2020,Q-Concepts
18085004,Buro Maks B.V.,2021,Q-Concepts
18085004,Buro Maks B.V.,2022,Q-Concepts
69068240,Buro T3,2018,Q-Concepts
69068240,Buro T3,2019,Q-Concepts
69068240,Buro T3,2020,Q-Concepts
69068240,Buro T3 B.V.,2017,Q-Concepts
92344895,Byldis Group B.V.,2024,Q-Concepts
22033521,C&F Holding B.V.,2018,Q-Concepts
30171603,C. Huibers Veenendaal Beheer B.V.,2017,Q-Concepts
30171603,C. Huibers Veenendaal Beheer B.V.,2018,Q-Concepts
30171603,C. Huibers Veenendaal Beheer B.V.,2020,Q-Concepts
30171603,C. Huibers Veenendaal Beheer B.V.,2022,Q-Concepts
30171603,C. Huibers Veenendaal Beheer B.V.,2023,Q-Concepts
18132360,C. Kwaaitaal Beheer B.V.,2020,Q-Concepts
18132360,C. Kwaaitaal Beheer B.V.,2022,Q-Concepts
18132360,C. Kwaaitaal Beheer B.V.,2023,Q-Concepts
18132360,C. Kwaaitaal Beheer B.V.,2024,Q-Concepts
33240260,C.J. Jacobs Amsterdam B.V.,2024,Q-Concepts
23014737,C.M. Baars & Zn. Holding B.V.,2020,Q-Concepts
27244228,C.T.S. Holding B.V.,2021,Q-Concepts
27244228,C.T.S. Holding B.V.,2023,Q-Concepts
27244228,C.T.S. Holding B.V.,2024,Q-Concepts
24319999,Cardialysis B.V.,2022,Q-Concepts
05082174,Carinova,2023,Q-Concepts
34124580,Carpentier Professional B.V.,2021,Q-Concepts
34124580,Carpentier Professional B.V.,2022,Q-Concepts
34051676,CarpentierMooren B.V.,2017,Q-Concepts
34051676,CarpentierMooren B.V.,2019,Q-Concepts
34051676,CarpentierMooren B.V.,2022,Q-Concepts
86191853,Case Holding B.V.,2025,Q-Concepts
22031439,CaseWare Nederland,2025,Q-Concepts
20109856,Ceratizit Nederland B.V.,2023,Q-Concepts
14628449,Cerfontaine International B.V.,2017,Q-concepts
14628449,Cerfontaine International B.V.,2018,Q-Concepts
14628449,Cerfontaine International B.V.,2019,Q-Concepts
87156164,Cerios B.V.,2022,Q-Concepts
86457225,Cerios Holding B.V.,2023,Q-Concepts
86457225,Cerios Holding B.V.,2024,Q-Concepts
86457225,Cerios Holding B.V.,2025,Q-Concepts
53920740,Cerios | Salves Holding B.V.,2022,Q-Concepts
53920740,Cerios | Salves Holding B.V.,2023,Q-Concepts
53920740,Cerios | Salves Holding B.V.,2024,Q-Concepts
30230942,Cerla Holding B.V.,2018,Q-Concepts
30230942,Cerla Holding B.V.,2019,Q-Concepts
30230942,Cerla Holding B.V.,2020,Q-Concepts
30230942,Cerla Holding B.V.,2021,Q-Concepts
30230942,Cerla Holding B.V.,2023,Q-Concepts
11064369,CG Huistechniek Handelmaatschappij B.V.,2024,Q-Concepts
14092779,Chadom Beheer B.V.,2023,Q-Concepts
14092779,Chadom Beheer B.V.,2024,Q-Concepts
41085297,CINOP,2018,Q-Concepts
41085297,CINOP,2022,Q-Concepts
17162246,CINOP B.V.,2022,Q-Concepts
14132418,CIRO+ B.V.,2024,Q-Concepts
14132418,CIRO+ B.V.,2025,Q-Concepts
77486382,Climate Technology Group B.V.,2020,Q-Concepts
77486382,Climate Technology Group B.V.,2021,Q-Concepts
77486382,Climate Technology Group B.V.,2022,Q-Concepts
77486382,Climate Technology Group B.V.,2023,Q-Concepts
77486382,Climate Technology Group B.V.,2024,Q-Concepts
87317613,CommCo NL B.V.,2022,Q-Concepts
58176942,Compartijn Exploitatie B.V.,2023,Q-Concepts
24383822,ComTrade Group,2017,Q-Concepts
24383822,ComTrade Group,2018,Q-Concepts
24383822,ComTrade Group,2019,Q-Concepts
24383822,ComTrade Group,2020,Q-Concepts
24383822,ComTrade Group,2022,Q-Concepts
55728561,Conceptable B.V.,2022,Q-Concepts
55728561,Conceptable B.V.,2023,Q-Concepts
55728561,Conceptable B.V.,2024,Q-Concepts
59715731,Concordia Damen Shipbuilding B.V.,2019,Q-Concepts
59715731,Concordia Damen Shipbuilding B.V.,2020,Q-Concepts
59715731,Concordia Damen Shipbuilding B.V.,2022,Q-Concepts
59715731,Concordia Damen Shipbuilding B.V.,2023,Q-Concepts
59715731,Concordia Damen Shipbuilding B.V.,2024,Q-Concepts
24368022,Confashion Holding B.V.,2021,Q-Concepts
24368022,Confashion Holding B.V.,2023,Q-Concepts
24368022,Confashion Holding B.V.,2024,Q-Concepts
59262206,Conforza Beheer B.V.,2023,Q-concepts
59262206,Conforza Beheer B.V.,2024,Q-Concepts
59262206,Conforza Beheer B.V.,2025,Q-Concepts
57734623,Contargo Road Logistics Netherlands B.V.,2022,Q-Concepts
57734623,Contargo Road Logistics Netherlands B.V.,2023,Q-Concepts
24363230,Contargo Waterway Logistics B.V.,2022,Q-Concepts
12039810,Cooler Master Europe B.V.,2017,Q-Concepts
12039810,Cooler Master Europe B.V.,2018,Q-Concepts
12039810,Cooler Master Europe B.V.,2019,Q-Concepts
12039810,Cooler Master Europe B.V.,2020,Q-Concepts
12039810,Cooler Master Europe B.V.,2021,Q-Concepts
12039810,Cooler Master Europe B.V.,2022,Q-Concepts
12039810,Cooler Master Europe B.V.,2024,Q-Concepts
12039810,Cooler Master Europe B.V.,2025,Q-Concepts
18128654,Copar B.V.,2021,Q-Concepts
18128654,Copar B.V.,2022,Q-Concepts
18128654,Copar B.V.,2024,Q-Concepts
83942041,Copar Holding B.V.,2021,Q-Concepts
83942041,Copar Holding B.V.,2023,Q-Concepts
83942041,Copar Holding B.V.,2024,Q-Concepts
86947508,Corius Netherlands B.V.,2023,Q-Concepts
86947508,Corius Netherlands B.V.,2024,Q-Concepts
76532089,Cortac Holding B.V.,2022,Q-Concepts
14112652,Coöperatie ambulante zelfstandige zorg- en hulpverleners U.A.,2019,Q-Concepts
14112652,Coöperatie ambulante zelfstandige zorg- en hulpverleners U.A.,2020,Q-Concepts
14112652,Coöperatie ambulante zelfstandige zorg- en hulpverleners U.A.,2021,Q-Concepts
14112652,Coöperatie ambulante zelfstandige zorg- en hulpverleners U.A.,2022,Q-Concepts
72493674,Coöperatie JENS U.A.,2019,Q-Concepts
72493674,Coöperatie JENS U.A.,2020,Q-Concepts
72493674,Coöperatie JENS U.A.,2021,Q-Concepts
72493674,Coöperatie JENS U.A.,2022,Q-Concepts
72493674,Coöperatie JENS U.A.,2023,Q-Concepts
72493674,Coöperatie JENS U.A.,2024,Q-Concepts
72493674,Coöperatie JENS U.A.,2025,Q-Concepts
09009530,Coöperatief Koninklijk Tuinbouwcentrum Horticoop U.A.,2021,Q-Concepts
09009530,Coöperatief Koninklijk Tuinbouwcentrum Horticoop U.A.,2023,Q-Concepts
09009530,Coöperatief Koninklijk Tuinbouwcentrum Horticoop U.A.,2024,Q-Concepts
09009530,Coöperatief Koninklijk Tuinbouwcentrum Horticoop U.A.,2025,Q-Concepts
60577193,CReators of the Outside WorlD B.V.,2017,Q-Concepts
60577193,CReators of the Outside WorlD B.V.,2019,Q-Concepts
60577193,CReators of the Outside WorlD B.V.,2020,Q-Concepts
60577193,CReators of the Outside WorlD B.V.,2021,Q-Concepts
60577193,CReators of the Outside WorlD B.V.,2023,Q-Concepts
60577193,CReators of the Outside WorlD B.V.,2024,Q-Concepts
64108503,CTOUCH Holding B.V.,2017,Q-Concepts
64108503,CTOUCH Holding B.V.,2018,Q-Concepts
64108503,CTOUCH Holding B.V.,2019,Q-Concepts
64108503,CTOUCH Holding B.V.,2020,Q-Concepts
64108503,CTOUCH Holding B.V.,2021,Q-Concepts
31048718,D. Koelewijn's Haringinleggerij B.V.,2017,Q-Concepts
31048718,D. Koelewijn's Haringinleggerij B.V.,2018,Q-Concepts
31048718,D. Koelewijn's Haringinleggerij B.V.,2019,Q-Concepts
31048718,D. Koelewijn's Haringinleggerij B.V.,2020,Q-Concepts
31048718,D. Koelewijn's Haringinleggerij B.V.,2022,Q-Concepts
31048718,D. Koelewijn's Haringinleggerij B.V.,2023,Q-Concepts
31048718,D. Koelewijn's Haringinleggerij B.V.,2024,Q-Concepts
70508992,D. Pepping Holding B.V.,2023,Q-Concepts
70508992,D. Pepping Holding B.V.,2024,Q-Concepts
17208428,D. van der Zwan Beheer B.V.,2023,Q-Concepts
64797295,Daamen Retail B.V.,2018,Q-Concepts
64797295,Daamen Retail B.V.,2020,Q-Concepts
64797295,Daamen Retail B.V.,2023,Q-Concepts
64797295,Daamen Retail B.V.,2024,Q-Concepts
58567690,Dare To Be Holding B.V.,2022,Q-Concepts
58567690,Dare To Be Holding B.V.,2024,Q-Concepts
08089362,Dat Staat Beheer B.V.,2022,Q-Concepts
32110877,DC Groep B.V.,2022,Q-Concepts
32110877,DC Groep B.V.,2023,Q-Concepts
32110877,DC Groep B.V.,2024,Q-Concepts
32110877,DC Groep B.V.,2025,Q-Concepts
33267975,DC Klinieken Radiologie en Kindercardiologie B.V.,2022,Q-Concepts
33267975,DC Klinieken Radiologie en Kindercardiologie B.V.,2023,Q-Concepts
32094780,DCC Energy Nederland B.V.,2025,Q-Concepts
13019455,DCN Diving B.V.,2018,Q-Concepts
13019455,DCN Diving B.V.,2019,Q-Concepts
13019455,DCN Diving B.V.,2020,Q-Concepts
13019455,DCN Diving B.V.,2021,Q-Concepts
32136971,DC|Skoop Almere,2023,Q-Concepts
28038757,De Carpentier-Mooren Groep B.V.,2017,Q-Concepts
28038757,De Carpentier-Mooren Groep B.V.,2018,Q-Concepts
28038757,De Carpentier-Mooren Groep B.V.,2019,Q-Concepts
28038757,De Carpentier-Mooren Groep B.V.,2020,Q-Concepts
28038757,De Carpentier-Mooren Groep B.V.,2021,Q-Concepts
28038757,De Carpentier-Mooren Groep B.V.,2022,Q-Concepts
08038929,De Eijk Groep B.V.,2021,Q-Concepts
85056480,De Huisartsenconnectie,2022,Q-Concepts
85056480,De Huisartsenconnectie,2023,Q-Concepts
85056480,De Huisartsenconnectie,2024,Q-Concepts
85056480,De Huisartsenconnectie,2025,Q-Concepts
20041588,De Kok Holding B.V.,2024,Q-Concepts
