kvk,naam,boekjaar,accountant
29045878,Adriaan van Erk Groep B.V.,2018,BDO
29045878,Adriaan van Erk Groep B.V.,2019,BDO
29045878,Adriaan van Erk Groep B.V.,2020,BDO
29045878,Adriaan van Erk Groep B.V.,2021,BDO
29042340,Adriaan van Erk Ontwikkeling B.V.,2018,BDO
29042340,Adriaan van Erk Ontwikkeling B.V.,2020,BDO
29024822,Adriaan van Erk Timmerfabriek B.V.,2018,BDO
29024822,Adriaan van Erk Timmerfabriek B.V.,2020,BDO
36034864,Advanced Industries Packaging,2018,BDO
36034864,Advanced Industries Packaging,2019,BDO
36034864,Advanced Industries Packaging,2020,BDO
68218737,Advanced Safety Technologies B.V.,2017,BDO
06086223,Advanced Travel Partners Nederland B.V.,2019,BDO
06086223,Advanced Travel Partners Nederland B.V.,2020,BDO
06086223,Advanced Travel Partners Nederland B.V.,2021,BDO
06086223,Advanced Travel Partners Nederland B.V.,2023,BDO
06086223,Advanced Travel Partners Nederland B.V.,2024,BDO
34276400,Advanced World Transport B.V.,2017,BDO
34368707,Advidi,2017,BDO
34368707,Advidi,2018,BDO
34368707,Advidi,2019,BDO
34368707,Advidi,2020,BDO
12034468,Adviesgroep Peutz en Associes B.V.,2017,BDO
28080998,Advion B.V.,2020,BDO
27307478,Advion Holding B.V.,2020,BDO
27307478,Advion Holding B.V.,2021,BDO
40478218,Aedes vereniging van woningcorporaties,2018,BDO
40478218,Aedes vereniging van woningcorporaties,2019,BDO
40478218,Aedes vereniging van woningcorporaties,2020,BDO
40478218,Aedes vereniging van woningcorporaties,2021,BDO
40478218,Aedes vereniging van woningcorporaties,2022,BDO
40478218,Aedes vereniging van woningcorporaties,2023,BDO
40478218,Aedes vereniging van woningcorporaties,2024,BDO
34213138,Aegir Partners B.V.,2018,BDO
34213138,Aegir Partners B.V.,2020,BDO
34213138,Aegir Partners B.V.,2021,BDO
34306378,Aegis Netherlands II B.V.,2019,BDO
84276797,AEIF2 NL Bidco B.V.,2022,BDO
84276797,AEIF2 NL Bidco B.V.,2023,BDO
84276797,AEIF2 NL Bidco B.V.,2024,BDO
24195611,AEP International B.V.,2017,BDO
24195611,AEP International B.V.,2019,BDO
24195611,AEP International B.V.,2020,BDO
24195611,AEP International B.V.,2023,BDO
24474614,Aethon Holding B.V.,2018,BDO
24474614,Aethon Holding B.V.,2019,BDO
68167938,Aethon Topco B.V.,2019,BDO
51886030,Aethon Zorgt B.V.,2019,BDO
34283812,AEVES B.V.,2021,BDO
34248498,Africatel Holdings B.V.,2020,BDO
34115690,Agilent Technologies Netherlands B.V.,2017,BDO
12006669,Agmi Traffic B.V.,2017,BDO
34149420,Agora Zaanstreek,2019,BDO
34149420,"Agora, Stichting voor Bijzonder Primair Onderwijs in de Zaanstreek",2018,BDO
37081383,Agriport Properties,2018,BDO
37081383,Agriport Properties,2019,BDO
24268586,Agro Fair Benelux B.V.,2017,BDO
24268586,Agro Fair Benelux B.V.,2019,BDO
24268586,Agro Fair Benelux B.V.,2020,BDO
24268586,Agro Fair Benelux B.V.,2022,BDO
30157476,Agro Fair Europe B.V.,2017,BDO
30157476,Agro Fair Europe B.V.,2018,BDO
30157476,Agro Fair Europe B.V.,2019,BDO
30157476,Agro Fair Europe B.V.,2020,BDO
30157476,Agro Fair Europe B.V.,2021,BDO
30157476,Agro Fair Europe B.V.,2022,BDO
30157476,Agro Fair Europe B.V.,2023,BDO
11029552,AgruniekRijnvallei Plant B.V.,2018,BDO
11029552,AgruniekRijnvallei Plant B.V.,2019,BDO
11029552,AgruniekRijnvallei Plant B.V.,2022,BDO
09147819,AgruniekRijnvallei Voer B.V.,2018,BDO
09147819,AgruniekRijnvallei Voer B.V.,2019,BDO
09147819,AgruniekRijnvallei Voer B.V.,2021,BDO
09147819,AgruniekRijnvallei Voer B.V.,2022,BDO
09147752,AgruniekRijnvallei Winkels B.V.,2018,BDO
09147752,AgruniekRijnvallei Winkels B.V.,2019,BDO
09147752,AgruniekRijnvallei Winkels B.V.,2020,BDO
09147752,AgruniekRijnvallei Winkels B.V.,2022,BDO
41207989,Aidsfonds,2021,BDO
41207989,Aidsfonds,2022,BDO
41207989,Aidsfonds,2023,BDO
41207989,Aidsfonds,2024,BDO
41207989,Aidsfonds,2025,BDO
24287844,AIO II B.V.,2017,BDO
24287844,AIO II B.V.,2018,BDO
34209311,Airflo B.V.,2019,BDO
55617530,Airopack B.V.,2018,BDO
55617530,Airopack B.V.,2019,BDO
63604620,AirPro Groep B.V.,2018,BDO
63604620,AirPro Groep B.V.,2019,BDO
63604620,AirPro Groep B.V.,2020,BDO
63604620,AirPro Groep B.V.,2022,BDO
24340519,AIS WSI Europe B.V.,2017,BDO
27336065,Aje Nigeria Holding B.V.,2023,BDO
27338594,Aje Services Holding B.V.,2023,BDO
18116088,Albert Heijn Made,2017,BDO
18116088,Albert Heijn Made,2019,BDO
27083910,Albert Nolten Schoenen B.V.,2017,BDO
27083910,Albert Nolten Schoenen B.V.,2018,BDO
37042002,Albert van Zoonen B.V.,2018,BDO
37042002,Albert van Zoonen B.V.,2019,BDO
37042002,Albert van Zoonen B.V.,2020,BDO
37042002,Albert van Zoonen B.V.,2021,BDO
37042002,Albert van Zoonen B.V.,2022,BDO
37042002,Albert van Zoonen B.V.,2023,BDO
37042002,Albert van Zoonen B.V.,2024,BDO
66378109,Alcomex Holding B.V.,2018,BDO
66378109,Alcomex Holding B.V.,2019,BDO
66378109,Alcomex Holding B.V.,2020,BDO
54380073,Alexander Monro Ziekenhuis B.V.,2022,BDO
09105681,Alfa Top-Holding B.V.,2021,BDO
09105681,Alfa Top-Holding B.V.,2022,BDO
09105681,Alfa Top-Holding B.V.,2023,BDO
59377453,Alkmaar Sport N.V.,2017,BDO
59377453,Alkmaar Sport N.V.,2018,BDO
59377453,Alkmaar Sport N.V.,2019,BDO
59377453,Alkmaar Sport N.V.,2020,BDO
59377453,Alkmaar Sport N.V.,2021,BDO
59377453,Alkmaar Sport N.V.,2022,BDO
24155648,Allianz Nederland Groep N.V.,2017,BDO
30082982,Allianz Nederland Levensverzekering N.V.,2017,BDO
08085412,Allinq Group B.V.,2023,BDO
08085412,Allinq Group B.V.,2024,BDO
08085412,Allinq Group B.V.,2025,BDO
06032903,"Almelose Woningstichting ""Beter Wonen""",2019,BDO
06032903,"Almelose Woningstichting ""Beter Wonen""",2020,BDO
06032903,"Almelose Woningstichting ""Beter Wonen""",2022,BDO
06032903,"Almelose Woningstichting ""Beter Wonen""",2023,BDO
06032903,Almelose Woningstichting 'Beter Wonen',2017,BDO
06032903,Almelose Woningstichting 'Beter Wonen',2018,BDO
24149082,Alphatron Holding B.V.,2017,BDO
24149082,Alphatron Holding B.V.,2019,BDO
24149082,Alphatron Holding B.V.,2020,BDO
24149082,Alphatron Holding B.V.,2022,BDO
24149082,Alphatron Holding B.V.,2023,BDO
24149082,Alphatron Holding B.V.,2024,BDO
24149082,Alphatron Holding B.V.,2025,BDO
52912663,Alphatron Medical Systems B.V.,2023,BDO
52912663,Alphatron Medical Systems B.V.,2024,BDO
14024391,Alrecrea Nederland B.V.,2022,BDO
14024391,Alrecrea Nederland B.V.,2023,BDO
30182868,ALT Technologies B.V.,2017,BDO
50164228,Altac Holding B.V.,2019,BDO
50164228,Altac Holding B.V.,2020,BDO
09189377,Alternapak Holding B.V. in liquidatie,2018,BDO
09189377,Alternapak Holding B.V. in liquidatie,2019,BDO
09189377,Alternapak Holding B.V. in liquidatie,2020,BDO
70483698,Altide,2020,BDO
70483698,Altide,2021,BDO
06043167,Aluforge Holding,2018,BDO
17114253,"Amacom, The Amazing Company B.V.",2017,BDO
17114253,"Amacom, The Amazing Company B.V.",2018,BDO
80543065,Amber (Epsilon) Bidco B.V.,2022,BDO
80543065,Amber (Epsilon) Bidco B.V.,2023,BDO
02081077,Ambulancezorg Groningen,2019,BDO
02081077,Ambulancezorg Groningen,2020,BDO
02081077,Ambulancezorg Groningen,2021,BDO
02081077,Ambulancezorg Groningen,2022,BDO
34109782,Amdocs B.V.,2018,BDO
34262139,American Hotel Exploitatie B.V.,2017,BDO
34262139,American Hotel Exploitatie B.V.,2019,BDO
34262139,American Hotel Exploitatie B.V.,2020,BDO
34262139,American Hotel Exploitatie B.V.,2022,BDO
34262139,American Hotel Exploitatie B.V.,2023,BDO
34316614,Ammar Holding Coöperatief U.A.,2018,BDO
60294167,AMO actieve opvang,2018,BDO
60294167,AMO actieve opvang,2019,BDO
60294167,AMO actieve opvang,2020,BDO
60294167,AMO actieve opvang,2021,BDO
60294167,AMO actieve opvang,2022,BDO
60294167,AMO actieve opvang B.V.,2017,BDO
58421939,Ampelmann Netherlands B.V.,2020,BDO
58421939,Ampelmann Netherlands B.V.,2021,BDO
58421939,Ampelmann Netherlands B.V.,2022,BDO
58421939,Ampelmann Netherlands B.V.,2023,BDO
58421939,Ampelmann Netherlands B.V.,2024,BDO
27340502,Ampelmann Operations B.V.,2020,BDO
27340502,Ampelmann Operations B.V.,2021,BDO
27340502,Ampelmann Operations B.V.,2022,BDO
27340502,Ampelmann Operations B.V.,2023,BDO
54601304,Ampelmann Services,2021,BDO
54601304,Ampelmann Services,2022,BDO
54601304,Ampelmann Services,2023,BDO
65256255,AMPERA Groep B.V.,2018,BDO
65256255,AMPERA Groep B.V.,2019,BDO
63218410,AMS Advanced Medical Supplements B.V.,2021,BDO
63218410,AMS Advanced Medical Supplements B.V.,2022,BDO
63218410,AMS Advanced Medical Supplements B.V.,2023,BDO
63218410,AMS Advanced Medical Supplements B.V.,2024,BDO
63218410,AMS Advanced Medical Supplements B.V.,2025,BDO
33223386,Amtrada Holding B.V.,2017,BDO
33223386,Amtrada Holding B.V.,2018,BDO
33223386,Amtrada Holding B.V.,2019,BDO
33223386,Amtrada Holding B.V.,2020,BDO
33223386,Amtrada Holding B.V.,2021,BDO
33223386,Amtrada Holding B.V.,2022,BDO
33223386,Amtrada Holding B.V.,2023,BDO
33223386,Amtrada Holding B.V.,2024,BDO
33223386,Amtrada Holding B.V.,2025,BDO
55645453,AMVAC Netherlands B.V.,2017,BDO
55645453,AMVAC Netherlands B.V.,2018,BDO
55645453,AMVAC Netherlands B.V.,2019,BDO
68883447,Analytics Holding B.V.,2019,BDO
33060401,Anamet Europe B.V.,2017,BDO
33060401,Anamet Europe B.V.,2018,BDO
33126976,Anamet Holland B.V.,2017,BDO
09144748,Andros Clinics,2019,BDO
09144748,Andros Clinics,2020,BDO
09144748,Andros Clinics,2021,BDO
09144748,Andros Clinics,2022,BDO
09144748,Andros Clinics,2023,BDO
09144748,Andros Clinics,2024,BDO
04016432,Animo B.V.,2017,BDO
04016432,Animo B.V.,2020,BDO
04016432,Animo B.V.,2022,BDO
04016432,Animo B.V.,2023,BDO
04016432,Animo B.V.,2024,BDO
02078166,Anker Insurance Company N.V.,2018,BDO
02078166,Anker Insurance Company N.V.,2019,BDO
02078166,Anker Insurance Company N.V.,2020,BDO
02078166,Anker Insurance Company N.V.,2021,BDO
02078166,Anker Insurance Company N.V.,2022,BDO
02078166,Anker Insurance Company N.V.,2023,BDO
02078166,Anker Insurance Company N.V.,2024,BDO
02078166,Anker Insurance Company N.V.,2025,BDO
02078166,Anker Verzekeringen N.V.,2017,BDO
02059959,Anker Verzekert B.V.,2018,BDO
27258035,annatommie - centra voor orthopedie - B.V.,2022,BDO
33129466,Anne Frank Stichting,2020,BDO
33129466,Anne Frank Stichting,2023,BDO
33129466,Anne Frank Stichting,2024,BDO
18123850,Anpado B.V.,2017,BDO
18123850,Anpado B.V.,2018,BDO
18123850,Anpado B.V.,2019,BDO
18123850,Anpado B.V.,2020,BDO
24272908,Ansaldo Thomassen B.V.,2017,BDO
27184339,Antea Satelliet III-1 B.V.,2017,BDO
29029231,Anthura,2019,BDO
29029231,Anthura,2020,BDO
29029231,Anthura,2021,BDO
29029231,Anthura,2022,BDO
29029231,Anthura,2023,BDO
29029231,Anthura,2024,BDO
29029231,Anthura B.V.,2017,BDO
29029231,Anthura B.V.,2018,BDO
29048203,Anthura Beheer B.V.,2018,BDO
29048203,Anthura Beheer B.V.,2019,BDO
29048203,Anthura Beheer B.V.,2020,BDO
29048203,Anthura Beheer B.V.,2021,BDO
29048203,Anthura Beheer B.V.,2022,BDO
29048203,Anthura Beheer B.V.,2023,BDO
29048203,Anthura Beheer B.V.,2024,BDO
29048203,Anthura Beheer B.V.,2025,BDO
27246543,Anthura International B.V.,2022,BDO
27246543,Anthura International B.V.,2024,BDO
08020529,Anthus B.V.,2018,BDO
09129243,Antonia,2020,BDO
09129243,Antonia,2021,BDO
09129243,Antonia,2022,BDO
09129243,Antonia,2023,BDO
09129243,Antonia,2024,BDO
09129243,Antonia,2025,BDO
24192999,APCOA Nederland,2018,BDO
24192999,APCOA Nederland,2020,BDO
24192999,APCOA Nederland,2023,BDO
24192999,APCOA Nederland,2024,BDO
24192999,APCOA Parking Nederland B.V.,2017,BDO
30184285,"Apotheek ""Plesmanlaan"" B.V.",2025,BDO
18122375,Apotheek Altena B.V.,2025,BDO
67343856,Apotheek Apeldoorn-Zuid B.V.,2024,BDO
01052149,Apotheek Bilgaard B.V.,2024,BDO
30012443,Apotheek Buijs,2024,BDO
04060630,Apotheek Emmerhout,2024,BDO
27147449,Apotheek Francken B.V.,2024,BDO
27147449,Apotheek Francken B.V.,2025,BDO
34334007,"Apotheek Koek, Schaeffer & Van Tijen B.V.",2025,BDO
20088770,Apotheek Kroeten,2024,BDO
28092399,Apotheek Rijnsoever B.V.,2025,BDO
28075783,Apotheek Sloothaak B.V.,2025,BDO
34071976,Apotheek Toolenburg B.V.,2024,BDO
51941228,Apotheek Ugchelen B.V.,2024,BDO
55279511,Apotheek Zuidlaren B.V.,2025,BDO
88794687,Apothekersgroep Hulst V.O.F.,2023,BDO
84933380,Apothekersgroep Nederrijn,2022,BDO
34336591,Ardena Amsterdam B.V.,2023,BDO
04032693,Ardena Bioanalysis B.V.,2019,BDO
04032693,Ardena Bioanalysis B.V.,2022,BDO
04032693,Ardena Bioanalysis B.V.,2023,BDO
76649407,Ardena Mint B.V.,2021,BDO
76649407,Ardena Mint B.V.,2022,BDO
52398552,Ardena Netherlands B.V.,2023,BDO
55049079,Ardena Oss B.V.,2019,BDO
55049079,Ardena Oss B.V.,2022,BDO
55049079,Ardena Oss B.V.,2023,BDO
24291725,ARDO B.V.,2020,BDO
57873062,Ares European CLO VI B.V.,2018,BDO
60666404,Ares European CLO VII B.V.,2018,BDO
66220610,Ares European CLO VIII B.V.,2018,BDO
08159263,Arkance Systems Netherlands,2024,BDO
02328563,Armstrong Building Products B.V.,2020,BDO
02328563,Armstrong Building Products B.V.,2021,BDO
34246542,ARN Auto Recycling Nederland B.V.,2018,BDO
34246542,ARN Auto Recycling Nederland B.V.,2019,BDO
34246542,ARN Auto Recycling Nederland B.V.,2020,BDO
34246542,ARN Auto Recycling Nederland B.V.,2021,BDO
34246542,ARN Auto Recycling Nederland B.V.,2022,BDO
34246542,ARN Holding B.V.,2017,BDO
34245542,ARN Recycling B.V.,2017,BDO
20061296,ArnoId & Siedsma Holding,2018,BDO
20061296,ArnoId & Siedsma Holding,2019,BDO
20061296,ArnoId & Siedsma Holding,2020,BDO
20061296,ArnoId & Siedsma Holding,2021,BDO
20061296,ArnoId & Siedsma Holding,2022,BDO
20061296,ArnoId & Siedsma Holding,2023,BDO
20061296,ArnoId & Siedsma Holding,2024,BDO
20060991,Arnold & Siedsma B.V.,2017,BDO
20060991,Arnold & Siedsma B.V.,2018,BDO
20060991,Arnold & Siedsma B.V.,2019,BDO
20060991,Arnold & Siedsma B.V.,2020,BDO
20060991,Arnold & Siedsma B.V.,2021,BDO
20060991,Arnold & Siedsma B.V.,2023,BDO
20060991,Arnold & Siedsma B.V.,2024,BDO
27168565,ARS Traffic & Transport Technology B.V.,2017,BDO
30046199,Arseus Lab B.V.,2017,BDO
30046199,Arseus Lab B.V.,2018,BDO
30046199,Arseus Lab B.V.,2019,BDO
30046199,Arseus Lab B.V.,2022,BDO
30046199,Arseus Lab B.V.,2023,BDO
30046199,Arseus Lab B.V.,2024,BDO
34242230,Art & Allposters International B.V.,2017,BDO
80612377,Artisan Holdco B.V.,2020,BDO
80612377,Artisan Holdco B.V.,2021,BDO
80612377,Artisan Holdco B.V.,2022,BDO
80612377,Artisan Holdco B.V.,2023,BDO
80612377,Artisan Holdco B.V.,2024,BDO
30139084,Arval B.V.,2023,BDO
34118324,Arysta LifeScience Netherlands B.V.,2020,BDO
10147089,Asaro B.V.,2017,BDO
10147089,Asaro B.V.,2018,BDO
10147089,Asaro B.V.,2019,BDO
84681268,ASE Holdings 1 B.V.,2024,BDO
85333018,Asgard Investments B.V.,2022,BDO
85333018,Asgard Investments B.V.,2023,BDO
85333018,Asgard Investments B.V.,2025,BDO
22036524,ASK ROMEIN B.V.,2017,BDO
22036524,ASK ROMEIN B.V.,2018,BDO
22036524,ASK ROMEIN B.V.,2019,BDO
22036524,ASK ROMEIN B.V.,2020,BDO
20088541,ASK ROMEIN Bouw B.V.,2017,BDO
20088541,ASK ROMEIN Bouw B.V.,2018,BDO
20088541,ASK ROMEIN Bouw B.V.,2019,BDO
20088541,ASK ROMEIN Bouw B.V.,2020,BDO
20088541,ASK ROMEIN Bouw B.V.,2021,BDO
22040839,ASK Romein International B.V.,2017,BDO
22040839,ASK Romein International B.V.,2019,BDO
22040839,ASK Romein International B.V.,2020,BDO
20054439,ASK ROMEIN Staalbouw B.V.,2017,BDO
20054439,ASK ROMEIN Staalbouw B.V.,2018,BDO
20054439,ASK ROMEIN Staalbouw B.V.,2019,BDO
20054439,ASK ROMEIN Staalbouw B.V.,2020,BDO
52429687,ASR Premiepensioeninstelling N.V.,2019,BDO
52429687,ASR Premiepensioeninstelling N.V.,2020,BDO
52429687,ASR Premiepensioeninstelling N.V.,2021,BDO
35022582,Associatie Uitvaartverzorging,2018,BDO
20092604,Astra Faam B.V.,2017,BDO
20092604,Astra Faam B.V.,2018,BDO
20092604,Astra Faam B.V.,2019,BDO
20092604,Astra Faam B.V.,2020,BDO
20092604,Astra Faam B.V.,2022,BDO
20092604,Astra Faam B.V.,2023,BDO
20092604,Astra Faam B.V.,2024,BDO
34182717,AT B.V.,2017,BDO
34182717,AT B.V.,2018,BDO
34182717,AT B.V.,2019,BDO
34182717,AT B.V.,2020,BDO
34182717,AT B.V.,2022,BDO
34182717,AT B.V.,2023,BDO
34182717,AT B.V.,2024,BDO
08167106,ATA Beheer B.V.,2018,BDO
