kvk,naam,boekjaar,accountant
39061666,ACE Pharmaceuticals B.V.,2022,Baker Tilly (Netherlands)
39061666,ACE Pharmaceuticals B.V.,2023,Baker Tilly Netherlands
39061666,ACE Pharmaceuticals B.V.,2024,Baker Tilly Netherlands
61382744,Achter de blauwe deur,2022,Baker Tilly
67477801,Acunmedya Holding B.V.,2022,Baker Tilly Netherlands
67477801,Acunmedya Holding B.V.,2023,Baker Tilly Gureli
73749079,Acunmedya Netherlands TV & Production B.V.,2023,Baker Tilly
61368512,Ad Hulst B.V.,2021,Baker Tilly Netherlands
61368512,Ad Hulst B.V.,2023,Baker Tilly Netherlands
17207313,Adamas Vught B.V.,2024,Baker Tilly Netherlands
02035754,adapa the Netherlands Leek B.V.,2022,Baker Tilly Netherlands
02035754,adapa the Netherlands Leek B.V.,2023,Baker Tilly Netherlands
02035754,adapa the Netherlands Leek B.V.,2024,Baker Tilly Netherlands
24026956,adapa the Netherlands Rotterdam B.V.,2022,Baker Tilly Netherlands
24026956,adapa the Netherlands Rotterdam B.V.,2024,Baker Tilly Netherlands
08115565,ADS Groep,2020,Baker Tilly
08115565,ADS Groep,2021,Baker Tilly (Netherlands)
08115565,ADS Groep,2022,Baker Tilly Netherlands
08115565,ADS Groep,2023,Baker Tilly Netherlands
08115565,ADS Groep,2024,Baker Tilly Netherlands
27270545,AEG Power Solutions B.V.,2021,Baker Tilly Netherlands
27270545,AEG Power Solutions B.V.,2024,Baker Tilly
67811477,AES International B.V.,2021,Baker Tilly
67811477,AES International B.V.,2022,Baker Tilly Netherlands
67811477,AES International B.V.,2023,Baker Tilly Netherlands
67811477,AES International B.V.,2024,Baker Tilly Netherlands
27010967,Agfa HealthCare Netherlands B.V.,2020,Baker Tilly
84180986,Alcon Finance B.V.,2022,Baker Tilly Netherlands
84180986,Alcon Finance B.V.,2024,Baker Tilly Netherlands
23072440,Alcon Nederland B.V.,2020,Baker Tilly
23072440,Alcon Nederland B.V.,2021,Baker Tilly Netherlands
23072440,Alcon Nederland B.V.,2022,Baker Tilly Netherlands
23072440,Alcon Nederland B.V.,2024,Baker Tilly Netherlands
18037548,Alfo Groep B.V.,2020,Baker Tilly
18037548,Alfo Groep B.V.,2021,Baker Tilly Netherlands
18037548,Alfo Groep B.V.,2022,Baker Tilly Netherlands
18037548,Alfo Groep B.V.,2024,Baker Tilly Netherlands
06062343,Alkondor Beheer B.V.,2020,Baker Tilly
06062343,Alkondor Beheer B.V.,2022,Baker Tilly Berk
08198382,Alkondor Holding B.V.,2020,Baker Tilly
08198382,Alkondor Holding B.V.,2021,Baker Tilly Netherlands
08198382,Alkondor Holding B.V.,2022,Baker Tilly Netherlands
08198382,Alkondor Holding B.V.,2023,Baker Tilly Netherlands
08198382,Alkondor Holding B.V.,2024,Baker Tilly Netherlands
38023622,Altebra Sprinklertechniek B.V.,2020,Baker Tilly (Netherlands)
56211775,AMC Vlissingen B.V.,2020,Baker Tilly
56211775,AMC Vlissingen B.V.,2023,Baker Tilly Netherlands
56211775,AMC Vlissingen B.V.,2025,Baker Tilly Netherlands
64552926,Ampleon Coöperatief U.A.,2020,Baker Tilly
64552926,Ampleon Coöperatief U.A.,2021,Baker Tilly (Netherlands)
64552926,Ampleon Coöperatief U.A.,2021,Baker Tilly Netherlands
64552926,Ampleon Coöperatief U.A.,2022,Baker Tilly Netherlands
64552926,Ampleon Coöperatief U.A.,2023,Baker Tilly (Netherlands)
64552926,Ampleon Coöperatief U.A.,2024,Baker Tilly Netherlands
64552926,Ampleon Coöperatief U.A.,2025,Baker Tilly Netherlands
68883447,Analytics Holding B.V.,2020,Baker Tilly (Netherlands)
09144748,Andros Clinics,2025,Baker Tilly Netherlands
95489533,Andros Clinics Zorg B.V.,2025,Baker Tilly Netherlands
17086351,Apex Anilox B.V.,2020,Baker Tilly
17086351,Apex Anilox B.V.,2022,Baker Tilly Netherlands
17086351,Apex Anilox B.V.,2023,Baker Tilly Netherlands
17039194,Apex Beheer B.V.,2020,Baker Tilly
17039194,Apex Beheer B.V.,2022,Baker Tilly Netherlands
18127877,ARAS Security B.V.,2020,Baker Tilly
18127877,ARAS Security B.V.,2023,Baker Tilly Netherlands
18127877,ARAS Security B.V.,2025,Baker Tilly Netherlands
06076200,Ashworth Europe B.V.,2020,Baker Tilly
06076200,Ashworth Europe B.V.,2021,Baker Tilly
06076200,Ashworth Europe B.V.,2022,Baker Tilly Netherlands
06076200,Ashworth Europe B.V.,2025,Baker Tilly Netherlands
61142263,Aushi B.V.,2025,Baker Tilly Netherlands
16034074,"Auto Verschrotings Industrie ""A.V.I."" Den Bosch B.V.",2021,Baker Tilly Netherlands
80775500,Autogroep Ursem Barten B.V.,2024,Baker Tilly Netherlands
28029253,AV Flexologic B.V.,2024,Baker Tilly Netherlands
08061324,Avantes B.V.,2020,Baker Tilly
08061324,Avantes B.V.,2022,Baker Tilly Netherlands
08061324,Avantes B.V.,2023,Baker Tilly Netherlands
64789047,AVEM Kinderopvang B.V.,2023,Baker Tilly Netherlands
64789047,AVEM Kinderopvang B.V.,2024,Baker Tilly Netherlands
64789047,AVEM Kinderopvang B.V.,2025,Baker Tilly Netherlands
68913389,Aweta Beheer III B.V.,2021,Baker Tilly (Netherlands)
84721561,Aweta Beheer IV B.V.,2022,Baker Tilly Netherlands
84721561,Aweta Beheer IV B.V.,2023,Baker Tilly (Netherlands)
84721561,Aweta Beheer IV B.V.,2023,Baker Tilly Netherlands
84721561,Aweta Beheer IV B.V.,2024,Baker Tilly (Netherlands)
84721561,Aweta Beheer IV B.V.,2025,Baker Tilly (Netherlands)
27073114,Aweta G&P B.V.,2022,Baker Tilly (Netherlands)
27073114,Aweta G&P B.V.,2023,Baker Tilly Netherlands
27073114,Aweta G&P B.V.,2024,Baker Tilly (Netherlands)
27073114,Aweta G&P B.V.,2025,Baker Tilly (Netherlands)
08065983,AWL-Techniek B.V.,2020,Baker Tilly (Netherlands)
08065983,AWL-Techniek B.V.,2020,Baker Tilly
08065983,AWL-Techniek B.V.,2022,Baker Tilly Netherlands
08065983,AWL-Techniek B.V.,2023,Baker Tilly Netherlands
08065983,AWL-Techniek B.V.,2025,Baker Tilly Netherlands
08058711,AWL-Techniek Holding,2020,Baker Tilly
08058711,AWL-Techniek Holding,2022,Baker Tilly Netherlands
08058711,AWL-Techniek Holding,2023,Baker Tilly Netherlands
08058711,AWL-Techniek Holding,2024,Baker Tilly Netherlands
08058711,AWL-Techniek Holding,2024,Baker Tilly (Netherlands)
08058711,AWL-Techniek Holding,2025,Baker Tilly (Netherlands)
31022872,AWS Holding B.V.,2020,Baker Tilly
31022872,AWS Holding B.V.,2021,Baker Tilly (Netherlands)
31022872,AWS Holding B.V.,2022,Baker Tilly Netherlands
31022872,AWS Holding B.V.,2023,Baker Tilly Netherlands
31022872,AWS Holding B.V.,2024,Baker Tilly Netherlands
34211632,AZEN Oil Company B.V.,2020,Baker Tilly Berk
60633239,B&F Palace Amsterdam B.V.,2022,Baker Tilly Netherlands
05028197,B.V. Leeuwbouw,2021,Baker Tilly Netherlands
17113318,B.V. Ontwikkelingsmaatschappij Paleiskwartier,2020,Baker Tilly
17113318,B.V. Ontwikkelingsmaatschappij Paleiskwartier,2023,Baker Tilly Netherlands
53743792,Baas B.V.,2021,Baker Tilly Netherlands
53743792,Baas B.V.,2022,Baker Tilly Netherlands
53743792,Baas B.V.,2023,Baker Tilly Netherlands
53743490,Baas Groep B.V.,2020,Baker Tilly
53743490,Baas Groep B.V.,2021,Baker TiIIy
53743490,Baas Groep B.V.,2022,Baker Tilly Netherlands
53743490,Baas Groep B.V.,2023,Baker Tilly Netherlands
17120393,BAS Group B.V.,2022,Baker Tilly Netherlands
16077239,BAS Lease B.V.,2021,Baker Tilly (Netherlands)
16077239,BAS Lease B.V.,2022,Baker Tilly Netherlands
16021586,BAS Truck Center,2020,Baker TiIly
16021586,BAS Truck Center,2021,Baker TiIly
16021586,BAS Truck Center,2022,Baker Tilly Netherlands
16021586,BAS Truck Center,2024,Baker Tilly Netherlands
17103220,BAS World B.V.,2020,Baker Tilly Netherlands
17103220,BAS World B.V.,2020,Baker Tilly
17103220,BAS World B.V.,2021,Baker Tilly
17103220,BAS World B.V.,2022,Baker Tilly
17103220,BAS World B.V.,2022,Baker Tilly Netherlands
17103220,BAS World B.V.,2023,Baker Tilly (Netherlands)
17103220,BAS World B.V.,2024,Baker Tilly
18114807,Bazalt Wonen,2020,Baker Tilly Netherlands
18114807,Bazalt Wonen,2021,Baker Tilly (Netherlands)
17129358,BDO Holding B.V.,2024,Baker Tilly Netherlands
17129358,BDO Holding B.V.,2025,Baker Tilly Netherlands
65282973,Beacon Terminals B.V.,2023,Baker Tilly Netherlands
38009608,Beaphar Beheer B.V.,2024,Baker Tilly Netherlands
17183907,Beccus B.V.,2020,Baker Tilly (Netherlands)
17183907,Beccus B.V.,2021,Baker Tilly Netherlands
05054243,Bege Beheer B.V.,2022,Baker Tilly (Netherlands)
05054243,Bege Beheer B.V.,2024,Baker Tilly (Netherlands)
32012259,Beheer- en Beleggingsmaatschappij Honing B.V.,2023,Baker Tilly Netherlands
96006331,Beheer- en Beleggingsmaatschappij Honing B.V.,2024,Baker Tilly Netherlands
51019582,Beheermaatschappij van Gisbergen B.V.,2020,Baker Tilly (Netherlands)
51019582,Beheermaatschappij van Gisbergen B.V.,2021,Baker Tilly Netherlands
51019582,Beheermaatschappij van Gisbergen B.V.,2022,Baker Tilly Netherlands
51019582,Beheermaatschappij van Gisbergen B.V.,2023,Baker Tilly Netherlands
51019582,Beheermaatschappij van Gisbergen B.V.,2024,Baker Tilly (Netherlands)
16043622,Bek,2020,Baker Tilly
16043622,Bek,2021,Baker Tilly (Netherlands)
22008775,Bel Crevettes Holding B.V.,2020,Baker Tilly Netherlands
22008775,Bel Crevettes Holding B.V.,2021,Baker Tilly Netherlands
22008775,Bel Crevettes Holding B.V.,2022,Baker Tilly Netherlands
22008775,Bel Crevettes Holding B.V.,2023,Baker Tilly Netherlands
22008775,Bel Crevettes Holding B.V.,2024,Baker Tilly Netherlands
22008775,Bel Crevettes Holding B.V.,2025,Baker Tilly Netherlands
05074033,Bemog Holding B.V.,2020,Baker Tilly
05074033,Bemog Holding B.V.,2020,Baker Tilly Netherlands
05074033,Bemog Holding B.V.,2021,Baker Tilly (Netherlands)
05074033,Bemog Holding B.V.,2022,Baker Tilly Netherlands
05074033,Bemog Holding B.V.,2023,Baker Tilly Netherlands
05074033,Bemog Holding B.V.,2024,Baker Tilly (Netherlands)
05032062,Bemog Projektontwikkeling B.V.,2021,Baker Tilly Netherlands
05032062,Bemog Projektontwikkeling B.V.,2022,Baker Tilly Netherlands
05032062,Bemog Projektontwikkeling B.V.,2023,Baker Tilly Netherlands
05032062,Bemog Projektontwikkeling B.V.,2024,Baker Tilly Netherlands
39056660,Bemog Projektontwikkeling West B.V.,2020,Baker Tilly
39056660,Bemog Projektontwikkeling West B.V.,2022,Baker Tilly
20150560,Benelux Groepering voor Territoriale Samenwerking aan-z,2025,Baker Tilly Netherlands
30046663,Berenschot B.V.,2020,Baker TilIy
30046663,Berenschot B.V.,2020,Baker Tilly
30046663,Berenschot B.V.,2021,Baker Tilly Netherlands
30046663,Berenschot B.V.,2022,Baker Tilly Netherlands
30046663,Berenschot B.V.,2023,Baker Tilly Netherlands
30046663,Berenschot B.V.,2024,Baker Tilly Netherlands
30046663,Berenschot B.V.,2025,Baker Tilly
30155100,Berenschot Groep B.V.,2020,Baker Tilly
30155100,Berenschot Groep B.V.,2021,Baker Tilly Netherlands
30155100,Berenschot Groep B.V.,2021,Baker Tilly (Netherlands)
30155100,Berenschot Groep B.V.,2022,Baker Tilly Netherlands
30155100,Berenschot Groep B.V.,2023,Baker Tilly Netherlands
30155100,Berenschot Groep B.V.,2024,Baker Tilly Netherlands
30155100,Berenschot Groep B.V.,2025,Baker Tilly Netherlands
30155100,Berenschot Groep B.V.,2025,Baker Tilly
74734660,Berghege Heerkens Bouwgroep B.V.,2020,Baker Tilly
74734660,Berghege Heerkens Bouwgroep B.V.,2021,Baker Tilly Netherlands
74734660,Berghege Heerkens Bouwgroep B.V.,2022,Baker Tilly Netherlands
74734660,Berghege Heerkens Bouwgroep B.V.,2023,Baker Tilly Netherlands
74734660,Berghege Heerkens Bouwgroep B.V.,2024,Baker Tilly Netherlands
74734660,Berghege Heerkens Bouwgroep B.V.,2025,Baker Tilly (Netherlands)
16033150,Bert Plantagie B.V.,2022,Baker Tilly Netherlands
16033150,Bert Plantagie B.V.,2023,Baker Tilly Netherlands
05059988,Betap Holding B.V.,2022,Baker Tilly Netherlands
66390362,Betap Operations B.V.,2022,Baker Tilly Netherlands
66390362,Betap Operations B.V.,2023,Baker Tilly Netherlands
64337049,BIC International Holding B.V.,2020,Baker Tilly
56483074,BIC Protein B.V.,2020,Baker Tilly (Netherlands)
68958773,Big Holding Velddriel B.V.,2021,Baker Tilly
68958773,Big Holding Velddriel B.V.,2022,Baker Tilly Netherlands
11057540,Big Machinery B.V.,2023,Baker Tilly Netherlands
11057540,Big Machinery B.V.,2024,Baker Tilly Netherlands
75262126,BIG Rental and Services Holding B.V.,2021,Baker Tilly Netherlands
75262126,BIG Rental and Services Holding B.V.,2022,Baker Tilly (Netherlands)
75262126,BIG Rental and Services Holding B.V.,2023,Baker Tilly Netherlands
17180803,BioConnection,2022,Baker Tilly Netherlands
17180803,BioConnection,2023,Baker Tilly Netherlands
17180803,BioConnection,2024,Baker Tilly Netherlands
85610658,BioConnection Investments B.V.,2022,Baker Tilly Netherlands
85610658,BioConnection Investments B.V.,2023,Baker Tilly Netherlands
85610658,BioConnection Investments B.V.,2024,Baker Tilly Netherlands
62670522,BlinkLane Holding B.V.,2020,Baker Tilly
62670522,BlinkLane Holding B.V.,2022,Baker Tilly Netherlands
24171065,BML groep B.V.,2020,Baker Tilly
24171065,BML groep B.V.,2022,Baker Tilly Netherlands
24171065,BML groep B.V.,2023,Baker Tilly
24148307,Boels Industrial Netherlands B.V.,2020,Baker Tilly
60885602,Boels Topholding B.V.,2020,Baker Tilly
34249656,Bonarius Holding B.V.,2020,Baker TiIIy
34249656,Bonarius Holding B.V.,2021,Baker Tilly Netherlands
34249656,Bonarius Holding B.V.,2022,Baker Tilly Netherlands
34249656,Bonarius Holding B.V.,2023,Baker Tilly Netherlands
34249656,Bonarius Holding B.V.,2024,Baker Tilly Netherlands
34249656,Bonarius Holding B.V.,2025,Baker Tilly (Netherlands)
34057780,Bonarius Service B.V.,2021,Baker Tilly Netherlands
34057780,Bonarius Service B.V.,2024,Baker Tilly Netherlands
34001052,Bonarius Techniek B.V.,2020,Baker Tilly
34001052,Bonarius Techniek B.V.,2022,Baker Tilly Netherlands
34001052,Bonarius Techniek B.V.,2023,Baker Tilly Netherlands
34001052,Bonarius Techniek B.V.,2024,Baker Tilly Netherlands
34222673,Bonarius Vastgoed B.V.,2020,Baker Tilly
34222673,Bonarius Vastgoed B.V.,2021,Baker Tilly
34222673,Bonarius Vastgoed B.V.,2022,Baker Tilly Netherlands
34222673,Bonarius Vastgoed B.V.,2023,Baker Tilly Netherlands
34222673,Bonarius Vastgoed B.V.,2024,Baker Tilly Netherlands
34222673,Bonarius Vastgoed B.V.,2025,Baker Tilly Netherlands
66755026,Boot & Dart Boomkwekerijen B.V.,2020,Baker Tilly
66755026,Boot & Dart Boomkwekerijen B.V.,2022,Baker Tilly Netherlands
66755026,Boot & Dart Boomkwekerijen B.V.,2023,Baker Tilly Netherlands
66755026,Boot & Dart Boomkwekerijen B.V.,2024,Baker Tilly Netherlands
34040078,Bouw- en Aannemingsbedrijf Lokhorst B.V.,2020,Baker Tilly
08030049,Bouwbedrijf aan de Stegge Twello B.V.,2020,Baker Tilly
08030049,Bouwbedrijf aan de Stegge Twello B.V.,2021,Baker Tilly (Netherlands)
08030049,Bouwbedrijf aan de Stegge Twello B.V.,2021,Baker Tilly
08030049,Bouwbedrijf aan de Stegge Twello B.V.,2022,Baker Tilly Netherlands
08030049,Bouwbedrijf aan de Stegge Twello B.V.,2023,Baker Tilly Netherlands
08030049,Bouwbedrijf aan de Stegge Twello B.V.,2024,Baker Tilly Netherlands
08030049,Bouwbedrijf aan de Stegge Twello B.V.,2025,Baker Tilly Netherlands
16052802,Bouwbedrijf Berghege B.V.,2020,Baker Tilly
16052802,Bouwbedrijf Berghege B.V.,2022,Baker Tilly Netherlands
16052802,Bouwbedrijf Berghege B.V.,2023,Baker Tilly Netherlands
16052802,Bouwbedrijf Berghege B.V.,2024,Baker Tilly Netherlands
22030800,Bouwbedrijf J. van de Linde Kloetinge B.V.,2020,Baker Tilly (Netherlands)
22030800,Bouwbedrijf J. van de Linde Kloetinge B.V.,2022,Baker Tilly Netherlands
22030800,Bouwbedrijf J. van de Linde Kloetinge B.V.,2023,Baker Tilly Netherlands
22030800,Bouwbedrijf J. van de Linde Kloetinge B.V.,2024,Baker Tilly Netherlands
18028515,Bouwbedrijf Remmers B.V.,2020,Baker Tilly
18028515,Bouwbedrijf Remmers B.V.,2021,Baker Tilly Netherlands
18028515,Bouwbedrijf Remmers B.V.,2022,Baker Tilly
17198544,BouwGenius,2021,Baker Tilly Netherlands
22015319,Bouwgroep Peters B.V.,2020,Baker Tilly (Netherlands)
22015319,Bouwgroep Peters B.V.,2022,Baker Tilly Netherlands
22015319,Bouwgroep Peters B.V.,2023,Baker Tilly Netherlands
22015319,Bouwgroep Peters B.V.,2024,Baker Tilly Netherlands
22015319,Bouwgroep Peters B.V.,2025,Baker Tilly Netherlands
31038476,Bouwmaat Nederland B.V.,2020,Baker Tilly
31038476,Bouwmaat Nederland B.V.,2021,Baker Tilly
31038476,Bouwmaat Nederland B.V.,2022,Baker TiIIy Netherlands
31038476,Bouwmaat Nederland B.V.,2022,Baker Tilly Netherlands
31038476,Bouwmaat Nederland B.V.,2023,Baker Tilly (Netherlands)
31038476,Bouwmaat Nederland B.V.,2023,Baker Tilly Netherlands
31038476,Bouwmaat Nederland B.V.,2024,Baker Tilly Netherlands
31038476,Bouwmaat Nederland B.V.,2024,Baker Tilly (Netherlands)
31038476,Bouwmaat Nederland B.V.,2025,Baker Tilly Netherlands
14103022,Bouwmij Janssen B.V.,2020,Baker Tilly
14103022,Bouwmij Janssen B.V.,2021,Baker Tilly
14103022,Bouwmij Janssen B.V.,2022,Baker Tilly
14103022,Bouwmij Janssen B.V.,2023,Baker Tilly Netherlands
14103022,Bouwmij Janssen B.V.,2024,Baker Tilly Netherlands
14103022,Bouwmij Janssen B.V.,2025,Baker Tilly Netherlands
20033439,BOZ Group B.V.,2020,Baker Tilly Netherlands
20033439,BOZ Group B.V.,2021,Baker Tilly
20033439,BOZ Group B.V.,2022,Baker Tilly Netherlands
20033439,BOZ Group B.V.,2023,Baker Tilly Netherlands
20033439,BOZ Group B.V.,2024,Baker Tilly Netherlands
34123000,Brink Climate Systems B.V.,2020,Baker Tilly
34123000,Brink Climate Systems B.V.,2021,Baker Tilly (Netherlands)
34123000,Brink Climate Systems B.V.,2022,Baker Tilly Netherlands
05025862,Broekhuis Zwolle,2020,Baker Tilly
68732384,BROEVER B.V.,2021,Baker Tilly Netherlands
68732384,BROEVER B.V.,2022,Baker Tilly
68732384,BROEVER B.V.,2023,Baker Tilly Netherlands
68732384,BROEVER B.V.,2024,Baker Tilly Netherlands
30171398,Brugakker B.V.,2022,Baker Tilly
30171398,Brugakker B.V.,2024,Baker Tilly Netherlands
28009292,Burgy Bouwbedrijf B.V.,2020,Baker Tilly
28009292,Burgy Bouwbedrijf B.V.,2022,Baker Tilly Netherlands
28009292,Burgy Bouwbedrijf B.V.,2023,Baker Tilly Netherlands
28009292,Burgy Bouwbedrijf B.V.,2024,Baker Tilly Netherlands
27364710,Burgy Holding B.V.,2020,Baker Tilly
27364710,Burgy Holding B.V.,2021,Baker Tilly Netherlands
27364710,Burgy Holding B.V.,2022,Baker Tilly Netherlands
27364710,Burgy Holding B.V.,2023,Baker Tilly Netherlands
27364710,Burgy Holding B.V.,2024,Baker Tilly Netherlands
32090739,Bühler Almere B.V.,2020,Baker Tilly Netherlands
22024805,C. Meijer B.V.,2023,Baker Tilly Netherlands
22024805,C. Meijer B.V.,2024,Baker Tilly Netherlands
10143205,C.A.M. Willems Holding B.V.,2022,Baker Tilly Netherlands
10143205,C.A.M. Willems Holding B.V.,2023,Baker Tilly Netherlands
09104609,Cadesch B.V.,2022,Baker Tilly Netherlands
60814241,Cargill Andean Agribusiness B.V.,2023,Baker Tilly Netherlands
86653784,Cargill Ferrous Trading Netherlands B.V.,2025,Baker Tilly Netherlands
16047090,Caterpillar Work Tools B.V.,2023,Baker Tilly Netherlands
16047090,Caterpillar Work Tools B.V.,2024,Baker Tilly Netherlands
24319534,Catharina Gasthuis,2020,Baker Tilly (Netherlands)
74211811,CC Holding Laren B.V.,2020,Baker Tilly (Netherlands)
74211811,CC Holding Laren B.V.,2021,Baker Tilly
74211811,CC Holding Laren B.V.,2022,Baker Tilly (Netherlands)
74211811,CC Holding Laren B.V.,2023,Baker Tilly Netherlands
74211811,CC Holding Laren B.V.,2024,Baker Tilly Netherlands
20118518,CCT Beheer B.V.,2020,Baker Tilly
20118518,CCT Beheer B.V.,2021,Baker Tilly
20118518,CCT Beheer B.V.,2022,Baker Tilly Netherlands
20118518,CCT Beheer B.V.,2024,Baker Tilly Netherlands
77122879,Censo Energy Solutions B.V.,2022,Baker Tilly Netherlands
41198566,Centraal Bureau Fondsenwerving,2020,Baker Tilly (Netherlands)
41198566,Centraal Bureau Fondsenwerving,2021,Baker Tilly Netherlands
08031543,CEWE Nederland,2020,Baker Tilly
08031543,CEWE Nederland,2021,Baker Tilly
08031543,CEWE Nederland,2022,Baker Tilly
08031543,CEWE Nederland,2023,Baker Tilly Netherlands
71504273,Chargeco Topholding B.V.,2021,Baker Tilly (Netherlands)
71504273,Chargeco Topholding B.V.,2021,Baker Tilly Netherlands
71504273,Chargeco Topholding B.V.,2022,Baker Tilly Netherlands
71504273,Chargeco Topholding B.V.,2023,Baker Tilly Netherlands
24176325,Chimbusco Europe B.V.,2020,Baker Tilly
24176325,Chimbusco Europe B.V.,2021,Baker Tilly Netherlands
24176325,Chimbusco Europe B.V.,2023,Baker Tilly Netherlands
24176325,Chimbusco Europe B.V.,2024,Baker Tilly Netherlands
24274516,CityTec B.V.,2020,Baker TiIly
24274516,CityTec B.V.,2022,Baker Tilly Netherlands
24274516,CityTec B.V.,2023,Baker Tilly Netherlands
30201194,CMS Derks Star Busmann - Amsterdam,2020,Baker Tilly (Netherlands)
30201194,CMS Derks Star Busmann - Amsterdam,2021,Baker Tilly
30201194,CMS Derks Star Busmann - Amsterdam,2022,Baker Tilly Netherlands
30201194,CMS Derks Star Busmann - Amsterdam,2024,Baker Tilly Netherlands
30201194,CMS Derks Star Busmann - Amsterdam,2025,Baker Tilly Netherlands
55815057,CNODC Dutch Coöperatief U.A.,2023,Baker Tilly
58744479,CNSTRCT Projects B.V.,2023,Baker Tilly Netherlands
58744479,CNSTRCT Projects B.V.,2024,Baker Tilly (Netherlands)
58744479,CNSTRCT Projects B.V.,2025,Baker Tilly (Netherlands)
24251461,Codema Nederland B.V.,2020,Baker Tilly
37138550,Coen Bakker Deco B.V.,2022,Baker Tilly Netherlands
82212368,Cold Care Group B.V.,2022,Baker Tilly Netherlands
82212368,Cold Care Group B.V.,2023,Baker Tilly Netherlands
85280771,Cold Care Group MidCo B.V.,2024,Baker Tilly Netherlands
69740178,Coldenhove Global Holdings B.V.,2024,Baker Tilly Netherlands
08003231,Coldenhove Paper B.V.,2020,Baker Tilly
08003231,Coldenhove Paper B.V.,2021,Baker Tilly Netherlands
08003231,Coldenhove Paper B.V.,2022,Baker Tilly (Netherlands)
08003231,Coldenhove Paper B.V.,2022,Baker Tilly Netherlands
08003231,Coldenhove Paper B.V.,2023,Baker Tilly Netherlands
08003231,Coldenhove Paper B.V.,2023,Baker Tilly (Netherlands)
08003231,Coldenhove Paper B.V.,2024,Baker Tilly Netherlands
08021541,Coldenhove Paper Holding B.V.,2020,Baker Tilly
08021541,Coldenhove Paper Holding B.V.,2022,Baker Tilly Netherlands
08021541,Coldenhove Paper Holding B.V.,2023,Baker Tilly Netherlands
20114630,Combined Cargo Terminals B.V.,2020,Baker Tilly
20114630,Combined Cargo Terminals B.V.,2021,Baker Tilly
28111311,Computacenter,2020,Baker Tilly
28111311,Computacenter,2021,Baker Tilly Netherlands
82049866,Conair Coöperatief U.A.,2023,Baker Tilly (Netherlands)
