kvk,naam,boekjaar,accountant
24240893,Beheermaatschappij Van der Leer & Zoon B.V.,2022,Visser & Visser
24240893,Beheermaatschappij Van der Leer & Zoon B.V.,2023,Visser & Visser
23090437,Bernudo B.V.,2018,Visser & Visser
23090437,Bernudo B.V.,2019,Visser & Visser
23090437,Bernudo B.V.,2020,Visser & Visser
86672495,Beyond Our Horizons B.V.,2025,Visser & Visser
09085129,Bigbrother B.V.,2019,Visser & Visser
09184383,Bigbrother International B.V.,2018,Visser & Visser
09184383,Bigbrother International B.V.,2019,Visser & Visser
09184383,Bigbrother International B.V.,2020,Visser & Visser
40407494,Bijbelvereniging voorheen De Nederlandse Gideons,2018,Visser & Visser
40407494,Bijbelvereniging voorheen De Nederlandse Gideons,2019,Visser & Visser
40407494,Bijbelvereniging voorheen De Nederlandse Gideons,2020,Visser & Visser
40407494,Bijbelvereniging voorheen De Nederlandse Gideons,2021,Visser & Visser
40407494,Bijbelvereniging voorheen De Nederlandse Gideons,2022,Visser & Visser
40407494,Bijbelvereniging voorheen De Nederlandse Gideons,2023,Visser & Visser
40407494,Bijbelvereniging voorheen De Nederlandse Gideons,2024,Visser & Visser
08095218,Bincx B.V.,2017,Visser & Visser
08095218,Bincx B.V.,2018,Visser & Visser
08095218,Bincx B.V.,2020,Visser & Visser
08095218,Bincx B.V.,2021,Visser & Visser
08095218,Bincx B.V.,2022,Visser & Visser
08095218,Bincx B.V.,2023,Visser & Visser
08095218,Bincx B.V.,2024,Visser & Visser
76674371,BLMDL B.V.,2020,Visser & Visser
76674371,BLMDL B.V.,2021,Visser & Visser
61048577,Bloezem Holding B.V.,2018,Visser & Visser
61048577,Bloezem Holding B.V.,2019,Visser & Visser
61051020,Bloezem Woonzorg B.V.,2019,Visser & Visser
61051020,Bloezem Woonzorg B.V.,2020,Visser & Visser
61051020,Bloezem Woonzorg B.V.,2021,Visser & Visser
33133450,Bloezem Zorg Thuis B.V.,2019,Visser & Visser
33133450,Bloezem Zorg Thuis B.V.,2020,Visser & Visser
33133450,Bloezem Zorg Thuis B.V.,2021,Visser & Visser
20152713,Bokhorst Installatietechniek B.V.,2022,Visser & Visser
20152713,Bokhorst Installatietechniek B.V.,2023,Visser & Visser
20152713,Bokhorst Installatietechniek B.V.,2024,Visser & Visser
20152713,Bokhorst Installatietechniek B.V.,2025,Visser & Visser
09085128,Borgveld Beheer B.V.,2017,Visser & Visser
09085128,Borgveld Beheer B.V.,2018,Visser & Visser
09085128,Borgveld Beheer B.V.,2019,Visser & Visser
09085128,Borgveld Beheer B.V.,2020,Visser & Visser
67097073,BOS Woodworking Factory Solutions B.V.,2020,Visser & Visser
67097073,BOS Woodworking Factory Solutions B.V.,2021,Visser & Visser
67097073,BOS Woodworking Factory Solutions B.V.,2022,Visser & Visser
67097073,BOS Woodworking Factory Solutions B.V.,2023,Visser & Visser
67097073,BOS Woodworking Factory Solutions B.V.,2024,Visser & Visser
67097073,BOS Woodworking Factory Solutions B.V.,2025,Visser & Visser
05073320,Bouwbedrijf B.J. van der Steeg B.V.,2024,Visser & Visser
05073320,Bouwbedrijf B.J. van der Steeg B.V.,2025,Visser & Visser
11051614,Bouwbedrijf Bakker Arkel B.V.,2019,Visser & Visse
11051614,Bouwbedrijf Bakker Arkel B.V.,2020,Visser & Visser
11051614,Bouwbedrijf Bakker Arkel B.V.,2022,Visser & Visser
11051614,Bouwbedrijf Bakker Arkel B.V.,2023,Visser & Visser
11051614,Bouwbedrijf Bakker Arkel B.V.,2024,Visser & Visser
11051614,Bouwbedrijf Bakker Arkel B.V.,2025,Visser & Visser
09038685,Bouwbedrijf H.J. Klomps B.V.,2017,Visser & Visser
09038685,Bouwbedrijf H.J. Klomps B.V.,2018,Visser & Visser
09038685,Bouwbedrijf H.J. Klomps B.V.,2019,Visser & Visser
09038685,Bouwbedrijf H.J. Klomps B.V.,2021,Visser & Visser
09038685,Bouwbedrijf H.J. Klomps B.V.,2022,Visser & Visser
09038685,Bouwbedrijf H.J. Klomps B.V.,2023,Visser & Visser
09038685,Bouwbedrijf H.J. Klomps B.V.,2024,Visser & Visser
11067508,Bouwbedrijf J.G. Timmer B.V.,2021,Visser & Visser
11067508,Bouwbedrijf J.G. Timmer B.V.,2022,Visser & Visser
11067508,Bouwbedrijf J.G. Timmer B.V.,2023,Visser & Visser
11067508,Bouwbedrijf J.G. Timmer B.V.,2025,Visser & Visser
24321908,Bouwdijk Beheer B.V.,2017,Visser & Visser
24321908,Bouwdijk Beheer B.V.,2018,Visser & Visser
24321908,Bouwdijk Beheer B.V.,2020,Visser & Visser
24321908,Bouwdijk Beheer B.V.,2021,Visser & Visser
24321908,Bouwdijk Beheer B.V.,2022,Visser & Visser
24321908,Bouwdijk Beheer B.V.,2023,Visser & Visser
24321908,Bouwdijk Beheer B.V.,2024,Visser & Visser
96183098,BTN Topholding B.V.,2025,Visser & Visser
27272150,Bunnik Creations B.V.,2024,Visser & Visser
27272150,Bunnik Creations B.V.,2025,Visser & Visser
29036093,Bunnik Plants Beheer B.V.,2024,Visser & Visser
29036093,Bunnik Plants Beheer B.V.,2025,Visser & Visser
23088794,Calando,2020,Visser & Visser
23088794,Calando,2021,Visser & Visser
23088794,Calando,2022,Visser & Visser
23088794,Calando,2023,Visser & Visser
23088794,Calando,2024,Visser & Visser
23088794,Calando,2025,Visser & Visser
20074202,CARU Containers B.V.,2022,Visser & Visser
20074202,CARU Containers B.V.,2023,Visser & Visser
20074202,CARU Containers B.V.,2024,Visser & Visser
20074202,CARU Containers B.V.,2025,Visser & Visser
73353841,CARU Containers International B.V.,2022,Visser & Visser
73353841,CARU Containers International B.V.,2023,Visser & Visser
73353841,CARU Containers International B.V.,2024,Visser & Visser
73353841,CARU Containers International B.V.,2025,Visser & Visser
24426560,CARU Group B.V.,2022,Visser & Visser
24426560,CARU Group B.V.,2023,Visser & Visser
24426560,CARU Group B.V.,2024,Visser & Visser
24426560,CARU Group B.V.,2025,Visser & Visser
24175420,Cebeco Agro B.V.,2018,Visser & Visser
24175635,Cebeco Granen B.V.,2019,Visser & Visser
96937424,Certify360 EdTech Group B.V.,2025,Visser & Visser
30075961,Circet Nederland,2018,Visser & Visser
30075961,Circet Nederland,2019,Visser & Visser
30075961,Circet Nederland,2020,Visser & Visser
75494116,CLEVR Expeditions B.V.,2019,Visser & Visser
75494116,CLEVR Expeditions B.V.,2021,Visser & Visser
75494116,CLEVR Expeditions B.V.,2022,Visser & Visser
75494116,CLEVR Expeditions B.V.,2023,Visser and Visser
75494116,CLEVR Expeditions B.V.,2024,Visser & Visser
75494116,CLEVR Expeditions B.V.,2025,Visser & Visser
33281311,CLEVR NL B.V.,2022,Visser & Visser
33281311,CLEVR NL B.V.,2023,Visser and Visser
33281311,CLEVR NL B.V.,2024,Visser & Visser
33281311,CLEVR NL B.V.,2025,Visser & Visser
61549053,Clifton Group B.V.,2023,Visser & Visser
61549053,Clifton Group B.V.,2024,Visser & Visser
24411000,Commandement Holding B.V.,2018,Visser & Visser
24411000,Commandement Holding B.V.,2019,Visser & Visser
24411000,Commandement Holding B.V.,2020,Visser & Visser
24411000,Commandement Holding B.V.,2022,Visser & Visser
24411000,Commandement Holding B.V.,2023,Visser & Visser
58176942,Compartijn Exploitatie B.V.,2020,Visser & Visser
58176942,Compartijn Exploitatie B.V.,2021,Visser & Visser
61399418,Cornhouse B.V.,2021,Visser & Visser
61399418,Cornhouse B.V.,2022,Visser & Visser
54163048,Coöperatie LaatBloeien U.A.,2023,Visser & Visser
11028801,Coöperatie Primera B.A.,2024,Visser & Visser
11028801,Coöperatie Primera B.A.,2025,Visser & Visser
27331747,Coöperatie VIII U.A.,2023,Visser & Visser
27331747,Coöperatie VIII U.A.,2024,Visser & Visser
86945718,Cultura Zorg B.V.,2023,Visser & Visser
86945718,Cultura Zorg B.V.,2024,Visser & Visser
86945718,Cultura Zorg B.V.,2025,Visser & Visser
24294906,Customs Support Group B.V.,2017,Visser & Visser
24294906,Customs Support Group B.V.,2018,Visser & Visser
23052278,Cérélia Netherlands B.V.,2019,Visser & Visser
23052278,Cérélia Netherlands B.V.,2020,Visser & Visser
23052278,Cérélia Netherlands B.V.,2021,Visser & Visser
23052278,Cérélia Netherlands B.V.,2022,Visser & Visser
23052278,Cérélia Netherlands B.V.,2023,Visser & Visser
23052278,Cérélia Netherlands B.V.,2024,Visser & Visser
23052278,Cérélia Netherlands B.V.,2025,Visser & Visser
51253798,Cérélia Netherlands Business Unit B.V.,2019,Visser & Visser
51253798,Cérélia Netherlands Business Unit B.V.,2020,Visser & Visser
51253798,Cérélia Netherlands Business Unit B.V.,2022,Visser & Visser
51253798,Cérélia Netherlands Business Unit B.V.,2023,Visser & Visser
51253798,Cérélia Netherlands Business Unit B.V.,2024,Visser & Visser
51253798,Cérélia Netherlands Business Unit B.V.,2025,Visser & Visser
22055166,D.B. Beheer B.V.,2018,Visser & Visser
22055166,D.B. Beheer B.V.,2019,Visser & Visser
22055166,D.B. Beheer B.V.,2020,Visser & Visser
22055166,D.B. Beheer B.V.,2021,Visser & Visser
22055166,D.B. Beheer B.V.,2022,Visser & Visser
22055166,D.B. Beheer B.V.,2023,Visser & Visser
22055166,D.B. Beheer B.V.,2024,Visser & Visser
22055166,D.B. Beheer B.V.,2025,Visser & Visser
22038340,D.B. Holding B.V.,2017,Visser & Visser
22055163,D.B. Keuken Groep B.V.,2017,Visser & Visser
22055163,D.B. Keuken Groep B.V.,2018,Visser & Visser
22055163,D.B. Keuken Groep B.V.,2019,Visser & Visser
22055163,D.B. Keuken Groep B.V.,2020,Visser & Visser
22055163,D.B. Keuken Groep B.V.,2021,Visser & Visser
22055163,D.B. Keuken Groep B.V.,2022,Visser & Visser
22055163,D.B. Keuken Groep B.V.,2023,Visser & Visser
22055163,D.B. Keuken Groep B.V.,2024,Visser & Visser
22055163,D.B. Keuken Groep B.V.,2025,Visser & Visser
01179970,Dagbesteding De Swaen,2017,T.Visser
01179970,Dagbesteding De Swaen,2018,T.Visser
69094292,Dana International B.V.,2022,Visser & Visser
69094292,Dana International B.V.,2023,Visser & Visser
69094292,Dana International B.V.,2024,Visser & Visser
29029063,Dana International Holding B.V.,2020,Visser & Visser
29029063,Dana International Holding B.V.,2022,Visser & Visser
29029063,Dana International Holding B.V.,2023,Visser & Visser
29029063,Dana International Holding B.V.,2024,Visser & Visser
08089362,Dat Staat Beheer B.V.,2023,Visser & Visser
08089362,Dat Staat Beheer B.V.,2024,Visser & Visser
29044113,De Boom Bouw B.V.,2023,Visser & Visser
29044113,De Boom Bouw B.V.,2024,Visser & Visser
74883895,De Hoofdtrainer B.V.,2022,Helder ; Visser & Partners
24120959,De Klok Banden B.V.,2017,Visser & Visser
24120959,De Klok Banden B.V.,2018,Visser & Visser
24120959,De Klok Banden B.V.,2020,Visser & Visser
24120959,De Klok Banden B.V.,2021,Visser & Visser
24120959,De Klok Banden B.V.,2022,Visser & Visser
24120959,De Klok Banden B.V.,2023,Visser & Visser
24120959,De Klok Banden B.V.,2024,Visser & Visser
08057247,De Korrel Beheer B.V.,2017,Visser & Visser
62692003,De Zorgnijverij,2019,Visser & Visser
62692003,De Zorgnijverij,2020,Visser & Visser
62692003,De Zorgnijverij,2021,Visser & Visser
62692003,De Zorgnijverij,2022,Visser & Visser
62692003,De Zorgnijverij,2023,Visser & Visser
62692003,De Zorgnijverij,2024,Visser & Visser
62692003,De Zorgnijverij,2025,Visser & Visser
76780317,Dehaya VI B.V.,2023,Visser & Visser
76780317,Dehaya VI B.V.,2024,Visser & Visser
68763190,Delft A4 Beheer B.V.,2024,Visser & Visser
68763190,Delft A4 Beheer B.V.,2025,Visser & Visser
08203440,DG press HoldinG B.V.,2018,Visser & Visser
08203440,DG press HoldinG B.V.,2019,Visser & Visser
08203440,DG press HoldinG B.V.,2022,Visser & Visser
08203440,DG press HoldinG B.V.,2023,Visser & Visser
08081758,Did It B.V.,2017,Visser & Visser
55873057,Direct Fruit Services B.V.,2022,Visser & Visser
08057247,DKB Partners in Foodsolutions B.V.,2018,Visser & Visser
08057247,DKB Partners in Foodsolutions B.V.,2020,Visser & Visser
08057247,DKB Partners in Foodsolutions B.V.,2022,Visser & Visser
08057247,DKB Partners in Foodsolutions B.V.,2023,Visser & Visser
08057247,DKB Partners in Foodsolutions B.V.,2024,Visser & Visser
92807879,DN Tandartsen B.V.,2024,Visser & Visser
92807879,DN Tandartsen B.V.,2025,Visser & Visser
09071238,Do It B.V.,2017,Visser & Visser
09071238,Do It B.V.,2018,Visser & Visser
09071238,DO IT Organic B.V.,2019,Visser & Visser
09071238,DO IT Organic B.V.,2020,Visser & Visser
09071238,DO IT Organic B.V.,2022,Visser & Visser
09071238,DO IT Organic B.V.,2023,Visser & Visser
09071238,DO IT Organic B.V.,2024,Visser & Visser
09071238,DO IT Organic B.V.,2025,Visser & Visser
75119021,DO IT Organic Consumer Products B.V.,2022,Visser & Visser
75119021,DO IT Organic Consumer Products B.V.,2023,Visser & Visser
75119021,DO IT Organic Consumer Products B.V.,2024,Visser & Visser
75119021,DO IT Organic Consumer Products B.V.,2025,Visser & Visser
75119048,DO IT Organic Food Ingredients B.V.,2022,Visser & Visser
75119048,DO IT Organic Food Ingredients B.V.,2023,Visser & Visser
75119048,DO IT Organic Food Ingredients B.V.,2024,Visser & Visser
75119048,DO IT Organic Food Ingredients B.V.,2025,Visser & Visser
29035244,Doove Care Groep B.V.,2024,Visser & Visser
29035244,Doove Care Groep B.V.,2025,Visser & Visser
29035244,Doove Care Groep B.V.,2025,Visser and Visser
62305271,Dosign B.V.,2017,Visser & Visser
62305271,Dosign B.V.,2018,Visser & Visser
62305271,Dosign B.V.,2019,Visser & Visser
62305271,Dosign B.V.,2022,Visser & Visser
62305271,Dosign B.V.,2023,Visser & Visser
62305271,Dosign B.V.,2024,Visser & Visser
24157016,Dosign Engineering B.V.,2017,Visser & Visser
24157016,Dosign Engineering B.V.,2020,Visser & Visser
24157016,Dosign Engineering B.V.,2021,Visser en Visser
24157016,Dosign Engineering B.V.,2022,Visser & Visser
24157016,Dosign Engineering B.V.,2023,Visser & Visser
24157016,Dosign Engineering B.V.,2024,Visser & Visser
72920432,Dudok Horeca Groep,2019,Visser & Visser
23092126,Dugros B.V.,2022,Visser & Visser
23092126,Dugros B.V.,2023,Visser & Visser
23092126,Dugros B.V.,2024,Visser & Visser
23092126,Dugros B.V.,2025,Visser & Visser
78410088,DVDW,2020,Visser & Visser
78410088,DVDW,2021,Visser & Visser
78410088,DVDW,2022,Visser & Visser
78410088,DVDW,2023,Visser & Visser
78410088,DVDW,2024,Visser & Visser
78410088,DVDW,2025,Visser & Visser
29029243,DWA B.V.,2021,Visser & Visser
29029243,DWA B.V.,2022,Visser & Visser
29029243,DWA B.V.,2024,Visser & Visser
29029243,DWA B.V.,2025,Visser & Visser
22034614,DWT Groep B.V.,2017,Visser & Visser
22034614,DWT Projecten B.V.,2018,Visser & Visser
22034614,DWT Projecten B.V.,2019,Visser & Visser
22034614,DWT Projecten B.V.,2020,Visser & Visser
22034614,DWT Projecten B.V.,2021,Visser & Visser
22034614,DWT Projecten B.V.,2022,Visser & Visser
22034614,DWT Projecten B.V.,2023,Visser & Visser
22034614,DWT Projecten B.V.,2024,Visser & Visser
22034614,DWT Projecten B.V.,2025,Visser & Visser
59356022,DWT Vastgoed B.V.,2024,Visser & Visser
59356022,DWT Vastgoed B.V.,2025,Visser & Visser
01117168,Eastmen Human Resources B.V.,2022,Visser & Visser
01117168,Eastmen Human Resources B.V.,2023,Visser & Visser
01117168,Eastmen Human Resources B.V.,2024,Visser & Visser
30111108,Econocom International B.V.,2022,Visser & Visser
30111108,Econocom International B.V.,2023,Visser & Visser
80278493,Edelmetaalmarkt B.V.,2022,Visser & Visser
80278493,Edelmetaalmarkt B.V.,2023,Visser & Visser
80278493,Edelmetaalmarkt B.V.,2024,Visser & Visser
87735318,Education360 B.V.,2024,Visser & Visser
87735318,Education360 B.V.,2025,Visser & Visser
73961604,Eikk Onderwijsgroep Holding B.V.,2019,Visser & Visser
73961604,Eikk Onderwijsgroep Holding B.V.,2022,Visser & Visser
73961604,Eikk Onderwijsgroep Holding B.V.,2023,Visser & Visser
73961604,Eikk Onderwijsgroep Holding B.V.,2024,Visser & Visser
85351385,EM 1 B.V.,2022,Visser & Visser
83975810,Emendare B.V.,2022,Visser & Visser
83975810,Emendare B.V.,2023,Visser & Visser
83975810,Emendare B.V.,2024,Visser & Visser
60750006,Emoss Mobile Systems B.V.,2020,Visser & Visser
60750006,Emoss Mobile Systems B.V.,2022,Visser & Visser
