kvk,naam,boekjaar,accountant
20094499,AddSecure FleetVisor Holdings B.V.,2022,Crowe Foederer
20094499,AddSecure FleetVisor Holdings B.V.,2023,crowe Foederer
17112991,Adevadi B.V.,2019,Crowe Foederer
17112991,Adevadi B.V.,2020,Crowe Foederer
34042313,Adomex International B.V.,2019,Crowe Foederer
34042313,Adomex International B.V.,2020,Crowe Foederer
34042313,Adomex International B.V.,2021,Crowe Foederer
34042313,Adomex International B.V.,2022,Crowe Foederer
34042313,Adomex International B.V.,2023,Crowe Foederer
34042313,Adomex International B.V.,2024,Crowe Foederer
29024823,Adriaan van Erk Bouw B.V.,2022,Crowe Peak
29042340,Adriaan van Erk Ontwikkeling B.V.,2023,Crowe Peak
09148874,Aesy Liften B.V.,2019,Crowe Peak Audit
09148874,Aesy Liften B.V.,2020,Crowe Peak
09148874,Aesy Liften B.V.,2022,Crowe Peak
18076913,Agristo B.V.,2019,Crowe Foederer
18076913,Agristo B.V.,2020,Crowe Foederer
18076913,Agristo B.V.,2021,Crowe Foederer
18076913,Agristo B.V.,2022,Crowe Foederer
18076913,Agristo B.V.,2023,Crowe Foederer
18076913,Agristo B.V.,2024,Crowe Foederer
93677944,Albus Lignum B.V.,2024,Crowe Foederer
93677944,Albus Lignum B.V.,2025,Crowe Foederer
40412801,Algemene Hindoeschool,2024,Crowe Foederer
37142790,Alkmaar Centrum,2019,Crowe Peak
37142790,Alkmaar Centrum,2020,Crowe Peak
85852066,Alliance Marine Netherlands B.V.,2022,Crowe Peak
17140703,Allion B.V.,2024,Crowe Foederer
17140703,Allion B.V.,2025,Crowe Foederer
50150804,Alpha Industries B.V.,2020,Crowe Peak
50150804,Alpha Industries B.V.,2021,Crowe Peak
50150804,Alpha Industries B.V.,2023,Crowe Peak
28100038,Alpha Wax,2020,Crowe Peak
28100038,Alpha Wax,2022,Crowe Peak
28100038,Alpha Wax,2024,Crowe Peak
09085944,ALSO Nederland B.V.,2019,Crowe Peak
30118457,ALSO Nederland B.V.,2019,Crowe Peak
30118457,ALSO Nederland B.V.,2020,Crowe Peak
09085944,ALSO Nederland B.V.,2020,Crowe Peak
30118457,ALSO Nederland B.V.,2021,Crowe Peak
09085944,ALSO Nederland B.V.,2021,Crowe Peak
09085944,ALSO Nederland B.V.,2022,Crowe Peak
09085944,ALSO Nederland B.V.,2023,Crowe Peak
09085944,ALSO Nederland B.V.,2024,Crowe Peak
24310793,Altavia Unite B.V.,2022,Crowe Peak
24310793,Altavia Unite B.V.,2024,Crowe Peak
24395777,Altavia Unite Netherlands B.V.,2020,"Cabinet ANGELI, Deloitte, CROWE HAF"
67245722,Amasus Hybrid Partners B.V.,2023,Crowe Foederer
34278390,Ambitious People Group B.V.,2021,Crowe Foederer
61190128,AMG-GTO B.V.,2019,Crowe Foederer
34311673,Amoria Bond B.V.,2020,Crowe Foederer
37062342,Ampere Holding B.V.,2019,Crowe Foederer
37062342,Ampere Holding B.V.,2020,Crowe Foederer
37062342,Ampere Holding B.V.,2021,Crowe Foederer
37062342,Ampere Holding B.V.,2022,Crowe Foederer
37062342,Ampere Holding B.V.,2023,Crowe Foederer
37062342,Ampere Holding B.V.,2024,Crowe Foederer
37062342,Ampere Holding B.V.,2025,Crowe Foederer
34295490,Amsted Rail - EPK Bearing B.V.,2019,Crowe Peak
67207405,Amsterdam Scrap Terminal B.V.,2019,Crowe Peak
67207405,Amsterdam Scrap Terminal B.V.,2021,Crowe Peak
67207405,Amsterdam Scrap Terminal B.V.,2022,Crowe Peak
67207405,Amsterdam Scrap Terminal B.V.,2023,Crowe Peak
67207405,Amsterdam Scrap Terminal B.V.,2024,Crowe Peak
17149791,Angro B.V.,2019,Crowe Foederer
17149791,Angro B.V.,2020,Crowe Foederer
17149791,Angro B.V.,2022,Crowe Foederer
16077264,Angro Holding B.V.,2019,Crowe Foederer
16077264,Angro Holding B.V.,2020,Crowe Foederer
16077264,Angro Holding B.V.,2021,Crowe Foederer
16077264,Angro Holding B.V.,2022,Crowe Foederer
16077264,Angro Holding B.V.,2023,Crowe Foederer
16077264,Angro Holding B.V.,2024,Crowe Foederer
17149789,Angro Retail B.V.,2019,Crowe Foederer
17149789,Angro Retail B.V.,2020,Crowe Foederer
17149789,Angro Retail B.V.,2023,Crowe Foederer
17102886,Ankagero Holding B.V.,2019,Crowe Foederer
17102886,Ankagero Holding B.V.,2020,Crowe Foederer
17102886,Ankagero Holding B.V.,2021,Crowe Foederer
17102886,Ankagero Holding B.V.,2022,Crowe Foederer
17102886,Ankagero Holding B.V.,2023,Crowe Foederer
17102886,Ankagero Holding B.V.,2024,Crowe Foederer
16033415,Anova Holding B.V.,2019,Crowe Foederer
16033415,Anova Holding B.V.,2020,Crowe Foederer
16033415,Anova Holding B.V.,2021,Crowe Foederer
16033415,Anova Holding B.V.,2022,Crowe Foederer
16033415,Anova Holding B.V.,2023,Crowe Foederer
16074253,Anova Seafood B.V.,2020,Crowe Foederer
16074253,Anova Seafood B.V.,2022,Crowe Foederer
16074253,Anova Seafood B.V.,2023,Crowe Foederer
72111178,Antonius Shapes B.V.,2021,Crowe Foederer
24315271,APL Logistics Europe B.V.,2022,Crowe Peak
24315271,APL Logistics Europe B.V.,2023,Crowe Peak
86714996,Apotheek Combinatie Nederland B.V.,2022,Crowe Foederer
86714996,Apotheek Combinatie Nederland B.V.,2023,Crowe Foederer
86714996,Apotheek Combinatie Nederland B.V.,2024,Crowe Foederer
14072521,Apotheek Voorzorg B.V.,2019,Crowe Foederer
14072521,Apotheek Voorzorg B.V.,2020,Crowe Foederer
14072521,Apotheek Voorzorg B.V.,2021,Crowe Foederer
14072521,Apotheek Voorzorg B.V.,2022,Crowe Foederer
14072521,Apotheek Voorzorg B.V.,2024,Crowe Foederer
34132685,ApotheekZorg Hulpmiddelen,2019,Crowe Foederer
34132685,ApotheekZorg Hulpmiddelen,2020,Crowe Foederer
34132685,ApotheekZorg Hulpmiddelen,2022,Crowe Foederer
34132685,ApotheekZorg Hulpmiddelen,2023,Crowe Foederer
24051923,Applus Netherlands B.V.,2022,Crowe Peak
24051923,Applus Netherlands B.V.,2023,Crowe Peak
24051923,Applus Netherlands B.V.,2024,Crowe Peak
17210403,Archipel Rinette,2019,Crowe Foederer
17210403,Archipel Rinette,2020,Crowe Foederer
17210403,Archipel Rinette,2021,Crowe Foederer
17210403,Archipel Rinette,2022,Crowe Foederer
17210403,Archipel Rinette,2023,Crowe Foederer
17210403,Archipel Rinette,2024,Crowe Foederer
17210403,Archipel Rinette,2025,Crowe Foederer
60883626,Archipel Thuis B.V.,2023,Crowe Foederer
60883626,Archipel Thuis B.V.,2024,Crowe Foederer
60883626,Archipel Thuis B.V.,2025,Crowe Foederer
69014280,Ardmac B.V.,2020,Crowe Foederer
66037344,Arles I B.V.,2020,Crowe Foederer
34143988,Arup B.V.,2020,Crowe Peak
34143988,Arup B.V.,2021,Crowe Peak
34143988,Arup B.V.,2022,Crowe Peak
34143988,Arup B.V.,2024,Crowe Peak
34143988,Arup B.V.,2025,Crowe Peak
14027465,ASF Holding B.V.,2023,Crowe Foederer
14027465,ASF Holding B.V.,2024,Crowe Foederer
59618329,ASF Holland B.V.,2024,Crowe Foederer
87450909,Atalenta Kinderopvang B.V.,2023,Crowe Foederer
87450909,Atalenta Kinderopvang B.V.,2024,Crowe Foederer
87450909,Atalenta Kinderopvang B.V.,2025,Crowe Foederer
27284379,AtriCure Europe B.V.,2019,Crowe Foederer
27284379,AtriCure Europe B.V.,2020,Crowe Foederer
27284379,AtriCure Europe B.V.,2023,Crowe Foederer
27284379,AtriCure Europe B.V.,2024,Crowe Foederer
34356984,Audio-Technica Europe Holding B.V.,2020,Crowe Peak Audit
34356984,Audio-Technica Europe Holding B.V.,2021,Crowe Peak
34356984,Audio-Technica Europe Holding B.V.,2025,Crowe Peak
32030582,Aurobindo Pharma B.V.,2023,Crowe Peak
32030582,Aurobindo Pharma B.V.,2024,Crowe Peak
84989815,Auto Polop B.V.,2024,Crowe Foederer
17112549,Auto Winters Beheer B.V.,2020,Crowe Foederer
17092712,Autobedrijf Winters B.V.,2023,Crowe Foederer
65923219,Avania Group B.V.,2019,Crowe Peak
65923219,Avania Group B.V.,2019,Crowe Peak Audit
34246357,Avient Colorants Netherlands B.V.,2020,Crowe Foederer
64766950,Avri,2020,Crowe Foederer
64766950,Avri,2021,Crowe Foederer
64766950,Avri,2023,Crowe Foederer
64766950,Avri,2025,Crowe Foederer
17202505,AW Group B.V.,2019,Crowe Foederer
17202505,AW Group B.V.,2020,Crowe Foederer
17202505,AW Group B.V.,2021,Crowe Foederer
17202505,AW Group B.V.,2022,Crowe Foederer
30229933,B+B Vakmedianet B.V.,2022,Crowe Peak
30229933,B+B Vakmedianet B.V.,2023,Crowe Peak
58780688,B+B Vakmedianet Groep B.V.,2024,Crowe Peak
12015167,"B.V. Nederlandse Instrumenten Compagnie ""Nedinsco""",2022,Crowe Foederer
12015167,"B.V. Nederlandse Instrumenten Compagnie ""Nedinsco""",2023,Crowe Foederer
12015167,"B.V. Nederlandse Instrumenten Compagnie ""Nedinsco""",2024,Crowe Foederer
12015167,"B.V. Nederlandse Instrumenten Compagnie ""Nedinsco""",2025,Crowe Foederer
09054346,Baader Food Systems Netherlands B.V.,2020,Crowe Peak
09054346,Baader Food Systems Netherlands B.V.,2021,Crowe Peak
09054346,Baader Food Systems Netherlands B.V.,2022,Crowe Peak
09054346,Baader Food Systems Netherlands B.V.,2023,Crowe Peak
17084264,Baetsen Deelnemingen B.V.,2019,Crowe Foederer
17084264,Baetsen Deelnemingen B.V.,2020,Crowe Foederer
17084264,Baetsen Deelnemingen B.V.,2021,Crowe Foederer
17084264,Baetsen Deelnemingen B.V.,2022,Crowe Foederer
17084264,Baetsen Deelnemingen B.V.,2023,Crowe Foederer
17084264,Baetsen Deelnemingen B.V.,2024,Crowe Foederer
12029369,Bakeplus Holding B.V.,2019,Crowe Foederer
12029369,Bakeplus Holding B.V.,2020,Crowe Foederer
12029369,Bakeplus Holding B.V.,2021,Crowe Foederer
12029369,Bakeplus Holding B.V.,2022,Crowe Foederer
12029369,Bakeplus Holding B.V.,2023,Crowe Foederer
27158745,Bakker Van Maanen B.V.,2019,Crowe Peak
27158745,Bakker Van Maanen B.V.,2020,Crowe Peak
28061236,Bakker Van Maanen Productie B.V.,2019,Crowe Peak
28061236,Bakker Van Maanen Productie B.V.,2020,Crowe Peak
59601868,Bakkers Brigade B.V.,2019,Crowe Peak
59601868,Bakkers Brigade B.V.,2020,Crowe Peak
59601868,Bakkers Brigade B.V.,2021,Crowe Peak
59601868,Bakkers Brigade B.V.,2022,Crowe Peak
59601868,Bakkers Brigade B.V.,2023,Crowe Peak
57910960,BALR B.V.,2019,Crowe Peak
57910960,BALR B.V.,2020,Crowe Peak
57910960,BALR B.V.,2021,Crowe Peak
57910960,BALR B.V.,2023,Crowe Peak
17063838,Ban Bouw Holding B.V.,2019,Crowe Foederer
17063838,Ban Bouw Holding B.V.,2020,Crowe Foederer
17063838,Ban Bouw Holding B.V.,2022,Crowe Foederer
17063838,Ban Bouw Holding B.V.,2023,Crowe Foederer
17063838,Ban Bouw Holding B.V.,2024,Crowe Foederer
17098641,BanBouw,2019,Crowe Foederer
17098641,BanBouw,2020,Crowe Foederer
17098641,BanBouw,2021,Crowe Foederer
17098641,BanBouw,2022,Crowe Foederer
17098641,BanBouw,2024,Crowe Foederer
10041307,Banken Champignons B.V.,2019,Crowe Peak
10041307,Banken Champignons B.V.,2020,Crowe Peak
10041307,Banken Champignons B.V.,2022,Crowe Peak
10041307,Banken Champignons B.V.,2024,Crowe Peak
09121982,Banken Champignons Groep B.V.,2019,Crowe Peak
09121982,Banken Champignons Groep B.V.,2020,Crowe Peak
09121982,Banken Champignons Groep B.V.,2022,Crowe Peak
09121982,Banken Champignons Groep B.V.,2023,Crowe Peak
09121982,Banken Champignons Groep B.V.,2024,Crowe Peak
41066900,Basisschool de Neerakker,2023,Crowe Foederer
41066900,Basisschool de Neerakker,2024,Crowe Foederer
41066900,Basisschool de Neerakker,2025,Crowe Foederer
39054583,Beheer- en Beleggingsmaatschappij Renka B.V.,2020,Crowe Foederer
39054583,Beheer- en Beleggingsmaatschappij Renka B.V.,2021,Crowe Foederer
39054583,Beheer- en Beleggingsmaatschappij Renka B.V.,2022,Crowe Foederer
39054583,Beheer- en Beleggingsmaatschappij Renka B.V.,2023,Crowe Foederer
18030845,Beheermaatschappij Engels Tilburg B.V.,2019,Crowe Foederer
12049313,Belden CDT European Shared Services B.V.,2019,Crowe Peak
82538107,Benelux Budget Hotel Holding (BBHH) B.V.,2022,Crowe
82538107,Benelux Budget Hotel Holding (BBHH) B.V.,2023,Crowe Foederer
82538107,Benelux Budget Hotel Holding (BBHH) B.V.,2024,Crowe Foederer
17021256,Berkvens B.V.,2020,Crowe Foederer
17021256,Berkvens B.V.,2021,Crowe Foederer
17021256,Berkvens B.V.,2022,Crowe Foederer
17021256,Berkvens B.V.,2023,Crowe Foederer
17021256,Berkvens B.V.,2024,Crowe Foederer
17011470,Berkvens Beheer B.V.,2023,Crowe Foederer
17011470,Berkvens Beheer B.V.,2024,Crowe Foederer
17045881,Berkvens Deursystemen,2021,Crowe Foederer
17045881,Berkvens Deursystemen,2023,Crowe Foederer
34306603,Beurs van Berlage Exploitatie B.V.,2023,Crowe Foederer
34306603,Beurs van Berlage Exploitatie B.V.,2024,Crowe Foederer
75762412,BFG NL B.V.,2023,Crowe Foederer
28114303,BioMarin Nederland B.V.,2024,Crowe Peak
30170649,Blackboard International B.V.,2021,Crowe Peak
23054829,BluJay Solutions B.V.,2022,Crowe Peak
23054829,BluJay Solutions B.V.,2023,Crowe Peak
17146062,BM Holding B.V.,2019,Crowe Foederer
17146062,BM Holding B.V.,2020,Crowe Foederer
17146062,BM Holding B.V.,2021,Crowe Foederer
17146062,BM Holding B.V.,2022,Crowe Foederer
17146062,BM Holding B.V.,2023,Crowe Foederer
17146062,BM Holding B.V.,2024,Crowe Foederer
17146062,BM Holding B.V.,2025,Crowe Foederer
11043988,Bommelerwijs,2023,Crowe Foederer
11043988,Bommelerwijs,2024,Crowe Foederer
11043988,Bommelerwijs,2025,Crowe Foederer
29028001,Boogaerdt Beheer B.V.,2019,Crowe Peak
29028001,Boogaerdt Beheer B.V.,2020,Crowe Peak
29028001,Boogaerdt Beheer B.V.,2023,Crowe Peak
17064618,Bots Bouwgroep,2019,Crowe Foederer
17064618,Bots Bouwgroep,2022,Crowe Foederer
17064618,Bots Bouwgroep,2023,Crowe Foederer
17207689,Bouwbedrijf Gebr. van Gisbergen B.V.,2019,Crowe Foederer
17207689,Bouwbedrijf Gebr. van Gisbergen B.V.,2020,Crowe Foederer
17207689,Bouwbedrijf Gebr. van Gisbergen B.V.,2022,Crowe Foederer
17207689,Bouwbedrijf Gebr. van Gisbergen B.V.,2023,Crowe Foederer
16044245,Bouwbedrijf Van Grunsven B.V.,2023,Crowe Foederer
16044245,Bouwbedrijf Van Grunsven B.V.,2024,Crowe Foederer
17044165,Bouwbedrijf van Montfort B.V.,2020,Crowe Foederer
17044165,Bouwbedrijf van Montfort B.V.,2021,Crowe Foederer
17044165,Bouwbedrijf van Montfort B.V.,2022,Crowe Foederer
17044165,Bouwbedrijf van Montfort B.V.,2024,Crowe Foederer
17051095,Brainport Development N.V.,2022,Crowe Foederer
17051095,Brainport Development N.V.,2023,Crowe Foederer
17051095,Brainport Development N.V.,2024,Crowe Foederer
39066734,Breemhaar Beheer B.V.,2019,Crowe Foederer
39066734,Breemhaar Beheer B.V.,2020,Crowe Foederer
39066734,Breemhaar Beheer B.V.,2021,Crowe Foederer
39066734,Breemhaar Beheer B.V.,2022,Crowe Foederer
39066734,Breemhaar Beheer B.V.,2023,Crowe Foederer
39066734,Breemhaar Beheer B.V.,2024,Crowe Foederer
17129194,Bruns B.V.,2020,Crowe Foederer
17129194,Bruns B.V.,2022,Crowe Foederer
17129194,Bruns B.V.,2023,Crowe Foederer
17129194,Bruns B.V.,2024,Crowe Foederer
17026999,Bruns International B.V.,2020,Crowe Foederer
17026999,Bruns International B.V.,2022,Crowe Foederer
17026999,Bruns International B.V.,2024,Crowe Foederer
17078800,Burgmans A.F.P. Beheer B.V.,2019,Crowe Foederer
51612860,Buro Andersom B.V.,2021,Crowe Contour
81245564,Buro Andersom Wonen B.V.,2022,Crowe Foederer
81245564,Buro Andersom Wonen B.V.,2023,Crowe Foederer
14130072,Buro Andersom Zorg B.V.,2022,Crowe Foederer
14130072,Buro Andersom Zorg B.V.,2023,Crowe Foederer
24075224,Buva Rationele Bouwprodukten B.V.,2019,Crowe Foederer
24075224,Buva Rationele Bouwprodukten B.V.,2020,Crowe Foederer
24075224,Buva Rationele Bouwprodukten B.V.,2021,Crowe Foederer
24075224,Buva Rationele Bouwprodukten B.V.,2023,Crowe Foederer
24075224,Buva Rationele Bouwprodukten B.V.,2024,Crowe Foederer
84655305,BW Offshore GDM B.V.,2022,Crowe Peak
34304045,BW Offshore Netherlands B.V.,2020,Crowe Peak
56905831,C. van Heezik B.V.,2020,Crowe Foederer
56905831,C. van Heezik B.V.,2021,Crowe Foederer
56905831,C. van Heezik B.V.,2022,Crowe Foederer
30112610,C. van Heezik Vrieslogistiek,2020,Crowe Foederer
27353276,C.J. Vianen Flowerexport B.V.,2020,Crowe Peak
27353276,C.J. Vianen Flowerexport B.V.,2021,Crowe Peak
27353276,C.J. Vianen Flowerexport B.V.,2022,Crowe Peak
27353276,C.J. Vianen Flowerexport B.V.,2023,Crowe Peak
20085386,CACI B.V.,2019,Crowe Foederer
20085386,CACI B.V.,2020,Crowe Foederer
20085386,CACI B.V.,2021,Crowe Foederer
20085386,CACI B.V.,2023,Crowe Foederer
20085386,CACI B.V.,2024,Crowe Foederer
41080012,Cadans Primair,2023,Crowe Foederer
41080012,Cadans Primair,2025,Crowe Foederer
67952356,Caelum B.V.,2019,Crowe Foederer
67952356,Caelum B.V.,2020,Crowe Foederer
67952356,Caelum B.V.,2021,Crowe Foederer
67952356,Caelum B.V.,2022,Crowe Foederer
33174560,Canal Bike,2020,Crowe Foederer
33174560,Canal Bike,2022,Crowe Foederer
33174560,Canal Bike,2023,Crowe Foederer
18069884,Canon Business Center Nederland,2019,Crowe Peak
18069884,Canon Business Center Nederland,2022,Crowe Peak
18069884,Canon Business Center Nederland,2023,Crowe Peak
18069884,Canon Business Center Nederland,2024,Crowe Peak
64642275,Capital8,2019,Crowe Peak
64642275,Capital8,2022,Crowe Peak
64642275,Capital8,2023,Crowe Peak
64642275,Capital8,2024,Crowe Peak
28084849,Cardea,2019,Crowe
28084849,Cardea,2020,Crowe Foederer
28084849,Cardea,2021,Crowe Foederer
28084849,Cardea,2022,Crowe Foederer
23091237,Care Cosmetics B.V.,2020,Crowe Peak
23091237,Care Cosmetics B.V.,2022,Crowe Peak
23091237,Care Cosmetics B.V.,2023,Crowe Peak
23091237,Care Cosmetics B.V.,2024,Crowe Peak
24331915,CCIC Europe B.V.,2019,Crowe Peak
24331915,CCIC Europe B.V.,2020,Crowe Peak
24331915,CCIC Europe B.V.,2021,Crowe Peak
24331915,CCIC Europe B.V.,2022,Crowe Peak
24331915,CCIC Europe B.V.,2024,Crowe Peak
16065252,CCL Label Oss B.V.,2019,Crowe Foederer
16065252,CCL Label Oss B.V.,2020,Crowe Foederer
16065252,CCL Label Oss B.V.,2022,Crowe Foederer
16065252,CCL Label Oss B.V.,2023,Crowe Foederer
16065252,CCL Label Oss B.V.,2024,Crowe Foederer
34370890,Centram,2024,Crowe Foederer
08106435,Champion Technologies Russia & Caspian B.V.,2020,Crowe Peak
92542549,Chang Hui B.V.,2024,Crowe Peak
68774656,Chinski Amsterdam en omstreken B.V.,2022,Crowe Foederer
68774656,Chinski Amsterdam en omstreken B.V.,2023,Crowe Foederer
68774656,Chinski Amsterdam en omstreken B.V.,2024,Crowe Foederer
68774656,Chinski Amsterdam en omstreken B.V.,2025,Crowe Foederer
68773668,Chinski Foundation,2023,Crowe Foederer
68775741,Chinski Gooi en Vecht B.V.,2023,Crowe Foederer
68775741,Chinski Gooi en Vecht B.V.,2024,Crowe Foederer
68775741,Chinski Gooi en Vecht B.V.,2025,Crowe Foederer
34135974,Choice Hotels Licensing B.V.,2019,Crowe Foederer
40094198,Christelijk College Groevenbeek,2023,Crowe Foederer
40094198,Christelijk College Groevenbeek,2024,Crowe Foederer
40094296,Christelijk College Nassau-Veluwe,2023,Crowe Foederer
40094296,Christelijk College Nassau-Veluwe,2024,Crowe Foederer
41031514,Christelijke Scholen Groep Oost,2023,Crowe Foederer
41031514,Christelijke Scholen Groep Oost,2024,Crowe Foederer
41031514,Christelijke Scholen Groep Oost,2025,Crowe Foederer
18043306,Circana B.V.,2022,Crowe Foederer
81114931,CJ Wildbird Foods Europe B.V.,2023,Crowe Foederer
81114931,CJ Wildbird Foods Europe B.V.,2024,Crowe Foederer
28029398,Clinical Diagnostics LCPL B.V.,2021,Crowe Foederer
28029398,Clinical Diagnostics LCPL B.V.,2022,Crowe Foederer
28029398,Clinical Diagnostics LCPL B.V.,2023,Crowe Foederer
80424953,Clinical Diagnostics MML,2022,Crowe Foederer
80424953,Clinical Diagnostics MML,2023,Crowe Foederer
80424953,Clinical Diagnostics MML,2024,Crowe Foederer
86446606,Clinical Diagnostics Nederland,2024,Crowe Foederer
55505686,Clinical Diagnostics NMDL BV,2021,Crowe Foederer
55505686,Clinical Diagnostics NMDL BV,2022,Crowe Foederer
55505686,Clinical Diagnostics NMDL BV,2023,Crowe Foederer
55505686,Clinical Diagnostics NMDL BV,2024,Crowe Foederer
57642354,Clinical Diagnostics SCAL,2021,Crowe
57642354,Clinical Diagnostics SCAL,2022,Crowe Foederer
57642354,Clinical Diagnostics SCAL,2024,Crowe Foederer
34058127,Cobraspen Groep B.V.,2024,Crowe Peak Audit
34058127,Cobraspen Groep B.V.,2025,Crowe Peak
24307569,COFCO International Netherlands B.V.,2024,Crowe Peak
17213716,ColorMatrix Europe B.V.,2019,Crowe Foederer
17213716,ColorMatrix Europe B.V.,2020,Crowe Foederer
17213716,ColorMatrix Europe B.V.,2021,Crowe Foederer
17213716,ColorMatrix Europe B.V.,2022,Crowe Foederer
17213716,ColorMatrix Europe B.V.,2024,Crowe Foederer
32114531,Com.Tel International B.V.,2023,Crowe Peak
32114531,Com.Tel International B.V.,2025,Crowe Peak
30089418,Combined Computer Services C.C.S. B.V.,2022,Crowe Peak
30089418,Combined Computer Services C.C.S. B.V.,2023,Crowe Peak
30089418,Combined Computer Services C.C.S. B.V.,2024,Crowe Peak
34302667,Commodity Discovery Management B.V.,2024,Crowe Foederer
34264824,CompaNanny Nederland B.V.,2021,Crowe Contour
69250103,CONAN Real Estate & Aviation B.V.,2019,Crowe Foederer
30054572,Construction Machinery Bull-Track B.V.,2019,Crowe Peak
30054572,Construction Machinery Bull-Track B.V.,2020,Crowe Peak
30054572,Construction Machinery Bull-Track B.V.,2022,Crowe Peak
30054572,Construction Machinery Bull-Track B.V.,2024,Crowe Peak
63996197,Conxillium Group B.V.,2019,Crowe Foederer
63996197,Conxillium Group B.V.,2020,Crowe Foederer
63996197,Conxillium Group B.V.,2021,Crowe Foederer
63996197,Conxillium Group B.V.,2022,Crowe Foederer
63996197,Conxillium Group B.V.,2023,Crowe Foederer
63996197,Conxillium Group B.V.,2024,Crowe Foederer
63996197,Conxillium Group B.V.,2025,Crowe Foederer
17063618,Coppens Groep B.V.,2019,Crowe Foederer
17063618,Coppens Groep B.V.,2020,Crowe Foederer
17063618,Coppens Groep B.V.,2021,Crowe Foederer
17063618,Coppens Groep B.V.,2022,Crowe Foederer
17063618,Coppens Groep B.V.,2023,Crowe Foederer
66979994,Cornelissen Tilburg B.V.,2024,Crowe Peak
10044900,Cornelissen Transport,2023,Crowe Peak
30146250,Corporate Value Associates Netherlands B.V.,2020,Crowe Foederer
62105809,Covis Pharma B.V.,2019,Crowe Peak
83585516,Coöperatie Buurtteam Amsterdam Centrum U.A.,2022,Crowe Foederer
83585516,Coöperatie Buurtteam Amsterdam Centrum U.A.,2023,Crowe Foederer
09009530,Coöperatief Koninklijk Tuinbouwcentrum Horticoop U.A.,2019,Crowe Ireland
14092129,Coöperatieve Mosadex U.A.,2020,Crowe Foederer
14092129,Coöperatieve Mosadex U.A.,2021,Crowe Foederer
14092129,Coöperatieve Mosadex U.A.,2022,Crowe Foederer
14092129,Coöperatieve Mosadex U.A.,2023,Crowe Foederer
14092129,Coöperatieve Mosadex U.A.,2024,Crowe Foederer
14092129,Coöperatieve Mosadex U.A.,2025,Crowe Foederer
64686388,Coöperatieve NavInfo U.A.,2019,Crowe Foederer
64686388,Coöperatieve NavInfo U.A.,2020,Crowe Foederer
64686388,Coöperatieve NavInfo U.A.,2024,Crowe Foederer
09126435,Coöperatieve Vereniging Koninklijke Quantore U.A.,2020,Crowe Foederer
09126435,Coöperatieve Vereniging Koninklijke Quantore U.A.,2021,Crowe Foederer
09126435,Coöperatieve Vereniging Koninklijke Quantore U.A.,2022,Crowe Foederer
09126435,Coöperatieve Vereniging Koninklijke Quantore U.A.,2024,Crowe Foederer
09126435,Coöperatieve Vereniging Koninklijke Quantore U.A.,2025,Crowe Foederer
24253279,D & S Beleggingen in Onroerende Zaken B.V.,2020,Crowe Peak
24253279,D & S Beleggingen in Onroerende Zaken B.V.,2021,Crowe Peak
24253279,D & S Beleggingen in Onroerende Zaken B.V.,2022,Crowe Peak
24152406,D & S Groep B.V.,2020,Crowe Peak
24152406,D & S Groep B.V.,2021,Crowe Peak
27320333,Dacapo Stainless B.V.,2019,Crowe Foederer
27320333,Dacapo Stainless B.V.,2020,Crowe Foederer
27320333,Dacapo Stainless B.V.,2022,Crowe Foederer
