kvk,naam,boekjaar,accountant
34319123,Meiji Shipping B.V.,2025,PwC
24403408,Mentaal Beter Cure B.V.,2025,PwC
28062039,Mentor Medical Systems B.V.,2025,PwC
50544101,Menzis N.V.,2025,PwC
34224579,Meren Coöperatief U.A.,2025,PwC
24321697,Metinvest B.V.,2025,PwC
95163646,Midea Climate Europe B.V.,2025,PwC
34385360,Midea Electrics Netherlands B.V.,2025,PwC
66713994,Mondelez International Holdings Netherlands B.V.,2025,PwC
34087364,Mondelez Nederland B.V.,2025,PwC
08054738,Monuta Holding N.V.,2025,PwC
08027773,Monuta Verzekeringen N.V.,2025,PwC
31036365,Mooiland,2025,PwC
14622196,Mora Produktie B.V.,2025,PwC
37061260,N.V. HVC,2025,PwC
10019550,N.V. Schadeverzekering-Maatschappij Bovemij,2025,PwC
28084700,Nalco Overseas Holding B.V.,2025,PwC
24338323,NautaDutilh N.V.,2025,PwC
08013836,Nedap N.V.,2025,PwC
40408408,Nederlands Bureau der Motorrijtuigverzekeraars,2025,PwC
27078545,Nederlandse Financierings-Maatschappij voor Ontwikkelingslanden N.V.,2025,PwC
65687949,Nederlandse Loterij B.V.,2025,PwC
32142157,Nederlandse Omroep Stichting (bij afkorting genaamd NOS),2025,PwC
30224669,Nedfast Holding B.V.,2025,PwC
95728287,Nephele I B.V.,2025,PwC
17036989,Neways Electronics International N.V.,2025,PwC
08172600,NIDEC EUROPE B.V.,2025,PwC
32054966,NIKE Europe Holding B.V.,2025,PwC
32060874,NIKE Retail,2025,PwC
92909051,Nimes Bidco B.V.,2025,PwC
92893430,Nimes Holdco B.V.,2025,PwC
32043579,NPO,2025,PwC
64959910,NX Filtration B.V.,2025,PwC
64951030,NX Filtration N.V.,2025,PwC
84325747,Oceans Finance Company B.V.,2025,PwC
56821166,OCI N.V.,2025,PwC
52387631,Olympus Holding B.V.,2025,PwC
83896724,Olympus Water Dutch Acquisition B.V.,2025,PwC
01136210,Ommelander Ziekenhuis Groningen,2025,PwC
16027202,Onderlinge Verzekering Maatschappij Donatus U.A.,2025,PwC
40258061,Ons Middelbaar Onderwijs,2025,PwC
90875079,Oog voor Thuis Jeugd- en Gezinsteams Alphen aan den Rijn B.V.,2025,PwC
53289692,Oogziekenhuis Amsterdam B.V.,2025,PwC
17131785,Opdidakt B.V.,2025,PwC
14128608,Open Universiteit,2025,PwC
20157158,Orangetree B.V.,2025,PwC
17112163,OTTO Holding B.V.,2025,PwC
12052144,OTTO Work Force B.V.,2025,PwC
08019628,Ouwehand Visverwerking B.V.,2025,PwC
50574531,Ove Arup Holdings B.V.,2025,PwC
83928286,Panorama Topco B.V.,2025,PwC
11012223,Papyrus Groep Nederland B.V.,2025,PwC
16079433,Parametric Technology Europe B.V.,2025,PwC
16070133,Parametric Technology Nederland B.V.,2025,PwC
08119373,People & Print Group,2025,PwC
20049723,PET-Power B.V.,2025,PwC
30227790,PGGM,2025,PwC
30228472,PGGM N.V.,2025,PwC
30228490,PGGM Vermogensbeheer B.V.,2025,PwC
64239411,Pharvaris N.V.,2025,PwC
57769435,PHOENIX PIB Dutch Finance B.V.,2025,PwC
14626752,Pie Medical Imaging,2025,PwC
91983991,Pluxee N.V.,2025,PwC
24482074,Poliklinische Apotheek Erasmus MC B.V.,2025,PwC
34171272,Polypore,2025,PwC
41055139,Pompestichting,2025,PwC
34230752,PPG Finance B.V.,2025,PwC
54327946,Prinses Máxima Centrum voor Kinderoncologie B.V.,2025,PwC
75006618,PrintBrothers B.V.,2025,PwC
41053219,Pro Persona GGz,2025,PwC
41141239,Protestants Christelijke Stichting Zorgverlening voor Ouderen Vaartland,2025,PwC
41134968,Protestants-Christelijke Stichting Zorgverlening voor Ouderen De Harg-Spaland,2025,PwC
30277172,Provincie Utrecht,2025,PwC
70346380,Quaker Houghton Sales B.V.,2025,PwC
56169841,Qualcomm Technologies Netherlands B.V.,2025,PwC
80262783,Radboud universitair medisch centrum / Radboudumc,2025,PwC
41055629,Radboud Universiteit Nijmegen,2025,PwC
33216172,Randstad N.V.,2025,PwC
51346184,Reddyn B.V.,2025,PwC
41159777,Reinier de Graaf Groep,2025,PwC
69799385,Reinier Haga Groep Orthopedisch Centrum B.V.,2025,PwC
14625774,Rema Holland B.V.,2025,PwC
08011462,Remeha Group B.V.,2025,PwC
17177191,Renesas Design Netherlands B.V.,2025,PwC
08185138,RFS Holland Holding B.V.,2025,PwC
34280544,Rhenus Assets & Services B.V.,2025,PwC
68991665,RHI Magnesita N.V.,2025,PwC
64547728,Riscure Holding B.V.,2025,PwC
28103824,Rivierduinen,2025,PwC
33134283,RLG Europe B.V.,2025,PwC
41216421,ROC van Amsterdam-Flevoland,2025,PwC
13014428,ROCKWOOL B.V.,2025,PwC
24292838,"Rotterdamse Electrische Tram N.V., afgekort R.E.T. N.V.",2025,PwC
20026909,Rust-Oleum Netherlands B.V.,2025,PwC
41081032,RvA-Bethaniestraat 2,2025,PwC
30032168,S.A.B. Profiel B.V.,2025,PwC
30074837,Salta Group B.V.,2025,PwC
41115327,Scalda Stichting voor middelbaar beroepsonderwijs en volwasseneneducatie / Scalda College voor Welzijn / Scalda College voor Gezondheidszorg en Uiterlijke Verzorging / Scalda College voor Hotelmanagement en Gastronomie / Scalda College voor Vavo / Scalda College voor Commerciële en Zakelijke Dienstverlening / Scalda College voor Educatie / Scalda College voor Techniek en Design /Scalda College voor Maintenance en Procestechniek,2025,PwC
63976404,Scatec Solar Netherlands B.V.,2025,PwC
22035330,Scheldebouw B.V.,2025,PwC
34181542,Schuberg Philis Group B.V.,2025,PwC
14621662,Service Centre Maastricht B.V.,2025,PwC
56475160,SFI Markets B.V.,2025,PwC
30101955,SHARP Electronics Benelux B.V.,2025,PwC
27044420,Siemens International Holding B.V.,2025,PwC
27015771,Siemens Nederland N.V.,2025,PwC
85910961,Signature Foods Group B.V.,2025,PwC
41226861,Sint Jacob,2025,PwC
95706240,Skio Topco B.V.,2025,PwC
89711955,Solventum Holdings B.V.,2025,PwC
34103478,Sony Overseas Holding B.V.,2025,PwC
53505107,South American HoldCo II B.V.,2025,PwC
34208676,Spaarnelanden N.V.,2025,PwC
09146652,Spacewell Netherlands B.V.,2025,PwC
85974889,Speyzer International B.V.,2025,PwC
14635629,SPIE Nederland B.V.,2025,PwC
41035166,St. Philadelphia Zorg,2025,PwC
24249971,Stad Holland Zorgverzekeraar Onderlinge Waarborgmaatschappij U.A.,2025,PwC
33234702,Stadion Amsterdam N.V.,2025,PwC
27070802,Staedion,2025,PwC
33196169,Stena Holland B.V.,2025,PwC
33160658,Sterrebeeck B.V.,2025,PwC
30191949,Stichting African Parks Foundation,2025,PwC
64680185,Stichting Algemeen Pensioenfonds Stap,2025,PwC
64156338,Stichting Amsterdam UMC,2025,PwC
17225125,Stichting BrabantZorg,2025,PwC
41104616,Stichting Breda University of Applied Sciences,2025,PwC
41158230,Stichting CARE Nederland,2025,PwC
27278704,Stichting Careyn,2025,PwC
41210154,Stichting Carré Fonds,2025,PwC
41087385,Stichting Catharina Ziekenhuis,2025,PwC
41216128,Stichting Ceder Groep,2025,PwC
37107589,Stichting De Waerden - Centraal Bureau,2025,PwC
41236520,Stichting De Zorgcirkel,2025,PwC
41210633,Stichting DOEN,2025,PwC
41209178,Stichting Doen in liquidatie,2025,PwC
27220173,Stichting DUWO,2025,PwC
41076416,Stichting Envida,2025,PwC
41023790,Stichting Flevoziekenhuis,2025,PwC
41149534,STICHTING FLORENCE,2025,PwC
18085169,Stichting GGz Breburg Groep,2025,PwC
41102418,Stichting Groenhuysen,2025,PwC
27268552,Stichting HagaZiekenhuis,2025,PwC
41012703,Stichting Hanzehogeschool Groningen,2025,PwC
63052725,Stichting Hartwig Medical Foundation,2025,PwC
87052253,Stichting Hof Wonen,2025,PwC
27255912,Stichting Hoger Beroeps Onderwijs Haaglanden,2025,PwC
09091785,Stichting Hogeschool van Arnhem en Nijmegen,2025,PwC
08174887,Stichting IJsselheem Holding,2025,PwC
33170905,Stichting International Dispensary Association,2025,PwC
41084046,Stichting Jeroen Bosch Ziekenhuis,2025,PwC
41095855,Stichting Katholieke Universiteit Brabant,2025,PwC
41055765,Stichting Klinisch Genetisch Centrum Nijmegen en omstreken,2025,PwC
41066221,"Stichting Koraal, Bestuurscentrum",2025,PwC
41126751,Stichting Laurens,2025,PwC
39057343,Stichting Leger des Heils Dienstverlening,2025,PwC
41208153,Stichting Leger des Heils Fondsenwerving,2025,PwC
63300664,Stichting Leger des Heils Jeugdbescherming & Reclassering,2025,PwC
78345987,Stichting Leger des Heils Woonvermogen,2025,PwC
41158916,Stichting Lucas Onderwijs,2025,PwC
41070330,"Stichting Maastricht Radiation Oncology ""Maastro-Clinic""",2025,PwC
37138130,Stichting MagentaZorg,2025,PwC
51409763,Stichting NTR,2025,PwC
41231857,Stichting Odion,2025,PwC
41149245,Stichting Opleidings- en Ontwikkelingsfonds Beroepsgoederenvervoer over de Weg en de Verhuur van Mobiele Kranen,2025,PwC
17137132,Stichting Pantein,2025,PwC
30201324,Stichting Pensioenfonds Achmea,2025,PwC
41166415,Stichting Pensioenfonds Avery Dennison,2025,PwC
41150113,Stichting Pensioenfonds Medewerkers Apotheken,2025,PwC
41222408,Stichting Pensioenfonds MSD,2025,PwC
41199575,Stichting Pensioenfonds Vervoer,2025,PwC
41199584,Stichting Pensioenfonds voor de Architectenbureaus,2025,PwC
41179049,Stichting Pensioenfonds Zorg en Welzijn,2025,PwC
41198890,Stichting Plan International Nederland,2025,PwC
56702361,Stichting Prinses Máxima Centrum Foundation,2025,PwC
09140691,stichting Pro Persona Holding,2025,PwC
41093932,Stichting ROC Summa College,2025,PwC
40342002,Stichting Rotterdamse Vereniging voor Katholiek Onderwijs,2025,PwC
41141369,Stichting Sint Jacobs Gasthuis,2025,PwC
41055111,Stichting Sint Maartenskliniek,2025,PwC
87052326,Stichting Stedelink,2025,PwC
20104837,Stichting Surplus,2025,PwC
32112124,Stichting Tergooi,2025,PwC
41095003,Stichting Thebe Wonen en Zorg / Elisabeth,2025,PwC
18046028,Stichting Thebe Zorg Thuis,2025,PwC
41105788,Stichting Thebe Zorggroep,2025,PwC
20024594,Stichting Thuisvester,2025,PwC
54289645,Stichting Treant Ziekenhuiszorg,2025,PwC
01170406,Stichting Treant Zorggroep,2025,PwC
17024183,Stichting Trudo,2025,PwC
54491355,Stichting Universitair Gezondheidscentrum Heyendael,2025,PwC
02084324,Stichting Verslavingszorg Noord Nederland,2025,PwC
41076982,Stichting Via Jeugd,2025,PwC
17167201,Stichting Vivent / Maria Oord,2025,PwC
41227162,Stichting voor Educatie en Beroepsonderwijs,2025,PwC
34318080,Stichting Voortgezet Onderwijs van Amsterdam,2025,PwC
53815211,Stichting VU,2025,PwC
41155523,Stichting Waarborgfonds Motorverkeer,2025,PwC
41017323,Stichting Wilhelmina Ziekenhuis Assen,2025,PwC
13011993,Stichting Wonen Zuid,2025,PwC
04024478,Stichting Woonconcept,2025,PwC
01031925,Stichting WoonFriesland,2025,PwC
30136131,Stichting Woonin,2025,PwC
27082731,Stichting WoonInvest,2025,PwC
24041502,Stichting Woonstad Rotterdam,2025,PwC
41231298,Stichting Zaans Medisch Centrum,2025,PwC
41049860,Stichting Ziekenhuis Gelderse Vallei,2025,PwC
08094736,Stichting Ziekenhuisgroep Twente,2025,PwC
01143871,Stichting Zonnehuisgroep Noord/Zonnehuis Thuis/Zonnehuis Experts Eerste Lijn,2025,PwC
34239269,Stichting Zorgbalans,2025,PwC
39071815,Stichting Zorggroep Almere,2025,PwC
67721133,Stichting ZorgSaam Zorggroep Zeeuws-Vlaanderen,2025,PwC
41141363,Stichting Zorgverlening voor Ouderen Schiewaegh,2025,PwC
34273978,STX Commodities B.V.,2025,PwC
82358265,STX Commodities Holding B.V.,2025,PwC
69297851,STX Holding B.V.,2025,PwC
41104547,Surplus Sociaal Werk,2025,PwC
41106842,Surplus Zorg,2025,PwC
34057979,SVITZER EuroMed B.V.,2025,PwC
17136137,Swinkels Snackery & Backery B.V.,2025,PwC
77555104,Swisscom Finance B.V.,2025,PwC
82038759,T-Hive B.V.,2025,PwC
02333586,T.EN Advanced Materials & Catalysts B.V.,2025,PwC
34040331,Tata Steel IJmuiden B.V.,2025,PwC
34005278,Tata Steel Nederland B.V.,2025,PwC
20022812,Tata Steel Nederland Tubes B.V.,2025,PwC
34255148,Tata Steel Netherlands Holdings B.V.,2025,PwC
18014093,TBV Wonen,2025,PwC
30129285,TCC Global N.V.,2025,PwC
20086440,Techem Energy Services B.V.,2025,PwC
76122654,Technip Energies N.V.,2025,PwC
24269798,Telefonica Europe B.V.,2025,PwC
20080884,Ten Brinke Group B.V.,2025,PwC
61192066,Tesla Financial Services Holdings B.V.,2025,PwC
64962482,Tesla International B.V.,2025,PwC
