kvk,naam,boekjaar,accountant,sbi,plaats
40538715,Goede Doelen Nederland,2019,WITh,94997,
40538715,Goede Doelen Nederland,2020,WITh,94997,
40538715,Goede Doelen Nederland,2021,WITh,94997,
40538715,Goede Doelen Nederland,2022,WITh,94997,
40538715,Goede Doelen Nederland,2023,WITh,94997,
40538715,Goede Doelen Nederland,2024,WITh,94997,
40478060,GZB,2018,WITh,94910,
40478060,GZB,2019,WITh,94910,
40478060,GZB,2020,WITh,94910,
40478060,GZB,2022,WITh,94910,
40478060,GZB,2023,WITh,94910,
40478060,GZB,2024,WITh,94910,
40478060,GZB,2025,WITh,94910,
32083816,Hospice Dôme,2020,WITh,87100,
40535091,IFES-Nederland,2016,WITh,94911,
40535091,IFES-Nederland,2017,WITh,94911,
40535091,IFES-Nederland,2018,WITh,94910,
40535091,IFES-Nederland,2019,WITh,94910,
40535091,IFES-Nederland,2020,WITh,94910,
40535091,IFES-Nederland,2021,WITh,94910,
40535091,IFES-Nederland,2022,WITh,94910,
40535091,IFES-Nederland,2023,WITh,94910,
40535091,IFES-Nederland,2024,WITh,94910,
30284694,IKNL,2020,WITh,86221,
30284694,IKNL,2022,WITh,86221,
30284694,IKNL,2023,WITh,86221,
30284694,IKNL,2024,WITh,86221,
30284694,IKNL,2025,WITh,86221,
34134902,Ingeborg Douwes Stichting,2012,WITh,94993,
34134902,Ingeborg Douwes Stichting,2013,WITh,94993,
34134902,Ingeborg Douwes Stichting,2014,WITh,94993,
34134902,Ingeborg Douwes Stichting,2015,WITh,94993,
34134902,Ingeborg Douwes Stichting,2016,WITh,94993,
34134902,Ingeborg Douwes Stichting,2017,WITh,94993,
34134902,Ingeborg Douwes Stichting,2018,WITh,94993,
34134902,Ingeborg Douwes Stichting,2019,WITh,94993,
34134902,Ingeborg Douwes Stichting,2020,WITh,94993,
34134902,Ingeborg Douwes Stichting,2021,WITh,94993,
34134902,Ingeborg Douwes Stichting,2022,WITh,94993,
34134902,Ingeborg Douwes Stichting,2023,WITh,94993,
40478278,IZB - Vereniging voor zending in Nederland,2022,WITh,47110,
40478278,IZB - Vereniging voor zending in Nederland,2023,WITh,47110,
40478278,IZB - Vereniging voor zending in Nederland,2024,WITh,47110,
41038284,Jeugd met een Opdracht - Heidebeek,2017,WITh,68203,
41038284,Jeugd met een Opdracht - Heidebeek,2018,WITh,68203,
41038284,Jeugd met een Opdracht - Heidebeek,2019,WITh,68203,
41038284,Jeugd met een Opdracht - Heidebeek,2020,WITh,68203,
41038284,Jeugd met een Opdracht - Heidebeek,2021,WITh,68203,
41038284,Jeugd met een Opdracht - Heidebeek,2022,WITh,68203,
41038284,Jeugd met een Opdracht - Heidebeek,2023,WITh,68203,
41038284,Jeugd met een Opdracht - Heidebeek,2024,WITh,68203,
76028674,Land van Ons Coöperatie U.A.,2024,WITh,47272,
35029698,Medair Nederland,2018,WITh,88999,
35029698,Medair Nederland,2019,WITh,88999,
35029698,Medair Nederland,2020,WITh,88999,
35029698,Medair Nederland,2022,WITh,88999,
35029698,Medair Nederland,2023,WITh,88999,
35029698,Medair Nederland,2024,WITh,88999,
41040806,Mercy Ships Nederland,2018,WITh,82100,
41040806,Mercy Ships Nederland,2019,WITh,82100,
41040806,Mercy Ships Nederland,2020,WITh,82100,
41040806,Mercy Ships Nederland,2021,WITh,82100,
41040806,Mercy Ships Nederland,2022,WITh,82100,
41040806,Mercy Ships Nederland,2023,WITh,82100,
41040806,Mercy Ships Nederland,2024,WITh,82100,
41040806,Mercy Ships Nederland,2025,WITh,82100,
40119250,MMV Natuurlijke kankerpreventie en Ondersteunende therapieën,2017,WITH,94995,
40119250,MMV Natuurlijke kankerpreventie en Ondersteunende therapieën,2018,WITH,94995,
40119250,MMV Natuurlijke kankerpreventie en Ondersteunende therapieën,2019,WITH,94995,
40119250,MMV Natuurlijke kankerpreventie en Ondersteunende therapieën,2020,WITH,94995,
40119250,MMV Natuurlijke kankerpreventie en Ondersteunende therapieën,2021,WITH,94995,
40119250,MMV Natuurlijke kankerpreventie en Ondersteunende therapieën,2022,WITH,94995,
34123985,Nationale St. ter Bevordering van Vrolijkheid,2018,WITh,88999,
34123985,Nationale St. ter Bevordering van Vrolijkheid,2019,WITh,88999,
34123985,Nationale St. ter Bevordering van Vrolijkheid,2020,WITh,88999,
34123985,Nationale St. ter Bevordering van Vrolijkheid,2021,WITh,88999,
34123985,Nationale St. ter Bevordering van Vrolijkheid,2022,WITh,88999,
34123985,Nationale St. ter Bevordering van Vrolijkheid,2023,WITh,88999,
34123985,Nationale St. ter Bevordering van Vrolijkheid,2024,WITh,88999,
34123985,Nationale Stichting ter Bevordering van Vrolijkheid,2017,WITh,88999,
34049013,Nederlands Bijbelgenootschap,2013,WITh,94996,
34049013,Nederlands Bijbelgenootschap,2014,WITh,94996,
34049013,Nederlands Bijbelgenootschap,2015,WITh,94996,
34049013,Nederlands Bijbelgenootschap,2016,WITh,94996,
34049013,Nederlands Bijbelgenootschap,2017,WITh,94996,
34049013,NEDERLANDS-VLAAMS BIJBELGENOOTSCHAP,2018,WITh,94996,
34049013,NEDERLANDS-VLAAMS BIJBELGENOOTSCHAP,2019,WITh,94996,
34049013,NEDERLANDS-VLAAMS BIJBELGENOOTSCHAP,2020,WITh,94996,
34049013,NEDERLANDS-VLAAMS BIJBELGENOOTSCHAP,2021,WITh,94996,
34049013,NEDERLANDS-VLAAMS BIJBELGENOOTSCHAP,2022,WITh,94996,
34049013,NEDERLANDS-VLAAMS BIJBELGENOOTSCHAP,2023,WITh,94996,
34049013,NEDERLANDS-VLAAMS BIJBELGENOOTSCHAP,2024,WITh,94996,
09113081,Nederlandse Adoptie Stichting,2020,WITh,88999,
41188408,Nederlandse Cystic Fibrosis Stichting,2019,WITh,88999,
41188408,Nederlandse Cystic Fibrosis Stichting,2020,WITh,88999,
41188408,Nederlandse Cystic Fibrosis Stichting,2022,WITh,88999,
41188408,Nederlandse Cystic Fibrosis Stichting,2023,WITh,88999,
41188408,Nederlandse Cystic Fibrosis Stichting,2024,WITh,88999,
41199157,NEDERLANDSE STICHTING VOOR HET GEHANDICAPTE KIND,2018,WITh,88103,
41199157,NEDERLANDSE STICHTING VOOR HET GEHANDICAPTE KIND,2019,WITh,88103,
41199157,NEDERLANDSE STICHTING VOOR HET GEHANDICAPTE KIND,2020,WITh,88103,
41199157,NEDERLANDSE STICHTING VOOR HET GEHANDICAPTE KIND,2021,WITh,88103,
41199157,NEDERLANDSE STICHTING VOOR HET GEHANDICAPTE KIND,2022,WITh,88103,
41199157,NEDERLANDSE STICHTING VOOR HET GEHANDICAPTE KIND,2023,WITh,88103,
41199157,NEDERLANDSE STICHTING VOOR HET GEHANDICAPTE KIND,2024,WITh,88103,
41199157,NEDERLANDSE STICHTING VOOR HET GEHANDICAPTE KIND,2025,WITh,88103,
40530315,Partij van de Arbeid,2017,WITh,9492,
40530315,Partij van de Arbeid,2018,WITh,94920,
40530315,Partij van de Arbeid,2019,WITh,94920,
40530315,Partij van de Arbeid,2020,WITh,94920,
40530315,Partij van de Arbeid,2021,WITh,94920,
40530315,Partij van de Arbeid,2022,WITh,94920,
53234480,Pauselijke Missiewerken Nederland,2017,WITh,94910,
53234480,Pauselijke Missiewerken Nederland,2018,WITh,94910,
53234480,Pauselijke Missiewerken Nederland,2019,WITh,94910,
53234480,Pauselijke Missiewerken Nederland,2020,WITh,94910,
53234480,Pauselijke Missiewerken Nederland,2022,WITh,94910,
11049636,Prisma,2009,WITh,94911,
11049636,Prisma,2010,WITh,94911,
11049636,Prisma,2011,WITh,94911,
11049636,Prisma,2012,WITh,94911,
11049636,Prisma,2014,WITh,94911,
11049636,Prisma,2015,WITh,94911,
17213378,Radio Maria Nederland,2012,WITh,6010,
17213378,Radio Maria Nederland,2020,WITh,60100,
17213378,Radio Maria Nederland,2021,WITh,60100,
17213378,Radio Maria Nederland,2022,WITh,60100,
41186396,Retraitecentrum De Spil,2019,WITh,94910,
41186396,Retraitecentrum De Spil,2020,WITh,94910,
41186396,Retraitecentrum De Spil,2022,WITh,94910,
41186396,Retraitecentrum De Spil,2023,WITh,94910,
41160178,Samenwerkingsverband Exodus Nederland,2016,WITh Accountants,88992,
41160178,Samenwerkingsverband Exodus Nederland,2017,WITh,87902,
41160178,Samenwerkingsverband Exodus Nederland,2018,WITh,87902,
41160178,Samenwerkingsverband Exodus Nederland,2019,WITh,,
41160178,Samenwerkingsverband Exodus Nederland,2020,WITh,,
41160178,Samenwerkingsverband Exodus Nederland,2021,WITh,,
41152664,"Stichting ""Hart voor Haiti""",2018,WITh,94996,
41152664,"Stichting ""Hart voor Haiti""",2019,WITh,94996,
41152664,"Stichting ""Hart voor Haiti""",2020,WITh,94996,
41152664,"Stichting ""Hart voor Haiti""",2021,WITh,94996,
41152664,"Stichting ""Hart voor Haiti""",2022,WITh,94996,
41152664,"Stichting ""Hart voor Haiti""",2023,WITh,94996,
05027214,"Stichting ""Vrije Evangelisatie Zwolle""",2024,WITh,94910,
41003183,"Stichting ""World Servants Nederland""",2017,WITh,88992,
41003183,"Stichting ""World Servants Nederland""",2018,WITh,88992,
41003183,"Stichting ""World Servants Nederland""",2019,WITh,88992,
41003183,"Stichting ""World Servants Nederland""",2020,WITh,88992,
41003183,"Stichting ""World Servants Nederland""",2021,WITh,88992,
41178021,Stichting 'De Navigators',2014,WITh,94911,
41178021,Stichting 'De Navigators',2015,WITh,94911,
41178021,Stichting 'De Navigators',2016,WITh,94911,
41152664,Stichting 'Hart voor Haiti',2013,WITh,94996,
24380110,Stichting 'Hoedje van Papier',2012,WITh,88993,
24380110,Stichting 'Hoedje van Papier',2013,WITh,88993,
24380110,Stichting 'Hoedje van Papier',2014,WITh,88993,
24380110,Stichting 'Hoedje van Papier',2015,WITh,88993,
24380110,Stichting 'Hoedje van Papier',2016,WITh,88993,
64692566,Stichting 'Nieuw Sion' te Diepenveen,2021,WITh,91220,
64692566,Stichting 'Nieuw Sion' te Diepenveen,2022,WITh,91220,
64692566,Stichting 'Nieuw Sion' te Diepenveen,2023,WITh,91220,
64692566,Stichting 'Nieuw Sion' te Diepenveen,2024,WITh,91220,
41003183,Stichting 'World Servants Nederland',2011,WITh,88993,
41003183,Stichting 'World Servants Nederland',2012,WITh,88993,
41003183,Stichting 'World Servants Nederland',2013,WITh,88993,
41003183,Stichting 'World Servants Nederland',2014,WITh,88993,
41003183,Stichting 'World Servants Nederland',2015,WITh,88993,
41003183,Stichting 'World Servants Nederland',2016,WITh,88993,
64358070,Stichting 100WEEKS,2019,WITh,94997,
64358070,Stichting 100WEEKS,2020,WITh,94997,
64358070,Stichting 100WEEKS,2022,WITh,94997,
64358070,Stichting 100WEEKS,2023,WITh,94997,
64358070,Stichting 100WEEKS,2024,WITh,94997,
41192798,Stichting 3xM,2018,WITh,94910,
41192798,Stichting 3xM,2019,WITh,94910,
41192798,Stichting 3xM,2020,WITh,94910,
41192798,Stichting 3xM,2021,WITh,94910,
41192798,Stichting 3xM,2022,WITh,94910,
41192798,Stichting 3xM,2023,WITh,94910,
41179399,Stichting 3xM Levensmiddelen,2016,WITh,94993,
41179399,Stichting 3xM Levensmiddelen,2017,WITh,94993,
41179399,Stichting 3xM Levensmiddelen,2018,WITh,94993,
41179399,Stichting 3xM Levensmiddelen,2019,WITh,94993,
41179399,Stichting 3xM Levensmiddelen,2020,WITh,94993,
41179399,Stichting 3xM Levensmiddelen,2022,WITh,94993,
41179399,Stichting 3xM Levensmiddelen,2023,WITh,94993,
41177239,Stichting Agape (voorheen Instituut voor Evangelisatie),2008,With,94911,
41177239,Stichting Agape (voorheen Instituut voor Evangelisatie),2009,With,94911,
41177239,Stichting Agape (voorheen Instituut voor Evangelisatie),2010,With,94911,
41177239,Stichting Agape (voorheen Instituut voor Evangelisatie),2011,With,94911,
41177239,Stichting Agape (voorheen Instituut voor Evangelisatie),2012,WITh,94911,
41177239,Stichting Agape (voorheen Instituut voor Evangelisatie),2013,WITh,94911,
41177239,Stichting Agapè,2014,WITh,94911,
41177239,Stichting Agapè,2015,WITh,94911,
41177239,Stichting Agapè,2016,WITh,94911,
41177239,Stichting Agapè,2017,WITh,94911,
41177239,Stichting Agapè,2018,WITh,94910,
41177239,Stichting Agapè,2019,WITh,94910,
41177239,Stichting Agapè,2020,WITh,94910,
41177239,Stichting Agapè,2021,WITh,94910,
41177239,Stichting Agapè,2022,WITh,94910,
41177239,Stichting Agapè,2024,WITh,94910,
41048542,Stichting Agriterra,2022,WITh,94996,
27245105,Stichting Aprisco,2008,WITh,7112,
27245105,Stichting Aprisco,2009,WITh,7112,
27245105,Stichting Aprisco,2010,WITh,7112,
27245105,Stichting Aprisco,2011,WITh,7112,
27245105,Stichting Aprisco,2012,WITh,7112,
27245105,Stichting Aprisco,2013,WITh,7112,
27245105,Stichting Aprisco,2014,WITh,7112,
27245105,Stichting Aprisco,2015,WITh,7112,
27245105,Stichting Aprisco,2016,WITh,7112,
27248417,Stichting Aqua for All,2023,WITh,71120,
55209882,Stichting Armoedefonds,2018,WITh,94993,
55209882,Stichting Armoedefonds,2019,WITh,94993,
55209882,Stichting Armoedefonds,2020,WITh,94993,
55209882,Stichting Armoedefonds,2021,WITh,94993,
55209882,Stichting Armoedefonds,2022,WITh,94993,
55209882,Stichting Armoedefonds,2023,WITh,94993,
55209882,Stichting Armoedefonds,2024,WITh,94993,
55209882,Stichting Armoedefonds,2025,WITh,94993,
27183084,Stichting AVS Proefdiervrij,2008,With,94996,
27183084,Stichting AVS Proefdiervrij,2009,With,94996,
27183084,Stichting AVS Proefdiervrij,2010,With,94996,
27183084,Stichting AVS Proefdiervrij,2011,With,94996,
27183084,Stichting AVS Proefdiervrij,2012,With,94996,
27183084,Stichting AVS Proefdiervrij,2013,With,94996,
27183084,Stichting AVS Proefdiervrij,2014,With,94996,
27183084,Stichting AVS Proefdiervrij,2015,With,94996,
27183084,Stichting AVS Proefdiervrij,2016,WITh,94996,
27183084,Stichting AVS Proefdiervrij,2017,With,94996,
27183084,Stichting AVS Proefdiervrij,2019,WITh,94996,
27183084,Stichting AVS Proefdiervrij,2020,WITh,94996,
27183084,Stichting AVS Proefdiervrij,2021,WITh,94996,
27183084,Stichting AVS Proefdiervrij,2023,WITh,94996,
27183084,Stichting AVS Proefdiervrij,2024,WITh,94996,
40476190,Stichting Bartiméus Fonds,2017,WITh,88999,
40476190,Stichting Bartiméus Fonds,2018,WITh,88999,
40476190,Stichting Bartiméus Fonds,2019,WITh,88999,
40476190,Stichting Bartiméus Fonds,2020,WITh,88999,
40476190,Stichting Bartiméus Fonds,2021,WITh,88999,
40476190,Stichting Bartiméus Fonds,2022,WITh,88999,
40476190,Stichting Bartiméus Fonds,2023,WITh,88999,
40476190,Stichting Bartiméus Fonds,2024,WITh,88999,
40476190,Stichting Bartiméus Fonds,2025,WITh,88999,
34121286,Stichting Bits of Freedom (Bof),2011,WITh,69102,
34121286,Stichting Bits of Freedom (Bof),2012,WITh,69102,
34121286,Stichting Bits of Freedom (Bof),2013,WITh,69102,
34121286,Stichting Bits of Freedom (Bof),2014,WITh,69102,
34121286,Stichting Bits of Freedom (Bof),2015,WITh,69102,
34121286,Stichting Bits of Freedom (Bof),2016,WITh,69102,
34121286,Stichting Bits of Freedom (Bof),2017,WITh,69102,
34121286,Stichting Bits of Freedom (Bof),2018,WITh,69102,
34121286,Stichting Bits of Freedom (Bof),2019,WITh,69102,
34121286,Stichting Bits of Freedom (Bof),2020,WITh,69102,
34121286,Stichting Bits of Freedom (Bof),2021,WITh,69102,
34121286,Stichting Bits of Freedom (Bof),2022,WITh,69102,
41180524,Stichting Bond tegen het Schenden van Gods Heilige Naam,2010,WITh,85599,
41180524,Stichting Bond tegen het Schenden van Gods Heilige Naam,2012,WITh,85599,
41180524,Stichting Bond tegen het Schenden van Gods Heilige Naam,2013,WITh,85599,
41180524,Stichting Bond tegen het Schenden van Gods Heilige Naam,2014,WITh,85599,
41180524,Stichting Bond tegen het Schenden van Gods Heilige Naam,2015,WITh,85599,
41180524,Stichting Bond tegen het Schenden van Gods Heilige Naam,2016,WITh,85599,
41180524,Stichting Bond tegen het Schenden van Gods Heilige Naam,2017,WITh,85599,
41095498,Stichting Brabantse Milieufederatie,2014,WITh,94996,
41095498,Stichting Brabantse Milieufederatie,2015,WITh,94996,
41095498,Stichting Brabantse Milieufederatie,2016,WITh,94996,
41095498,Stichting Brabantse Milieufederatie,2017,WITh,94996,
41095498,Stichting Brabantse Milieufederatie,2018,WITh,94996,
41095498,Stichting Brabantse Milieufederatie,2019,WITh,94996,
41095498,Stichting Brabantse Milieufederatie,2020,WITh,94996,
41095498,Stichting Brabantse Milieufederatie,2021,WITh,94996,
41095498,Stichting Brabantse Milieufederatie,2022,WITh,94996,
41095498,Stichting Brabantse Milieufederatie,2023,WITh,94996,
41095498,Stichting Brabantse Milieufederatie,2024,WITh,94996,
51358131,Stichting Breakthrough T1D Nederland,2019,WITh,86999,
51358131,Stichting Breakthrough T1D Nederland,2020,WITh,86999,
51358131,Stichting Breakthrough T1D Nederland,2021,WITh,86999,
51358131,Stichting Breakthrough T1D Nederland,2022,WITh,86999,
51358131,Stichting Breakthrough T1D Nederland,2023,WITh,86999,
51358131,Stichting Breakthrough T1D Nederland,2024,WITh,86999,
41178941,Stichting CAMA Zending,2024,WITh,94910,
41028087,Stichting CGN Almelo,2022,WITh,94910,
41028087,Stichting CGN Almelo,2023,WITh,94910,
41024532,Stichting CGN Flevoland,2023,WITh,94910,
41024532,Stichting CGN Flevoland,2024,WITh,94910,
41009971,Stichting CGN GRONINGEN,2022,WITh,,
41009971,Stichting CGN GRONINGEN,2023,WITh,,
41009971,Stichting CGN GRONINGEN,2024,WITh,,
41127541,Stichting CGN Rotterdam,2022,WITh,94910,
41127541,Stichting CGN Rotterdam,2023,WITh,94910,
41127541,Stichting CGN Rotterdam,2024,WITh,94910,
41223099,Stichting CGN Schermer,2022,WITh,94910,
41223099,Stichting CGN Schermer,2023,WITh,94910,
41038492,Stichting CGN Terwolde,2022,WITh,94910,
41038492,Stichting CGN Terwolde,2023,WITh,94910,
41027732,Stichting CGN Usselo,2022,WITh,94910,
41027732,Stichting CGN Usselo,2023,WITh,94910,
41027732,Stichting CGN Usselo,2024,WITh,94910,
41179537,Stichting CGN Utrecht,2022,WITh,94910,
41179537,Stichting CGN Utrecht,2023,WITh,94910,
41179537,Stichting CGN Utrecht,2024,WITh,94910,
08120217,Stichting Christelijke Gemeente Nederland (CGN),2019,WITh,94910,
08120217,Stichting Christelijke Gemeente Nederland (CGN),2020,WITh,94910,
08120217,Stichting Christelijke Gemeente Nederland (CGN),2022,WITh,94910,
08120217,Stichting Christelijke Gemeente Nederland (CGN),2023,WITh,94910,
08120217,Stichting Christelijke Gemeente Nederland (CGN),2024,WITh,94910,
41192798,Stichting Christelijke Media Projecten,2014,WITh,94911,
41192798,Stichting Christelijke Media Projecten,2015,WITh,94911,
41192798,Stichting Christelijke Media Projecten,2016,WITh,94911,
41192798,Stichting Christelijke Media Projecten,2017,WITh,94911,
64731294,Stichting Christian Refugee Relief,2024,WITh,88992,
86795341,Stichting Clim-Eat,2024,WITh,94996,
41182114,Stichting CoMensha,2019,WITh,94997,
41182114,Stichting CoMensha,2021,WITh,94997,
41182114,Stichting CoMensha,2022,WITh,94997,
41182114,Stichting CoMensha,2023,WITh,94997,
41182114,Stichting CoMensha,2024,WITh,94997,
86741853,Stichting Cultural Emergency Response (CER),2023,WITh,91220,
41103960,Stichting De Luchtballon,2009,WITh,55202,
41103960,Stichting De Luchtballon,2010,WITh,55202,
41103960,Stichting De Luchtballon,2011,WITh,55202,
41178021,Stichting De Navigators,2017,WITh,94910,
41178021,Stichting De Navigators,2018,WITh,94910,
41178021,Stichting De Navigators,2019,WITh,94910,
41178021,Stichting De Navigators,2020,WITh,94910,
41178021,Stichting De Navigators,2021,WITh,94910,
41178021,Stichting De Navigators,2022,WITh,94910,
41178021,Stichting De Navigators,2023,WITh,94910,
09064638,Stichting De Pietersberg,2021,WITh,87992,
09064638,Stichting De Pietersberg,2022,WITh,87992,
09064638,Stichting De Pietersberg,2023,WITh,87992,
09064638,Stichting De Pietersberg,2024,WITh,87992,
34250056,Stichting Diabetes Onderzoek Nederland,2019,WITh,94993,
34250056,Stichting Diabetes Onderzoek Nederland,2020,WITh,94993,
34250056,Stichting Diabetes Onderzoek Nederland,2022,WITh,94993,
34250056,Stichting Diabetes Onderzoek Nederland,2023,WITh,94993,
34250056,Stichting Diabetes Onderzoek Nederland,2024,WITh,94993,
23091238,Stichting Diaconaal Maatschappelijk Werk Alblasserwaard & Vijfheerenlanden,2022,WITh,94911,
41160048,Stichting Diensten voor Goede Doelen,2016,WITh,88999,
41160048,Stichting Diensten voor Goede Doelen,2017,WITh,88999,
41160048,Stichting Diensten voor Goede Doelen,2018,WITh,88999,
41160048,Stichting Diensten voor Goede Doelen,2019,WITh,88999,
41160048,Stichting Diensten voor Goede Doelen,2020,WITh,88999,
41160048,Stichting Diensten voor Goede Doelen,2021,WITh,88999,
41160048,Stichting Diensten voor Goede Doelen,2022,WITh,88999,
41160048,Stichting Diensten voor Goede Doelen,2023,WITh,88999,
41152567,Stichting Dierenrecht,2011,WITh,69102,
41152567,Stichting Dierenrecht,2012,WITh,69102,
41152567,Stichting Dierenrecht,2013,WITh,69102,
41236410,Stichting Dorcas Aid International,2015,WITh,94996,
41236410,Stichting Dorcas Aid International,2016,WITh,94996,
41236410,Stichting Dorcas Aid International,2017,WITh,94996,
41236410,Stichting Dorcas Aid International,2018,WITh,94996,
41236410,Stichting Dorcas Aid International,2019,WITh,94996,
41236410,Stichting Dorcas Aid International,2020,WITh,94996,
41236410,Stichting Dorcas Aid International,2021,WITh,94996,
41236410,Stichting Dorcas Aid International,2022,WITh,94996,
41236410,Stichting Dorcas Aid International,2023,WITh,94996,
41236410,Stichting Dorcas Aid International,2024,WITh,94996,
41236410,Stichting Dorcas Aid International,2025,WITh,94996,
41128623,Stichting Erasmus MC Foundation,2015,WITh,88999,
41128623,Stichting Erasmus MC Foundation,2016,WITh,88999,
41128623,Stichting Erasmus MC Foundation,2018,WITh,88999,
41128623,Stichting Erasmus MC Foundation,2019,WITh,88999,
