kvk,naam,boekjaar,accountant
69693943,CB Printforce B.V.,2017,Flynth
32159666,Centrum Psychotrauma Hulpverlening,2017,Flynth
32073824,Condoor Group B.V.,2015,Flynth
32073824,Condoor Group B.V.,2016,Flynth
32073824,Condoor Group B.V.,2017,Flynth
39087774,ConDoor Industrial Doors B.V.,2015,Flynth
39087774,ConDoor Industrial Doors B.V.,2016,Flynth
39087774,Condoor Industrial Doors B.V.,2017,Flynth
50015389,Contento B.V.,2016,Flynth
50015389,Contento B.V.,2017,Flynth
09180721,Coöperatie Plantion U.A.,2016,Flynth
09180721,Coöperatie Plantion U.A.,2017,Flynth
01031762,Coöperatief Rekreatie-Oord Klein Vaarwater B.A.,2015,Flynth
01031762,Coöperatief Rekreatie-Oord Klein Vaarwater B.A.,2016,Flynth
01031762,Coöperatief Rekreatie-Oord Klein Vaarwater B.A.,2017,Flynth
05035096,Cyklop Nederland B.V.,2016,Flynth
05035096,Cyklop Nederland B.V.,2017,Flynth
32130550,DAK Holding B.V.,2015,Flynth
32130550,DAK Holding B.V.,2016,Flynth
32130550,DAK Holding B.V.,2017,Flynth
39078337,Dayseaday Holding B.V.,2015,Flynth
39078337,Dayseaday Holding B.V.,2016,Flynth
39078337,Dayseaday Holding B.V.,2017,Flynth
39077535,De Aanjager B.V.,2015,Flynth
67038387,de Elsenburg,2017,Flynth
01091546,De Mâr Groep B.V.,2015,Flynth
01091546,De Mâr Groep B.V.,2016,Flynth
01091546,De Mâr Groep B.V.,2017,Flynth
04088532,"De Nieuwe Veste, locatie Linthorst Homanlaan",2015,Flynth
61857033,De Ommedijkerhoeve,2017,Flynth
27267722,De Roo Naaldwijk Holding B.V.,2015,Flynth
14620744,De Ruiterij B.V.,2017,Flynth
54663547,Distel Zorg B.V.,2015,Flynth
54663547,Distel Zorg B.V.,2016,Flynth
62469797,Duijndam Works B.V.,2016,Flynth
24327903,Dukker Tinte Beheer B.V.,2015,Flynth
24327903,Dukker Tinte Beheer B.V.,2016,Flynth
05051813,Duport B.V.,2015,Flynth
05051813,Duport B.V.,2016,Flynth
05028984,Duport Beheer B.V.,2015,Flynth
05028984,Duport Beheer B.V.,2016,Flynth
05028984,Duport Beheer B.V.,2017,Flynth
34283738,E. van Arkel Holding B.V.,2015,Flynth
34283738,E. van Arkel Holding B.V.,2017,Flynth
24191304,E. van der Pol Holding B.V.,2015,Flynth
24191304,E. van der Pol Holding B.V.,2016,Flynth
24191304,E. van der Pol Holding B.V.,2017,Flynth
24248278,E.A. Beerta Holding B.V.,2015,Flynth
24248278,E.A. Beerta Holding B.V.,2016,Flynth
08066465,E.B.C. Bomers Beheer B.V.,2015,Flynth
08066465,E.B.C. Bomers Beheer B.V.,2016,Flynth
08066465,E.B.C. Bomers Beheer B.V.,2017,Flynth
27196172,E.G. Personeelsdiensten B.V.,2016,Flynth
27178986,E.J. Moor Holding B.V.,2015,Flynth
27178986,E.J. Moor Holding B.V.,2016,Flynth
66134692,Edsersheerd B.V.,2017,Flynth
27229916,EG Services B.V.,2015,Flynth
27229916,EG Services B.V.,2016,Flynth
27229916,EG Services B.V.,2017,Flynth
56589689,EHS Europe Health Services B.V.,2015,Flynth
56589689,EHS Europe Health Services B.V.,2016,Flynth
37115096,Emergo Business Partners B.V.,2016,Flynth
37115096,Emergo Business Partners B.V.,2017,Flynth
01142096,Emergo Hout & Bouw B.V.,2016,Flynth
01142096,Emergo Hout & Bouw B.V.,2017,Flynth
27230375,Enraf-Nonius B.V.,2016,Flynth
27230375,Enraf-Nonius B.V.,2017,Flynth
27219830,Enthoven Elektra Beheer B.V.,2015,Flynth
27219830,Enthoven Elektra Beheer B.V.,2016,Flynth
30114169,Eputan Kunststoftechniek B.V.,2015,Flynth
30114169,Eputan Kunststoftechniek B.V.,2016,Flynth
41150726,Erasmuscollege voor Vwo Havo en Mavo,2016,Flynth
41150726,Erasmuscollege voor Vwo Havo en Mavo,2017,Flynth
12066786,Europa Apotheek Service Venlo B.V.,2016,Flynth
12044283,Europa Apotheek Venlo B.V.,2015,Flynth
12044283,Europa Apotheek Venlo B.V.,2016,Flynth
05066833,Eurosafe Solutions B.V.,2015,Flynth
01088954,Faber Audiovisuals B.V.,2015,Flynth
60228628,Faber Holding B.V.,2015,Flynth
40464671,Fietsersbond,2016,Flynth
40464671,Fietsersbond,2017,Flynth
33261517,Flowerpoint B.V.,2015,Flynth
33261517,Flowerpoint B.V.,2016,Flynth
33261517,Flowerpoint B.V.,2017,Flynth
24424956,Forest Houdstermaatschappij B.V.,2016,Flynth
24424956,Forest Houdstermaatschappij B.V.,2017,Flynth
24424955,Forest Metal Group B.V.,2016,Flynth
24424955,Forest Metal Group B.V.,2017,Flynth
09144003,G. Jacobs Holding B.V.,2015,Flynth
09072489,Gebr. Burghouwt Participatie B.V.,2015,Flynth
09072489,Gebr. Burghouwt Participatie B.V.,2016,Flynth
09072489,Gebr. Burghouwt Participatie B.V.,2017,Flynth
27219693,Gebr. van der Lugt B.V.,2015,Flynth
27219693,Gebr. van der Lugt B.V.,2016,Flynth
17077800,Gebroeders Hoefnagels Beheer B.V.,2015,Flynth
17077800,Gebroeders Hoefnagels Beheer B.V.,2016,Flynth
17077800,Gebroeders Hoefnagels Beheer B.V.,2017,Flynth
17106907,Gebroeders Hoefnagels Transport Asten B.V.,2016,Flynth
17106907,Gebroeders Hoefnagels Transport Asten B.V.,2017,Flynth
37159559,Gemeenschappelijke Gezondheidsdienst Hollands Noorden,2017,Flynth
36032422,Germaco Vastgoed B.V.,2015,Flynth
36032422,Germaco Vastgoed B.V.,2016,Flynth
24362239,Ghiessenmonde B.V.,2015,Flynth
24362239,Ghiessenmonde B.V.,2016,Flynth
24362239,Ghiessenmonde B.V.,2017,Flynth
24315486,Global Pump Investment B.V.,2015,Flynth
24315486,Global Pump Investment B.V.,2016,Flynth
08173174,Gommers Holding B.V.,2015,Flynth
11020480,Groda AGF B.V.,2015,Flynth
52503429,GroeNoord Ag&Turf B.V.,2017,Flynth
39038428,H. van der Linde Holding B.V.,2015,Flynth
02332924,Hain B.V.,2015,Flynth
34027910,Handelskwekerij L. van der Weijden B.V.,2015,Flynth
34027910,Handelskwekerij L. van der Weijden B.V.,2016,Flynth
34027910,Handelskwekerij L. van der Weijden B.V.,2017,Flynth
13032332,Haromex Development B.V.,2017,Flynth
50118439,Harten Hoeve B.V.,2017,Flynth
27183760,Harting Holland B.V.,2015,Flynth
27183760,Harting Holland B.V.,2016,Flynth
27183760,Harting Holland B.V.,2017,Flynth
50639366,Hendriks + VDKnaap B.V.,2015,Flynth
50639366,Hendriks + VDKnaap B.V.,2016,Flynth
50639366,Hendriks + VDKnaap B.V.,2017,Flynth
09048982,Henk Scholten Beheer B.V.,2015,Flynth
09048982,Henk Scholten Beheer B.V.,2016,Flynth
09048982,Henk Scholten Beheer B.V.,2017,Flynth
39051086,Herburg Holding B.V.,2016,Flynth
57497524,Het Flevolands Archief,2016,Flynth
56683464,Het Waterschapshuis,2017,Flynth
58096493,Heuvelman Nederland B.V.,2015,Flynth
58096493,Heuvelman Nederland B.V.,2016,Flynth
58096493,Heuvelman Nederland B.V.,2017,Flynth
30197034,Heuvelman Staal Holding B.V.,2015,Flynth
30197034,Heuvelman Staal Holding B.V.,2016,Flynth
30197034,Heuvelman Staal Holding B.V.,2017,Flynth
30120058,Heuvelman Staalhandel B.V.,2015,Flynth
30120058,Heuvelman Staalhandel B.V.,2017,Flynth
24358151,Hitachi Chemical Energy Technology (EMEA) B.V.,2016,Flynth
24358151,Hitachi Chemical Energy Technology (EMEA) B.V.,2017,Flynth
10039808,Holding Pita-Bakkerij Cairo B.V.,2017,Flynth
27283738,Holland Groep Westland B.V.,2015,Flynth
24312764,Hollandplant B.V.,2015,Flynth
24312764,Hollandplant B.V.,2017,Flynth
27224774,Holstein Flower Beheer B.V.,2015,Flynth
27224774,Holstein Flower Beheer B.V.,2016,Flynth
27224774,Holstein Flower Beheer B.V.,2017,Flynth
30200608,Hoogeveen & Partners B.V.,2016,Flynth
27138853,Hoogweg Beheer B.V.,2015,Flynth
27138853,Hoogweg Beheer B.V.,2016,Flynth
64971643,Hoogweg Invest B.V.,2017,Flynth
27138860,Hoogweg Luttelgeest B.V.,2016,Flynth
27138860,Hoogweg Paprikakwekerijen B.V.,2015,Flynth
27138860,Hoogweg Paprikakwekerijen B.V.,2017,Flynth
56165072,Hotel M B.V.,2016,Flynth
56165072,Hotel M B.V.,2017,Flynth
53775376,Hotel Synergy B.V.,2016,Flynth
53775376,Hotel Synergy B.V.,2017,Flynth
65277856,IJsselsuper B.V.,2016,Flynth
69522170,IMG Invest B.V.,2017,Flynth
24263409,Ingenieursbureau Van Rijn B.V.,2015,Flynth
24263409,Ingenieursbureau Van Rijn B.V.,2016,Flynth
24263409,Ingenieursbureau Van Rijn B.V.,2017,Flynth
57987343,Inner-Art,2017,Flynth
14105305,Interbos B.V.,2015,Flynth
14105305,Interbos B.V.,2016,Flynth
14105305,Interbos B.V.,2017,Flynth
24416483,InterDam B.V.,2016,Flynth
24416483,InterDam B.V.,2017,Flynth
24410363,InterDam Holding B.V.,2015,Flynth
24410363,InterDam Holding B.V.,2016,Flynth
69524858,International Mobility Group B.V.,2017,Flynth
24273997,J. Harting Beheer B.V.,2015,Flynth
24273997,J. Harting Beheer B.V.,2016,Flynth
24273997,J. Harting Beheer B.V.,2017,Flynth
24288502,J. Stolk Beheer B.V.,2016,Flynth
24288502,J. Stolk Beheer B.V.,2017,Flynth
24343522,J. Swank Holding B.V.,2015,Flynth
24343522,J. Swank Holding B.V.,2016,Flynth
24343522,J. Swank Holding B.V.,2017,Flynth
11050374,J.G. van Bruchem Holding B.V.,2015,Flynth
11050374,J.G. van Bruchem Holding B.V.,2016,Flynth
06073571,Jobeco B.V.,2015,Flynth
06073571,Jobeco B.V.,2016,Flynth
06073571,Jobeco B.V.,2017,Flynth
27234618,Karel Duijndam Beheer B.V.,2015,Flynth
27234618,Karel Duijndam Beheer B.V.,2016,Flynth
27234618,Karel Duijndam Beheer B.V.,2017,Flynth
08061913,Klaremelk B.V.,2015,Flynth
08061913,Klaremelk B.V.,2016,Flynth
08061913,Klaremelk B.V.,2017,Flynth
27251943,Kneppers Cultuurmaatschappij B.V.,2017,Flynth
17049389,Kobefab Holland Beheer B.V.,2015,Flynth
17049389,Kobefab Holland Beheer B.V.,2016,Flynth
17049389,Kobefab Holland Beheer B.V.,2017,Flynth
33279660,Koenpack B.V.,2015,Flynth
40479961,Koninklijk Nederlands Korfbalverbond,2016,Flynth
40119290,Koninklijke Nederlandsche Heidemaatschappij,2016,Flynth
40119290,Koninklijke Nederlandsche Heidemaatschappij,2017,Flynth
02005220,Koninklijke Oosterhof-Holman Beheer B.V.,2017,Flynth
27233059,KP Holland Centraal B.V.,2015,Flynth
27233059,KP Holland Centraal B.V.,2016,Flynth
27233059,KP Holland Centraal B.V.,2017,Flynth
04081151,Krijne Holding B.V.,2017,Flynth
28105963,Kwekerij de Plas,2015,Flynth
27220445,Kwekerij Piet Vijverberg B.V.,2016,Flynth
27220445,Kwekerij Piet Vijverberg B.V.,2017,Flynth
27187956,Kwekerij Piet Vijverberg Beheer B.V.,2016,Flynth
37034193,L. en J. Stoop Beheer B.V.,2016,Flynth
37034193,L. en J. Stoop Beheer B.V.,2017,Flynth
34126778,L.C.J. van der Weijden Holding B.V.,2015,Flynth
34126778,L.C.J. van der Weijden Holding B.V.,2016,Flynth
34126778,L.C.J. van der Weijden Holding B.V.,2017,Flynth
37092234,Laanweb Holding B.V.,2015,Flynth
06060039,Lakagroei B.V.,2016,Flynth
11030531,LBVB Beheer B.V.,2015,Flynth
08011959,Leuvenumseveld Beheer B.V.,2015,Flynth
08011959,Leuvenumseveld Beheer B.V.,2016,Flynth
08011959,Leuvenumseveld Beheer B.V.,2017,Flynth
01123031,Level One Uitzendbureau B.V.,2016,Flynth
01123031,Level One Uitzendbureau B.V.,2017,Flynth
06066530,Loon- en grondverzetbedrijf Gebr. Poppink Reutum B.V.,2015,Flynth
06066530,Loon- en grondverzetbedrijf Gebr. Poppink Reutum B.V.,2016,Flynth
28065048,M.P.M. International Holding B.V.,2015,Flynth
28065048,M.P.M. International Holding B.V.,2017,Flynth
28113434,M.P.M. International Oil Company B.V.,2015,Flynth
28113434,M.P.M. International Oil Company B.V.,2016,Flynth
28113434,M.P.M. International Oil Company B.V.,2017,Flynth
39067012,"Maharishi Basisschool ""De Fontein""",2017,Flynth
27140439,Mare-Hendriks B.V.,2016,Flynth
24230201,Marflex Europe B.V.,2015,Flynth
24230201,Marflex Europe B.V.,2016,Flynth
24230201,Marflex Europe B.V.,2017,Flynth
24225227,Marflex Holding B.V.,2015,Flynth
24225227,Marflex Holding B.V.,2016,Flynth
24225227,Marflex Holding B.V.,2017,Flynth
27190670,Marjoland B.V.,2016,Flynth
27190670,Marjoland B.V.,2017,Flynth
02324861,Mark B.V.,2015,Flynth
02324861,Mark B.V.,2016,Flynth
02324861,Mark B.V.,2017,Flynth
09187971,MAROPE op Landgoed Zelle,2017,Flynth
27198238,Meijer Roses B.V.,2016,Flynth
27192262,Meijer Vastgoed B.V.,2016,Flynth
23080636,Menheerse B.V.,2016,Flynth
60514213,Metazet Formflex Holding B.V.,2015,Flynth
60514213,Metazet Formflex Holding B.V.,2016,Flynth
60514213,Metazet Formflex Holding B.V.,2017,Flynth
34308914,Mexican Pacific Investments B.V.,2017,Flynth
39032653,Micronic Holding B.V.,2016,Flynth
12045311,MK Beleggingsmaatschappij Venlo B.V.,2017,Flynth
17122159,Modexpress B.V.,2017,Flynth
06082279,Mubro Holding B.V.,2015,Flynth
06082279,Mubro Holding B.V.,2016,Flynth
06082279,Mubro Holding B.V.,2017,Flynth
30127738,Multifill B.V.,2015,Flynth
30214151,Multifill B.V.,2016,Flynth
30282883,Multifill Vastgoed Beheer B.V.,2015,Flynth
30282883,Multifill Vastgoed Beheer B.V.,2016,Flynth
37107273,N.J.A.Boekel Beheer B.V.,2017,Flynth
39042365,N.S.F. Holding B.V.,2016,Flynth
52876144,Naskor B.V.,2017,Flynth
09056942,Nedag Uitgevers B.V.,2015,Flynth
01133974,Nedcom International B.V.,2015,Flynth
01133974,Nedcom International B.V.,2016,Flynth
01133974,Nedcom International B.V.,2017,Flynth
09113081,Nederlandse Adoptie Stichting,2015,Flynth
09113081,Nederlandse Adoptie Stichting,2016,Flynth
09113081,Nederlandse Adoptie Stichting,2017,Flynth
40530054,Nederlandse Vereniging van Journalisten,2017,Flynth
40532151,Nederlandse Vereniging voor Slechthorenden,2015,Flynth
40532151,Nederlandse Vereniging voor Slechthorenden,2016,Flynth
24329781,New Company Investments B.V.,2017,Flynth
24323354,New Company Investments Holding B.V.,2016,Flynth
24323354,New Company Investments Holding B.V.,2017,Flynth
28030165,Nolina Kwekerijen B.V.,2016,Flynth
28030165,Nolina Kwekerijen B.V.,2017,Flynth
28071888,Nolina Tussenholding B.V.,2016,Flynth
28071888,Nolina Tussenholding B.V.,2017,Flynth
39034585,Northseafood Holland B.V.,2015,Flynth
39034585,Northseafood Holland B.V.,2016,Flynth
02101501,OBS Ruitenvelder,2017,Flynth
20084275,Omya Netherlands B.V.,2017,Flynth
39062050,Ontwikkelingsmaatschappij Flevoland B.V.,2015,Flynth
02037339,Oosterhof Holman Infra B.V.,2017,Flynth
02030050,Oosterhof Holman Milieutechniek B.V.,2017,Flynth
27284388,Oriental Group Holding Bleiswijk B.V.,2016,Flynth
27284388,Oriental Group Holding Bleiswijk B.V.,2017,Flynth
35024621,Oversticht Groningen Beheer B.V.,2015,Flynth
35024621,Oversticht Groningen Beheer B.V.,2016,Flynth
35024621,Oversticht Groningen Beheer B.V.,2017,Flynth
20082691,P & R Holding B.V.,2017,Flynth
37084661,P.A. Ursem Holding B.V.,2015,Flynth
37084661,P.A. Ursem Holding B.V.,2016,Flynth
28087732,P.P.M. van der Salm Holding B.V.,2015,Flynth
28087732,P.P.M. van der Salm Holding B.V.,2016,Flynth
28087732,P.P.M. van der Salm Holding B.V.,2017,Flynth
01101624,PCBO Leeuwarden,2015,Flynth
01101624,PCBO Leeuwarden,2017,Flynth
10146465,Plantion Holding B.V.,2016,Flynth
10146465,Plantion Holding B.V.,2017,Flynth
06036870,Poppink Holding B.V.,2015,Flynth
06036870,Poppink Holding B.V.,2016,Flynth
06036870,Poppink Holding B.V.,2017,Flynth
57166641,Printforce Holding B.V.,2015,Flynth
57166641,Printforce Holding B.V.,2016,Flynth
57166641,Printforce Holding B.V.,2017,Flynth
57171319,Printforce Nederland B.V.,2016,Flynth
57171319,Printforce Nederland B.V.,2017,Flynth
34133343,Pro Care Zorgbemiddeling B.V.,2017,Flynth
66393205,PSY-Care B.V.,2016,Flynth
66393205,PSY-Care B.V.,2017,Flynth
27234403,R. Wiersma B.V.,2015,Flynth
63399717,Radar Logistics B.V.,2015,Flynth
31022106,Rhima Holding B.V.,2015,Flynth
31022105,Rhima Nederland B.V.,2015,Flynth
37099803,Ron Wassing Holding B.V.,2015,Flynth
37099803,Ron Wassing Holding B.V.,2016,Flynth
09103276,Ruesink Beheer B.V.,2015,Flynth
09103276,Ruesink Beheer B.V.,2016,Flynth
09103276,Ruesink Beheer B.V.,2017,Flynth
14127195,Ruich B.V.,2015,Flynth
14127195,Ruich B.V.,2016,Flynth
14127195,Ruich B.V.,2017,Flynth
29045745,S.A.J. Hoogeveen Holding B.V.,2015,Flynth
29045745,S.A.J. Hoogeveen Holding B.V.,2016,Flynth
29045745,S.A.J. Hoogeveen Holding B.V.,2017,Flynth
34317193,Salomo Aalsmeer N.V.,2015,Flynth
34317193,Salomo Aalsmeer N.V.,2016,Flynth
41053607,"Samenwerkingsstichting Voortgezet Onderwijs Overbetuwe, Arnhem en Liemers",2015,Flynth
34080682,Seawind Capital Partners B.V.,2015,Flynth
11044001,Sebava B.V.,2015,Flynth
06045919,Second Opinion Centrum Nederland B.V.,2015,Flynth
34391831,Sigma ZorG B.V.,2015,Flynth
34391831,Sigma ZorG B.V.,2016,Flynth
34391831,Sigma ZorG B.V.,2017,Flynth
09082474,Simonis B.V.,2016,Flynth
27178991,Sion,2015,Flynth
27178991,Sion B.V.,2016,Flynth
27178991,Sion B.V.,2017,Flynth
27313673,Sion Young Plants B.V.,2017,Flynth
32032742,Slokker Bouwgroep B.V.,2017,Flynth
32024722,Slokker Holding B.V.,2017,Flynth
34331685,Smesch Holding B.V.,2015,Flynth
34331685,Smesch Holding B.V.,2016,Flynth
34331685,Smesch Holding B.V.,2017,Flynth
28076731,SPO WIJ de Venen,2015,Flynth
28076731,SPO WIJ de Venen,2016,Flynth
01169053,Stafbureau Noventa,2017,Flynth
24378279,Stebru Bouw B.V.,2016,Flynth
24462832,Stebru Bouwgroep B.V.,2015,Flynth
24462832,Stebru Bouwgroep B.V.,2016,Flynth
24462832,Stebru Bouwgroep B.V.,2017,Flynth
52385523,Stebru Ontwikkeling B.V.,2015,Flynth
52385523,Stebru Ontwikkeling B.V.,2016,Flynth
24379211,Stevi Beheer B.V.,2016,Flynth
41153297,Stg. Arb.markt en Opleiding in de Metalektro,2015,Flynth
41153297,Stg. Arb.markt en Opleiding in de Metalektro,2017,Flynth
34319180,Stichting Algemene Bijzondere Scholengroep Amsterdam,2015,Flynth
34319180,Stichting Algemene Bijzondere Scholengroep Amsterdam,2016,Flynth
09124577,Stichting Alliantie Voortgezet Onderwijs voor Nijmegen en het Land van Maas en Waal,2016,Flynth
09124577,Stichting Alliantie Voortgezet Onderwijs voor Nijmegen en het Land van Maas en Waal,2017,Flynth
08184378,Stichting Apeldoorns Voortgezet Openbaar Onderwijs,2016,Flynth
08184378,Stichting Apeldoorns Voortgezet Openbaar Onderwijs,2017,Flynth
40005914,Stichting ARLANTA,2017,Flynth
41238770,Stichting Atrium voor Katholiek Primair        Onderwijs in Langedijk en Omstreken,2016,Flynth
41238770,Stichting Atrium voor Katholiek Primair        Onderwijs in Langedijk en Omstreken,2017,Flynth
41246816,Stichting Aves,2016,Flynth
11062351,Stichting BasisBuren,2017,Flynth
40101542,Stichting Baudartius,2016,Flynth
14103704,Stichting bibliocenter,2016,Flynth
24384672,Stichting BLICK op onderwijs,2015,Flynth
24384672,Stichting BLICK op onderwijs,2016,Flynth
41216128,Stichting Ceder Groep,2015,Flynth
41216128,Stichting Ceder Groep,2016,Flynth
41216128,Stichting Ceder Groep,2017,Flynth
09139157,Stichting Christelijk Onderwijs Over- en Midden-Betuwe,2017,Flynth
02090719,Stichting Christelijk Primair Onderwijs Noordkwartier,2016,Flynth
02090719,Stichting Christelijk Primair Onderwijs Noordkwartier,2017,Flynth
41052378,Stichting Christelijke Scholengemeenschap Het Streek,2015,Flynth
41052378,Stichting Christelijke Scholengemeenschap Het Streek,2017,Flynth
41236238,Stichting Clusius College,2015,Flynth
41236238,Stichting Clusius College,2016,Flynth
34248168,Stichting DAY FOR CHANGE,2015,Flynth
41222094,Stichting De Baan,2017,Flynth
41222094,"Stichting DE BAAN, vorming en vrijetijdsbesteding voor mensen met een verstandelijke beperking",2015,Flynth
41222094,"Stichting DE BAAN, vorming en vrijetijdsbesteding voor mensen met een verstandelijke beperking",2016,Flynth
41105505,Stichting De Stilte,2015,Flynth
12012267,Stichting Destion,2015,Flynth
12012267,Stichting Destion,2016,Flynth
12012267,Stichting Destion,2017,Flynth
41193076,Stichting Dienstverlening Maatschappelijk Welzijn Volksgezondheid,2015,Flynth
41193076,Stichting Dienstverlening Maatschappelijk Welzijn Volksgezondheid,2016,Flynth
37105529,Stichting dnoDoen Begeleiding Opvang Wonen,2016,Flynth
37105529,Stichting dnoDoen Begeleiding Opvang Wonen,2017,Flynth
09182199,Stichting DRU Cultuurfabriek,2015,Flynth
30166974,Stichting Dyade,2016,Flynth
30166974,Stichting Dyade,2017,Flynth
41062711,Stichting Dynamiek Scholengroep,2015,Flynth
41023804,Stichting Eduvier Onderwijsgroep,2016,Flynth
41023804,Stichting Eduvier Onderwijsgroep,2017,Flynth
54547008,Stichting Empower Zwolle,2016,Flynth
30195150,Stichting Examens Mobiliteitsbranche,2017,Flynth
11063129,Stichting Fluvium Openbaar Onderwijs,2015,Flynth
11063129,Stichting Fluvium Openbaar Onderwijs,2016,Flynth
11063129,Stichting Fluvium Openbaar Onderwijs,2017,Flynth
32088552,Stichting Gemeentelijk Gymnasium Hilversum,2017,Flynth
41246418,Stichting GO!,2016,Flynth
41194761,Stichting Gooise Scholen Federatie,2015,Flynth
41194761,Stichting Gooise Scholen Federatie,2016,Flynth
59535458,Stichting Health Valley Netherlands-Overijssel,2015,Flynth
41047349,Stichting Het Maanderzand,2015,Flynth
41047349,Stichting Het Maanderzand,2016,Flynth
41088122,Stichting Het Zuidelijk Toneel,2017,Flynth
41222344,Stichting Historische Tuin Aalsmeer,2015,Flynth
41222344,Stichting Historische Tuin Aalsmeer,2016,Flynth
62053000,Stichting Hoormij,2015,Flynth
62053000,Stichting Hoormij,2016,Flynth
37115212,Stichting Hulpvaardig,2015,Flynth
37115212,Stichting Hulpvaardig,2016,Flynth
37115212,Stichting Hulpvaardig,2017,Flynth
41194777,Stichting Interconf PC RK Basisonderwijs Naarden,2017,Flynth
08134696,Stichting Ixta Noa,2016,Flynth
