kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid
27268552,Stichting HagaZiekenhuis,'s-Gravenhage,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,
63235781,Stichting Jados,Arnhem,2023,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
75873680,Huisartsenposten Oost-Brabant B.V.,'s-Hertogenbosch,2023,Witlox VCS audit B.V.,13000578,13000578,wettelijke_controle,goedkeurend,,
32133314,Zorgapotheken Flevoland B.V.,Almere,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,
41114556,Stichting Ouderenzorg Noord-Beveland,Colijnsplaat,2023,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,
18065595,Stichting Libra Revalidatie & Audiologie,Eindhoven,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
34208666,Zorgsamen B.V.,Uithoorn,2023,Cliac Accountants B.V.,overig_cliac_accountants,,vrijwillige_controle,goedkeurend,,
84131187,Eurofins PAMM B.V.,Veldhoven,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,beperking,wnt,
41067977,Stichting Bureau Jeugdzorg Limburg,Roermond,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
01120271,Ketenzorg Friesland B.V.,Heerenveen,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,
57849706,DBA B.V.,Almere,2023,De ZorgAccountants B.V.,overig_de_zorgaccountants,,wnt_verantwoording,goedkeurend,,
69812098,OLVG Laboratoria B.V.,Amsterdam,2023,Van Velzen Audit B.V.,13020127,13020127,wettelijke_controle,goedkeurend,,
85899534,Thuiszorg Ma Vie B.V.,Purmerend,2023,Ouwersloot Kerkhoven Audit B.V.,13020119,13020119,productieverantwoording,goedkeurend,,
90888138,Jeugd Thuis Coach B.V.,Elst,2023,CROP accountants & adviseurs B.V.,13020228,13020228,productieverantwoording,goedkeurend,,
34370893,GGD Zaanstreek-Waterland,Zaandam,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
14075233,Stichting Pergamijn,Sittard,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,ja
41049838,Stichting Klimmendaal,Arnhem,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41223735,Stichting Gezondheidscentra Haarlemmermeer,Hoofddorp,2023,Van Velzen Audit B.V.,13020127,13020127,wettelijke_controle,goedkeurend,,
41099111,"Stichting ""De Wijngaerd""",Made,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,ja
27307515,Stichting ActiVite,Leiderdorp,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
27365105,Regionale Dienst Openbare Gezondheidszorg Hollands Midden,Leiden,2023,Publieke Sector Accountants B.V.,13020074,13020074,wettelijke_controle,goedkeurend,,
41186582,Stichting Sherpa,Huizen,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
54038111,Dienst Gezondheid & Jeugd Zuid-Holland Zuid,Dordrecht,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
55869319,Amethist Verslavingszorg Flevoland,Almere,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
08198007,autismehuis B.V.,Zwolle,2023,Brouwers Audit B.V.,13000344,13000344,wnt_verantwoording,goedkeurend,,
32170514,GGD Flevoland,Lelystad,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
10043379,Stichting Kalorama,Beek,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41035085,"Stichting Landelijke Protestants-Christelijke Schoolbegeleidingsdienst ""Centraal Nederland""",Nunspeet,2023,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
08142671,Stichting Buurtzorg Nederland,Almelo,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
81127324,AnneWim B.V.,Horn,2023,NBC Audit Services B.V.,13000197,13000197,wnt_verantwoording,goedkeurend,,
09144748,Stichting Andros Clinics,Arnhem,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,
20171605,Gemeenschappelijke Gezondheidsdienst Zeeland,Goes,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
63629216,Gemeenschappelijke regeling Gemeentelijke Gezondheidsdienst en Veilig Thuis Haaglanden,'s-Gravenhage,2023,Gemeentelijke Accountantsorganisatie Den Haag,overig_gao_den_haag,,vrijwillige_controle,goedkeurend,,
08195873,SamenTwente,Enschede,2023,Eshuis Registeraccountants B.V.,13000144,13000144,wettelijke_controle,goedkeurend,,
51288710,Stichting ‘t Kastheel,Kampen,2023,De Jong & Laan Controle B.V.,13000420,13000420,wnt_verantwoording,goedkeurend,,
27321702,Parnassia Haaglanden B.V.,'s-Gravenhage,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,beperking,wnt,
27327117,Parnassia Noord-Holland B.V.,Castricum,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,beperking,wnt,
69742049,Antes Zorg B.V.,Poortugaal,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
59675047,Reakt B.V.,'s-Gravenhage,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,beperking,wnt,
39071815,Stichting Zorggroep Almere,Almere,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
09140691,stichting Pro Persona Holding,Wolfheze,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,
86851144,Bijster Care B.V.,Nuenen,2023,Rubicon Registeraccountants B.V.,13000098,13000098,productieverantwoording,goedkeurend,,
52260208,Stichting Beatrice Care,'s-Gravenhage,2023,AuditNL West B.V.,13020051,13020051,productieverantwoording,goedkeurend,,
68527551,HalteZ B.V.,Wilp,2023,CAS ZorgAccountants B.V.,overig_cas_zorgaccountants,,productieverantwoording,goedkeurend,,
34377971,Veiligheidsregio Kennemerland,Haarlem,2023,Publieke Sector Accountants B.V.,13020074,13020074,wettelijke_controle,goedkeurend,,
06084000,Max Ernst B.V.,Arnhem,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,
06063669,Jan Arends B.V.,Zwolle,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,
50024078,Stichting Zorgwaard,Puttershoek,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
24319534,"Stichting Catharina, thuis op Voorne",Rockanje,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
08149444,Stichting Tactus Verslavingszorg,Deventer,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
39059711,Stichting Triade,Lelystad,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
39068356,Stichting Triade-Vitree,Lelystad,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,beperking,wnt,
41077793,Stichting LEVANTOgroep,Sittard,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
37159559,Gemeentelijke Gezondheidsdienst Hollands Noorden,Alkmaar,2023,Flynth Audit B.V.,13000519,13000519,wettelijke_controle,goedkeurend,,
69554145,Stichting Santé Zorg,Tiel,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,beperking,wnt,
77638336,Paard en meer,Teteringen,2023,Balans Accountancy & Administratie,overig_balans_accountancy,,productieverantwoording,goedkeurend,,
61370630,Stichting Lokalis,Utrecht,2023,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,
34321379,Stichting Reade,Amsterdam,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,ja
70483698,Naast & ZCN B.V.,Varsseveld,2023,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,oordeelonthouding,,
09125621,Stichting Pleyade,Arnhem,2023,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
63300664,Stichting Leger des Heils Jeugdbescherming & Reclassering,Almere,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,
69554307,Stichting Santé Sociaal Domein,Tiel,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,beperking,wnt,
30160566,Bergman Medical Care B.V.,Naarden,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,
72493674,Coöperatie JENS U.A.,Heerlen,2023,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
41172086,"stichting Huize Winterdijk, uitgaande van de Gereformeerde Gemeenten in Nederland",Gouda,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41060187,Stichting Santé Partners,Tiel,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
01095356,Dokterswacht Friesland B.V.,Heerenveen,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,
08207606,Stichting Het Dagelijks Bestaan,Zutphen,2023,Brouwers Audit B.V.,13000344,13000344,wnt_verantwoording,goedkeurend,,
85736279,Traumacentrum Friesland B.V.,Steggerda,2023,Bentacera Registeraccountants B.V.,13000492,13000492,wnt_verantwoording,goedkeurend,,
41052159,Stichting Jeugdbescherming Gelderland,Arnhem,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41055664,Stichting Nijmeegs Interconfessioneel ziekenhuis Canisius-Wilhelmina,Nijmegen,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41000413,Stichting Verzorgingshuis Talma Apeldoorn,Apeldoorn,2023,Stolwijk Kelderman Accountants Fiscalisten,13000458,13000458,wettelijke_controle,goedkeurend,,
22057719,Stichting Wonen en Psychiatrie,Terneuzen,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,beperking,wnt,
59454903,"Stichting Zeeuwse Gronden, samenleving en participatie",Terneuzen,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,beperking,wnt,
41047349,Stichting Het Maanderzand,Ede,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
52684717,Boba Zorg B.V.,Dordrecht,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,beperking,wnt,
57486727,ADHDcentraal B.V.,Utrecht,2023,Brouwers Audit B.V.,13000344,13000344,wettelijke_controle,goedkeurend,,
74187597,Gezinshuis Sefanja,Leerdam,2023,Mulderij & Partners Audit en Assurance B.V.,13020027,13020027,productieverantwoording,goedkeurend,,
30151184,Stichting Regionale Ambulance Voorziening provincie Utrecht,Bilthoven,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
34268813,Stichting Participe Amstelland,Amstelveen,2023,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,
67375472,Dotinga State Zorg B.V.,Marsum,2023,Smids en Schakel Accountants en Adviseurs B.V.,13000493,13000493,wnt_verantwoording,goedkeurend,,ja
41102327,Stichting St. Elisabeth,Roosendaal,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
11066251,Stichting De Oase,Follega,2023,Bentacera Registeraccountants B.V.,13000492,13000492,wnt_verantwoording,goedkeurend,,
41022643,Stichting Voorzieningen voor Verstandelijk en Meervoudig Gehandicapten Zwolle e.o.,Zwolle,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
68934947,Stichting MKA Kennemer en Meer,Haarlem,2023,Londen & Van Holland Registeraccountants en Belastingadviseurs,13000507,13000507,wnt_verantwoording,goedkeurend,,
34322234,Werkdag B.V.,Cruquius,2023,Publieke Sector Accountants B.V.,13020074,13020074,wettelijke_controle,goedkeurend,,
63709597,Stichting Acibadem International Medical Center,Amsterdam,2023,The Audit Company B.V.,13000138,13000138,wettelijke_controle,goedkeurend,,
34374870,Stichting Human Concern,Amsterdam,2023,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,
08189302,Bosman GGZ B.V.,Amersfoort,2023,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,
54994691,Forta Volwassenen B.V.,Rotterdam,2023,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,
