kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid
27268552,Stichting HagaZiekenhuis,'s-Gravenhage,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,
63235781,Stichting Jados,Arnhem,2023,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
75873680,Huisartsenposten Oost-Brabant B.V.,'s-Hertogenbosch,2023,Witlox VCS audit B.V.,13000578,13000578,wettelijke_controle,goedkeurend,,
32133314,Zorgapotheken Flevoland B.V.,Almere,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,
41114556,Stichting Ouderenzorg Noord-Beveland,Colijnsplaat,2023,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,
18065595,Stichting Libra Revalidatie & Audiologie,Eindhoven,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
34208666,Zorgsamen B.V.,Uithoorn,2023,Cliac Accountants B.V.,overig_cliac_accountants,,vrijwillige_controle,goedkeurend,,
84131187,Eurofins PAMM B.V.,Veldhoven,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,beperking,wnt,
41067977,Stichting Bureau Jeugdzorg Limburg,Roermond,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
01120271,Ketenzorg Friesland B.V.,Heerenveen,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,
57849706,DBA B.V.,Almere,2023,De ZorgAccountants B.V.,overig_de_zorgaccountants,,wnt_verantwoording,goedkeurend,,
69812098,OLVG Laboratoria B.V.,Amsterdam,2023,Van Velzen Audit B.V.,13020127,13020127,wettelijke_controle,goedkeurend,,
85899534,Thuiszorg Ma Vie B.V.,Purmerend,2023,Ouwersloot Kerkhoven Audit B.V.,13020119,13020119,productieverantwoording,goedkeurend,,
90888138,Jeugd Thuis Coach B.V.,Elst,2023,CROP accountants & adviseurs B.V.,13020228,13020228,productieverantwoording,goedkeurend,,
34370893,GGD Zaanstreek-Waterland,Zaandam,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
14075233,Stichting Pergamijn,Sittard,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,ja
41049838,Stichting Klimmendaal,Arnhem,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41223735,Stichting Gezondheidscentra Haarlemmermeer,Hoofddorp,2023,Van Velzen Audit B.V.,13020127,13020127,wettelijke_controle,goedkeurend,,
41099111,"Stichting ""De Wijngaerd""",Made,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,ja
27307515,Stichting ActiVite,Leiderdorp,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
27365105,Regionale Dienst Openbare Gezondheidszorg Hollands Midden,Leiden,2023,Publieke Sector Accountants B.V.,13020074,13020074,wettelijke_controle,goedkeurend,,
41186582,Stichting Sherpa,Huizen,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
54038111,Dienst Gezondheid & Jeugd Zuid-Holland Zuid,Dordrecht,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
55869319,Amethist Verslavingszorg Flevoland,Almere,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
08198007,autismehuis B.V.,Zwolle,2023,Brouwers Audit B.V.,13000344,13000344,wnt_verantwoording,goedkeurend,,
32170514,GGD Flevoland,Lelystad,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
10043379,Stichting Kalorama,Beek,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41035085,"Stichting Landelijke Protestants-Christelijke Schoolbegeleidingsdienst ""Centraal Nederland""",Nunspeet,2023,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
08142671,Stichting Buurtzorg Nederland,Almelo,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
81127324,AnneWim B.V.,Horn,2023,NBC Audit Services B.V.,13000197,13000197,wnt_verantwoording,goedkeurend,,
09144748,Stichting Andros Clinics,Arnhem,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,
20171605,Gemeenschappelijke Gezondheidsdienst Zeeland,Goes,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
63629216,Gemeenschappelijke regeling Gemeentelijke Gezondheidsdienst en Veilig Thuis Haaglanden,'s-Gravenhage,2023,Gemeentelijke Accountantsorganisatie Den Haag,overig_gao_den_haag,,vrijwillige_controle,goedkeurend,,
08195873,SamenTwente,Enschede,2023,Eshuis Registeraccountants B.V.,13000144,13000144,wettelijke_controle,goedkeurend,,
51288710,Stichting ‘t Kastheel,Kampen,2023,De Jong & Laan Controle B.V.,13000420,13000420,wnt_verantwoording,goedkeurend,,
27321702,Parnassia Haaglanden B.V.,'s-Gravenhage,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,beperking,wnt,
27327117,Parnassia Noord-Holland B.V.,Castricum,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,beperking,wnt,
69742049,Antes Zorg B.V.,Poortugaal,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
59675047,Reakt B.V.,'s-Gravenhage,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,beperking,wnt,
39071815,Stichting Zorggroep Almere,Almere,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
09140691,stichting Pro Persona Holding,Wolfheze,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,
86851144,Bijster Care B.V.,Nuenen,2023,Rubicon Registeraccountants B.V.,13000098,13000098,productieverantwoording,goedkeurend,,
52260208,Stichting Beatrice Care,'s-Gravenhage,2023,AuditNL West B.V.,13020051,13020051,productieverantwoording,goedkeurend,,
68527551,HalteZ B.V.,Wilp,2023,CAS ZorgAccountants B.V.,overig_cas_zorgaccountants,,productieverantwoording,goedkeurend,,
34377971,Veiligheidsregio Kennemerland,Haarlem,2023,Publieke Sector Accountants B.V.,13020074,13020074,wettelijke_controle,goedkeurend,,
06084000,Max Ernst B.V.,Arnhem,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,
06063669,Jan Arends B.V.,Zwolle,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,
50024078,Stichting Zorgwaard,Puttershoek,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
24319534,"Stichting Catharina, thuis op Voorne",Rockanje,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
08149444,Stichting Tactus Verslavingszorg,Deventer,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
39059711,Stichting Triade,Lelystad,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
39068356,Stichting Triade-Vitree,Lelystad,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,beperking,wnt,
41077793,Stichting LEVANTOgroep,Sittard,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
37159559,Gemeentelijke Gezondheidsdienst Hollands Noorden,Alkmaar,2023,Flynth Audit B.V.,13000519,13000519,wettelijke_controle,goedkeurend,,
69554145,Stichting Santé Zorg,Tiel,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,beperking,wnt,
77638336,Paard en meer,Teteringen,2023,Balans Accountancy & Administratie,overig_balans_accountancy,,productieverantwoording,goedkeurend,,
61370630,Stichting Lokalis,Utrecht,2023,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,
34321379,Stichting Reade,Amsterdam,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,ja
70483698,Naast & ZCN B.V.,Varsseveld,2023,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,oordeelonthouding,,
09125621,Stichting Pleyade,Arnhem,2023,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
63300664,Stichting Leger des Heils Jeugdbescherming & Reclassering,Almere,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,
69554307,Stichting Santé Sociaal Domein,Tiel,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,beperking,wnt,
30160566,Bergman Medical Care B.V.,Naarden,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,
72493674,Coöperatie JENS U.A.,Heerlen,2023,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
41172086,"stichting Huize Winterdijk, uitgaande van de Gereformeerde Gemeenten in Nederland",Gouda,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41060187,Stichting Santé Partners,Tiel,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
01095356,Dokterswacht Friesland B.V.,Heerenveen,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,
08207606,Stichting Het Dagelijks Bestaan,Zutphen,2023,Brouwers Audit B.V.,13000344,13000344,wnt_verantwoording,goedkeurend,,
85736279,Traumacentrum Friesland B.V.,Steggerda,2023,Bentacera Registeraccountants B.V.,13000492,13000492,wnt_verantwoording,goedkeurend,,
41052159,Stichting Jeugdbescherming Gelderland,Arnhem,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41055664,Stichting Nijmeegs Interconfessioneel ziekenhuis Canisius-Wilhelmina,Nijmegen,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41000413,Stichting Verzorgingshuis Talma Apeldoorn,Apeldoorn,2023,Stolwijk Kelderman Accountants Fiscalisten,13000458,13000458,wettelijke_controle,goedkeurend,,
22057719,Stichting Wonen en Psychiatrie,Terneuzen,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,beperking,wnt,
59454903,"Stichting Zeeuwse Gronden, samenleving en participatie",Terneuzen,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,beperking,wnt,
41047349,Stichting Het Maanderzand,Ede,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
52684717,Boba Zorg B.V.,Dordrecht,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,beperking,wnt,
57486727,ADHDcentraal B.V.,Utrecht,2023,Brouwers Audit B.V.,13000344,13000344,wettelijke_controle,goedkeurend,,
74187597,Gezinshuis Sefanja,Leerdam,2023,Mulderij & Partners Audit en Assurance B.V.,13020027,13020027,productieverantwoording,goedkeurend,,
30151184,Stichting Regionale Ambulance Voorziening provincie Utrecht,Bilthoven,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
34268813,Stichting Participe Amstelland,Amstelveen,2023,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,
67375472,Dotinga State Zorg B.V.,Marsum,2023,Smids en Schakel Accountants en Adviseurs B.V.,13000493,13000493,wnt_verantwoording,goedkeurend,,ja
41102327,Stichting St. Elisabeth,Roosendaal,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
11066251,Stichting De Oase,Follega,2023,Bentacera Registeraccountants B.V.,13000492,13000492,wnt_verantwoording,goedkeurend,,
41022643,Stichting Voorzieningen voor Verstandelijk en Meervoudig Gehandicapten Zwolle e.o.,Zwolle,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
68934947,Stichting MKA Kennemer en Meer,Haarlem,2023,Londen & Van Holland Registeraccountants en Belastingadviseurs,13000507,13000507,wnt_verantwoording,goedkeurend,,
34322234,Werkdag B.V.,Cruquius,2023,Publieke Sector Accountants B.V.,13020074,13020074,wettelijke_controle,goedkeurend,,
63709597,Stichting Acibadem International Medical Center,Amsterdam,2023,The Audit Company B.V.,13000138,13000138,wettelijke_controle,goedkeurend,,
34374870,Stichting Human Concern,Amsterdam,2023,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,
08189302,Bosman GGZ B.V.,Amersfoort,2023,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,
54994691,Forta Volwassenen B.V.,Rotterdam,2023,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,
27195258,Stichting Johannahuis,Wassenaar,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
63128136,Moai Seldsum B.V.,Oentsjerk,2023,Omnyacc In Control B.V.,13000194,13000194,wnt_verantwoording,goedkeurend,,
41059294,Stichting Interconfessionele Stichting Gezondheidszorg Rivierenland,Tiel,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
34305673,Stichting Zorggroep Amsterdam-Oost,Amsterdam,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
69708452,Schakenbosch Zorg voor Jeugdigen B.V.,Leidschendam,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
34259830,Stichting Amsta,Amsterdam,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41017323,Stichting Wilhelmina Ziekenhuis Assen,Assen,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
08149897,Professionals in NAH B.V.,Barchem,2023,Moore MKW Audit B.V.,13000173,13000173,wettelijke_controle,goedkeurend,,
37107589,Stichting De Waerden,Heerhugowaard,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
18073585,Actief Zorg B.V.,Waalwijk,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,beperking,inhoudelijk,ja
82864209,ProTalent B.V.,Groningen,2023,Bentacera Registeraccountants B.V.,13000492,13000492,wnt_verantwoording,goedkeurend,,
27336321,Stichting Haagse Wijk- en Woonzorg,'s-Gravenhage,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
51386747,Coöperatie Boer en Zorg B.A.,Wageningen,2023,RSM Netherlands Accountants N.V.,13000090,13000090,wettelijke_controle,goedkeurend,,
27340169,Evita Zorg B.V.,'s-Gravenhage,2023,FACET Audit B.V.,13000073,13000073,wettelijke_controle,goedkeurend,,
76484327,Coöperatie Spoor030 U.A.,Utrecht,2023,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,
76080501,Stichting Zorgzaken,Amsterdam,2023,Hilgers Accountants B.V.,overig_hilgers_accountants,,productieverantwoording,goedkeurend,,
08089010,Stichting Atlant Zorggroep,Beekbergen,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
09120190,Regionaal Instituut voor Dyslexie B.V.,Arnhem,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
09163061,Coöperatie TVN Zorgt U.A.,Nijmegen,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41155836,Stichting Joods Bejaardencentrum Den Haag,'s-Gravenhage,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41223799,Stichting KennemerHart,Haarlem,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41178623,Maria Dommer Stichting,Maarssen,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
70556822,Yes We Can Clinics B.V.,Waalre,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,
41238376,"Protestants Christelijke Stichting voor Wonen en Zorg, Horizon Zorgcentrum",Broek op Langedijk,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
34142090,Stichting Zonnehuisgroep Amstelland,Amstelveen,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41184520,Stichting De Forensische Zorgspecialisten,Utrecht,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41001007,Stichting Antonius Zorggroep,Sneek,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
52387143,Gedachtecoach Roseline B.V.,Spaubeek,2023,Baat accountants & adviseurs,overig_baat_accountants,,wnt_verantwoording,goedkeurend,,
41177220,Stichting Samen Veilig Midden-Nederland,Utrecht,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
67621902,Valuas Zorg B.V.,Hilversum,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,
08142634,Stichting ZorgAccent,Almelo,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
52830535,Coöperatie Dichtbij U.A.,Groningen,2023,Afier Auditors B.V.,13000588,13000588,controle_onbepaald,,,
30242745,Stichting Zorggroep Charim,Veenendaal,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41088848,Stichting Archipel,Eindhoven,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41180827,"Stichting tot het verzorgen van Verstandelijk Gehandicapten ""De Schutse""",Kesteren,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
73498858,Zorginstelling Armin B.V.,Enschede,2023,Hendriksen Accountants Controle,overig_hendriksen_controle,,wnt_verantwoording,goedkeurend,,
09063038,Nieuwland Opleidingen B.V.,Wageningen,2023,Stolwijk Kelderman Accountants Fiscalisten,13000458,13000458,wnt_verantwoording,goedkeurend,,
05060683,Stichting Zorgspectrum Het Zand,Zwolle,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41126848,Stichting Centrum voor Vrijwillige en Professionele Maatschappelijke Dienstverlening,Rotterdam,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
23091362,Stichting Albert Schweitzer Ziekenhuis,Dordrecht,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41113368,"Stichting ''de Viersprong, specialist in persoonlijkheid, gedrag en gezin''",Halsteren,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,ja
41244488,JP van den Bent stichting,Deventer,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41078510,Stichting Gehandicaptenzorg,Sittard,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
08130883,Stichting Zorggroep Sint Maarten,Denekamp,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
77109759,Aina-Zorg B.V.,Eindhoven,2023,Audit Service Plus B.V.,13000790,13000790,productieverantwoording,goedkeurend,,
41227351,Stichting Streeklaboratorium voor de Volksgezondheid Kennemerland,Haarlem,2023,Van Velzen Audit B.V.,13020127,13020127,wettelijke_controle,goedkeurend,,
14125865,Zuyderland Zorgcentra B.V.,Sittard,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,
34366966,Gemeente Amsterdam,Amsterdam,2023,ACAM Accountancy en Advies,overig_acam_amsterdam,,vrijwillige_controle,beperking,inhoudelijk,
41000436,Stichting Revalidatie Friesland,Beetsterzwaag,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
51437848,Zuyderland Thuiszorg B.V.,Sittard,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,
41169384,Stichting Jeugdbescherming west Zuid-Holland,'s-Gravenhage,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41125061,Stichting Humanitas,Rotterdam,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
09171188,Stichting Woonzorg Lojal,Zelhem,2023,Stolwijk Kelderman Accountants Fiscalisten,13000458,13000458,wnt_verantwoording,goedkeurend,,
06089356,"Mediant, Stichting voor Geestelijke Gezondheidszorg Oost- en Midden Twente",Enschede,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
27255600,Stichting Jeugdformaat,Rijswijk,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
14126551,Stichting Zuyderland Zorg,Geleen,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,
41035024,Stichting Christelijk Ziekenhuis St Jansdal,Harderwijk,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
24299846,Stichting Maasstad Ziekenhuis,Rotterdam,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
62375644,Stichting Zuyderland Medisch Centrum,Heerlen,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
11056895,Stichting zorggroep Maas & Waal,Beneden-Leeuwen,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
17138861,H.A.J. van de Ven en M.S. van de Ven-Blom V.O.F.,Wintelre,2023,Rubicon Registeraccountants B.V.,13000098,13000098,productieverantwoording,goedkeurend,,
20133170,Stichting Villa Boerebont,Breda,2023,Vermetten Audit B.V.,13000084,13000084,wnt_verantwoording,goedkeurend,,
41005051,Stichting Zorggroep Liante,Wolvega,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
89355342,Podotherapie MV B.V.,Kaatsheuvel,2023,Moore DRV Audit B.V.,13020116,13020116,wnt_verantwoording,goedkeurend,,
09181367,Stichting Insula Dei Huize Kohlmann,Arnhem,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,
20141843,Orthopedagogische Praktijk Kind in Zicht,Ulvenhout,2023,Balans Accountancy & Administratie,overig_balans_accountancy,,productieverantwoording,goedkeurend,,
66113296,Talenty B.V.,Rijswijk,2023,HLB Den Hartog Accountants & Consultants,13000106,13000106,productieverantwoording,goedkeurend,,
27187628,Stichting Dr. Schroeder van der Kolk Bedrijven,'s-Gravenhage,2023,De ZorgAccountants B.V.,overig_de_zorgaccountants,,vrijwillige_controle,goedkeurend,,ja
41058854,Stichting Moria,Nijmegen,2023,Crowe Foederer Audit & Assurance B.V.,13000413,13000413,wnt_verantwoording,goedkeurend,,
01157981,Stichting Pathologie Friesland,Leeuwarden,2023,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
89344170,Podotherapie Molenschot-Verbraak B.V.,Kaatsheuvel,2023,Moore DRV Audit B.V.,13020116,13020116,wnt_verantwoording,goedkeurend,,
41225437,Stichting Regionale Instelling voor Beschermd Wonen Kennemerland/Amstelland en de Meerlanden,Haarlem,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41027001,Stichting Carint-Reggeland Groep,Hengelo,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
68323530,Stichting Veilig Thuis Gelderland-Midden,Arnhem,2023,RA12 Registeraccountants B.V.,13020095,13020095,wettelijke_controle,goedkeurend,,
