kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid
27268552,Stichting HagaZiekenhuis,'s-Gravenhage,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,
63235781,Stichting Jados,Arnhem,2023,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
75873680,Huisartsenposten Oost-Brabant B.V.,'s-Hertogenbosch,2023,Witlox VCS audit B.V.,13000578,13000578,wettelijke_controle,goedkeurend,,
32133314,Zorgapotheken Flevoland B.V.,Almere,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,
41114556,Stichting Ouderenzorg Noord-Beveland,Colijnsplaat,2023,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,
18065595,Stichting Libra Revalidatie & Audiologie,Eindhoven,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
34208666,Zorgsamen B.V.,Uithoorn,2023,Cliac Accountants B.V.,overig_cliac_accountants,,vrijwillige_controle,goedkeurend,,
84131187,Eurofins PAMM B.V.,Veldhoven,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,beperking,wnt,
41067977,Stichting Bureau Jeugdzorg Limburg,Roermond,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
01120271,Ketenzorg Friesland B.V.,Heerenveen,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,
57849706,DBA B.V.,Almere,2023,De ZorgAccountants B.V.,overig_de_zorgaccountants,,wnt_verantwoording,goedkeurend,,
69812098,OLVG Laboratoria B.V.,Amsterdam,2023,Van Velzen Audit B.V.,13020127,13020127,wettelijke_controle,goedkeurend,,
85899534,Thuiszorg Ma Vie B.V.,Purmerend,2023,Ouwersloot Kerkhoven Audit B.V.,13020119,13020119,productieverantwoording,goedkeurend,,
90888138,Jeugd Thuis Coach B.V.,Elst,2023,CROP accountants & adviseurs B.V.,13020228,13020228,productieverantwoording,goedkeurend,,
34370893,GGD Zaanstreek-Waterland,Zaandam,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
14075233,Stichting Pergamijn,Sittard,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,ja
41049838,Stichting Klimmendaal,Arnhem,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41223735,Stichting Gezondheidscentra Haarlemmermeer,Hoofddorp,2023,Van Velzen Audit B.V.,13020127,13020127,wettelijke_controle,goedkeurend,,
41099111,"Stichting ""De Wijngaerd""",Made,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,ja
27307515,Stichting ActiVite,Leiderdorp,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
27365105,Regionale Dienst Openbare Gezondheidszorg Hollands Midden,Leiden,2023,Publieke Sector Accountants B.V.,13020074,13020074,wettelijke_controle,goedkeurend,,
41186582,Stichting Sherpa,Huizen,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
54038111,Dienst Gezondheid & Jeugd Zuid-Holland Zuid,Dordrecht,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
55869319,Amethist Verslavingszorg Flevoland,Almere,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
08198007,autismehuis B.V.,Zwolle,2023,Brouwers Audit B.V.,13000344,13000344,wnt_verantwoording,goedkeurend,,
32170514,GGD Flevoland,Lelystad,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
10043379,Stichting Kalorama,Beek,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41035085,"Stichting Landelijke Protestants-Christelijke Schoolbegeleidingsdienst ""Centraal Nederland""",Nunspeet,2023,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
08142671,Stichting Buurtzorg Nederland,Almelo,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
81127324,AnneWim B.V.,Horn,2023,NBC Audit Services B.V.,13000197,13000197,wnt_verantwoording,goedkeurend,,
09144748,Stichting Andros Clinics,Arnhem,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,
20171605,Gemeenschappelijke Gezondheidsdienst Zeeland,Goes,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
63629216,Gemeenschappelijke regeling Gemeentelijke Gezondheidsdienst en Veilig Thuis Haaglanden,'s-Gravenhage,2023,Gemeentelijke Accountantsorganisatie Den Haag,overig_gao_den_haag,,vrijwillige_controle,goedkeurend,,
08195873,SamenTwente,Enschede,2023,Eshuis Registeraccountants B.V.,13000144,13000144,wettelijke_controle,goedkeurend,,
