kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid
28029398,Leids Cytologisch en Pathologisch Laboratorium B.V.,Rijswijk,2021,Crowe Foederer Audit & Assurance B.V.,13000413,13000413,wettelijke_controle,goedkeurend,,
41118658,De Lange Wei,Hardinxveld-Giessendam,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
34305673,Zorggroep Amsterdam Oost (Stichting),Amsterdam,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
20171605,GGD Zeeland (Veilig Thuis),Goes,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,oordeelonthouding,,
69708452,Schakenbosch Zorg voor Jeugdigen B.V.,Leidschendam,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41076072,VITALA+,Maastricht,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
61403660,Centrum voor Jeugd en Gezin Capelle aan den IJssel (Stichting),Capelle aan den IJssel,2021,Astrium Overheidsaccountants B.V.,overig_astrium_overheidsaccountants,,vrijwillige_controle,goedkeurend,,
27327117,Parnassia Noord-Holland B.V.,Castricum,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
27321702,Parnassia Haaglanden B.V.,'s-Gravenhage,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
24376932,Antes Zorg B.V.,Rotterdam,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
69742049,Antes Holding B.V.,Rotterdam,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
24425068,Jah-Jireh Woonzorg (Stichting),Wageningen,2021,Stolwijk Kelderman Accountants Fiscalisten,13000458,13000458,wettelijke_controle,goedkeurend,,
20157206,BAS interklinisch zorgvervoer,Halsteren,2021,VHM Audit B.V.,13000176,13000176,wnt_verantwoording,goedkeurend,,
50104276,Psychologenpraktijk Kramer B.V.,Doetinchem,2021,Visser & Visser Audit en Assurance B.V.,13000491,13000491,wnt_verantwoording,goedkeurend,,
52260208,Beatrice Care (Stichting),'s-Gravenhage,2021,AuditNL West B.V.,13020051,13020051,productieverantwoording,goedkeurend,,
09103258,"De Waalboog, Zorg, Welzijn en Wonen (Stichting)",Nijmegen,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41066221,Stichting Koraal,Sittard,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
24393895,Diabeter Nederland B.V.,Rotterdam,2021,Grant Thornton Audit en Assurance B.V.,13000524,13000524,wettelijke_controle,goedkeurend,,
06084000,Max Ernst GGZ B.V.,Arnhem,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
06063669,Jan Arends B.V.,Zwolle,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
11044044,Rivas Zorggroep (Stichting),Gorinchem,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
06089356,"Mediant, Stichting voor Geestelijke Gezondheidszorg Oost- en Midden Twente",Enschede,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
32170514,GGD Flevoland,Lelystad,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41009300,Fokus Exploitatie (Stichting),Groningen,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
27187628,Dr. Schroeder van der Kolk Bedrijven (Stichting),Den Haag,2021,Crowe Foederer Audit & Assurance B.V.,13000413,13000413,wettelijke_controle,goedkeurend,,
58365710,Stichting Reinier Haga Groep,'s-Gravenhage,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41118305,De Blije Borgh / Protestants Interkerkelijke Stichting Zorgverlening Hendrik-Ido-Ambacht,Hendrik Ido Ambacht,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
09129243,Azora,Terborg,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
37136887,Stichting Vrijwaard,Den Helder,2021,Omnyacc In Control B.V.,13000194,13000194,wettelijke_controle,goedkeurend,,
41149315,t Lange Land Ziekenhuis (Stichting),Zoetermeer,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
09120190,Regionaal Instituut voor Dyslexie B.V.,Arnhem,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41159777,Stichting Reinier de Graaf Groep,Delft,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
37159559,Veilig Thuis Noord Holland Noord (Veilig Thuis),Alkmaar,2021,Flynth Audit B.V.,13000519,13000519,controle_onbepaald,goedkeurend,,
09202321,Zinzia Zorggroep (Stichting),Wageningen,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
27268552,HagaZiekenhuis (Stichting),Den Haag,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41227351,Streeklaboratorium voor de Volksgezondheid Kennemerland (Stichting),Haarlem,2021,Van Velzen Audit B.V.,13020127,13020127,wettelijke_controle,goedkeurend,,
05055648,RAV IJsselland B.V.,Zwolle,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
27366422,Leids Universitair Medisch Centrum (LUMC),Leiden,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41000503,Fier Fryslan (Stichting),Leeuwarden,2021,Countus Accountants + Adviseurs B.V.,13000483,13000483,wettelijke_controle,goedkeurend,,
78740932,Het Huis Haarlem B.V.,Haarlem,2021,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,productieverantwoording,goedkeurend,,
78069459,Instituut Nijenkamp B.V.,Almelo,2021,De Jong & Laan Controle B.V.,13000420,13000420,wnt_verantwoording,,,
55869319,Amethist Verslavingszorg Flevoland (Maatschap),Almere,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41099111,De Wijngaerd (Stichting),Made,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41126114,Profila Zorg (Stichting),Houten,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41181294,Landelijke Stichting Vredenoord,Huis ter Heide Ut,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
17264705,Alexander Monro Ziekenhuis (Stichting),Bilthoven,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41231194,Wilgaerdenleekerweide Groep (Stichting),Wognum,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41041607,Vérian (Stichting),Apeldoorn,2021,Eshuis Registeraccountants B.V.,13000144,13000144,wettelijke_controle,goedkeurend,,
08151796,Stichting Betere Thuiszorg Twente & Achterhoek,Almelo,2021,Eshuis Registeraccountants B.V.,13000144,13000144,wettelijke_controle,goedkeurend,,
27271656,Stichting MCD Behandel Centrum,Nieuwegein,2021,Witlox VCS audit B.V.,13000578,13000578,wettelijke_controle,goedkeurend,,
51166909,Autisme Centrum in Contact (ACIC) (Maatschap),Hilversum,2021,Share Impact Accountants B.V.,13020072,13020072,productieverantwoording,goedkeurend,,
52684717,Boba Groep,Dordrecht,2021,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
53704533,Stichting Amaryllis,Leeuwarden,2021,Omnyacc In Control B.V.,13000194,13000194,wettelijke_controle,goedkeurend,,
69554307,Stichting Santé Sociaal Domein STMR-Vitras,Tiel,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41060187,Santé Partners (Stichting),Tiel,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41202793,Stichting Humanitas voor Dienstverlening aan Mensen met een Hulpvraag,Nieuwegein,2021,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,
28100647,Stichting Radius,Leiden,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
59795417,De Walburgt 2 B.V.,Amersfoort,2021,Auren Audit & Assurance Amsterdam B.V.,13020031,13020031,productieverantwoording,goedkeurend,,
55146058,De Walburgt B.V.,Amersfoort,2021,Auren Audit & Assurance Amsterdam B.V.,13020031,13020031,productieverantwoording,goedkeurend,,
09140691,Pro Persona Holding (Stichting),Renkum,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41125094,Hervormde Stichting Bejaardenzorg Capelle a/d IJssel,Capelle aan den IJssel,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
37109706,Ketenzorg West-Friesland (Stichting),Hoorn,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
09119500,Zorgresidence Regina (Stichting),Velp,2021,Coöperatie ConFirm U.A.,13020039,13020039,wettelijke_controle,goedkeurend,,
17147045,Viasana (Stichting),Mill,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41052159,Jeugdbescherming Gelderland (Stichting),Arnhem,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
74933442,Stichting AParee GGZ,Rotterdam,2021,DRV Accountants & Adviseurs,overig_drv_accountants_adviseurs,,wnt_verantwoording,goedkeurend,,
08139691,ExperTcare B.V.,Nieuwegein,2021,Stichting Audit Only,13000655,13000655,wettelijke_controle,goedkeurend,,
41194854,Stichting Merem Medische Revalidatie,Hilversum,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
62965069,Handelsonderneming Broekhuisen,Pannerden,2021,NBC Audit Services B.V.,13000197,13000197,productieverantwoording,goedkeurend,,
41177220,Stichting Samen Veilig Midden-Nederland,Utrecht,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41066359,Laurentius Ziekenhuis Roermond (Stichting),Roermond,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
08154763,Zorggroep Apeldoorn en omstreken (Stichting),Apeldoorn,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
67742858,Protestants-Christelijke Stichting Waardeburgh,Sliedrecht,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
34142090,Zonnehuisgroep Amstelland (Stichting),Amstelveen,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41225869,Zorgcentrum Aelsmeer (Stichting),Aalsmeer,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
59576421,Stichting Combinatie Elker/Poortje,Groningen,2021,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,
41005202,GGZ Friesland (Stichting),Leeuwarden,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41000413,Verzorgingshuis Talma Apeldoorn (Stichting),Apeldoorn,2021,Stolwijk Kelderman Accountants Fiscalisten,13000458,13000458,wettelijke_controle,goedkeurend,,
41102327,Sint Elisabeth (Stichting),Roosendaal,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41085995,Stichting Arons Zorg,'s-Hertogenbosch,2021,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,ja
41107082,Thuiszorg West-Brabant (Stichting),Roosendaal,2021,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,
59454903,"Stichting Zeeuwse Gronden, samenleving en participatie",Terneuzen,2021,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
41088848,Archipel (Stichting),Eindhoven,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41207079,t Kabouterhuis (Stichting),Amsterdam,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
17200931,Amaliazorg (Stichting),Oirschot,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
22057719,Wonen en Psychiatrie (Stichting),Terneuzen,2021,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
41005173,Jeugdhulp Friesland (Stichting),Leeuwarden,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41223799,KennemerHart (Stichting),Haarlem,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
05067459,Bureau Jeugdzorg Overijssel (Stichting),Zwolle,2021,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,
27181317,Geestelijke Gezondheidszorg Delfland (Stichting),Delft,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41133849,"De Kijvelanden, instelling voor forensische Psychiatrie (Stichting)",Rhoon,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
30158002,AxionContinu groep (Stichting),Utrecht,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
60824522,Via Almata,Ossendrecht,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
56754582,Thuisteam Twente (Stichting),Almelo,2021,Eshuis Registeraccountants B.V.,13000144,13000144,wettelijke_controle,goedkeurend,,
27248096,Saffier - De Residentie Groep,'s-Gravenhage,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
69517606,Stichting Veilig Thuis IJsselland,Zwolle,2021,Flynth Audit B.V.,13000519,13000519,wettelijke_controle,goedkeurend,,
67721133,Stichting ZorgSaam Zorggroep Zeeuws-Vlaanderen,Terneuzen,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
08189302,Bosman GGZ B.V.,Amersfoort,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
09103844,Siza (Stichting),Arnhem,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
73378909,Coöperatie ambulancezorg Zuid-Holland Zuid U.A.,Papendrecht,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41062188,Mutsaersstichting,Venlo,2021,SmitsVandenBroek Accountants B.V.,13020045,13020045,wettelijke_controle,goedkeurend,,
24342726,Alerimus (Stichting),Numansdorp,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41068374,"Stichting voor Verpleeg-, Verzorgings- en Woonfaciliteiten Land van Horne",Weert,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
14126551,Stichting Zuyderland Zorg,Geleen,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
08089010,Atlant Zorggroep (Stichting),Apeldoorn,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41095510,Elisabeth-TweeSteden Ziekenhuis (Stichting),Tilburg,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41231298,Zaans Medisch Centrum (Stichting),Zaandam,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
62375644,Zuyderland Medisch Centrum (Stichting),Heerlen,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41227061,Heliomare (Stichting),Beverwijk,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
27272512,Wassenaarse Zorgverlening (Stichting),Wassenaar,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
01108268,Aardema Thuiszorg B.V.,Nieuwehorne,2021,Smids en Schakel Accountants en Adviseurs B.V.,13000493,13000493,wettelijke_controle,goedkeurend,,
73498858,Zorginstelling Armin B.V.,Enschede,2021,Hendriksen Accountants Controle,overig_hendriksen_controle,,wnt_verantwoording,goedkeurend,,
41022643,Stichting Voorzieningen voor Verstandelijk en Meervoudig Gehandicapten Zwolle e.o.,Zwolle,2021,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
28107195,Herengracht 100 (Stichting),Leiden,2021,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
41049860,Ziekenhuis Gelderse Vallei (Stichting),Ede Gld,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
37141322,"Warm Thuis, wonen en welzijn voor mensen met dementie (Stichting)",Oterleek,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wnt_verantwoording,goedkeurend,,
24334929,Zorg Koninklijke Auris Groep (Stichting),Rotterdam,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41184520,De Forensische Zorgspecialisten (Stichting),Utrecht,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41038232,Zorg-Wooncentrum Den Bouw Warnsveld (Stichting),Warnsveld,2021,Coöperatie ConFirm U.A.,13020039,13020039,wettelijke_controle,goedkeurend,,
41032279,Stichting De Warme Huizen,Goor,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
32060060,Praktijk voor leer- en gedragsadviezen (B.V.),Hilversum,2021,Grant Thornton Audit en Assurance B.V.,13000524,13000524,controle_onbepaald,,,
60389958,Het Gastenhuis B.V.,Amsterdam,2021,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
41071981,MeanderGroep Zuid-Limburg,Landgraaf,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
30224358,Indigo Midden-Nederland B.V.,Utrecht,2021,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
66393205,PSY-Care B.V.,Valkenburg a/d Geul,2021,Koenen en Co Audit & Assurance,overig_koenen_en_co,,wnt_verantwoording,goedkeurend,,
28116689,Topaz (Stichting),Leiden,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
