kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid
41125492,Oogziekenhuis Rotterdam (Stichting),Rotterdam,2020,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
72472669,Kanz,Heelweg,2020,Coöperatie ConFirm U.A.,13020039,13020039,productieverantwoording,goedkeurend,,
04055278,Interzorg Noord-Nederland (Stichting),Assen,2020,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
27260630,Zorg Advies Bureau Haaglanden (ZAB) B.V.,Den Haag,2020,Astrium Overheidsaccountants B.V.,overig_astrium_overheidsaccountants,,vrijwillige_controle,goedkeurend,,
41225869,Zorgcentrum Aelsmeer (Stichting),Aalsmeer,2020,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
24425068,Jah-Jireh Woonzorg (Stichting),Wageningen,2020,Stolwijk Kelderman Accountants Fiscalisten,13000458,13000458,wettelijke_controle,goedkeurend,,
55146058,De Walburgt B.V.,Amersfoort,2020,Auren Audit & Assurance Amsterdam B.V.,13020031,13020031,productieverantwoording,goedkeurend,,
41158972,Jeugdbescherming west Haaglanden (Stichting),'s-Gravenhage,2020,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
24331721,Kraamzorg Rotterdam en omstreken B.V.,Rotterdam,2020,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,ja
24412011,Zorg Praktijk Dermatologie Avenue Carnisse (Stichting),Barendrecht,2020,Schipper Accountants B.V.,13000415,13000415,wnt_verantwoording,goedkeurend,,
59797762,Maatschappelijk Ondersteunings Centrum Nijmegen e.o. (Stichting),Nijmegen,2020,Coöperatie ConFirm U.A.,13020039,13020039,wnt_verantwoording,goedkeurend,,
14113088,Meditta Diagnostiek B.V.,Sittard,2020,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,
27298839,Kliniek Naaldwijk (Stichting),Naaldwijk,2020,Zirkzee Audit B.V.,overig_zirkzee_audit,,wnt_verantwoording,goedkeurend,,
30161681,Altrecht (Stichting),Utrecht,2020,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,ja
09119500,Zorgresidence Regina (Stichting),Velp,2020,Coöperatie ConFirm U.A.,13020039,13020039,wettelijke_controle,goedkeurend,,ja
76344835,Vitaedes Zorg B.V.,Almere,2020,CAS ZorgAccountants B.V.,overig_cas_zorgaccountants,,wnt_verantwoording,goedkeurend,,
58176942,Compartijn Exploitatie B.V.,Schiedam,2020,Visser & Visser Audit en Assurance B.V.,13000491,13000491,wettelijke_controle,goedkeurend,,
41005173,Jeugdhulp Friesland (Stichting),Leeuwarden,2020,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
04082034,Scilla Andante Holding B.V.,Eeserveen,2020,CAS ZorgAccountants B.V.,overig_cas_zorgaccountants,,wnt_verantwoording,goedkeurend,,
58365710,Stichting Reinier Haga Groep,'s-Gravenhage,2020,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41076072,Bejaardenzorg Clara Fey (Stichting),Maastricht,2020,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
69413452,Aliantus Zorg (Stichting),Zeist,2020,Coöperatie ConFirm U.A.,13020039,13020039,wnt_verantwoording,goedkeurend,,
59454903,"Stichting Zeeuwse Gronden, samenleving en participatie",Terneuzen,2020,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
30270665,B.V. Landzicht Vreeland,Vreeland,2020,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wnt_verantwoording,goedkeurend,,
59455012,"Zeeuwse Gronden, Therapie en Opleiding (Stichting)",Terneuzen,2020,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
61403660,Centrum voor Jeugd en Gezin Capelle aan den IJssel (Stichting),Capelle aan den IJssel,2020,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
24334929,Zorg Koninklijke Auris Groep (Stichting),Rotterdam,2020,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
60931973,Aster Zorg B.V.,Enschede,2020,Hendriksen Accountants Controle,overig_hendriksen_controle,,wnt_verantwoording,goedkeurend,,
23088794,Stichting Palliatieve Zorg Dirksland,Dirksland,2020,Visser & Visser Audit en Assurance B.V.,13000491,13000491,wettelijke_controle,goedkeurend,,
24252278,Pension Maaszicht (Stichting),Rotterdam,2020,Grant Thornton Audit en Assurance B.V.,13000524,13000524,wettelijke_controle,goedkeurend,,
34366966,GGD Amsterdam,Amsterdam,2020,ACAM Accountancy en Advies,overig_acam_amsterdam,,vrijwillige_controle,goedkeurend,,
