kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid,tekenend_accountant
27251140,Stichting Huisartsenpost Westland,Naaldwijk,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,,,,
54380073,Alexander Monro Ziekenhuis B.V.,Bilthoven,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,
32104230,Arts en Zorg B.V.,Utrecht,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
34162244,Stichting Amsterdamse Gezondheidscentra (S.A.G.),Amsterdam,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
53895819,Stichting Expertisecentrum Euthanasie,'s-Gravenhage,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
63709597,Stichting Acibadem International Medical Center,Amsterdam,2025,Elevate Audit Partners B.V.,13020183,13020183,wettelijke_controle,goedkeurend,,,
69708452,Schakenbosch Zorg voor Jeugdigen B.V.,Leidschendam,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
41102327,Stichting St. Elisabeth,Roosendaal,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
08210265,Orthopedisch Centrum Oost-Nederland B.V.,Hengelo,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41032027,Stichting Ambulance Oost,Hengelo,2025,Eshuis Registeraccountants B.V.,13000144,13000144,wettelijke_controle,goedkeurend,,,drs. C.L. Willems RA
62665618,Acibadem International Medical Center B.V.,Amsterdam,2025,Elevate Audit Partners B.V.,13020183,13020183,wettelijke_controle,goedkeurend,,,
34268813,Stichting Participe Amstelland,Amstelveen,2025,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,,drs. M.A. Ligthart-Overweel RA
28084849,Stichting Cardea Jeugdzorg,Leiderdorp,2025,Coney Assurance B.V.,13000400,13000400,wettelijke_controle,goedkeurend,,,N.C. Kaspers-Broekhuizen MSc RA
72900970,Incluzio Randstad B.V.,Schiedam,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,beperking,wnt,,
51288710,Stichting ‘t Kastheel,Kampen,2025,De Jong & Laan Controle B.V.,13000420,13000420,productieverantwoording,goedkeurend,,,drs. R.S.G. de Wilde-Stokhof RA
59684380,Madeliefje Thuiszorg B.V.,Amsterdam,2025,Ouwersloot Kerkhoven Audit B.V.,13020119,13020119,wettelijke_controle,goedkeurend,,,
22040269,Alliance Apotheek Nederland B.V.,Veghel,2025,Bol Accountants B.V.,13000054,13000054,wettelijke_controle,beperking,wnt,,
69073678,I Am One B.V.,Eindhoven,2025,Denote Assurance B.V.,13020082,13020082,productieverantwoording,goedkeurend,,,W.P.H. Feller RA
54363195,Bergman Clinics Zorg B.V.,Naarden,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
09212826,Veiligheidsregio Gelderland-Zuid,Nijmegen,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
89829727,Restart Jeugd B.V.,Breda,2025,Rotterdam Accountancy,overig_rotterdam_accountancy,,productieverantwoording,goedkeurend,,,
86953869,M. Bardoel Bureau voor Pedagogiek B.V.,Velp,2025,Stolwijk Kelderman Accountants Fiscalisten,13000458,13000458,wnt_verantwoording,beperking,wnt,,C.G. van der Naald MSc RA
72710837,Sofia Zorg B.V.,Soest,2025,De ZorgAccountants B.V.,overig_de_zorgaccountants,,controle_onbepaald,goedkeurend,,,drs. E.J.W. van Hamersveld RA
05070630,Stichting Carinova Zorg,Deventer,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
27272512,Stichting Amarosa,Wassenaar,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
88335046,Stichting Acuras,Oss,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,beperking,wnt,,
63235781,Stichting Jados,Arnhem,2025,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,,
86800914,Omnis Cura B.V.,Roermond,2025,VLM Accountants & Adviseurs B.V.,13000093,13000093,wnt_verantwoording,goedkeurend,,,
24447874,Colosseum Dental Klinieken B.V.,Breda,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,,,
69812098,OLVG Laboratoria B.V.,Amsterdam,2025,Van Velzen Audit B.V.,13020127,13020127,wettelijke_controle,beperking,inhoudelijk,,
39071815,Stichting Zorggroep Almere,Almere,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. H.A.B. de Coninck RA
62107542,Coöperatie Medisch Specialisten Gelderse Vallei U.A.,Ede,2025,Moore MKW Audit B.V.,13000173,13000173,wettelijke_controle,goedkeurend,,,
86949136,Stichting Wagterveld Zorg,Kampen,2025,De Jong & Laan Controle B.V.,13000420,13000420,productieverantwoording,goedkeurend,,,drs. R.S.G. de Wilde-Stokhof RA
41062327,Stichting LA PROVIDENCE,Grubbenvorst,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
57486727,ADHDcentraal B.V.,Utrecht,2025,Brouwers Audit B.V.,13000344,13000344,wettelijke_controle,beperking,wnt,,
09129229,"Opella, Christelijke Stichting voor wonen, zorg en welzijn",Ede,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. K. Troe RA
41121600,"Protestantse Interkerkelijke Stichting ""Huis ter Leede""",Leerdam,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
09125621,Stichting Pleyade,Arnhem,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
17264705,Stichting Alexander Monro Ziekenhuis,Bilthoven,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,beperking,wnt,,drs. M.F. Kool RA
41202793,Stichting Humanitas DMH voor Dienstverlening aan Mensen met een Hulpvraag,Nieuwegein,2025,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,,
08088958,Stichting Zorggroep Manna,Enschede,2025,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,,drs. E.B.J. Haandrikman-Willemsen RA
41126544,Stichting Protestants Christelijk Ziekenhuis Ikazia,Rotterdam,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
34305673,Stichting Zorggroep Amsterdam-Oost,Amsterdam,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
69103526,Jaxie! Orthopedagogische Praktijk B.V.,Roosendaal,2025,Moore DRV Audit B.V.,13020116,13020116,wnt_verantwoording,oordeelonthouding,,,drs. M.A. Ligthart-Overweel RA
27366422,Academisch Ziekenhuis Leiden,Leiden,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,M.W.J. van de Luur RA
34321379,Stichting Reade,Amsterdam,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41035085,"Stichting Landelijke Protestants-Christelijke Schoolbegeleidingsdienst ""Centraal Nederland""",Nunspeet,2025,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,,
08080399,Stichting De Passerel,Apeldoorn,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41000413,Stichting Verzorgingshuis Talma Apeldoorn,Apeldoorn,2025,Stolwijk Kelderman Accountants Fiscalisten,13000458,13000458,wettelijke_controle,goedkeurend,,,C.G. van der Naald MSc RA
41178623,Maria Dommer Stichting,Maarssen,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
41265769,Stichting Abrona,Huis ter Heide,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41180827,"Stichting tot het verzorgen van Verstandelijk Gehandicapten ""De Schutse""",Kesteren,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
37144729,Witte Kruis Ambulance B.V.,Alkmaar,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,
73645249,Samen Sterk Pedagogische Gezinsbegeleiding B.V.,Rijsbergen,2025,Witlox VCS audit B.V.,13000578,13000578,productieverantwoording,goedkeurend,,,M. Kilinçarslan RA
69592217,DIT coaching B.V.,Nijmegen,2025,Kreston Van Herwijnen Accountants B.V.,13000490,13000490,productieverantwoording,goedkeurend,,,A. van Vliet MSc RA
53735587,Stichting Reumazorg Zuid-West Nederland,Goes,2025,Visser & Visser Audit en Assurance B.V.,13000491,13000491,wettelijke_controle,goedkeurend,,,S.A. Visser MSc RA
09145825,Stichting Kind aan Huis,Nijmegen,2025,Stolwijk Kelderman Accountants Fiscalisten,13000458,13000458,wnt_verantwoording,goedkeurend,,,
34253389,CrisisCare B.V.,Amsterdam,2025,RSM Netherlands Accountants N.V.,13000090,13000090,wettelijke_controle,beperking,wnt,,
34259830,Stichting Amsta,Amsterdam,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,
27195258,Stichting Johannahuis,Wassenaar,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
58497978,Dagelijks Leven Zorg B.V.,Apeldoorn,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,beperking,wnt,,
08089010,Stichting Atlant Zorggroep,Beekbergen,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. M.E. Bitter RA
41022558,Stichting Rosengaerde,Dalfsen,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
55869319,Amethist Verslavingszorg Flevoland,Almere,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. R.H.W.H. Leensen RA
41177415,Stichting Sint Antonius Ziekenhuis,Nieuwegein,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,ja,drs. M.J. Noordhoff RA
41172086,"stichting Huize Winterdijk, uitgaande van de Gereformeerde Gemeenten in Nederland",Gouda,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. M.F. Kool RA
09140691,stichting Pro Persona Holding,Wolfheze,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
24402950,Stichting Park Medisch Centrum,Rotterdam,2025,Londen & Van Holland Registeraccountants en Belastingadviseurs,13000507,13000507,wettelijke_controle,goedkeurend,,,
41032279,Stichting De Warme Huizen,Goor,2025,Stolwijk Kelderman Accountants Fiscalisten,13000458,13000458,wettelijke_controle,goedkeurend,,,drs. G.J. Bouwhuis RA
20123313,DAT Kraamzorg B.V.,Roosendaal,2025,Schipper Accountants B.V.,13000415,13000415,wnt_verantwoording,oordeelonthouding,,,
82505675,Agogisch Buiten Centrum (ABC) Bemmel B.V.,Bemmel,2025,Kreston Van Herwijnen Accountants B.V.,13000490,13000490,wnt_verantwoording,goedkeurend,,,O.L.J. Walravens MSc RA
70464944,Eyescan B.V.,Utrecht,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,A.P. Ruit MSc RA
27255600,Stichting Jeugdformaat,Rijswijk,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
41051592,Stichting Catharina,Arnhem,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,,drs. K. Troe RA
14075233,Stichting Pergamijn,Sittard,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,
09163061,Coöperatie TVN Zorgt U.A.,Nijmegen,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,beperking,wnt,,
20107478,DAT Thuiszorg B.V.,Roosendaal,2025,Schipper Accountants B.V.,13000415,13000415,wnt_verantwoording,oordeelonthouding,,,
34142090,Stichting Zonnehuisgroep Amstelland,Amstelveen,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,J.A. Wiersma RA AA
34184617,Zorg Ondersteuning Nederland B.V.,Almere,2025,Auren Audit & Assurance Amsterdam B.V.,13020031,13020031,wnt_verantwoording,,,,
41005051,Stichting Zorggroep Liante,Wolvega,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
73378909,Coöperatie ambulancezorg Zuid-Holland Zuid U.A.,Papendrecht,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41114148,Stichting Amarijn,Middelburg,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,A.W. Slagboom-de Ruiter MSc RA
59380012,Leerwerkbedrijf Oostereiland V.O.F.,Hoorn,2025,SmitsVandenBroek Accountants B.V.,13020045,13020045,productieverantwoording,goedkeurend,,,K. Steer MSc RA
24337090,Stichting Kraamzorg de Waarden Groep,Schoonhoven,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,controle_onbepaald,,,,
17230150,Xpert Clinic Nederland B.V.,Eindhoven,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,beperking,wnt,,
76290522,Huisartsenposten Schievliet B.V.,Schiedam,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. G.A. Kuipers RA
41055407,Stichting Gasthuis Sint Jan de Deo,Millingen aan de Rijn,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. G.A. Kuipers RA
53289692,Oogziekenhuis Amsterdam B.V.,Amsterdam,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
34239269,Stichting Zorgbalans,Haarlem,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. L.R. Streefkerk RA
41125903,Rosa Spier Stichting,Laren,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. M.F. Kool RA
30244197,Universitair Medisch Centrum Utrecht,Utrecht,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,R.L.J. Greveling RA
62552007,Korian Zorg B.V.,Arnhem,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,beperking,wnt,,
09120190,Regionaal Instituut voor Dyslexie B.V.,Arnhem,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
41125312,Stichting Capri Hartrevalidatie Rotterdam,Rotterdam,2025,Daamen & van Sluis Accountants Belastingadviseurs,13000318,13000318,wettelijke_controle,goedkeurend,,,M.W. van Sluis RA
28099814,Stichting Basalt,'s-Gravenhage,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
20109300,Stichting Maatschappelijke Opvang Breda en omstreken,Breda,2025,Witlox VCS audit B.V.,13000578,13000578,wettelijke_controle,beperking,wnt,,
61648515,Changes Group B.V.,Breda,2025,Van Oers Audit B.V.,13000154,13000154,wettelijke_controle,goedkeurend,,,
62075802,Stichting Veilig Thuis West-Brabant,Breda,2025,Witlox VCS audit B.V.,13000578,13000578,wettelijke_controle,beperking,wnt,,
08094960,Stichting De Twentse Zorgcentra,Enschede,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,M. Zoetman-Kiers RA
41165834,Stichting De Haardstee,Leiden,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
62355066,Maatschap Medisch Specialistisch Bedrijf Isala,Zwolle,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. G.A. Kuipers RA
72493674,Coöperatie JENS U.A.,Heerlen,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
41027072,Stichting Streeklaboratorium voor de Microbiologie in Twente en de Gelderse Achterhoek,Hengelo,2025,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,,drs. E.H.J.D. Damman RA
30271006,Stichting QuaRijn,Doorn,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41050222,Stichting Regionale Instelling voor Beschermd Wonen Arnhem en Veluwe-Vallei (RIBW Arnhem en Veluwe-Vallei),Arnhem,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
41174469,Stichting Gemiva-SVG Groep,Gouda,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
24299846,Stichting Maasstad Ziekenhuis,Rotterdam,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
30250329,BIGA Groep B.V.,Zeist,2025,Schuiteman Audit & Assurance B.V.,13000471,13000471,wettelijke_controle,goedkeurend,,,
30210150,ZBC Eyescan B.V.,Utrecht,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
69799385,Reinier Haga Groep Orthopedisch Centrum B.V.,Zoetermeer,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
77274938,Stichting Vrouwenopvang Safegroup,Breda,2025,Witlox VCS audit B.V.,13000578,13000578,wettelijke_controle,beperking,wnt,,
04058025,Noord Nederlandse Coöperatie van Zorgorganisaties U.A.,Hoogeveen,2025,Maatschap Adbeco Accountants,13000063,13000063,wettelijke_controle,goedkeurend,,,
30160566,Bergman Medical Care B.V.,Naarden,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
