kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid,tekenend_accountant
30157794,Stichting De Barrage,Werkhoven,2024,Van Ree Accountants B.V.,13000546,13000546,wnt_verantwoording,goedkeurend,,,drs. L.M.W. van der Vliet RA
41225869,Hervormd/Gemeentelijke Stichting Zorgcentrum Aelsmeer,Aalsmeer,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
09171188,Stichting Woonzorg Lojal,Zelhem,2024,Stolwijk Kelderman Accountants Fiscalisten,13000458,13000458,wnt_verantwoording,goedkeurend,,,drs. G.J. Bouwhuis RA
28116689,Stichting Topaz,Leiden,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
22051869,Stichting Jeugdbescherming west Zeeland,'s-Gravenhage,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,beperking,wnt,,
41169384,Stichting Jeugdbescherming west Zuid-Holland,'s-Gravenhage,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,beperking,wnt,,
63235781,Stichting Jados,Arnhem,2024,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,,N.C. van der Wolf MSc RA
41158972,Stichting Jeugdbescherming west Haaglanden,'s-Gravenhage,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,beperking,wnt,,
17138861,H.A.J. van de Ven en M.S. van de Ven-Blom V.O.F.,Wintelre,2024,Rubicon Registeraccountants B.V.,13000098,13000098,productieverantwoording,goedkeurend,,,
39071815,Stichting Zorggroep Almere,Almere,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41022329,Stichting de Vogellanden,Zwolle,2024,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,P.G.J. Brouwer MSc RA
75397595,Accres Apeldoorn B.V.,Apeldoorn,2024,Eshuis Registeraccountants B.V.,13000144,13000144,wettelijke_controle,goedkeurend,,,
87123525,Gezondheidscentra Eindhoven e.o. B.V.,Eindhoven,2024,Visser & Visser Audit en Assurance B.V.,13000491,13000491,wettelijke_controle,beperking,wnt,,
27195258,Stichting Johannahuis,Wassenaar,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
74874195,Stichting AanZet Zorg & Begeleiding,Rotterdam,2024,BAKKER accountants & adviseurs,13000273,13000273,wnt_verantwoording,goedkeurend,,,P. Mangrey-Gangadin AA
34321379,Stichting Reade,Amsterdam,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
70019258,Praktijk Relou B.V.,Arnhem,2024,Flynth Audit B.V.,13000519,13000519,wnt_verantwoording,goedkeurend,,,M. Vink RA
41073449,Stichting Sevagram Zorgcentra,Heerlen,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
08080399,Stichting De Passerel,Apeldoorn,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41014042,Stichting Zorgcentrum 'de Blanckenborg',Blijham,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
41238376,"Protestants Christelijke Stichting voor Wonen en Zorg, Horizon Zorgcentrum",Broek op Langedijk,2024,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. M.F. Kool RA
34305673,Stichting Zorggroep Amsterdam-Oost,Amsterdam,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
86735373,'t Hummelhûs Zorg op Maat B.V.,Oudehorne,2024,Miedema Accountants,overig_miedema_accountants,,productieverantwoording,goedkeurend,,,
17264705,Stichting Alexander Monro Ziekenhuis,Bilthoven,2024,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,beperking,wnt,,drs. M.F. Kool RA
34259830,Stichting Amsta,Amsterdam,2024,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,E.C.J. Kerkvliet RA
24425068,Stichting Jah-Jireh Woonzorg,Wageningen,2024,Stolwijk Kelderman Accountants Fiscalisten,13000458,13000458,wettelijke_controle,goedkeurend,,,drs. G.J. Bouwhuis RA
69799385,Reinier Haga Groep Orthopedisch Centrum B.V.,Zoetermeer,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,C. Hameeteman RA
68323530,Stichting Veilig Thuis Gelderland-Midden,Arnhem,2024,RA12 Registeraccountants B.V.,13020095,13020095,wettelijke_controle,goedkeurend,,,
