sleutel,naam,alias,plaats,website,kvk_nummer,wta_vervallen,toelichting,gevonden_bij
overig_horlings_accountants,Horlings Accountants & Belastingadviseurs B.V.,Horlings Accountants,Amsterdam,,,,"niet in het AFM-register (stand 8-8-2026); tekent vanuit Amsterdam met De heer C. Rabe Registeraccountant onder de verklaring","raadsinformatie-oogst 8-8-2026, 8 organisaties, o.a. Stichting Spaarnesant 2019"
overig_drv_accountants_adviseurs,DRV Accountants & Adviseurs,DRV Accountants,Middelburg,,,,"niet in het AFM-register (stand 8-8-2026); tekent vanuit Middelburg met w.g. drs. J.J. Driessen RA. Bewust geen alias naar Moore DRV Audit B.V. (13020116): die vergunning loopt pas vanaf 10-9-2019 en deze verklaringen zijn ouder, dus het is niet dezelfde vergunninghouder onder een nieuwe naam","raadsinformatie-oogst 8-8-2026, 7 organisaties, o.a. Stichting Openbaar Primair Onderwijs Papendrecht & Sliedrecht 2018"
overig_kalnenek_accountants,Kalnenek Accountants,,Landgraaf,,,,"niet in het AFM-register (stand 8-8-2026); tekent vanuit Landgraaf, ondertekend door drs. E.E.T.M. Kalnenek RA — de partner naar wie het kantoor is genoemd","raadsinformatie-oogst 8-8-2026, 7 organisaties, o.a. Gemeenschappelijke Regeling Historisch Goud 2024"
overig_ruitenburg_audit,Ruitenburg Audit B.V.,Ruitenburg Audit,Den Haag,,,,"niet in het AFM-register (stand 8-8-2026); tekent vanuit Den Haag met drs. M.J.E.E.S. Dunsbergen RA. De Ruitenburg-groep ging in 2024 op in Moore DRV; bewust geen alias, want de verklaringen dateren van vóór die overgang","raadsinformatie-oogst 8-8-2026, o.a. ParkerenDelft B.V. 2020 en 2021"
overig_pyxis_audit,Pyxis Audit,Pyxis Audit B.V.,Almere,,,,"niet in het AFM-register (stand 8-8-2026); tekent vanuit Almere, origineel getekend door R.J.J. Fennis RA RE — Pyxis ontstond in 2012 uit onder meer Stolp & Fennis Registeraccountants","raadsinformatie-oogst 8-8-2026, Stichting Gooisch Natuurreservaat 2017"
overig_kroesewevers_audit,KroeseWevers Audit B.V.,KroeseWevers Audit,Enschede,,,,"niet in het AFM-register (stand 8-8-2026); tekent vanuit Enschede met drs. E.W.J. Roelofs RA","raadsinformatie-oogst 8-8-2026, Stichting Werkgeverstaken P-Wet Enschede 2018 en 2019"
overig_rdr_accountants,RDR Accountants,RDR Accountants B.V.,Rotterdam,,,,"niet in het AFM-register (stand 8-8-2026); tekent vanuit Rotterdam, origineel getekend door W.J. Houwerzijl RA","raadsinformatie-oogst 8-8-2026, Stichting Gemeenschapsfonds Schiedam 2017 en 2018"
overig_hd_accountants,HD Accountants B.V.,HD Accountants,Emmen,,,,"niet in het AFM-register (stand 8-8-2026); tekent vanuit Emmen met J.H. Keuter Registeraccountant","raadsinformatie-oogst 8-8-2026, 3 organisaties, o.a. Stichting Theater de Winsinghhof 2021"
overig_davvero_accountants,Davvero Accountants,,Aalsmeer,,,,"niet in het AFM-register (stand 8-8-2026); tekent vanuit Aalsmeer, was getekend: drs. C. Mekke RA","raadsinformatie-oogst 8-8-2026, 3 organisaties, o.a. Gemeenschappelijke Regeling Afvalschap IJmond-Zaanstreek 2015"
overig_schagen_lensen_van_krieken,Schagen Lensen & van Krieken Accountants,Schagen Lensen van Krieken,Rotterdam,,,,"niet in het AFM-register (stand 8-8-2026); tekent vanuit Rotterdam met Drs. S.A. Ouwersloot RA. Bewust geen alias naar Ouwersloot Kerkhoven Audit B.V. (13020119): die vergunning loopt pas vanaf 6-4-2020 en staat in de plaats Schagen — de naamsgelijkenis is toeval, alleen de tekenend accountant komt overeen","raadsinformatie-oogst 8-8-2026, Recreatieschap Hitland 2013"
