afm_nummer,kantoor,verslagperiode,boekjaar,kop,url
13000291,PricewaterhouseCoopers Accountants N.V.,2023/2024,2023,List of public interest entities,https://www.pwc.nl/nl/onze-organisatie/jaarbericht2024/pdf/pwc-transparency-report-2023-2024-appendices.pdf
13000311,BDO Audit & Assurance B.V.,2025,2024,A. Lijst van Organisaties van Openbaar Belang,https://www.bdo.nl/getmedia/a5f47df5-1bb6-4973-8c74-c4801ffdcd3e/BDO-Transparantieverslag-2025.pdf
13000311,BDO Audit & Assurance B.V.,2020,2019,A. Lijst van Organisaties van Openbaar Belang,https://www.bdo.nl/getmedia/4e3246fd-e9b0-4725-823f-2dc100d7e1bd/Transparantieverslag-2020.pdf.aspx
13000311,BDO Audit & Assurance B.V.,2019,2018,A. Lijst van Organisaties van Openbaar Belang,https://www.bdo.nl/getmedia/0e70356e-637d-4c60-aa60-93c0b7bb2a16/BDO-Nederland-Transparantieverslag-2019.pdf.aspx
13000311,BDO Audit & Assurance B.V.,2018,2017,Lijst van Organisaties van Openbaar Belang,https://www.bdo.nl/getmedia/295df552-0d8e-4893-932b-09a9d720f0ea/BDO-Nederland-Transparantieverslag-2018.pdf.aspx
13000311,BDO Audit & Assurance B.V.,2017,2016,Lijst van Organisaties van Openbaar Belang,https://www.bdo.nl/getmedia/b0ef671d-5da4-4965-87f6-9aefa33fc9d6/BDO-Nederland-Transparantieverslag-2017.pdf.aspx
13000311,BDO Audit & Assurance B.V.,2016,2015,Lijst van Organisaties van Openbaar Belang,https://www.bdo.nl/getmedia/1999ce95-4b82-4b36-a0bb-0fb725767f36/BDO-Transparantieverslag-2016.pdf.aspx
13000311,BDO Audit & Assurance B.V.,2015,2014,Lijst van Organisaties van Openbaar Belang,https://www.bdo.nl/getmedia/36017d60-8e4b-45b4-a578-6e32bc21fd06/Transparantieverslag-2015.pdf.aspx
13000311,BDO Audit & Assurance B.V.,2014,2013,Lijst van Organisaties van Openbaar Belang,https://www.bdo.nl/getmedia/feb7a5f6-c0bc-4c8c-8871-7aac951d57b9/Transparantieverslag-2014.pdf.aspx
13000311,BDO Audit & Assurance B.V.,2013,2012,Lijst van Organisaties van Openbaar Belang,https://www.bdo.nl/getmedia/d89d63e8-5f50-4e22-8164-0451017284d3/Transparantieverslag-2013.pdf.aspx
13000291,PricewaterhouseCoopers Accountants N.V.,2020/2021,2020,Lijst van Organisaties van Openbaar Belang,https://www.pwc.nl/nl/onze-organisatie/transparantieverslag/documents/pwc-transparantieverslag-2020-2021-nl.pdf
13000291,PricewaterhouseCoopers Accountants N.V.,2016/2017,2016,List of public interest entities,https://www.pwc.nl/nl/assets/documents/pwc-transparency-report-2016-2017.pdf
13000291,PricewaterhouseCoopers Accountants N.V.,2015/2016,2015,List of public interest entities,https://www.pwc.nl/nl/onze-organisatie/jaarbericht2017/documents/pwc-transparency-report-2015-2016.pdf
13000291,PricewaterhouseCoopers Accountants N.V.,2014/2015,2014,List of public interest entities,https://www.pwc.nl/nl/onze-organisatie/jaarbericht2017/documents/pwc-transparency-report-2014-2015.pdf
13020186,EY Accountants B.V.,2023/2024,2023,List of PIE audit clients,https://www.ey.com/content/dam/ey-unified-site/ey-com/nl-nl/campaigns/jaarverslag/documents/2023-2024/ey-transparency-report-2024-okt.pdf
13020186,EY Accountants B.V.,2021/2022,2021,List of PIE audit clients,https://www.ey.com/content/dam/ey-unified-site/ey-com/nl-nl/campaigns/jaarverslag/documents/2021-2022/ey-transparency-report-2022-part-2.pdf
13020186,EY Accountants B.V.,2020/2021,2020,List of PIE audit clients,https://www.ey.com/content/dam/ey-unified-site/ey-com/nl-nl/campaigns/jaarverslag/documents/2020-2021/ey-transparency-report-2021-part-2-v2.pdf
13020186,EY Accountants B.V.,2019/2020,2019,List of PIE audit clients,https://www.ey.com/content/dam/ey-unified-site/ey-com/nl-nl/campaigns/jaarverslag/documents/2019-2020/ey-transparency-report-2020-part-2.pdf
13020186,EY Accountants B.V.,2018/2019,2018,Public Interest Entities,https://www.ey.com/content/dam/ey-unified-site/ey-com/nl-nl/campaigns/jaarverslag/documents/2018-2019/ey-transparency-report-2018-2019.pdf
13020186,EY Accountants B.V.,2017/2018,2017,Public Interest Entities,https://www.ey.com/content/dam/ey-unified-site/ey-com/nl-nl/campaigns/jaarverslag/documents/2017-2018/ey-nl-transparency-report-2017-2018-vol2.pdf
13020186,EY Accountants B.V.,2016/2017,2016,public interest entity audit clients (OOBs),https://www.ey.com/content/dam/ey-unified-site/ey-com/nl-nl/campaigns/jaarverslag/documents/2016-2017/ey-nl-transparency-report-2016-2017-en.pdf
13020186,EY Accountants B.V.,2015/2016,2015,public interest entity audit clients (OOBs),https://www.ey.com/content/dam/ey-unified-site/ey-com/nl-nl/campaigns/jaarverslag/documents/2015-2016/ey-nl-transparency-report-2015-2016-part2.pdf
13000121,KPMG Accountants N.V.,2022/2023,2022,List of Public Interest Entity (PIE) clients,https://kpmg.com/content/dam/kpmgsites/nl/pdf/over-ons/kpmg-transparency-report-2022-2023.pdf
13000121,KPMG Accountants N.V.,2021/2022,2021,Public interest entity clients,https://kpmg.com/content/dam/kpmgsites/nl/pdf/over-ons/kpmg-integrated-report-2021-2022.pdf
13000121,KPMG Accountants N.V.,2020/2021,2020,Organisaties van openbaar belang,https://assets.kpmg.com/content/dam/kpmgsites/nl/pdf/over-ons/integrated-report-2020-2021.pdf.coredownload.inline.pdf
13000121,KPMG Accountants N.V.,2019/2020,2019,Organisaties van openbaar belang,https://kpmg.com/content/dam/kpmgsites/nl/pdf/over-ons/integrated-report-2019-2020.pdf
13000408,Forvis Mazars Accountants N.V.,2021/2022,2021,Appendix 1 Public Interest Entities,https://www.forvismazars.com/nl/nl/content/download/1147702/file/Mazars-in-the-Netherlands-Transparancy-report-2021-_-2022.pdf
13000408,Forvis Mazars Accountants N.V.,2020/2021,2020,Organisaties van openbaar belang,https://www.forvismazars.com/nl/nl/content/download/1074384/file/Mazars-Transparantieverslag-2020-2021.pdf
13000408,Forvis Mazars Accountants N.V.,2019/2020,2019,Organisaties van openbaar belang,https://www.forvismazars.com/nl/nl/content/download/1028562/file/Mazars%20Transparantieverslag%202019%20-%202020.pdf
13000408,Forvis Mazars Accountants N.V.,2018/2019,2018,Organisaties van openbaar belang,https://www.forvismazars.com/nl/nl/content/download/974762/file/Mazars%20Transparantieverslag%202018%20-%202019.pdf
13000408,Forvis Mazars Accountants N.V.,2017/2018,2017,Organisaties van openbaar belang,https://www.forvismazars.com/nl/nl/content/download/951357/file/Mazars%20Transparantieverslag%202017%20-%202018.pdf
13000408,Forvis Mazars Accountants N.V.,2016/2017,2016,Organisaties van openbaar belang,https://www.forvismazars.com/nl/nl/content/download/947737/file/Mazars%20Transparantieverslag%202016%20.pdf
13000408,Forvis Mazars Accountants N.V.,2015/2016,2015,Organisaties van openbaar belang,https://www.forvismazars.com/nl/nl/content/download/947739/file/Mazars%20Transparantieverslag%202015.pdf
13000015,Deloitte Accountants B.V.,2018/2019,2018,PIEs audited,https://www.deloitte.com/content/dam/assets-zone2/nl/en/docs/services/audit-assurance/2024/deloitte-nl-transparantieverslag-2018-2019.pdf
13000015,Deloitte Accountants B.V.,2017/2018,2017,Public interest entities audited for statutory purposes,https://www.deloitte.com/content/dam/assets-zone2/nl/en/docs/services/audit-assurance/2024/deloitte-nl-transparantieverslag-2017-2018.pdf
13000015,Deloitte Accountants B.V.,2016/2017,2016,Public interest entities,https://www.deloitte.com/content/dam/assets-zone2/nl/en/docs/services/audit-assurance/2024/deloitte-nl-transparantieverslag-2016-2017.pdf
13000015,Deloitte Accountants B.V.,2015/2016,2015,Organisaties van openbaar belang,https://www.deloitte.com/content/dam/assets-zone2/nl/en/docs/services/audit-assurance/2024/deloitte-nl-transparantieverslag-2015-2016.pdf
13000121,KPMG Accountants N.V.,2015/2016,2015,Organisaties van openbaar belang,https://corporatereporting.kpmg.nl/external/asset/download/project/f97e730a-03e9-0000-83f0-9ba3d933ffb8/name/integrated-report-2015-2016.pdf
