naam,boekjaar,url
Avans Hogeschool,2020,https://assets-eu-01.kc-usercontent.com:443/1c3a215f-c842-0179-a744-700e44b520fe/5b93228c-b420-4cfc-a606-d627fb1ac20e/avans-jaarverslag-2020.pdf
Avans Hogeschool,2021,https://assets-eu-01.kc-usercontent.com:443/1c3a215f-c842-0179-a744-700e44b520fe/94dfa526-78d9-4ca4-8c65-5aca967492e3/avans-jaarverslag-2021.pdf
Avans Hogeschool,2022,https://assets-eu-01.kc-usercontent.com:443/1c3a215f-c842-0179-a744-700e44b520fe/4e7c697b-e230-4666-bcf8-dd077209fc55/avans-jaarverslag-2022.pdf
Avans Hogeschool,2023,https://assets-eu-01.kc-usercontent.com:443/1c3a215f-c842-0179-a744-700e44b520fe/c4095e37-57ce-48b9-9f99-f62074d5aaf4/avans-jaarverslag-2023.pdf
Avans Hogeschool,2024,https://assets-eu-01.kc-usercontent.com:443/1c3a215f-c842-0179-a744-700e44b520fe/f70cbee3-82b7-4d49-a9df-5e53118fdbb3/avans_jaarverslag_2024.pdf
Avans Hogeschool,2025,https://assets-eu-01.kc-usercontent.com:443/1c3a215f-c842-0179-a744-700e44b520fe/69915144-2f07-4741-8cc6-f5cd9ff62514/Avans%20jaarverslag%202025.pdf
De Haagse Hogeschool,2019,https://www.dehaagsehogeschool.nl/media/jaarverslag-2019
De Haagse Hogeschool,2020,https://www.dehaagsehogeschool.nl/media/overdehaagse-organisatie-feitendocumenten-thuasjaarstukken2020pdf
De Haagse Hogeschool,2021,https://www.dehaagsehogeschool.nl/media/jaarverslag-2021
De Haagse Hogeschool,2022,https://www.dehaagsehogeschool.nl/sites/hhs/files/documents/Jaarverslag%202022%20NL-Website.pdf
De Haagse Hogeschool,2023,https://www.dehaagsehogeschool.nl/media/jaarverslag-2023
De Haagse Hogeschool,2024,https://www.dehaagsehogeschool.nl/media/jaarverslag-2024
De Haagse Hogeschool,2025,https://www.dehaagsehogeschool.nl/media/jaarverslag-2025
Fontys Hogeschool,2018,https://www.fontys.nl/Content/Fontys-Bestuursverslag-2018-3.htm
Fontys Hogeschool,2019,https://www.fontys.nl/Content/200008-Bestuursverslag-2019_HR.htm
Fontys Hogeschool,2020,https://www.fontys.nl/Content/Fontys-Bestuursverslag-2020.htm
Fontys Hogeschool,2021,https://www.fontys.nl/Download/Fontys-Bestuursverslag-2021_def.htm
Fontys Hogeschool,2022,https://www.fontys.nl/Download/Fontys-Bestuursverslag-2022_def-1.htm
Fontys Hogeschool,2023,https://www.fontys.nl/Download/Fontys-Bestuursverslag-2023-2.htm
Fontys Hogeschool,2024,https://www.fontys.nl/Download/Bestuursverslag-2024.htm
Hanzehogeschool Groningen,2019,https://www.hanze.nl/binaries/_cb_1669822341754/content/assets/hanze/nl/over-hanze/onze-organisatie/jaarverslag-2019.pdf
Hanzehogeschool Groningen,2021,https://publicaties.hanze.nl/static_resource/45b90fba-498f-4cc2-95f0-ee3e18668fa6.pdf
Hanzehogeschool Groningen,2022,https://publicaties.hanze.nl/static_resource/e8317649-7256-4780-a362-193525e6a82e.pdf
Hanzehogeschool Groningen,2023,https://publicaties.hanze.nl/static_resource/200caa6a-fcab-4553-972d-be62988c9d82.pdf
Hanzehogeschool Groningen,2024,https://publicaties.hanze.nl/static_resource/1629507e-ed3e-41da-8922-7f7099138580.pdf
Hanzehogeschool Groningen,2025,https://publicaties.hanze.nl/static_resource/1af7eddf-4a72-4387-925f-e467a1eeeb3f.pdf
Hogeschool Inholland,2019,https://www.inholland.nl/media/20795/20200511-jaarverslag-2019-inholland-incl-wg-controleverklaring.pdf
Hogeschool Inholland,2020,https://content.presspage.com/uploads/1802/jaarverslag2020inholland.pdf
Hogeschool Inholland,2021,https://www.inholland.nl/media/nq4bxzgt/jaarverslag-2021-inholland.pdf
Hogeschool Inholland,2022,https://www.inholland.nl/media/aamf04g0/jaarverslag_2022_hogeschool_inholland_incl_wg_acc_verklaring-97dcd1df8b62.pdf
Hogeschool Inholland,2023,https://www.inholland.nl/media/uykg5uzm/jaarverslag-2023-inholland-incl-w-g-controleverklaring.pdf
Hogeschool Inholland,2024,https://www.inholland.nl/media/ixcnzuxj/jaarverslag-2024-hogeschool-inholland.pdf
Hogeschool Inholland,2025,https://www.inholland.nl/media/v5jjbedi/jaarverslag_2025.pdf
Hogeschool Utrecht,2019,https://www.hu.nl/-/media/hu/documenten/over-de-hu/jaarverslagen-hu/jaarverslag_hu_2019.pdf
Hogeschool Utrecht,2020,https://www.hu.nl/-/media/hu/documenten/over-de-hu/jaarverslagen-hu/jaarverslag_hu_2020.pdf
Hogeschool Utrecht,2021,https://www.hu.nl/-/media/hu/documenten/over-de-hu/jaarverslagen-hu/jaarverslaghu_2021.pdf
Hogeschool Utrecht,2022,https://www.hu.nl/-/media/hu/documenten/over-de-hu/jaarverslagen-hu/jaarverslag_hu_2022.pdf
Hogeschool Utrecht,2023,https://www.hu.nl/-/media/hu/documenten/over-de-hu/jaarverslagen-hu/hu_jaarverslag_2023_spreads.pdf
Hogeschool Utrecht,2024,https://www.hu.nl/-/media/hu/documenten/over-de-hu/jaarverslag-hu-2024_web.pdf
Hogeschool Utrecht,2025,https://www.hu.nl/-/media/hu/documenten/over-de-hu/jaarverslagen-hu/hu_jaarverslag_2025.pdf
Hogeschool Windesheim,2019,https://www.windesheim.nl/getmedia/bfeae7a7-80a4-4e67-a908-884ac15a3dfb/Jaarverantwoording_2019_website.pdf
Hogeschool Windesheim,2020,https://www.windesheim.nl/getmedia/d5aafb95-eaf2-49f1-be28-0dafa45c819d/Jaarverslag_2020.pdf
Hogeschool Windesheim,2021,https://www.windesheim.nl/getmedia/8a24ec23-59c3-4e7f-a603-192f3d4e225c/Jaarverantwoording_2021.pdf
Hogeschool Windesheim,2022,https://www.windesheim.nl/getmedia/c7293a65-3f2e-45af-b91b-adb744bf0de4/Jaarverantwoording_2022.pdf
Hogeschool Windesheim,2023,https://windesheimhosting.nl/Jaarverantwoording2023.pdf
Hogeschool Windesheim,2024,https://www.windesheim.nl/getmedia/e2dc3b5b-2e70-4c43-9acb-24bc94042525/Jaarverantwoording-2024.pdf
Hogeschool Windesheim,2025,https://www.windesheim.nl/getmedia/8e23b952-b1bb-4d05-8f10-11746e5d5e45/260630-jaarverantwoording.pdf
Hogeschool van Amsterdam,2019,https://cms.web.hva.nl/sites/default/files/imported/2025-01/hva_jaarverslag_2019b.pdf
Hogeschool van Amsterdam,2020,https://cms.web.hva.nl/sites/default/files/imported/2025-01/hva_jaarverslag_2020b.pdf
Hogeschool van Amsterdam,2021,https://cms.web.hva.nl/sites/default/files/imported/2025-01/jaarverslag_hva_2021-b.pdf
Hogeschool van Amsterdam,2022,https://cms.web.hva.nl/sites/default/files/imported/2025-01/hva_jaarverslag_2022_def.pdf
Hogeschool van Amsterdam,2023,https://cms.web.hva.nl/sites/default/files/imported/2025-03/jaarverslag-hva-2023.pdf
Hogeschool van Amsterdam,2024,https://cms.web.hva.nl/sites/default/files/imported/2025-08/hva-jaarverslag-2024_final_def.pdf
Hogeschool van Amsterdam,2025,https://cms.web.hva.nl/sites/default/files/hva-breed/bestuur/hva-jaarverslag-2025-digitaaldef.pdf
Saxion Hogeschool,2019,https://www.saxion.nl/binaries/content/assets/over-saxion/organisatie/cijfers-en-feiten/jaarverslag-saxion-2019.pdf
Saxion Hogeschool,2020,https://www.saxion.nl/binaries/content/assets/over-saxion/organisatie/cijfers-en-feiten/jaarverslag-saxion-2020.pdf
Saxion Hogeschool,2021,https://www.saxion.nl/binaries/content/assets/over-saxion/organisatie/cijfers-en-feiten/s20220007_online_jaarverslag-2021_mobiel.pdf
Saxion Hogeschool,2022,https://www.saxion.nl/binaries/content/assets/over-saxion/organisatie/cijfers-en-feiten/saxion-jaarverslag-2022-laptop.pdf
Saxion Hogeschool,2023,https://www.saxion.nl/binaries/content/assets/over-saxion/organisatie/cijfers-en-feiten/saxion-jaarverslag-2023.pdf
Saxion Hogeschool,2024,https://www.saxion.nl/binaries/content/assets/over-saxion/organisatie/cijfers-en-feiten/saxion-jaarverslag-2024.pdf
Saxion Hogeschool,2025,https://www.saxion.nl/binaries/content/assets/over-saxion/organisatie/cijfers-en-feiten/saxion-jaarverslag-20251.pdf
Stichting Hogeschool Rotterdam,2019,https://www.hogeschoolrotterdam.nl/contentassets/4c3671ac433848879508d6a7b82cd970/hr_jaarverslag-2019.pdf
Stichting Hogeschool Rotterdam,2020,https://www.hogeschoolrotterdam.nl/globalassets/documenten/hogeschool/publicaties/jaarverslag/hr_jaarverslag-2020.pdf
Stichting Hogeschool Rotterdam,2021,https://www.hogeschoolrotterdam.nl/globalassets/documenten/hogeschool/publicaties/jaarverslag/hr_jaarverslag-2021.pdf
Stichting Hogeschool Rotterdam,2022,https://www.hogeschoolrotterdam.nl/globalassets/documenten/hogeschool/publicaties/jaarverslag/hr_jaarverslag-2022_2.pdf
Stichting Hogeschool Rotterdam,2023,https://www.hogeschoolrotterdam.nl/globalassets/documenten/hogeschool/publicaties/jaarverslag/hr_jaarverslag_2023_2.pdf
Stichting Hogeschool Rotterdam,2024,https://www.hogeschoolrotterdam.nl/globalassets/documenten/hogeschool/publicaties/jaarverslag/hr_jaarverslag_2024_spread.pdf
Stichting Hogeschool Rotterdam,2025,https://www.hogeschoolrotterdam.nl/globalassets/documenten/hogeschool/publicaties/jaarverslag/hr_jaarverslag-2025_spread.pdf
Stichting Hogeschool van Arnhem en Nijmegen,2020,https://www.han.nl/over-de-han/organisatie/jaarverslag-en-verantwoording/Jaarrekening-Hogeschool-van-Arnhem-en-Nijmegen-2020.pdf
Stichting Hogeschool van Arnhem en Nijmegen,2021,https://www.han.nl/over-de-han/organisatie/jaarverslag-en-verantwoording/HAN-Jaarrekening-2021.pdf
Stichting Hogeschool van Arnhem en Nijmegen,2022,https://www.han.nl/over-de-han/organisatie/jaarverslag-en-verantwoording/HAN-Jaarverslag-2022_online.pdf
Stichting Hogeschool van Arnhem en Nijmegen,2023,https://www.han.nl/over-de-han/organisatie/jaarverslag-en-verantwoording/Jaarrekening_2023.pdf
Stichting Hogeschool van Arnhem en Nijmegen,2024,https://www.han.nl/over-de-han/organisatie/jaarverslag-en-verantwoording/81695-HAN-Jaarverslag-2024_Jaarrekening.pdf
Stichting Hogeschool van Arnhem en Nijmegen,2025,https://www.han.nl/over-de-han/organisatie/jaarverslag-en-verantwoording/85606-HAN-Jaarverslag-2025_Jaarrekening.pdf
Stichting NHL Stenden Hogeschool,2019,https://www.nhlstenden.com/sites/default/files/2021-08/jaarverslag_2019_nhl_stenden.pdf
Stichting NHL Stenden Hogeschool,2020,https://jaarverslag2020.nhlstenden.com/uploads/fckconnector/bdcafec3-dd25-59b7-ba7f-0ab9ac122a98/3404639894/DEF_Jaarverslag%20NHL%20Stenden%202020.pdf
Stichting NHL Stenden Hogeschool,2022,https://publicaties.nhlstenden.com/static_resource/30f721b8-6d14-45f3-8f8f-a3b5ba77ce0a.pdf
Stichting NHL Stenden Hogeschool,2023,https://publicaties.nhlstenden.com/static_resource/206e3814-e545-4b7f-9377-78577a91d53c.pdf
Stichting NHL Stenden Hogeschool,2024,https://publicaties.nhlstenden.com/static_resource/9292e0bf-12c0-4d4d-9e6f-26db533dbe3f.pdf
Stichting NHL Stenden Hogeschool,2025,https://publicaties.nhlstenden.com/static_resource/8bb971ca-0758-4c2e-bc90-6ba98cda35be.pdf
