fonds,boekjaar,url
Stichting Pensioenfonds Zorg en Welzijn,2023,https://www.pfzw.nl/content/dam/pfzw/web/over-ons/jaarverslagen/2023/Jaarverslag%20PFZW.pdf
Stichting Pensioenfonds Zorg en Welzijn,2024,https://www.pfzw.nl/content/dam/pfzw/web/over-ons/dit-presteren-we/jaarverslagen1/PFZW%20jaarverslag%202024.pdf
Stichting Pensioenfonds Zorg en Welzijn,2025,https://www.pfzw.nl/content/dam/pfzw/web/over-ons/dit-presteren-we/PFZW_jaarverslag_2025.pdf
Stichting Bedrijfstakpensioenfonds voor de Bouwnijverheid,2023,https://www.bpfbouw.nl/content/dam/bpfbouw/documenten/jaarverslagen/bpfbouw-jaarverslag-2023.pdf
Stichting Bedrijfstakpensioenfonds voor de Bouwnijverheid,2024,https://www.bpfbouw.nl/content/dam/bpfbouw/documenten/jaarverslagen/bpfbouw-jaarverslag-2024.pdf
Stichting Bedrijfstakpensioenfonds voor de Bouwnijverheid,2025,https://www.bpfbouw.nl/content/dam/bpfbouw/documenten/jaarverslagen/jaarverslag-2025-bpfbouw.pdf
Stichting PME pensioenfonds,2019,https://www.pmepublicaties.nl/media/1411/pmejaarverslag2019.pdf
Stichting PME pensioenfonds,2020,https://www.pmepublicaties.nl/media/1802/pmejaarverslag2020.pdf
Stichting PME pensioenfonds,2021,https://www.pmepublicaties.nl/media/2222/pme-jaarverslag-2021-def-17-05-22.pdf
Stichting PME pensioenfonds,2022,https://www.pmepublicaties.nl/media/2692/pme2305_jaarverslag.pdf
Stichting PME pensioenfonds,2023,https://www.pmepublicaties.nl/media/2971/pme_jaarverslag_2023.pdf
Stichting PME pensioenfonds,2024,https://www.pmepublicaties.nl/media/3177/pme-jaarverslag-2024.pdf
Stichting PME pensioenfonds,2025,https://www.pmepublicaties.nl/media/3382/pme-jaarverslag_2025.pdf
Stichting Pensioenfonds Metaal en Techniek,2020,https://www.pmt.nl/media/2evn2von/pmt_algemeen_jaarverslag_2020_def.pdf
Stichting Pensioenfonds Metaal en Techniek,2021,https://www.pmt.nl/media/0mkdhwfv/pmt_jaarverslag_2021_algemeen_v2.pdf
Stichting Pensioenfonds Metaal en Techniek,2022,https://www.pmt.nl/media/kl1etj4k/233235-pmt-jv2022-voor-web-new-03-pdfa.pdf
Stichting Pensioenfonds Metaal en Techniek,2023,https://www.pmt.nl/media/gqilful4/243399-pmt-jv2023-v234-pdfa.pdf
Stichting Pensioenfonds Metaal en Techniek,2024,https://www.pmt.nl/media/ucnmiqv2/pmt_algemeen_jaarverslag_2024_260706.pdf
Stichting Pensioenfonds Metaal en Techniek,2025,https://www.pmt.nl/media/zgjllowg/pmt-algemeen-jaarverslag-2025.pdf
Stichting Pensioenfonds Detailhandel,2015,https://pensioenfondsdetailhandel.nl/content/Publicaties/Jaarverslag/bpf_jaarverslag_2015_web.pdf
Stichting Pensioenfonds Detailhandel,2016,https://pensioenfondsdetailhandel.nl/content/Publicaties/Jaarverslag/jaarverslag_2016_0.pdf
Stichting Pensioenfonds Detailhandel,2017,https://pensioenfondsdetailhandel.nl/content/Publicaties/Jaarverslag/18073_PFD_Jaarverslag_2017.pdf
Stichting Pensioenfonds Detailhandel,2018,https://pensioenfondsdetailhandel.nl/content/Publicaties/Jaarverslag/19085_PFDH_jaarverslag_2018_AANGEPAST_10_09-1.pdf
Stichting Pensioenfonds Detailhandel,2020,https://pensioenfondsdetailhandel.nl/content/Publicaties/Jaarverslag/PFDH-Jaarverslag-A4-2020-NIEUW-Paginas.pdf
Stichting Pensioenfonds Detailhandel,2021,https://pensioenfondsdetailhandel.nl/content/Publicaties/Jaarverslag/PFDH-Jaarverslag-A4-2021-Paginas.pdf
Stichting Pensioenfonds Detailhandel,2022,https://pensioenfondsdetailhandel.nl/content/Publicaties/Jaarverslag/PFDH-Jaarverslag-A4-Sep2022-SPREADS_2023-09-07-112141_ngse.pdf
Stichting Pensioenfonds Detailhandel,2023,https://pensioenfondsdetailhandel.nl/content/Publicaties/Jaarverslag/Jaarverslag-20231.pdf
Stichting Pensioenfonds Detailhandel,2024,https://pensioenfondsdetailhandel.nl/content/Publicaties/Jaarverslag/Jaarverslag-2024.pdf
Stichting Pensioenfonds Vervoer,2018,https://www.pfvervoer.nl/sites/default/files/documenten/jaarverslag-2018.pdf
Stichting Pensioenfonds Vervoer,2019,https://www.pfvervoer.nl/sites/default/files/documenten/jaarverslag-2019.pdf
Stichting Pensioenfonds Vervoer,2020,https://www.pfvervoer.nl/sites/default/files/documenten/jaarverslag-2020.pdf
Stichting Pensioenfonds Vervoer,2021,https://www.pfvervoer.nl/sites/default/files/documenten/jaarverslag-2021.pdf
Stichting Pensioenfonds Vervoer,2022,https://www.pfvervoer.nl/sites/default/files/documenten/jaarverslag-2022.pdf
Stichting Pensioenfonds Vervoer,2024,https://www.pfvervoer.nl/sites/default/files/documenten/jaarverslag-2024.pdf
Stichting Pensioenfonds Vervoer,2025,https://www.pfvervoer.nl/sites/default/files/documenten/jaarverslag-2025.pdf
Stichting Pensioenfonds PGB,2022,https://www.pensioenfondspgb.nl/globalassets/pdfs/jaarverslagen/pensioenfonds-pgb-jaarverslag-2022.pdf
Stichting Pensioenfonds PGB,2024,https://www.pensioenfondspgb.nl/globalassets/pdfs/jaarverslagen/pensioenfonds-pgb-jaarverslag-2024.pdf
Stichting Pensioenfonds PGB,2025,https://www.pensioenfondspgb.nl/globalassets/pdfs/jaarverslagen/pensioenfonds-pgb-jaarverslag-2025.pdf
Stichting Philips Pensioenfonds,2015,https://philipspensioenfonds.nl/sites/philipspensioenfonds.nl/files/2020-11/philips-pensioenfonds-jaarverslag-2015.pdf
Stichting Philips Pensioenfonds,2016,https://philipspensioenfonds.nl/sites/philipspensioenfonds.nl/files/2020-11/philips-pensioenfonds-jaarverslag-2016.pdf
Stichting Philips Pensioenfonds,2017,https://philipspensioenfonds.nl/sites/philipspensioenfonds.nl/files/2020-11/philips-pensioenfonds-jaarverslag-2017.pdf
Stichting Philips Pensioenfonds,2018,https://philipspensioenfonds.nl/sites/philipspensioenfonds.nl/files/2020-11/philips-pensioenfonds-jaarverslag-2018_1.pdf
Stichting Philips Pensioenfonds,2019,https://philipspensioenfonds.nl/sites/philipspensioenfonds.nl/files/2020-11/philips-pensioenfonds-jaarverslag-2019_2.pdf
Stichting Philips Pensioenfonds,2020,https://philipspensioenfonds.nl/sites/philipspensioenfonds.nl/files/2021-06/Jaarverslag%202020_web_1.pdf
Stichting Philips Pensioenfonds,2021,https://philipspensioenfonds.nl/sites/philipspensioenfonds.nl/files/2022-06/Philips%20Pensioenfonds%20Jaarverslag%202021.pdf
Stichting Philips Pensioenfonds,2022,https://philipspensioenfonds.nl/sites/philipspensioenfonds.nl/files/2023-06/Jaarverslag%202022_vdef.pdf
Stichting Philips Pensioenfonds,2023,https://philipspensioenfonds.nl/sites/philipspensioenfonds.nl/files/2024-05/Jaarverslag%202023_vdef.pdf
Stichting Philips Pensioenfonds,2024,https://philipspensioenfonds.nl/sites/philipspensioenfonds.nl/files/2026-06/Jaarverslag%202024_1.pdf
Stichting Philips Pensioenfonds,2025,https://philipspensioenfonds.nl/sites/philipspensioenfonds.nl/files/2026-06/Philips%20Pensioenfonds%20Jaarverslag%202025.pdf
Stichting Pensioenfonds Horeca & Catering,2021,https://www.phenc.nl/rest/DocumentViwer/GetDocument?Name=Jaarverslag+2021.pdf
Stichting Pensioenfonds Horeca & Catering,2024,https://www.phenc.nl/rest/DocumentViwer/GetDocument?Name=Jaarverslag+2024.pdf
Stichting Pensioenfonds Medisch Specialisten,2018,https://www.spms.nl/content/dam/spms/documenten/jaarverslagen/spms-jaarverslag-2018.pdf
Stichting Pensioenfonds Medisch Specialisten,2019,https://www.spms.nl/content/dam/spms/documenten/jaarverslagen/spms-jaarverslag-2019.pdf
Stichting Pensioenfonds Medisch Specialisten,2020,https://www.spms.nl/content/dam/spms/documenten/jaarverslagen/spms-jaarverslag-2020.pdf
Stichting Pensioenfonds Medisch Specialisten,2021,https://www.spms.nl/content/dam/spms/documenten/jaarverslagen/spms-jaarverslag-2021.pdf
Stichting Pensioenfonds Medisch Specialisten,2022,https://www.spms.nl/content/dam/spms/documenten/jaarverslagen/spms-jaarverslag-2022.pdf
Stichting Pensioenfonds Medisch Specialisten,2023,https://www.spms.nl/content/dam/spms/documenten/jaarverslagen/spms-jaarverslag-2023.pdf
Stichting Pensioenfonds Medisch Specialisten,2024,https://www.spms.nl/content/dam/spms/documenten/jaarverslagen/spms-Jaarverslag-2024.pdf
Stichting Pensioenfonds Medisch Specialisten,2025,https://www.spms.nl/content/dam/spms/documenten/jaarverslagen/spms-jaarverslag-2025.pdf
Stichting Pensioenfonds voor Huisartsen,2015,https://www.huisartsenpensioen.nl/media/nd4jtb5y/sph-jaarverslag-2015.pdf
Stichting Pensioenfonds voor Huisartsen,2016,https://www.huisartsenpensioen.nl/media/3nhhqbna/sph-jaarverslag-2016.pdf
Stichting Pensioenfonds voor Huisartsen,2017,https://www.huisartsenpensioen.nl/media/li4pdcxi/sph-jaarverslag-2017.pdf
Stichting Pensioenfonds voor Huisartsen,2018,https://www.huisartsenpensioen.nl/media/ijoaflcb/sph-jaarverslag-2018.pdf
Stichting Pensioenfonds voor Huisartsen,2019,https://www.huisartsenpensioen.nl/media/qhljix4y/sph-jaarverslag-2019.pdf
Stichting Pensioenfonds voor Huisartsen,2020,https://www.huisartsenpensioen.nl/media/snzbha5w/sph-jaarverslag-2020.pdf
Stichting Pensioenfonds voor Huisartsen,2021,https://www.huisartsenpensioen.nl/media/zi4b1jnf/sph-jaarverslag-2021.pdf
Stichting Pensioenfonds voor Huisartsen,2022,https://www.huisartsenpensioen.nl/media/pz3fwhqx/sph-jaarverslag-2022.pdf
Stichting Pensioenfonds voor Huisartsen,2023,https://www.huisartsenpensioen.nl/media/nkgpt2nn/sph-jaarverslag-2023.pdf
Stichting Pensioenfonds voor Huisartsen,2024,https://www.huisartsenpensioen.nl/media/0jzdmiyk/jaarverslag-2024-hp-def.pdf
Stichting Pensioenfonds voor Huisartsen,2025,https://www.huisartsenpensioen.nl/media/cywnanqz/jaarverslag-hp-2025.pdf
Stichting Shell Pensioenfonds,2023,https://www.shellpensioen.nl/-/media/Files/Shellpensioen/Jaarverslagen-sspf/SSPF-jaarverslag-2023.pdf
Stichting Shell Pensioenfonds,2024,https://www.shellpensioen.nl/-/media/Files/Shellpensioen/Jaarverslagen-sspf/SSPF-jaarverslag-2024.pdf
Stichting Shell Pensioenfonds,2025,https://www.shellpensioen.nl/-/media/Files/Shellpensioen/Jaarverslagen-sspf/SSPF-jaarverslag-2025.pdf
Shell Nederland Pensioenfonds Stichting,2023,https://www.shellpensioen.nl/-/media/Files/Shellpensioen/Jaarverslagen-snps/SNPS-jaarverslag-2023.pdf
Shell Nederland Pensioenfonds Stichting,2024,https://www.shellpensioen.nl/-/media/Files/Shellpensioen/Jaarverslagen-snps/SNPS-jaarverslag-2024.pdf
Shell Nederland Pensioenfonds Stichting,2025,https://www.shellpensioen.nl/-/media/Files/Shellpensioen/Jaarverslagen-snps/SNPS-jaarverslag-2025.pdf
